IP Address, Port, TLS, Data Center, Region, City, ASN, latency
43.218.77.16,443,true,ID,N/A,-,Amazoncom Inc,-
149.129.250.8,443,true,ID,N/A,-,21F Ciputra World 1 DBS Tower JalanProf DR Satrio Kav 35 Jakarta 12940 Indonesia,-
47.250.132.147,443,true,MY,N/A,-,Alibaba Cloud LLC,-
47.250.59.132,443,true,MY,N/A,-,Alibaba Cloud  MY,-
47.254.235.252,443,true,MY,N/A,-,Alibaba Cloud  MY,-
47.254.255.125,443,true,MY,N/A,-,Alibaba Cloud  MY,-
47.250.37.87,443,true,MY,N/A,-,Alibaba Cloud  MY,-
47.250.139.249,443,true,MY,N/A,-,Alibaba Cloud LLC,-
163.61.102.13,443,true,MY,N/A,-,Terabix Technologies Sdn Bhd,-
58.27.117.24,443,true,MY,N/A,-,TMNET,-
45.89.107.118,443,true,MY,N/A,-,WorkTitans BV,-
155.254.60.225,443,true,MY,N/A,-,Evoxt Enterprise,-
47.250.139.59,443,true,MY,N/A,-,Alibaba Cloud LLC,-
47.254.206.121,443,true,MY,N/A,-,Alibaba Cloud  MY,-
13.250.131.37,443,true,SG,N/A,-,Amazon Data Services Singapore,-
143.198.92.220,443,true,SG,N/A,-,DigitalOcean LLC,-
213.35.107.73,443,true,SG,N/A,-,Oracle Svenska AB,-
43.156.116.194,443,true,SG,N/A,-,6 COLLYER QUAY,-
8.219.155.21,443,true,SG,N/A,-,Alibaba Cloud Singapore Private Limited,-
167.99.73.22,443,true,SG,N/A,-,DigitalOcean LLC,-
164.52.2.98,443,true,SG,N/A,-,UCULSG,-
164.52.2.99,443,true,SG,N/A,-,UCULSG,-
104.248.145.216,443,true,SG,N/A,-,DigitalOcean LLC,-
128.199.134.152,443,true,SG,N/A,-,DigitalOcean LLC,-
168.138.165.174,443,true,SG,N/A,-,Oracle Public Cloud,-
150.109.11.223,443,true,SG,N/A,-,16 COLLYER QUAY,-
140.245.48.42,443,true,SG,N/A,-,Oracle Corporation,-
164.52.2.100,443,true,SG,N/A,-,UCULSG,-
178.128.80.43,443,true,SG,N/A,-,DigitalOcean LLC,-
15.235.192.85,443,true,SG,N/A,-,OVH Singapore PTE LTD,-
104.43.91.69,443,true,SG,N/A,-,Microsoft Corporation,-
178.128.86.3,443,true,SG,N/A,-,DigitalOcean LLC,-
