IP Address, Port, TLS, Data Center, Region, City, ASN, latency
43.218.77.16,443,true,ID,N/A,-,Amazon.com,-
58.27.117.24,443,true,MY,N/A,-,TMNET,-
47.250.132.147,443,true,MY,N/A,-,Alibaba Cloud LLC,-
47.250.59.132,443,true,MY,N/A,-,Alibaba Cloud - MY,-
47.254.255.125,443,true,MY,N/A,-,Alibaba Cloud - MY,-
155.254.60.225,443,true,MY,N/A,-,Evoxt Enterprise,-
45.89.107.118,443,true,MY,N/A,-,WorkTitans B.V.,-
47.250.139.59,443,true,MY,N/A,-,Alibaba Cloud LLC,-
47.250.139.249,443,true,MY,N/A,-,Alibaba Cloud LLC,-
167.99.73.22,443,true,SG,N/A,-,DigitalOcean,-
164.52.2.100,443,true,SG,N/A,-,UCUL-SG,-
104.248.145.216,443,true,SG,N/A,-,DigitalOcean,-
164.52.2.99,443,true,SG,N/A,-,UCUL-SG,-
143.42.66.91,443,true,SG,N/A,-,M1 LIMITED,-
128.199.134.152,443,true,SG,N/A,-,DigitalOcean,-
43.156.116.194,443,true,SG,N/A,-,6 COLLYER QUAY,-
164.52.2.98,443,true,SG,N/A,-,UCUL-SG,-
178.128.80.43,443,true,SG,N/A,-,DigitalOcean,-
168.138.165.174,443,true,SG,N/A,-,Oracle Public Cloud,-
209.97.173.243,443,true,SG,N/A,-,DigitalOcean,-
43.156.181.203,443,true,SG,N/A,-,16 COLLYER QUAY,-
150.109.11.223,443,true,SG,N/A,-,16 COLLYER QUAY,-
104.43.91.69,443,true,SG,N/A,-,Microsoft Corporation,-
160.22.79.155,443,true,SG,N/A,-,Onidel Pty Ltd,-
178.128.86.3,443,true,SG,N/A,-,DigitalOcean,-
13.250.31.132,443,true,SG,N/A,-,Amazon Data Services Singapore,-
139.180.159.133,443,true,SG,N/A,-,SGPVULTRCUST,-
38.180.249.123,443,true,SG,N/A,-,3NT SOLUTIONS LLP,-
194.156.163.45,443,true,SG,N/A,-,Misaka Network,-
138.2.64.229,443,true,SG,N/A,-,Oracle Corporation,-
43.134.164.53,443,true,SG,N/A,-,6 COLLYER QUAY,-
165.154.203.69,443,true,SG,N/A,-,Scloud Pte Ltd ta Scloud Pte Ltd,-
