IP Address, Port, TLS, Data Center, Region, City, ASN, latency
31.97.50.106,443,true,ID,N/A,-,Hostinger International Limited,-
43.218.77.16,443,true,ID,N/A,-,Amazon.com,-
47.250.37.87,443,true,MY,N/A,-,Alibaba Cloud - MY,-
58.27.117.24,443,true,MY,N/A,-,TMNET,-
47.254.235.252,443,true,MY,N/A,-,Alibaba Cloud - MY,-
47.254.255.125,443,true,MY,N/A,-,Alibaba Cloud - MY,-
155.254.60.225,443,true,MY,N/A,-,Evoxt Enterprise,-
47.250.139.249,443,true,MY,N/A,-,Alibaba Cloud LLC,-
47.250.139.59,443,true,MY,N/A,-,Alibaba Cloud LLC,-
47.250.132.147,443,true,MY,N/A,-,Alibaba Cloud LLC,-
47.250.59.132,443,true,MY,N/A,-,Alibaba Cloud - MY,-
47.254.206.121,443,true,MY,N/A,-,Alibaba Cloud - MY,-
45.89.107.118,443,true,MY,N/A,-,WorkTitans B.V.,-
167.99.73.22,443,true,SG,N/A,-,DigitalOcean,-
164.52.2.100,443,true,SG,N/A,-,UCUL-SG,-
213.35.107.73,443,true,SG,N/A,-,Oracle Svenska AB,-
104.248.145.216,443,true,SG,N/A,-,DigitalOcean,-
43.156.116.194,443,true,SG,N/A,-,6 COLLYER QUAY,-
164.52.2.99,443,true,SG,N/A,-,UCUL-SG,-
178.128.80.43,443,true,SG,N/A,-,DigitalOcean,-
143.42.66.91,443,true,SG,N/A,-,Viewqwest Pte Ltd,-
150.109.11.223,443,true,SG,N/A,-,16 COLLYER QUAY,-
209.97.173.243,443,true,SG,N/A,-,DigitalOcean,-
128.199.134.152,443,true,SG,N/A,-,DigitalOcean,-
160.22.79.155,443,true,SG,N/A,-,Onidel Pty Ltd,-
164.52.2.98,443,true,SG,N/A,-,UCUL-SG,-
140.245.48.42,443,true,SG,N/A,-,Oracle Corporation,-
104.43.91.69,443,true,SG,N/A,-,Microsoft Corporation,-
43.156.181.203,443,true,SG,N/A,-,16 COLLYER QUAY,-
139.180.159.133,443,true,SG,N/A,-,SGPVULTRCUST,-
13.250.31.132,443,true,SG,N/A,-,Amazon Data Services Singapore,-
8.222.218.155,443,true,SG,N/A,-,Alibaba Cloud Singapore Private Limited,-
168.138.184.172,443,true,SG,N/A,-,Oracle Public Cloud,-
38.180.249.123,443,true,SG,N/A,-,3NT SOLUTIONS LLP,-
20.205.177.152,443,true,SG,N/A,-,Microsoft Corporation,-
178.128.86.3,443,true,SG,N/A,-,DigitalOcean,-
138.2.64.229,443,true,SG,N/A,-,Oracle Corporation,-
168.138.189.91,443,true,SG,N/A,-,Oracle Public Cloud,-
3.0.50.69,443,true,SG,N/A,-,Amazon Data Services Singapore,-
43.134.164.53,443,true,SG,N/A,-,6 COLLYER QUAY,-
20.247.137.183,443,true,SG,N/A,-,Microsoft Corporation,-
165.154.203.69,443,true,SG,N/A,-,Scloud Pte Ltd ta Scloud Pte Ltd,-
103.229.96.157,443,true,SG,N/A,-,Epsilon Singapore Network,-
43.252.21.100,443,true,SG,N/A,-,Specialist,-
129.226.150.167,443,true,SG,N/A,-,6 COLLYER QUAY,-
124.156.202.172,443,true,SG,N/A,-,16 COLLYER QUAY,-
139.99.124.165,443,true,SG,N/A,-,OVH SINGAPOR DC,-
140.245.97.193,443,true,SG,N/A,-,Oracle Corporation,-
158.178.229.178,443,true,SG,N/A,-,Oracle Corporation,-
139.177.185.88,443,true,SG,N/A,-,Akamai Connected Cloud  Linode,-
139.59.104.29,443,true,SG,N/A,-,DigitalOcean,-
167.88.172.224,443,true,SG,N/A,-,RouterHosting LLC,-
47.74.157.194,443,true,SG,N/A,-,Alibaba Cloud - SG,-
188.166.249.31,443,true,SG,N/A,-,DigitalOcean,-
140.245.53.45,443,true,SG,N/A,-,Oracle Corporation,-
64.235.43.144,443,true,SG,N/A,-,Singapore SG Datacenter,-
5.223.47.32,443,true,SG,N/A,-,Hetzner Online GmbH,-
168.138.165.174,443,true,SG,N/A,-,Oracle Public Cloud,-
34.143.159.175,443,true,SG,N/A,-,Google LLC,-
128.199.216.53,443,true,SG,N/A,-,DigitalOcean,-
47.236.71.6,443,true,SG,N/A,-,Alibaba Cloud LLC,-
39.108.184.201,443,true,SG,N/A,-,Alibaba Cloud LLC,-
219.76.13.167,443,true,HK,N/A,-,Hong Kong Telecommunications HKT Limited Mass Internet,-
219.76.13.181,443,true,HK,N/A,-,Hong Kong Telecommunications HKT Limited Mass Internet,-
