IP Address, Port, TLS, Data Center, Region, City, ASN, latency
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,7 ms
45.136.238.235,24370,true,SIN,Asia Pacific,Singapore,9335,8 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,12 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,12 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,28 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,29 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,29 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,30 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,30 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,30 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,30 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,31 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,31 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,31 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,31 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,31 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,31 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,32 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,33 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,33 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,33 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,33 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,33 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,33 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,33 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,34 ms
64.49.14.41,8443,true,SIN,Asia Pacific,Singapore,396356,34 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,34 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,35 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,35 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,35 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,35 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,35 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,36 ms
45.32.100.46,13802,true,SIN,Asia Pacific,Singapore,20473,36 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,36 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,36 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,36 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,36 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,37 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,37 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,37 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,37 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,38 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,38 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,39 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,39 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,39 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,40 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,41 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,41 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,42 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,42 ms
62.72.46.14,8443,true,SIN,Asia Pacific,Singapore,141995,42 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,43 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,43 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,44 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,45 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,45 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,45 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,46 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,48 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,50 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,50 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,50 ms
43.218.77.16,443,true,CGK,Asia Pacific,Jakarta,16509,52 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,52 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,52 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,52 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,53 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,54 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,54 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,54 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,54 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,55 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,55 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,55 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,56 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,57 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,57 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
43.218.77.16,1443,true,CGK,Asia Pacific,Jakarta,16509,57 ms
