IP Address, Port, TLS, Data Center, Region, City, ASN, latency
43.218.77.16,443,true,ID,N/A,-,Amazoncom Inc,-
47.254.235.252,443,true,MY,N/A,-,Alibaba Cloud  MY,-
47.254.206.121,443,true,MY,N/A,-,Alibaba Cloud  MY,-
58.27.117.24,443,true,MY,N/A,-,TMNET,-
47.250.139.59,443,true,MY,N/A,-,Alibaba Cloud LLC,-
47.250.59.132,443,true,MY,N/A,-,Alibaba Cloud  MY,-
47.254.255.125,443,true,MY,N/A,-,Alibaba Cloud  MY,-
47.250.132.147,443,true,MY,N/A,-,Alibaba Cloud LLC,-
45.89.107.118,443,true,MY,N/A,-,WorkTitans BV,-
47.250.37.87,443,true,MY,N/A,-,Alibaba Cloud  MY,-
47.250.139.249,443,true,MY,N/A,-,Alibaba Cloud LLC,-
155.254.60.225,443,true,MY,N/A,-,Evoxt Enterprise,-
13.250.131.37,443,true,SG,N/A,-,Amazon Data Services Singapore,-
167.99.73.22,443,true,SG,N/A,-,DigitalOcean LLC,-
143.198.92.220,443,true,SG,N/A,-,DigitalOcean LLC,-
164.52.2.100,443,true,SG,N/A,-,UCULSG,-
43.156.116.194,443,true,SG,N/A,-,6 COLLYER QUAY,-
143.42.66.91,443,true,SG,N/A,-,Viewqwest Pte Ltd,-
150.109.11.223,443,true,SG,N/A,-,16 COLLYER QUAY,-
43.156.181.203,443,true,SG,N/A,-,16 COLLYER QUAY,-
104.248.145.216,443,true,SG,N/A,-,DigitalOcean LLC,-
213.35.107.73,443,true,SG,N/A,-,Oracle Svenska AB,-
164.52.2.98,443,true,SG,N/A,-,UCULSG,-
128.199.134.152,443,true,SG,N/A,-,DigitalOcean LLC,-
178.128.80.43,443,true,SG,N/A,-,DigitalOcean LLC,-
15.235.192.85,443,true,SG,N/A,-,OVH Singapore PTE LTD,-
160.22.79.155,443,true,SG,N/A,-,Onidel Pty Ltd,-
140.245.97.193,443,true,SG,N/A,-,Oracle Corporation,-
139.180.159.133,443,true,SG,N/A,-,SGPVULTRCUST,-
164.52.2.99,443,true,SG,N/A,-,UCULSG,-
168.138.165.174,443,true,SG,N/A,-,Oracle Public Cloud,-
140.245.48.42,443,true,SG,N/A,-,Oracle Corporation,-
38.244.147.68,443,true,SG,N/A,-,3NT SOLUTIONS LLP,-
3.0.50.69,443,true,SG,N/A,-,Amazon Data Services Singapore,-
13.250.31.132,443,true,SG,N/A,-,Amazon Data Services Singapore,-
138.2.64.229,443,true,SG,N/A,-,Oracle Corporation,-
47.74.157.194,443,true,SG,N/A,-,Alibaba Cloud  SG,-
20.247.137.183,443,true,SG,N/A,-,Microsoft Corporation,-
168.138.189.91,443,true,SG,N/A,-,Oracle Public Cloud,-
178.128.86.3,443,true,SG,N/A,-,DigitalOcean LLC,-
38.180.249.123,443,true,SG,N/A,-,3NT SOLUTIONS LLP,-
103.229.96.157,443,true,SG,N/A,-,Epsilon Singapore Network,-
43.252.21.100,443,true,SG,N/A,-,Specialist,-
157.20.104.30,443,true,SG,N/A,-,Kuroitcom,-
