IP Address, Port, TLS, Data Center, Region, City, ASN, latency
31.97.50.106,443,true,ID,N/A,-,Hostinger International Limited,-
43.218.77.16,443,true,ID,N/A,-,Amazoncom Inc,-
47.250.132.147,443,true,MY,N/A,-,Alibaba Cloud LLC,-
47.250.139.249,443,true,MY,N/A,-,Alibaba Cloud LLC,-
47.250.59.132,443,true,MY,N/A,-,Alibaba Cloud  MY,-
47.254.255.125,443,true,MY,N/A,-,Alibaba Cloud  MY,-
58.27.117.24,443,true,MY,N/A,-,TMNET,-
104.248.145.216,443,true,SG,N/A,-,DigitalOcean LLC,-
124.156.202.172,443,true,SG,N/A,-,16 COLLYER QUAY,-
128.199.216.53,443,true,SG,N/A,-,DigitalOcean LLC,-
129.226.150.167,443,true,SG,N/A,-,6 COLLYER QUAY,-
13.250.131.37,443,true,SG,N/A,-,Amazon Data Services Singapore,-
13.250.31.132,443,true,SG,N/A,-,Amazon Data Services Singapore,-
138.2.64.229,443,true,SG,N/A,-,Oracle Corporation,-
139.177.185.88,443,true,SG,N/A,-,Akamai Connected Cloud  Linode,-
139.180.159.133,443,true,SG,N/A,-,SGPVULTRCUST,-
139.99.124.165,443,true,SG,N/A,-,OVH SINGAPOR DC,-
140.245.53.45,443,true,SG,N/A,-,Oracle Corporation,-
143.42.66.91,443,true,SG,N/A,-,M1 LIMITED,-
150.109.11.223,443,true,SG,N/A,-,16 COLLYER QUAY,-
158.178.229.178,443,true,SG,N/A,-,Oracle Corporation,-
164.52.2.100,443,true,SG,N/A,-,UCULSG,-
164.52.2.98,443,true,SG,N/A,-,UCULSG,-
164.52.2.99,443,true,SG,N/A,-,UCULSG,-
165.154.203.69,443,true,SG,N/A,-,Scloud Pte Ltd ta Scloud Pte Ltd,-
167.88.172.224,443,true,SG,N/A,-,RouterHosting LLC,-
167.99.73.22,443,true,SG,N/A,-,DigitalOcean LLC,-
168.138.165.174,443,true,SG,N/A,-,Oracle Public Cloud,-
168.138.189.91,443,true,SG,N/A,-,Oracle Public Cloud,-
178.128.80.43,443,true,SG,N/A,-,DigitalOcean LLC,-
178.128.86.3,443,true,SG,N/A,-,DigitalOcean LLC,-
194.156.163.45,443,true,SG,N/A,-,Misaka Network Inc,-
209.97.173.243,443,true,SG,N/A,-,DigitalOcean LLC,-
3.0.50.69,443,true,SG,N/A,-,Amazon Data Services Singapore,-
34.143.159.175,443,true,SG,N/A,-,Google LLC,-
38.180.249.123,443,true,SG,N/A,-,3NT SOLUTIONS LLP,-
