IP Address, Port, TLS, Data Center, Region, City, ASN, latency
84.235.250.237,443,true,AE,N/A,-,Dubai AS31898 Oracle Svenska AB,-
176.97.66.175,443,true,AE,N/A,-,Dubai AS9009 3nt solutions LLP,-
20.174.15.226,443,true,AE,N/A,-,Dubai AS8075 Microsoft Corporation,-
3.29.240.49,443,true,AE,N/A,-,Dubai AS16509 Amazon Data Services UAE,-
90.156.221.54,443,true,AE,N/A,-,Dubai AS44578 ITGLOBAL COM DMCC,-
2.56.204.246,443,true,AM,N/A,-,Yerevan AS216058 Proitlab LLC,-
2.56.206.160,443,true,AM,N/A,-,Yerevan AS216058 Proitlab LLC,-
2.56.204.183,443,true,AM,N/A,-,Yerevan AS51327 RETN AM Limited Liability Compan,-
139.45.214.122,443,true,AM,N/A,-,Yerevan AS51327 RETN AM Limited Liability Compan,-
139.45.214.126,443,true,AM,N/A,-,Yerevan AS51327 RETN AM Limited Liability Compan,-
190.103.177.23,443,true,AR,N/A,-,SONDATECH S.A.S.,-
151.236.8.190,443,true,AT,N/A,-,EDIS GmbH,-
207.211.146.175,443,true,AU,N/A,-,Melbourne AS31898 Oracle Corporation,-
207.211.148.122,443,true,AU,N/A,-,Melbourne AS31898 Oracle Corporation,-
207.211.157.214,443,true,AU,N/A,-,Melbourne AS31898 Oracle Corporation,-
152.67.125.161,443,true,AU,N/A,-,Oracle Public Cloud,-
16.176.42.97,443,true,AU,N/A,-,Amazon Corporate Services Pty Ltd,-
207.148.80.190,443,true,AU,N/A,-,The Constant Company LLC,-
137.23.29.90,443,true,AU,N/A,-,Toongabbie West AS31898 Oracle Corporation,-
194.195.252.133,443,true,AU,N/A,-,Akamai Connected Cloud,-
125.7.24.251,443,true,AU,N/A,-,Macquarie Technology Operations Pty Limited,-
207.211.153.234,443,true,AU,N/A,-,Oracle Corporation,-
45.77.236.204,443,true,AU,N/A,-,The Constant Company LLC,-
185.99.2.175,443,true,BA,N/A,-,Globalhost doo  Virtual Private Servers,-
103.115.253.253,443,true,BD,N/A,-,Star Internet Service,-
103.159.170.124,443,true,BD,N/A,-,MD AKASH AS ONLINE,-
103.48.16.37,443,true,BD,N/A,-,Bangladesh Computer Council,-
148.177.146.71,443,true,BE,N/A,-,Johnson  Johnson,-
45.83.20.29,443,true,BE,N/A,-,WorkTitans B.V.,-
35.210.99.51,443,true,BE,N/A,-,Google LLC,-
35.241.172.224,443,true,BE,N/A,-,Google LLC,-
