IP:Port,Loss,Latency
162.159.195.36:854,0%,1.69
162.159.195.77:2506,0%,1.70
188.114.99.165:8854,0%,1.71
162.159.192.190:5956,0%,1.71
188.114.96.220:3138,0%,1.73
188.114.98.27:3581,0%,1.73
162.159.195.18:4233,0%,1.73
188.114.98.220:3138,0%,1.73
188.114.98.121:968,0%,1.75
162.159.195.216:1002,0%,1.75
162.159.195.2:1843,0%,1.75
162.159.195.240:1180,0%,1.76
188.114.99.243:8319,0%,1.77
188.114.97.187:7103,0%,1.79
188.114.98.128:7152,0%,1.80
162.159.195.60:1387,0%,1.80
162.159.195.180:7559,0%,1.81
162.159.195.126:890,0%,1.82
162.159.192.167:1387,0%,1.82
188.114.97.55:878,0%,1.82
188.114.98.26:8742,0%,1.82
188.114.98.34:7103,0%,1.83
188.114.96.40:1074,0%,1.83
188.114.97.138:1180,0%,1.83
162.159.195.140:2408,0%,1.84
162.159.192.129:934,0%,1.84
188.114.96.55:987,0%,1.85
188.114.96.39:942,0%,1.85
162.159.195.56:878,0%,1.85
162.159.195.45:4177,0%,1.86
188.114.98.38:7281,0%,1.86
162.159.195.202:946,0%,1.87
188.114.96.2:942,0%,1.87
162.159.192.171:1074,0%,1.87
162.159.192.176:939,0%,1.88
162.159.195.21:854,0%,1.88
162.159.195.199:4198,0%,1.88
162.159.195.193:1074,0%,1.88
162.159.195.65:7152,0%,1.89
188.114.97.133:945,0%,1.89
162.159.192.104:8854,0%,1.89
188.114.98.210:968,0%,1.90
162.159.192.63:8886,0%,1.91
188.114.99.254:5956,0%,1.92
188.114.98.165:894,0%,1.92
188.114.99.31:988,0%,1.92
162.159.195.178:8854,0%,1.93
188.114.98.5:943,0%,1.93
188.114.99.11:878,0%,1.93
188.114.98.184:8319,0%,1.94
188.114.97.226:2506,0%,1.95
188.114.97.155:1014,0%,1.95
188.114.98.115:2408,0%,1.95
162.159.195.216:500,0%,1.95
162.159.195.90:2506,0%,1.96
188.114.97.128:4198,0%,1.96
162.159.192.138:1014,0%,1.96
162.159.192.254:987,0%,1.97
188.114.96.138:1387,0%,1.97
188.114.97.66:878,0%,1.97
188.114.99.13:8886,0%,1.98
188.114.99.161:903,0%,1.98
162.159.192.15:7152,0%,1.98
