IP:Port,Loss,Latency
188.114.96.42:4177,0%,2.47
188.114.99.68:1074,0%,2.49
188.114.96.63:891,0%,2.51
188.114.98.67:2408,0%,2.52
188.114.98.192:7103,0%,2.52
188.114.96.248:7152,0%,2.54
188.114.97.160:939,0%,2.55
162.159.192.130:4500,0%,2.56
162.159.195.235:946,0%,2.56
188.114.98.4:1387,0%,2.57
188.114.96.35:7152,0%,2.57
188.114.99.112:7103,0%,2.60
188.114.96.131:8742,0%,2.62
162.159.192.123:946,0%,2.62
188.114.96.36:4500,0%,2.62
188.114.98.25:3138,0%,2.63
188.114.97.58:1070,0%,2.64
162.159.192.134:955,0%,2.64
188.114.96.158:880,0%,2.65
188.114.97.148:934,0%,2.65
188.114.97.31:7152,0%,2.65
188.114.99.245:7281,0%,2.65
188.114.98.126:1180,0%,2.66
188.114.98.125:955,0%,2.66
188.114.97.193:2408,0%,2.66
188.114.98.40:500,0%,2.66
162.159.195.72:891,0%,2.66
188.114.98.74:939,0%,2.66
162.159.195.37:8319,0%,2.67
188.114.96.44:8854,0%,2.67
188.114.98.129:968,0%,2.68
188.114.96.209:934,0%,2.69
162.159.195.189:3581,0%,2.69
188.114.96.74:1387,0%,2.70
188.114.96.156:5956,0%,2.70
188.114.97.26:2371,0%,2.70
162.159.192.253:1014,0%,2.70
188.114.99.42:2371,0%,2.72
188.114.99.239:891,0%,2.73
188.114.99.68:1002,0%,2.73
188.114.98.49:908,0%,2.73
188.114.97.84:934,0%,2.74
188.114.98.207:943,0%,2.74
188.114.96.96:859,0%,2.74
162.159.195.4:4177,0%,2.75
162.159.195.87:1010,0%,2.75
188.114.97.193:934,0%,2.75
188.114.98.236:988,0%,2.75
188.114.97.20:942,0%,2.76
188.114.98.182:7152,0%,2.76
188.114.99.87:1387,0%,2.76
188.114.98.38:987,0%,2.77
188.114.99.188:7103,0%,2.77
162.159.195.192:945,0%,2.77
188.114.96.81:908,0%,2.77
188.114.96.249:1010,0%,2.77
188.114.96.203:942,0%,2.78
188.114.99.163:988,0%,2.78
188.114.98.207:8319,0%,2.78
188.114.97.79:2371,0%,2.78
162.159.195.84:1018,0%,2.79
188.114.96.170:864,0%,2.80
188.114.97.230:7156,0%,2.80
188.114.97.20:987,0%,2.80
188.114.98.28:7103,0%,2.81
188.114.98.106:1387,0%,2.81
188.114.98.4:4233,0%,2.82
162.159.192.164:8319,0%,2.82
188.114.97.104:8319,0%,2.82
188.114.97.102:2371,0%,2.83
188.114.99.51:1387,0%,2.83
188.114.98.59:1387,0%,2.83
188.114.98.196:4500,0%,2.83
188.114.96.128:1843,0%,2.84
188.114.98.129:7152,0%,2.84
162.159.195.18:854,0%,2.85
188.114.97.170:1070,0%,2.85
188.114.96.65:2408,0%,2.85
188.114.99.21:8886,0%,2.85
162.159.192.137:928,0%,2.86
162.159.192.128:4233,0%,2.86
188.114.98.36:8886,0%,2.86
162.159.195.11:5956,0%,2.86
188.114.99.241:7559,0%,2.86
162.159.195.33:908,0%,2.87
162.159.195.134:2371,0%,2.87
162.159.195.7:968,0%,2.87
162.159.192.183:7281,0%,2.87
188.114.97.179:7281,0%,2.87
188.114.99.129:7152,0%,2.87
162.159.192.182:946,0%,2.87
188.114.98.245:891,0%,2.87
188.114.98.178:8886,0%,2.87
162.159.195.62:942,0%,2.88
188.114.96.53:4198,0%,2.88
188.114.97.144:5956,0%,2.88
188.114.98.153:3581,0%,2.88
188.114.99.254:3138,0%,2.88
188.114.98.39:8742,0%,2.88
188.114.96.210:1018,0%,2.88
188.114.99.97:1074,0%,2.89
188.114.97.149:7156,0%,2.89
188.114.99.87:878,0%,2.89
188.114.96.124:946,0%,2.89
188.114.96.19:880,0%,2.89
188.114.98.184:4198,0%,2.89
188.114.98.171:1014,0%,2.90
188.114.97.13:988,0%,2.90
188.114.96.238:987,0%,2.90
188.114.97.27:946,0%,2.90
162.159.195.145:1701,0%,2.91
188.114.98.202:4233,0%,2.92
188.114.99.205:1843,0%,2.92
162.159.192.208:939,0%,2.92
188.114.99.165:859,0%,2.92
162.159.195.164:5279,0%,2.92
188.114.98.240:4500,0%,2.92
188.114.97.234:1002,0%,2.92
162.159.195.65:939,0%,2.92
162.159.195.23:864,0%,2.92
188.114.96.159:943,0%,2.92
188.114.99.133:7281,0%,2.93
188.114.96.133:934,0%,2.93
188.114.99.41:955,0%,2.94
188.114.96.251:7281,0%,2.94
162.159.192.177:7152,0%,2.94
188.114.98.183:2371,0%,2.94
162.159.195.222:942,0%,2.95
188.114.99.211:1701,0%,2.95
162.159.192.1:894,0%,2.95
162.159.192.227:1014,0%,2.95
188.114.97.202:500,0%,2.96
188.114.96.46:4177,0%,2.96
188.114.97.133:894,0%,2.96
162.159.195.245:943,0%,2.97
188.114.96.192:7559,0%,2.97
188.114.96.77:7103,0%,2.97
162.159.192.43:7103,0%,2.97
188.114.99.16:942,0%,2.97
188.114.96.191:988,0%,2.97
188.114.98.194:1070,0%,2.98
188.114.99.71:4233,0%,2.98
188.114.97.95:1014,0%,2.99
188.114.97.15:8886,0%,2.99
188.114.97.64:3138,0%,2.99
162.159.195.122:7152,0%,3.00
188.114.99.134:854,0%,3.00
188.114.98.41:987,0%,3.00
162.159.192.55:8854,0%,3.00
188.114.99.194:8742,0%,3.00
188.114.98.38:3138,0%,3.00
188.114.97.201:2408,0%,3.00
188.114.97.54:3854,0%,3.00
188.114.98.173:894,0%,3.01
188.114.96.7:928,0%,3.01
188.114.98.30:2371,0%,3.01
188.114.97.146:1074,0%,3.01
162.159.192.240:7559,0%,3.01
188.114.96.143:880,0%,3.02
188.114.97.237:928,0%,3.02
188.114.98.169:878,0%,3.02
188.114.98.38:7156,0%,3.02
188.114.99.118:500,0%,3.02
188.114.98.246:859,0%,3.02
188.114.97.254:1701,0%,3.02
188.114.96.97:939,0%,3.02
188.114.97.45:7281,0%,3.03
188.114.96.93:968,0%,3.03
188.114.97.36:5956,0%,3.03
188.114.98.19:854,0%,3.04
188.114.96.185:1701,0%,3.04
188.114.97.127:894,0%,3.04
188.114.96.30:1002,0%,3.04
188.114.98.29:1070,0%,3.05
162.159.195.112:7152,0%,3.05
162.159.195.149:3581,0%,3.05
188.114.98.73:934,0%,3.05
188.114.98.255:8886,0%,3.06
188.114.99.10:2371,0%,3.06
188.114.96.159:988,0%,3.06
188.114.98.138:1074,0%,3.06
188.114.97.10:942,0%,3.06
188.114.97.58:4233,0%,3.06
162.159.195.163:1074,0%,3.07
188.114.96.177:500,0%,3.07
188.114.96.248:8742,0%,3.07
188.114.98.192:946,0%,3.07
188.114.96.57:4500,0%,3.08
188.114.96.162:5279,0%,3.08
162.159.192.8:946,0%,3.08
188.114.96.207:1180,0%,3.08
188.114.98.8:1018,0%,3.09
188.114.99.106:4500,0%,3.09
188.114.99.84:859,0%,3.09
188.114.99.245:891,0%,3.09
188.114.98.4:3581,0%,3.09
188.114.99.163:4233,0%,3.10
162.159.195.133:1701,0%,3.10
188.114.99.21:894,0%,3.10
188.114.97.64:2506,0%,3.10
188.114.98.144:946,0%,3.10
162.159.195.203:1843,0%,3.10
188.114.96.32:4500,0%,3.10
188.114.99.108:3854,0%,3.10
162.159.195.52:8319,0%,3.10
188.114.96.237:1010,0%,3.11
188.114.98.150:939,0%,3.11
162.159.192.243:1180,0%,3.11
162.159.192.23:1014,0%,3.11
188.114.99.77:968,0%,3.11
162.159.195.228:5279,0%,3.11
188.114.99.157:4233,0%,3.11
188.114.99.107:934,0%,3.11
188.114.99.129:2506,0%,3.11
188.114.98.67:5956,0%,3.11
162.159.192.114:5956,0%,3.11
188.114.98.61:4500,0%,3.11
162.159.195.244:2506,0%,3.11
188.114.99.215:928,0%,3.12
188.114.98.72:7103,0%,3.12
162.159.195.112:1002,0%,3.12
188.114.97.223:854,0%,3.12
188.114.97.3:3476,0%,3.12
188.114.96.83:943,0%,3.12
188.114.97.48:987,0%,3.12
162.159.195.75:5956,0%,3.12
188.114.99.41:1018,0%,3.13
188.114.99.142:500,0%,3.13
162.159.195.154:3476,0%,3.13
162.159.192.83:7559,0%,3.13
162.159.195.80:864,0%,3.13
188.114.99.8:946,0%,3.13
188.114.96.72:988,0%,3.13
188.114.97.81:939,0%,3.13
188.114.97.172:880,0%,3.13
188.114.99.33:7559,0%,3.14
