IP:Port,Loss,Latency
188.114.96.112:894,0%,5.86
162.159.195.49:3138,0%,5.87
162.159.192.154:1002,0%,5.93
162.159.195.183:8319,0%,5.93
188.114.98.203:4500,0%,5.94
162.159.195.249:3476,0%,5.94
162.159.192.25:4233,0%,5.94
188.114.96.52:8319,0%,5.95
162.159.195.39:1074,0%,5.95
162.159.192.148:987,0%,5.96
162.159.195.250:878,0%,5.96
162.159.192.51:3138,0%,5.98
162.159.195.19:894,0%,5.98
162.159.192.142:3581,0%,5.98
188.114.99.79:2506,0%,5.98
162.159.192.29:8319,0%,5.99
162.159.192.15:908,0%,5.99
162.159.192.161:988,0%,6.00
162.159.192.125:908,0%,6.00
188.114.97.22:8742,0%,6.02
162.159.195.182:988,0%,6.02
162.159.192.138:859,0%,6.02
162.159.192.67:928,0%,6.03
162.159.195.55:7281,0%,6.03
162.159.195.4:903,0%,6.03
188.114.99.18:1074,0%,6.05
188.114.97.171:987,0%,6.05
188.114.97.152:1074,0%,6.05
188.114.99.49:854,0%,6.06
162.159.195.158:2371,0%,6.06
188.114.99.212:968,0%,6.06
188.114.96.155:1843,0%,6.07
162.159.192.28:8886,0%,6.07
188.114.98.251:7281,0%,6.07
162.159.195.0:1843,0%,6.07
188.114.98.218:928,0%,6.07
188.114.99.49:3581,0%,6.07
162.159.192.119:1010,0%,6.07
188.114.97.141:878,0%,6.07
162.159.195.144:4198,0%,6.08
188.114.96.170:7156,0%,6.08
188.114.99.240:2371,0%,6.09
162.159.195.234:1070,0%,6.09
188.114.96.55:7281,0%,6.09
162.159.195.7:942,0%,6.09
162.159.195.92:7281,0%,6.10
162.159.195.216:988,0%,6.11
188.114.98.125:7559,0%,6.11
188.114.98.21:1010,0%,6.11
188.114.98.170:894,0%,6.12
162.159.195.41:3854,0%,6.12
188.114.97.218:939,0%,6.13
188.114.99.139:955,0%,6.13
188.114.99.23:864,0%,6.13
162.159.195.150:5956,0%,6.13
162.159.195.80:878,0%,6.13
188.114.97.117:7156,0%,6.14
162.159.195.192:908,0%,6.14
162.159.195.168:1010,0%,6.14
162.159.192.239:928,0%,6.14
162.159.195.125:8854,0%,6.14
188.114.96.40:903,0%,6.15
188.114.97.56:968,0%,6.15
188.114.96.127:859,0%,6.15
188.114.99.34:943,0%,6.15
188.114.98.16:7281,0%,6.15
188.114.97.226:4177,0%,6.15
188.114.98.136:942,0%,6.16
188.114.99.8:7559,0%,6.16
188.114.98.138:908,0%,6.16
162.159.195.54:1843,0%,6.16
188.114.96.235:955,0%,6.16
188.114.96.152:2408,0%,6.16
162.159.192.58:1387,0%,6.17
188.114.98.255:7281,0%,6.17
188.114.96.67:1074,0%,6.18
188.114.96.207:4500,0%,6.18
188.114.98.190:968,0%,6.18
162.159.195.203:903,0%,6.18
162.159.195.59:894,0%,6.19
162.159.195.82:7281,0%,6.19
188.114.98.137:5956,0%,6.19
162.159.195.193:968,0%,6.19
162.159.195.193:5956,0%,6.20
188.114.99.220:1074,0%,6.20
162.159.195.229:4233,0%,6.20
162.159.192.183:500,0%,6.21
188.114.96.16:878,0%,6.21
188.114.97.82:4500,0%,6.21
162.159.195.205:1843,0%,6.21
188.114.97.207:864,0%,6.21
188.114.98.34:987,0%,6.21
162.159.192.89:7103,0%,6.22
188.114.99.185:3581,0%,6.22
162.159.195.100:891,0%,6.22
162.159.192.101:1701,0%,6.22
162.159.195.55:7559,0%,6.23
162.159.195.221:1010,0%,6.23
188.114.99.98:945,0%,6.24
188.114.98.38:939,0%,6.26
162.159.192.0:945,0%,6.26
188.114.97.35:890,0%,6.27
188.114.98.103:942,0%,6.27
162.159.195.137:7152,0%,6.27
188.114.97.106:5956,0%,6.27
188.114.96.174:878,0%,6.27
188.114.97.184:7281,0%,6.28
162.159.192.71:988,0%,6.28
162.159.195.160:854,0%,6.29
162.159.192.211:1701,0%,6.29
188.114.96.230:500,0%,6.30
162.159.192.239:859,0%,6.30
162.159.192.97:878,0%,6.30
188.114.99.242:3854,0%,6.30
188.114.97.183:5956,0%,6.30
188.114.97.254:1002,0%,6.31
162.159.195.92:968,0%,6.31
162.159.192.118:1843,0%,6.31
162.159.192.26:1002,0%,6.31
188.114.96.14:1018,0%,6.31
188.114.99.141:1018,0%,6.32
162.159.195.226:7559,0%,6.32
188.114.96.154:4500,0%,6.32
188.114.98.82:968,0%,6.33
188.114.96.246:8886,0%,6.33
162.159.195.65:987,0%,6.33
162.159.195.201:3476,0%,6.33
188.114.97.239:1701,0%,6.33
162.159.195.183:955,0%,6.33
188.114.97.140:8319,0%,6.34
162.159.192.71:7559,0%,6.34
188.114.98.233:908,0%,6.34
188.114.96.204:7103,0%,6.34
188.114.98.250:988,0%,6.35
188.114.97.89:2408,0%,6.35
188.114.98.120:1014,0%,6.35
162.159.195.137:8886,0%,6.35
162.159.192.218:8854,0%,6.35
188.114.98.175:1074,0%,6.35
162.159.195.3:7152,0%,6.36
188.114.96.206:7281,0%,6.36
162.159.192.190:1074,0%,6.36
162.159.195.142:7156,0%,6.37
162.159.192.78:1010,0%,6.37
162.159.192.243:1002,0%,6.37
162.159.195.141:1002,0%,6.37
162.159.195.40:955,0%,6.37
188.114.98.29:945,0%,6.37
162.159.195.160:945,0%,6.38
188.114.97.29:3476,0%,6.38
188.114.96.178:928,0%,6.38
188.114.98.56:988,0%,6.38
162.159.192.126:945,0%,6.39
188.114.99.202:2408,0%,6.39
188.114.96.210:1014,0%,6.40
188.114.96.144:943,0%,6.40
188.114.96.42:943,0%,6.42
188.114.97.161:4500,0%,6.42
162.159.192.198:939,0%,6.42
162.159.192.91:7156,0%,6.43
188.114.98.153:934,0%,6.43
188.114.98.19:1180,0%,6.43
188.114.97.28:4177,0%,6.43
188.114.96.108:3854,0%,6.43
162.159.192.204:1070,0%,6.44
162.159.192.113:943,0%,6.44
162.159.195.183:945,0%,6.44
188.114.97.81:8319,0%,6.44
188.114.96.130:1843,0%,6.45
162.159.192.6:859,0%,6.45
188.114.96.174:864,0%,6.45
162.159.195.189:890,0%,6.45
188.114.97.248:1018,0%,6.45
188.114.99.13:943,0%,6.45
162.159.192.145:928,0%,6.45
188.114.96.197:4500,0%,6.46
188.114.98.243:943,0%,6.46
188.114.97.180:878,0%,6.46
188.114.99.136:908,0%,6.46
188.114.98.136:1180,0%,6.46
162.159.195.104:1002,0%,6.46
162.159.195.192:1018,0%,6.46
162.159.192.31:943,0%,6.46
188.114.99.42:939,0%,6.47
188.114.98.76:8854,0%,6.47
162.159.195.160:1002,0%,6.47
188.114.99.222:1014,0%,6.48
188.114.97.93:2371,0%,6.48
188.114.99.183:8319,0%,6.48
188.114.99.174:4198,0%,6.49
188.114.97.216:1070,0%,6.49
188.114.98.173:1387,0%,6.49
188.114.97.212:878,0%,6.49
188.114.98.210:4500,0%,6.49
188.114.98.248:987,0%,6.49
162.159.192.202:2408,0%,6.50
162.159.195.238:4177,0%,6.50
162.159.192.37:4500,0%,6.50
162.159.195.244:1074,0%,6.50
188.114.98.1:7281,0%,6.50
162.159.195.233:1074,0%,6.50
188.114.96.79:2371,0%,6.51
188.114.97.63:955,0%,6.51
162.159.195.156:4233,0%,6.51
162.159.195.26:987,0%,6.51
162.159.195.106:854,0%,6.51
188.114.98.114:4177,0%,6.51
188.114.98.14:942,0%,6.51
188.114.99.147:500,0%,6.51
188.114.97.45:1387,0%,6.51
188.114.99.215:7152,0%,6.51
162.159.195.189:946,0%,6.51
162.159.195.123:987,0%,6.53
188.114.98.8:942,0%,6.53
188.114.98.208:3476,0%,6.53
188.114.96.136:854,0%,6.53
188.114.99.156:942,0%,6.53
162.159.195.57:942,0%,6.53
188.114.99.171:1002,0%,6.53
188.114.98.95:2408,0%,6.54
188.114.97.250:4177,0%,6.54
162.159.192.106:1701,0%,6.54
188.114.99.80:7559,0%,6.54
162.159.192.132:1014,0%,6.54
188.114.97.103:988,0%,6.54
188.114.97.145:968,0%,6.54
188.114.96.149:4198,0%,6.54
188.114.98.133:1010,0%,6.54
188.114.99.120:7103,0%,6.54
188.114.96.98:8742,0%,6.54
162.159.192.33:8886,0%,6.55
162.159.192.133:878,0%,6.55
188.114.99.62:8886,0%,6.55
188.114.96.94:7559,0%,6.55
162.159.195.70:4500,0%,6.55
188.114.99.11:908,0%,6.55
162.159.192.17:1074,0%,6.55
188.114.97.156:1701,0%,6.56
162.159.195.136:3854,0%,6.56
188.114.99.165:987,0%,6.56
162.159.195.7:5956,0%,6.56
162.159.195.188:943,0%,6.56
188.114.96.231:945,0%,6.56
162.159.192.247:4177,0%,6.57
188.114.97.249:2371,0%,6.57
188.114.96.123:7103,0%,6.57
162.159.192.174:7156,0%,6.57
188.114.98.172:945,0%,6.57
188.114.98.106:943,0%,6.58
162.159.192.129:4177,0%,6.58
162.159.195.199:2371,0%,6.58
188.114.98.177:1180,0%,6.58
188.114.97.90:4500,0%,6.58
162.159.195.251:854,0%,6.59
162.159.195.245:8319,0%,6.59
188.114.96.204:1018,0%,6.59
162.159.195.100:3854,0%,6.59
188.114.96.33:1701,0%,6.60
188.114.97.175:891,0%,6.60
188.114.97.46:8742,0%,6.60
188.114.98.219:854,0%,6.60
162.159.195.204:891,0%,6.60
188.114.96.135:1018,0%,6.61
188.114.99.172:2408,0%,6.61
188.114.99.179:942,0%,6.61
188.114.99.219:7281,0%,6.61
188.114.97.50:939,0%,6.61
162.159.192.70:8319,0%,6.61
188.114.98.175:939,0%,6.61
188.114.96.102:908,0%,6.61
162.159.192.71:894,0%,6.62
162.159.195.184:2506,0%,6.62
188.114.98.255:1387,0%,6.62
162.159.192.108:7156,0%,6.62
188.114.98.181:1018,0%,6.63
162.159.195.172:1074,0%,6.63
188.114.99.56:878,0%,6.63
162.159.195.40:880,0%,6.63
188.114.97.93:928,0%,6.63
188.114.99.147:4198,0%,6.63
162.159.195.247:854,0%,6.63
162.159.192.248:946,0%,6.64
188.114.97.150:8319,0%,6.64
162.159.195.120:1014,0%,6.64
188.114.96.138:1002,0%,6.64
