IP:Port,Loss,Latency
188.114.98.203:4177,0%,9.49
162.159.195.25:1701,0%,9.50
162.159.192.208:8886,0%,9.54
188.114.99.63:942,0%,9.56
162.159.195.242:7559,0%,9.58
188.114.98.93:945,0%,9.64
188.114.98.149:1074,0%,9.64
188.114.99.66:8319,0%,9.65
162.159.195.215:945,0%,9.65
162.159.192.15:7281,0%,9.66
162.159.195.17:7281,0%,9.67
162.159.192.155:939,0%,9.68
188.114.98.82:1180,0%,9.69
162.159.192.40:880,0%,9.71
162.159.192.181:864,0%,9.71
162.159.192.32:7559,0%,9.71
188.114.99.193:7103,0%,9.72
162.159.192.116:942,0%,9.72
188.114.99.206:987,0%,9.73
188.114.99.103:4198,0%,9.73
188.114.99.179:891,0%,9.74
188.114.99.150:7103,0%,9.75
162.159.192.7:8854,0%,9.75
162.159.195.141:1010,0%,9.75
162.159.192.169:943,0%,9.76
162.159.195.215:4500,0%,9.76
188.114.99.112:500,0%,9.77
188.114.99.211:5956,0%,9.78
162.159.192.241:934,0%,9.78
162.159.192.196:8319,0%,9.79
188.114.99.17:8742,0%,9.79
162.159.192.77:7152,0%,9.79
188.114.99.185:3581,0%,9.79
162.159.195.27:943,0%,9.80
162.159.192.143:987,0%,9.80
188.114.98.101:987,0%,9.80
162.159.192.196:500,0%,9.81
162.159.192.173:4500,0%,9.82
162.159.195.228:1701,0%,9.82
162.159.192.107:854,0%,9.82
162.159.195.19:7152,0%,9.83
188.114.99.131:1180,0%,9.83
188.114.99.105:988,0%,9.83
188.114.99.61:859,0%,9.83
162.159.195.187:2506,0%,9.83
188.114.99.90:934,0%,9.84
188.114.98.102:5956,0%,9.84
188.114.98.226:4500,0%,9.84
188.114.99.59:903,0%,9.84
188.114.98.16:864,0%,9.85
188.114.98.176:1010,0%,9.85
162.159.195.170:928,0%,9.87
162.159.195.106:4500,0%,9.87
188.114.99.99:3581,0%,9.87
188.114.99.129:1010,0%,9.87
188.114.99.99:8742,0%,9.88
162.159.192.127:955,0%,9.88
188.114.98.137:2506,0%,9.89
188.114.98.112:4500,0%,9.89
162.159.192.155:1010,0%,9.89
162.159.195.194:1070,0%,9.89
162.159.192.173:5956,0%,9.90
188.114.98.14:7281,0%,9.91
162.159.195.86:945,0%,9.92
162.159.192.69:3581,0%,9.92
188.114.99.241:4198,0%,9.92
188.114.98.165:8854,0%,9.92
188.114.98.9:903,0%,9.93
188.114.99.41:7156,0%,9.93
162.159.192.16:1002,0%,9.94
188.114.98.212:859,0%,9.94
162.159.192.228:945,0%,9.94
188.114.98.215:928,0%,9.94
162.159.192.11:890,0%,9.94
188.114.99.149:942,0%,9.95
162.159.192.253:945,0%,9.95
188.114.98.123:8319,0%,9.95
188.114.99.38:4177,0%,9.95
188.114.98.98:8319,0%,9.96
162.159.192.179:1002,0%,9.96
188.114.98.57:7559,0%,9.97
162.159.192.193:4500,0%,9.97
188.114.98.233:3854,0%,9.97
188.114.98.134:4500,0%,9.97
162.159.195.54:908,0%,9.97
188.114.99.142:2408,0%,9.97
188.114.98.11:859,0%,9.98
162.159.192.6:934,0%,9.98
162.159.192.167:1701,0%,9.99
188.114.98.65:500,0%,9.99
188.114.98.181:1014,0%,10.00
162.159.195.125:880,0%,10.00
162.159.192.133:942,0%,10.01
188.114.98.85:894,0%,10.01
188.114.99.212:4233,0%,10.02
188.114.98.253:1070,0%,10.02
162.159.195.121:942,0%,10.02
188.114.99.88:7281,0%,10.02
162.159.192.224:500,0%,10.02
162.159.192.234:1701,0%,10.02
188.114.99.146:945,0%,10.03
162.159.192.187:968,0%,10.03
188.114.99.65:946,0%,10.03
188.114.99.183:908,0%,10.04
188.114.99.152:943,0%,10.04
188.114.99.71:878,0%,10.04
162.159.195.144:8886,0%,10.05
162.159.195.124:4500,0%,10.06
188.114.98.247:908,0%,10.06
162.159.192.162:5279,0%,10.06
162.159.195.233:946,0%,10.06
188.114.99.217:4198,0%,10.07
188.114.99.186:854,0%,10.07
162.159.195.22:934,0%,10.08
162.159.192.182:988,0%,10.08
162.159.192.197:894,0%,10.09
162.159.195.127:942,0%,10.09
162.159.192.18:8742,0%,10.09
188.114.98.104:1010,0%,10.09
188.114.98.244:3476,0%,10.10
162.159.192.232:890,0%,10.10
188.114.98.145:890,0%,10.10
162.159.195.213:878,0%,10.10
188.114.98.66:891,0%,10.11
162.159.192.89:934,0%,10.11
188.114.99.176:3581,0%,10.12
162.159.192.198:7103,0%,10.13
162.159.192.218:8319,0%,10.14
162.159.195.101:880,0%,10.14
188.114.99.68:5956,0%,10.14
162.159.195.102:3138,0%,10.14
162.159.192.199:2408,0%,10.15
188.114.99.66:939,0%,10.15
188.114.99.29:3854,0%,10.15
188.114.98.6:1018,0%,10.16
188.114.98.3:864,0%,10.16
188.114.99.33:943,0%,10.16
162.159.195.180:7103,0%,10.17
162.159.195.186:4177,0%,10.17
162.159.192.43:8319,0%,10.17
162.159.195.188:903,0%,10.18
188.114.99.3:4177,0%,10.18
188.114.99.224:3476,0%,10.18
188.114.98.133:859,0%,10.19
188.114.98.224:8854,0%,10.20
188.114.99.18:500,0%,10.21
