IP:Port,Loss,Latency
188.114.97.130:4500,0%,5.86
188.114.99.235:891,0%,5.95
188.114.98.44:987,0%,5.95
188.114.98.234:864,0%,5.96
188.114.98.169:3138,0%,5.96
188.114.99.104:955,0%,5.97
188.114.98.12:894,0%,5.97
188.114.99.7:903,0%,5.99
188.114.96.8:854,0%,5.99
188.114.98.152:1070,0%,5.99
188.114.99.136:939,0%,6.01
188.114.97.152:1018,0%,6.02
162.159.195.172:4198,0%,6.02
188.114.99.29:4177,0%,6.03
162.159.192.189:7103,0%,6.05
188.114.97.254:903,0%,6.06
188.114.98.68:2371,0%,6.06
188.114.98.248:1014,0%,6.06
162.159.195.86:943,0%,6.07
162.159.195.181:7559,0%,6.07
162.159.195.200:4500,0%,6.07
188.114.96.164:8319,0%,6.07
162.159.195.36:2506,0%,6.07
188.114.99.54:5956,0%,6.08
188.114.98.200:908,0%,6.09
188.114.98.28:988,0%,6.10
162.159.192.34:942,0%,6.11
188.114.97.201:1843,0%,6.11
188.114.96.42:3138,0%,6.13
188.114.98.224:7152,0%,6.13
162.159.195.182:500,0%,6.13
188.114.98.24:5279,0%,6.13
188.114.98.251:859,0%,6.13
162.159.192.146:1070,0%,6.14
162.159.195.49:934,0%,6.14
188.114.96.201:5956,0%,6.15
188.114.99.115:928,0%,6.15
188.114.97.121:5956,0%,6.15
188.114.98.82:1002,0%,6.15
162.159.195.198:8854,0%,6.15
188.114.96.221:988,0%,6.17
162.159.195.175:890,0%,6.17
188.114.97.155:500,0%,6.18
188.114.99.93:955,0%,6.19
188.114.96.234:7152,0%,6.19
188.114.99.131:1701,0%,6.19
188.114.96.123:2408,0%,6.20
162.159.195.72:878,0%,6.20
162.159.195.122:8854,0%,6.20
188.114.97.142:4233,0%,6.20
188.114.97.187:3854,0%,6.21
162.159.195.154:908,0%,6.21
188.114.96.71:943,0%,6.23
188.114.96.178:7103,0%,6.24
188.114.96.191:988,0%,6.24
188.114.99.54:2371,0%,6.24
188.114.97.9:2371,0%,6.26
162.159.192.210:4198,0%,6.26
162.159.195.54:987,0%,6.26
188.114.97.170:987,0%,6.26
188.114.96.66:955,0%,6.27
188.114.97.180:968,0%,6.27
162.159.195.217:4233,0%,6.28
162.159.195.221:854,0%,6.28
188.114.97.227:987,0%,6.28
188.114.97.37:928,0%,6.28
162.159.192.225:939,0%,6.29
188.114.97.168:890,0%,6.29
162.159.195.208:7103,0%,6.29
188.114.96.28:8319,0%,6.29
162.159.192.71:4233,0%,6.30
188.114.98.214:2506,0%,6.30
188.114.98.41:4500,0%,6.30
188.114.98.185:987,0%,6.30
188.114.99.136:943,0%,6.30
188.114.97.124:987,0%,6.31
188.114.98.217:5279,0%,6.31
188.114.99.218:4500,0%,6.32
162.159.192.169:988,0%,6.32
162.159.192.131:2408,0%,6.32
162.159.195.155:2408,0%,6.32
162.159.192.96:1074,0%,6.33
188.114.98.70:934,0%,6.33
162.159.195.208:1074,0%,6.33
162.159.195.152:854,0%,6.33
188.114.98.117:8854,0%,6.34
162.159.192.86:878,0%,6.34
188.114.96.110:987,0%,6.34
188.114.99.241:2371,0%,6.34
162.159.195.42:1074,0%,6.34
162.159.195.173:946,0%,6.34
188.114.98.182:8319,0%,6.34
162.159.192.100:1387,0%,6.34
162.159.195.199:7152,0%,6.34
188.114.99.140:1018,0%,6.35
162.159.195.248:859,0%,6.35
162.159.195.63:988,0%,6.35
188.114.97.55:1002,0%,6.35
188.114.97.110:1010,0%,6.36
162.159.195.173:859,0%,6.36
188.114.98.82:4233,0%,6.36
188.114.97.166:942,0%,6.36
188.114.99.212:3581,0%,6.37
188.114.96.136:3581,0%,6.37
188.114.97.210:5279,0%,6.37
188.114.96.242:939,0%,6.37
188.114.96.222:2371,0%,6.37
162.159.195.146:4233,0%,6.37
188.114.96.158:7559,0%,6.38
162.159.192.31:942,0%,6.38
188.114.97.111:3476,0%,6.38
188.114.97.171:2408,0%,6.38
188.114.96.96:1843,0%,6.38
188.114.98.106:8886,0%,6.39
188.114.99.209:2408,0%,6.39
188.114.97.192:5956,0%,6.40
188.114.98.147:3476,0%,6.40
188.114.96.157:3476,0%,6.40
188.114.96.22:878,0%,6.40
188.114.97.159:7152,0%,6.41
188.114.97.85:7103,0%,6.41
162.159.195.155:500,0%,6.41
188.114.97.217:3138,0%,6.41
188.114.96.153:854,0%,6.42
162.159.195.36:1180,0%,6.42
188.114.96.83:2506,0%,6.42
188.114.96.56:945,0%,6.43
188.114.99.118:7103,0%,6.43
162.159.195.18:928,0%,6.43
188.114.96.139:4177,0%,6.43
162.159.195.114:2371,0%,6.43
188.114.97.1:942,0%,6.44
162.159.195.207:987,0%,6.44
162.159.195.51:859,0%,6.44
188.114.98.30:1014,0%,6.45
188.114.98.12:859,0%,6.45
188.114.98.103:8886,0%,6.45
162.159.195.221:894,0%,6.45
188.114.98.156:3138,0%,6.45
188.114.99.119:7152,0%,6.45
162.159.192.211:2408,0%,6.45
188.114.99.148:2506,0%,6.45
188.114.99.96:1018,0%,6.45
188.114.96.198:1387,0%,6.45
162.159.192.149:1843,0%,6.46
188.114.99.27:4233,0%,6.46
188.114.97.48:903,0%,6.46
188.114.97.233:2408,0%,6.46
188.114.97.23:880,0%,6.46
162.159.192.59:4177,0%,6.47
188.114.97.85:891,0%,6.47
188.114.99.34:1014,0%,6.47
162.159.195.4:945,0%,6.48
162.159.195.222:859,0%,6.48
188.114.97.132:1070,0%,6.48
188.114.97.180:878,0%,6.48
188.114.96.185:946,0%,6.48
162.159.195.133:891,0%,6.48
162.159.195.233:500,0%,6.48
162.159.195.148:4500,0%,6.49
188.114.96.57:3581,0%,6.49
188.114.96.244:3476,0%,6.49
162.159.192.247:7281,0%,6.49
188.114.97.73:3138,0%,6.49
188.114.96.2:500,0%,6.50
162.159.192.228:7156,0%,6.50
162.159.192.205:987,0%,6.51
188.114.97.222:968,0%,6.51
188.114.96.67:4500,0%,6.51
162.159.192.244:1018,0%,6.51
188.114.98.227:890,0%,6.51
188.114.97.86:1843,0%,6.51
162.159.192.197:934,0%,6.52
188.114.97.138:1018,0%,6.52
162.159.192.194:3138,0%,6.52
162.159.192.174:2371,0%,6.53
188.114.96.75:1002,0%,6.53
188.114.97.198:1180,0%,6.53
188.114.97.236:3854,0%,6.54
188.114.99.20:7152,0%,6.54
188.114.96.162:5279,0%,6.54
188.114.99.57:942,0%,6.54
188.114.98.205:864,0%,6.54
162.159.192.193:7152,0%,6.55
162.159.195.209:1843,0%,6.55
162.159.192.195:1010,0%,6.55
188.114.96.74:2506,0%,6.55
162.159.195.112:854,0%,6.57
162.159.192.142:1387,0%,6.57
188.114.98.63:7152,0%,6.57
188.114.99.165:2506,0%,6.57
188.114.97.28:7103,0%,6.57
188.114.98.207:894,0%,6.58
188.114.99.198:1014,0%,6.58
162.159.195.147:854,0%,6.58
188.114.99.89:894,0%,6.58
162.159.195.65:880,0%,6.58
188.114.98.203:4500,0%,6.58
162.159.192.0:4233,0%,6.59
188.114.96.190:955,0%,6.59
188.114.99.228:7559,0%,6.59
162.159.195.180:894,0%,6.59
188.114.99.205:7103,0%,6.60
162.159.192.70:943,0%,6.60
188.114.98.152:946,0%,6.61
