IP:Port,Loss,Latency
188.114.98.222:1843,0%,9.39
188.114.98.150:878,0%,9.40
188.114.98.241:988,0%,9.43
188.114.98.126:987,0%,9.54
188.114.99.151:890,0%,9.58
188.114.98.34:5956,0%,9.59
188.114.98.82:1018,0%,9.59
188.114.99.177:3476,0%,9.59
188.114.98.174:864,0%,9.60
188.114.98.144:4198,0%,9.61
188.114.98.117:5279,0%,9.66
188.114.98.155:4233,0%,9.69
188.114.98.79:8319,0%,9.73
188.114.98.188:864,0%,9.78
188.114.98.159:1843,0%,9.78
162.159.192.27:928,0%,9.81
188.114.99.24:890,0%,9.83
188.114.98.187:859,0%,9.84
162.159.195.28:1070,0%,9.86
162.159.192.147:945,0%,9.89
188.114.98.29:7103,0%,9.90
188.114.98.111:968,0%,9.90
188.114.99.228:3476,0%,9.93
188.114.99.194:1014,0%,9.97
188.114.99.0:934,0%,9.97
188.114.98.160:4233,0%,9.97
188.114.99.81:1070,0%,9.98
188.114.99.43:988,0%,9.98
162.159.192.57:1018,0%,9.99
162.159.192.144:1387,0%,10.01
188.114.98.126:854,0%,10.01
162.159.195.27:890,0%,10.01
162.159.192.97:3138,0%,10.02
188.114.98.66:988,0%,10.02
162.159.192.159:859,0%,10.02
188.114.98.129:878,0%,10.03
162.159.195.55:880,0%,10.04
162.159.192.18:4500,0%,10.05
162.159.192.44:946,0%,10.07
188.114.98.59:2408,0%,10.07
162.159.195.47:864,0%,10.07
188.114.98.36:891,0%,10.08
188.114.98.123:4500,0%,10.08
162.159.195.203:878,0%,10.08
162.159.192.148:942,0%,10.08
162.159.195.57:1843,0%,10.09
162.159.192.60:894,0%,10.09
162.159.192.250:908,0%,10.10
162.159.192.50:7281,0%,10.11
162.159.192.111:3476,0%,10.12
188.114.98.216:8886,0%,10.12
162.159.195.148:908,0%,10.12
188.114.99.250:1014,0%,10.12
188.114.99.80:988,0%,10.13
188.114.99.117:908,0%,10.13
162.159.195.64:1018,0%,10.14
162.159.195.81:988,0%,10.14
188.114.99.194:1387,0%,10.15
188.114.98.103:942,0%,10.15
188.114.99.240:903,0%,10.15
188.114.99.30:4177,0%,10.16
188.114.99.168:859,0%,10.16
162.159.195.78:987,0%,10.17
188.114.98.9:968,0%,10.18
162.159.192.136:943,0%,10.20
188.114.99.254:880,0%,10.20
188.114.98.100:891,0%,10.20
188.114.99.150:4177,0%,10.21
162.159.195.62:2506,0%,10.21
162.159.192.131:2408,0%,10.22
162.159.192.80:1701,0%,10.24
162.159.195.234:928,0%,10.24
162.159.195.255:878,0%,10.25
188.114.98.129:8319,0%,10.25
188.114.99.27:8886,0%,10.26
162.159.192.42:5279,0%,10.26
188.114.98.20:942,0%,10.27
188.114.99.118:2408,0%,10.27
188.114.99.216:939,0%,10.27
188.114.98.96:4198,0%,10.27
162.159.192.195:908,0%,10.28
162.159.192.40:1074,0%,10.28
162.159.195.226:1070,0%,10.28
188.114.99.182:987,0%,10.29
162.159.195.212:1018,0%,10.29
188.114.98.232:946,0%,10.29
162.159.192.18:3581,0%,10.30
162.159.195.132:1180,0%,10.30
162.159.195.185:2408,0%,10.31
162.159.192.88:4177,0%,10.32
188.114.98.217:946,0%,10.32
188.114.99.133:4177,0%,10.33
188.114.99.178:7152,0%,10.33
162.159.195.159:890,0%,10.33
162.159.192.197:8886,0%,10.33
162.159.195.58:5956,0%,10.33
162.159.192.102:7103,0%,10.34
188.114.98.226:8886,0%,10.34
188.114.98.184:4233,0%,10.34
188.114.99.25:5956,0%,10.35
188.114.98.30:8854,0%,10.35
162.159.195.10:943,0%,10.35
162.159.195.204:7152,0%,10.35
188.114.98.177:1018,0%,10.36
188.114.99.209:7152,0%,10.37
188.114.99.46:942,0%,10.37
162.159.192.46:934,0%,10.38
162.159.192.148:7281,0%,10.38
188.114.98.103:1180,0%,10.39
188.114.99.27:988,0%,10.39
188.114.98.23:880,0%,10.39
188.114.99.0:864,0%,10.39
162.159.195.166:1701,0%,10.40
188.114.98.176:1018,0%,10.40
188.114.99.232:1180,0%,10.40
188.114.98.166:1180,0%,10.40
162.159.192.143:859,0%,10.41
162.159.192.25:500,0%,10.42
162.159.192.114:946,0%,10.42
162.159.195.104:928,0%,10.42
188.114.98.139:4500,0%,10.42
188.114.98.4:7559,0%,10.43
162.159.192.195:1010,0%,10.43
188.114.98.72:7559,0%,10.43
188.114.98.5:8886,0%,10.43
188.114.98.10:3476,0%,10.45
188.114.99.247:939,0%,10.45
162.159.192.158:987,0%,10.45
162.159.192.32:3476,0%,10.47
162.159.195.50:903,0%,10.47
188.114.99.17:2371,0%,10.48
162.159.192.18:5279,0%,10.48
162.159.195.234:1701,0%,10.48
162.159.195.9:5956,0%,10.49
162.159.195.174:890,0%,10.50
188.114.98.116:2371,0%,10.50
188.114.98.21:890,0%,10.50
188.114.99.103:7281,0%,10.50
188.114.99.32:880,0%,10.50
162.159.195.127:1018,0%,10.52
162.159.192.58:891,0%,10.52
188.114.98.228:4177,0%,10.52
162.159.192.34:1002,0%,10.53
162.159.195.28:864,0%,10.53
162.159.192.107:1010,0%,10.53
188.114.98.31:7281,0%,10.53
188.114.98.111:1014,0%,10.53
188.114.99.89:988,0%,10.53
162.159.195.110:864,0%,10.54
162.159.195.233:939,0%,10.54
188.114.98.83:8742,0%,10.55
188.114.98.11:7103,0%,10.55
162.159.192.124:934,0%,10.55
162.159.192.101:903,0%,10.56
162.159.192.129:942,0%,10.56
162.159.195.102:864,0%,10.57
188.114.99.51:988,0%,10.57
188.114.98.224:7281,0%,10.58
188.114.99.226:1843,0%,10.59
162.159.192.239:4177,0%,10.59
162.159.195.12:8742,0%,10.60
188.114.99.7:2506,0%,10.61
162.159.195.51:934,0%,10.61
162.159.195.151:1074,0%,10.61
162.159.192.91:864,0%,10.62
162.159.192.244:939,0%,10.62
188.114.98.213:7156,0%,10.62
188.114.98.236:1074,0%,10.63
162.159.192.105:7281,0%,10.63
188.114.99.22:1018,0%,10.64
162.159.195.199:1070,0%,10.65
188.114.99.34:8886,0%,10.66
188.114.99.3:500,0%,10.66
188.114.98.62:854,0%,10.66
188.114.99.253:7281,0%,10.66
162.159.192.65:1180,0%,10.66
188.114.98.99:1010,0%,10.67
162.159.195.153:4500,0%,10.67
162.159.195.116:894,0%,10.69
188.114.98.172:4500,0%,10.69
188.114.98.35:945,0%,10.70
188.114.99.120:945,0%,10.71
188.114.99.196:8742,0%,10.71
188.114.99.230:894,0%,10.71
162.159.195.155:1070,0%,10.72
188.114.98.164:939,0%,10.72
162.159.195.94:7281,0%,10.72
162.159.192.60:5956,0%,10.72
188.114.99.38:7103,0%,10.73
162.159.195.182:8854,0%,10.73
162.159.195.19:890,0%,10.73
188.114.99.124:3854,0%,10.74
188.114.99.6:946,0%,10.74
188.114.98.50:5956,0%,10.75
162.159.195.233:1070,0%,10.75
162.159.195.44:903,0%,10.75
188.114.98.88:8742,0%,10.76
188.114.99.38:1843,0%,10.76
188.114.98.139:928,0%,10.78
188.114.99.196:2408,0%,10.78
188.114.98.98:1002,0%,10.79
188.114.99.80:8854,0%,10.81
162.159.195.26:946,0%,10.81
188.114.98.249:1074,0%,10.81
188.114.98.76:4233,0%,10.81
188.114.99.226:1180,0%,10.81
188.114.99.197:891,0%,10.82
162.159.195.212:864,0%,10.82
188.114.99.231:1074,0%,10.84
188.114.99.187:7281,0%,10.85
188.114.99.101:5279,0%,10.85
188.114.99.151:7559,0%,10.85
