IP:Port,Loss,Latency
188.114.99.175:4500,0%,9.33
188.114.99.230:878,0%,9.41
188.114.99.85:1014,0%,9.42
188.114.98.115:854,0%,9.51
188.114.99.153:859,0%,9.59
188.114.99.211:5279,0%,9.60
162.159.195.146:5956,0%,9.64
162.159.195.191:864,0%,9.65
188.114.99.195:1014,0%,9.74
188.114.98.68:946,0%,9.77
188.114.99.13:1180,0%,9.78
162.159.195.184:3476,0%,9.78
188.114.99.85:946,0%,9.79
188.114.98.180:4233,0%,9.80
162.159.195.217:946,0%,9.81
188.114.99.211:1843,0%,9.81
162.159.192.177:1002,0%,9.83
188.114.99.234:4198,0%,9.84
188.114.99.78:908,0%,9.85
188.114.99.35:1002,0%,9.86
188.114.99.194:939,0%,9.86
162.159.195.176:8742,0%,9.86
162.159.192.83:1074,0%,9.86
188.114.99.90:5956,0%,9.87
188.114.98.43:8742,0%,9.87
188.114.99.221:5956,0%,9.89
188.114.99.205:1387,0%,9.89
188.114.98.245:1843,0%,9.90
162.159.195.42:1701,0%,9.90
188.114.99.51:4177,0%,9.92
188.114.98.134:1010,0%,9.92
162.159.192.216:1018,0%,9.93
188.114.98.84:7559,0%,9.93
162.159.195.83:7559,0%,9.93
188.114.98.107:2408,0%,9.94
162.159.195.25:4500,0%,9.94
162.159.192.110:1014,0%,9.94
162.159.195.151:1843,0%,9.95
162.159.195.238:943,0%,9.96
188.114.98.125:4500,0%,9.96
188.114.98.172:890,0%,9.96
162.159.192.145:1843,0%,9.96
162.159.195.66:5279,0%,9.96
188.114.98.95:3476,0%,9.96
188.114.99.246:5279,0%,9.97
162.159.192.114:4198,0%,9.98
162.159.192.159:1010,0%,9.98
162.159.192.225:1070,0%,9.98
162.159.192.68:4500,0%,9.99
162.159.192.79:939,0%,10.00
188.114.98.181:939,0%,10.00
162.159.195.225:8742,0%,10.02
162.159.195.207:939,0%,10.02
162.159.195.134:934,0%,10.02
162.159.192.23:1010,0%,10.03
162.159.192.228:942,0%,10.03
162.159.192.36:1002,0%,10.05
188.114.99.108:4233,0%,10.06
188.114.99.255:891,0%,10.06
162.159.195.175:1074,0%,10.09
188.114.99.216:8886,0%,10.09
162.159.192.125:934,0%,10.09
188.114.98.194:908,0%,10.10
188.114.98.169:891,0%,10.11
188.114.99.102:7281,0%,10.11
188.114.99.24:5956,0%,10.11
162.159.192.127:988,0%,10.11
162.159.192.207:3581,0%,10.12
188.114.99.142:4500,0%,10.12
162.159.195.222:859,0%,10.12
188.114.98.226:939,0%,10.13
188.114.98.37:955,0%,10.15
162.159.195.38:943,0%,10.15
188.114.98.148:988,0%,10.15
188.114.98.22:7559,0%,10.16
188.114.99.214:943,0%,10.17
162.159.192.135:3138,0%,10.17
162.159.195.42:945,0%,10.17
188.114.99.11:894,0%,10.18
188.114.98.165:864,0%,10.18
162.159.195.84:928,0%,10.19
162.159.195.171:8742,0%,10.19
162.159.192.142:891,0%,10.19
188.114.99.235:878,0%,10.20
188.114.98.88:3476,0%,10.20
188.114.99.186:4233,0%,10.20
162.159.195.232:500,0%,10.20
188.114.99.189:7103,0%,10.21
162.159.192.161:7559,0%,10.21
188.114.99.57:878,0%,10.21
162.159.192.70:1070,0%,10.21
188.114.98.156:4177,0%,10.21
162.159.195.57:854,0%,10.21
188.114.98.130:1002,0%,10.23
162.159.195.37:7103,0%,10.24
162.159.192.198:8319,0%,10.25
188.114.99.222:943,0%,10.25
188.114.98.86:7281,0%,10.26
188.114.99.249:878,0%,10.26
188.114.98.107:4500,0%,10.27
162.159.192.1:968,0%,10.27
162.159.192.182:908,0%,10.28
162.159.195.219:880,0%,10.28
188.114.98.77:945,0%,10.29
162.159.195.63:1843,0%,10.29
162.159.195.234:894,0%,10.32
162.159.192.226:880,0%,10.32
188.114.98.177:859,0%,10.32
162.159.192.39:8742,0%,10.32
188.114.98.145:928,0%,10.33
162.159.195.29:4500,0%,10.33
162.159.192.61:4177,0%,10.33
162.159.195.71:943,0%,10.33
188.114.99.195:880,0%,10.34
188.114.99.124:943,0%,10.34
188.114.98.80:8854,0%,10.34
188.114.98.168:1002,0%,10.34
162.159.195.15:939,0%,10.34
188.114.99.142:3138,0%,10.35
162.159.192.77:8854,0%,10.35
188.114.99.217:955,0%,10.35
162.159.195.149:1014,0%,10.36
162.159.192.69:4233,0%,10.36
162.159.195.166:4233,0%,10.37
188.114.98.154:2408,0%,10.37
188.114.99.195:859,0%,10.37
188.114.98.78:1074,0%,10.37
188.114.98.146:4500,0%,10.38
188.114.99.4:1843,0%,10.38
162.159.195.45:7281,0%,10.39
188.114.99.187:908,0%,10.39
162.159.195.130:8854,0%,10.39
162.159.195.183:894,0%,10.39
162.159.195.48:1843,0%,10.40
162.159.192.63:3581,0%,10.40
162.159.192.90:1014,0%,10.40
188.114.98.239:3138,0%,10.41
188.114.99.154:4198,0%,10.41
162.159.192.8:854,0%,10.41
162.159.192.80:891,0%,10.42
162.159.192.56:4500,0%,10.42
188.114.99.16:3138,0%,10.42
188.114.98.198:2408,0%,10.42
188.114.98.50:946,0%,10.42
188.114.99.58:890,0%,10.43
188.114.98.238:7559,0%,10.43
162.159.192.8:945,0%,10.43
162.159.195.187:939,0%,10.44
188.114.98.210:8319,0%,10.44
162.159.192.42:854,0%,10.45
162.159.195.214:3138,0%,10.46
188.114.98.245:3581,0%,10.46
162.159.192.204:4233,0%,10.46
188.114.99.105:864,0%,10.46
162.159.195.42:4198,0%,10.46
188.114.99.218:2408,0%,10.47
162.159.192.153:878,0%,10.47
188.114.99.149:894,0%,10.47
162.159.192.15:878,0%,10.47
188.114.98.141:7103,0%,10.47
162.159.192.204:3581,0%,10.47
188.114.98.62:859,0%,10.48
162.159.195.226:864,0%,10.50
162.159.195.139:1843,0%,10.51
162.159.192.197:1070,0%,10.51
162.159.192.36:928,0%,10.51
162.159.195.50:7281,0%,10.52
188.114.99.91:3476,0%,10.53
162.159.192.14:988,0%,10.53
188.114.99.106:2371,0%,10.54
188.114.99.239:891,0%,10.54
162.159.195.88:1010,0%,10.54
188.114.99.52:968,0%,10.54
162.159.192.211:854,0%,10.55
162.159.195.64:1070,0%,10.56
162.159.195.64:903,0%,10.56
188.114.98.144:934,0%,10.56
188.114.98.10:1843,0%,10.57
162.159.195.94:891,0%,10.58
162.159.195.94:7559,0%,10.59
162.159.192.19:5956,0%,10.60
162.159.192.175:890,0%,10.60
162.159.195.204:908,0%,10.60
162.159.192.99:1843,0%,10.60
188.114.99.169:943,0%,10.61
188.114.98.63:854,0%,10.61
188.114.99.26:987,0%,10.62
188.114.99.64:955,0%,10.62
162.159.192.31:1018,0%,10.62
188.114.99.53:1018,0%,10.62
188.114.98.102:943,0%,10.63
188.114.99.175:5956,0%,10.63
162.159.195.37:854,0%,10.64
188.114.99.233:8319,0%,10.64
162.159.195.230:943,0%,10.64
162.159.192.125:3138,0%,10.64
188.114.99.39:1387,0%,10.65
162.159.195.71:854,0%,10.65
162.159.192.244:1014,0%,10.66
162.159.192.23:942,0%,10.66
188.114.99.94:3854,0%,10.66
188.114.99.100:3581,0%,10.68
188.114.99.71:5956,0%,10.68
188.114.98.135:3138,0%,10.68
162.159.195.162:1843,0%,10.69
188.114.99.43:3581,0%,10.70
188.114.99.84:4198,0%,10.71
162.159.195.47:942,0%,10.71
188.114.99.110:859,0%,10.73
162.159.192.228:5279,0%,10.73
188.114.98.161:859,0%,10.73
188.114.98.120:880,0%,10.75
162.159.192.222:4233,0%,10.76
188.114.99.72:4177,0%,10.78
162.159.195.93:854,0%,10.78
162.159.195.108:3581,0%,10.79
188.114.99.63:928,0%,10.79
162.159.195.56:4500,0%,10.80
188.114.99.65:968,0%,10.81
188.114.98.88:1180,0%,10.82
162.159.192.212:4233,0%,10.83
188.114.98.174:7156,0%,10.84
188.114.98.1:859,0%,10.86
162.159.192.231:890,0%,10.87
188.114.99.56:894,0%,10.88
188.114.99.230:987,0%,10.89
188.114.98.119:4177,0%,10.89
162.159.195.131:3476,0%,10.90
188.114.99.201:3476,0%,10.91
188.114.99.244:1070,0%,10.91
162.159.192.147:988,0%,10.92
162.159.195.158:2371,0%,10.92
188.114.98.253:8854,0%,10.93
188.114.99.36:4233,0%,10.95
162.159.192.93:880,0%,10.96
188.114.98.209:4233,0%,10.98
188.114.99.42:5956,0%,11.01
162.159.195.36:7152,0%,11.01
188.114.99.70:2408,0%,11.02
162.159.192.147:7156,0%,11.03
188.114.99.111:908,0%,11.03
188.114.98.98:1387,0%,11.06
