IP:Port,Loss,Latency
162.159.195.249:1180,0%,5.82
188.114.99.128:7152,0%,5.84
162.159.195.204:4233,0%,5.84
188.114.96.68:946,0%,5.84
188.114.98.44:1180,0%,5.87
188.114.97.55:2371,0%,5.89
162.159.192.155:7559,0%,5.89
188.114.96.168:894,0%,5.90
162.159.192.176:8742,0%,5.90
162.159.192.168:890,0%,5.90
188.114.97.218:894,0%,5.91
162.159.195.13:7281,0%,5.91
188.114.96.224:3581,0%,5.91
162.159.195.83:7281,0%,5.91
162.159.195.190:908,0%,5.91
188.114.96.70:1701,0%,5.92
188.114.98.206:3138,0%,5.92
162.159.195.47:5279,0%,5.93
188.114.96.119:1387,0%,5.93
162.159.195.235:4500,0%,5.93
188.114.96.11:1387,0%,5.93
162.159.195.198:5279,0%,5.93
162.159.195.3:942,0%,5.93
162.159.192.69:880,0%,5.94
188.114.97.63:4233,0%,5.94
188.114.97.185:3138,0%,5.94
162.159.195.187:7281,0%,5.95
188.114.98.21:8886,0%,5.95
162.159.195.28:942,0%,5.95
188.114.97.243:945,0%,5.96
162.159.195.207:942,0%,5.96
162.159.195.29:903,0%,5.96
188.114.99.141:1180,0%,5.97
188.114.99.121:4500,0%,5.97
188.114.98.184:8742,0%,5.97
188.114.97.189:988,0%,5.98
162.159.192.128:894,0%,5.98
188.114.97.31:880,0%,5.99
162.159.192.89:908,0%,5.99
162.159.192.169:987,0%,5.99
188.114.97.140:4177,0%,5.99
188.114.97.73:7156,0%,5.99
162.159.195.197:8854,0%,5.99
188.114.97.228:7152,0%,5.99
162.159.195.125:8854,0%,6.00
188.114.98.1:1387,0%,6.00
188.114.98.145:864,0%,6.00
188.114.97.165:3476,0%,6.00
162.159.192.19:2371,0%,6.00
162.159.192.162:1018,0%,6.00
188.114.98.98:943,0%,6.00
188.114.99.202:8886,0%,6.00
162.159.192.193:939,0%,6.01
188.114.99.64:987,0%,6.01
162.159.195.29:1018,0%,6.01
162.159.192.241:955,0%,6.01
188.114.96.149:928,0%,6.01
188.114.99.49:7103,0%,6.01
188.114.98.151:2506,0%,6.01
162.159.195.215:1010,0%,6.02
188.114.99.106:500,0%,6.02
162.159.195.155:1014,0%,6.02
188.114.98.62:5279,0%,6.02
162.159.192.50:864,0%,6.02
162.159.195.59:1014,0%,6.02
188.114.97.113:7152,0%,6.02
162.159.192.0:894,0%,6.02
162.159.195.152:7559,0%,6.03
162.159.192.96:946,0%,6.03
188.114.97.218:854,0%,6.04
188.114.96.104:968,0%,6.04
188.114.98.238:8854,0%,6.04
162.159.192.160:7152,0%,6.04
188.114.98.184:8854,0%,6.04
162.159.195.96:7156,0%,6.04
162.159.195.104:1843,0%,6.05
162.159.192.223:1701,0%,6.05
188.114.98.18:500,0%,6.06
188.114.96.206:4233,0%,6.06
162.159.195.210:1018,0%,6.06
188.114.96.246:1701,0%,6.06
188.114.99.71:7156,0%,6.06
188.114.99.34:7156,0%,6.07
188.114.99.203:5956,0%,6.07
188.114.98.89:8886,0%,6.07
188.114.99.180:988,0%,6.07
162.159.192.216:7103,0%,6.07
162.159.192.208:987,0%,6.07
188.114.97.60:1701,0%,6.08
188.114.97.21:4233,0%,6.08
162.159.195.141:891,0%,6.08
188.114.98.64:942,0%,6.08
162.159.195.191:928,0%,6.09
162.159.192.143:939,0%,6.09
162.159.195.148:1074,0%,6.09
188.114.97.202:945,0%,6.09
162.159.192.249:890,0%,6.09
162.159.192.176:4198,0%,6.09
188.114.98.181:890,0%,6.10
188.114.97.136:8886,0%,6.10
188.114.97.161:2506,0%,6.10
188.114.96.41:864,0%,6.10
162.159.195.109:7103,0%,6.11
162.159.192.86:939,0%,6.11
188.114.99.109:946,0%,6.11
188.114.96.69:943,0%,6.11
188.114.97.92:891,0%,6.11
188.114.96.114:8319,0%,6.11
188.114.96.153:1010,0%,6.12
162.159.195.95:955,0%,6.12
188.114.97.43:7103,0%,6.12
188.114.99.81:1002,0%,6.12
188.114.96.34:3854,0%,6.13
188.114.97.29:1180,0%,6.13
162.159.192.210:4177,0%,6.13
162.159.195.196:903,0%,6.13
162.159.195.169:943,0%,6.13
162.159.192.45:8319,0%,6.13
162.159.192.201:5956,0%,6.14
162.159.195.93:864,0%,6.14
