IP:Port,Loss,Latency
188.114.99.24:4500,0%,2.26
188.114.99.23:8886,0%,2.28
162.159.195.131:2371,0%,2.28
188.114.99.240:988,0%,2.31
188.114.99.132:934,0%,2.32
188.114.96.46:2408,0%,2.33
188.114.98.56:8742,0%,2.33
188.114.97.236:934,0%,2.34
188.114.96.82:939,0%,2.36
188.114.97.10:894,0%,2.36
188.114.97.189:955,0%,2.37
188.114.97.101:946,0%,2.37
188.114.96.104:7152,0%,2.38
188.114.99.207:4500,0%,2.38
188.114.99.179:8742,0%,2.38
188.114.98.26:7559,0%,2.38
188.114.97.235:3854,0%,2.38
188.114.98.44:8854,0%,2.38
188.114.98.197:928,0%,2.39
188.114.96.196:7103,0%,2.40
162.159.195.82:8742,0%,2.40
162.159.195.34:859,0%,2.40
162.159.195.208:946,0%,2.41
188.114.97.91:4177,0%,2.41
188.114.99.8:8886,0%,2.41
188.114.97.23:7103,0%,2.41
162.159.195.130:878,0%,2.42
188.114.99.199:859,0%,2.42
188.114.99.177:2506,0%,2.42
188.114.97.101:890,0%,2.42
188.114.96.51:955,0%,2.42
162.159.195.21:1387,0%,2.43
162.159.192.13:4233,0%,2.43
188.114.98.13:7152,0%,2.43
188.114.99.171:1387,0%,2.44
188.114.97.187:859,0%,2.44
162.159.195.187:3581,0%,2.45
162.159.195.124:1014,0%,2.45
188.114.96.47:946,0%,2.45
162.159.192.227:894,0%,2.45
188.114.96.234:864,0%,2.46
188.114.99.241:878,0%,2.46
162.159.192.48:934,0%,2.48
162.159.192.94:859,0%,2.48
162.159.195.32:880,0%,2.49
162.159.195.164:934,0%,2.50
188.114.97.150:1074,0%,2.51
162.159.192.172:4500,0%,2.51
162.159.195.64:3138,0%,2.51
162.159.195.246:880,0%,2.51
162.159.192.93:2506,0%,2.52
188.114.98.177:3854,0%,2.52
188.114.96.31:880,0%,2.52
188.114.96.161:7152,0%,2.52
162.159.195.225:878,0%,2.53
188.114.97.251:1002,0%,2.53
188.114.97.76:7559,0%,2.53
188.114.96.228:934,0%,2.54
162.159.195.7:891,0%,2.54
188.114.98.45:4198,0%,2.55
188.114.99.228:894,0%,2.55
188.114.97.134:7156,0%,2.55
188.114.99.81:903,0%,2.56
188.114.97.63:7156,0%,2.58
162.159.192.249:3581,0%,2.58
188.114.96.177:968,0%,2.58
162.159.192.129:955,0%,2.58
162.159.192.0:4500,0%,2.59
188.114.97.187:2371,0%,2.60
188.114.98.250:1074,0%,2.60
162.159.195.222:1014,0%,2.60
162.159.192.210:8319,0%,2.61
162.159.192.23:908,0%,2.61
162.159.195.253:894,0%,2.61
188.114.98.2:1180,0%,2.61
162.159.195.244:1701,0%,2.62
188.114.98.128:946,0%,2.62
188.114.99.44:1018,0%,2.63
188.114.96.75:1070,0%,2.63
162.159.195.12:1074,0%,2.63
188.114.98.46:7103,0%,2.63
162.159.195.183:4177,0%,2.63
188.114.98.49:988,0%,2.64
162.159.192.35:1010,0%,2.64
162.159.192.169:878,0%,2.64
188.114.97.182:3476,0%,2.64
188.114.99.110:1074,0%,2.64
162.159.195.163:2408,0%,2.64
188.114.98.234:894,0%,2.65
188.114.96.142:1180,0%,2.65
162.159.192.83:7559,0%,2.66
188.114.97.89:894,0%,2.66
162.159.192.50:955,0%,2.66
162.159.195.11:8886,0%,2.66
188.114.97.6:1074,0%,2.66
162.159.192.163:8854,0%,2.66
162.159.192.11:880,0%,2.66
188.114.96.28:878,0%,2.67
188.114.98.101:8854,0%,2.67
188.114.97.45:928,0%,2.67
188.114.98.185:928,0%,2.68
162.159.195.145:7559,0%,2.68
162.159.195.19:894,0%,2.68
188.114.98.7:3854,0%,2.68
188.114.96.191:928,0%,2.68
188.114.98.191:942,0%,2.69
162.159.192.218:4198,0%,2.69
188.114.96.0:7559,0%,2.69
188.114.96.246:943,0%,2.69
188.114.99.179:3138,0%,2.69
162.159.192.208:891,0%,2.70
188.114.99.188:955,0%,2.70
188.114.97.65:7103,0%,2.70
188.114.99.134:955,0%,2.70
188.114.98.91:7156,0%,2.70
162.159.195.41:7559,0%,2.70
188.114.97.104:955,0%,2.70
188.114.98.85:1180,0%,2.70
188.114.99.126:7281,0%,2.70
188.114.96.192:8742,0%,2.70
188.114.97.224:7281,0%,2.71
188.114.98.244:2371,0%,2.71
188.114.98.254:890,0%,2.71
162.159.195.186:987,0%,2.71
162.159.195.59:8886,0%,2.71
188.114.98.66:942,0%,2.71
188.114.96.77:4500,0%,2.72
188.114.98.168:934,0%,2.72
188.114.97.184:3138,0%,2.72
188.114.96.11:1018,0%,2.72
188.114.99.126:4177,0%,2.72
188.114.98.206:878,0%,2.72
162.159.195.231:5279,0%,2.72
