IP:Port,Loss,Latency
162.159.195.229:7281,0%,2.46
188.114.99.241:987,0%,2.47
188.114.98.134:1701,0%,2.50
188.114.97.201:903,0%,2.50
188.114.98.207:7103,0%,2.52
188.114.96.38:1074,0%,2.53
188.114.98.219:2506,0%,2.53
188.114.96.14:1843,0%,2.54
188.114.97.114:955,0%,2.55
188.114.98.91:3581,0%,2.55
188.114.99.17:864,0%,2.56
188.114.97.52:894,0%,2.57
188.114.99.86:7103,0%,2.57
188.114.98.255:943,0%,2.57
162.159.195.181:7152,0%,2.57
188.114.97.136:8742,0%,2.58
162.159.192.158:500,0%,2.59
188.114.97.77:8886,0%,2.59
162.159.195.139:2408,0%,2.60
188.114.96.152:908,0%,2.60
188.114.97.77:1843,0%,2.61
188.114.97.61:1843,0%,2.61
188.114.98.95:878,0%,2.62
188.114.96.69:939,0%,2.62
188.114.96.43:864,0%,2.62
162.159.192.209:928,0%,2.62
188.114.97.70:880,0%,2.63
188.114.96.139:7152,0%,2.63
162.159.195.96:946,0%,2.63
188.114.99.105:8854,0%,2.64
188.114.97.215:1387,0%,2.64
162.159.192.168:7152,0%,2.64
188.114.99.158:8742,0%,2.64
188.114.96.163:7152,0%,2.65
188.114.99.29:2371,0%,2.65
188.114.98.213:1387,0%,2.65
188.114.96.173:7559,0%,2.65
188.114.98.101:7559,0%,2.66
162.159.192.158:3476,0%,2.66
188.114.99.134:4177,0%,2.66
188.114.98.74:943,0%,2.66
188.114.97.219:988,0%,2.66
188.114.96.171:2506,0%,2.67
188.114.99.130:500,0%,2.67
188.114.99.23:1070,0%,2.67
188.114.96.136:942,0%,2.68
188.114.99.25:8742,0%,2.68
162.159.192.16:1701,0%,2.68
188.114.96.226:943,0%,2.69
188.114.98.53:3138,0%,2.69
188.114.97.120:903,0%,2.69
162.159.192.76:955,0%,2.69
188.114.96.116:7152,0%,2.69
188.114.98.98:945,0%,2.70
162.159.195.82:7103,0%,2.70
188.114.99.114:3581,0%,2.70
162.159.192.19:968,0%,2.71
188.114.96.235:4198,0%,2.71
162.159.192.36:1180,0%,2.71
188.114.96.172:943,0%,2.71
162.159.195.55:7559,0%,2.71
188.114.98.245:3581,0%,2.71
188.114.99.105:880,0%,2.71
162.159.192.143:864,0%,2.72
188.114.99.4:988,0%,2.72
188.114.97.133:4177,0%,2.72
188.114.98.141:955,0%,2.72
188.114.97.172:955,0%,2.72
188.114.97.166:4500,0%,2.73
188.114.98.143:2408,0%,2.73
162.159.195.33:2371,0%,2.73
188.114.98.107:928,0%,2.73
188.114.98.187:8742,0%,2.73
188.114.98.140:894,0%,2.73
188.114.97.165:1010,0%,2.73
188.114.99.18:7103,0%,2.74
162.159.195.166:859,0%,2.74
188.114.99.195:2506,0%,2.74
188.114.97.55:8319,0%,2.75
188.114.96.203:5279,0%,2.75
162.159.195.145:5279,0%,2.75
188.114.96.146:968,0%,2.75
188.114.98.45:7156,0%,2.75
188.114.99.145:988,0%,2.76
188.114.96.193:4198,0%,2.76
162.159.192.156:1180,0%,2.76
162.159.195.38:890,0%,2.76
188.114.97.29:942,0%,2.76
188.114.96.93:3854,0%,2.76
162.159.195.192:3581,0%,2.76
188.114.97.154:854,0%,2.76
188.114.98.233:7559,0%,2.76
162.159.192.72:908,0%,2.76
188.114.99.180:2408,0%,2.76
188.114.96.207:3138,0%,2.77
188.114.97.11:864,0%,2.77
188.114.96.71:7281,0%,2.77
188.114.99.28:4233,0%,2.77
188.114.96.28:939,0%,2.77
188.114.99.68:3854,0%,2.77
188.114.98.142:1002,0%,2.78
188.114.99.107:1074,0%,2.78
188.114.97.70:7281,0%,2.78
188.114.98.187:928,0%,2.78
188.114.99.60:7152,0%,2.79
188.114.99.113:1014,0%,2.79
188.114.96.206:4177,0%,2.79
188.114.97.44:8742,0%,2.79
162.159.192.246:934,0%,2.79
188.114.97.184:880,0%,2.79
188.114.99.101:5279,0%,2.80
188.114.99.189:1014,0%,2.80
162.159.195.223:955,0%,2.80
188.114.98.131:945,0%,2.80
162.159.195.198:3138,0%,2.81
188.114.98.192:1180,0%,2.81
162.159.192.66:4233,0%,2.81
188.114.98.127:3138,0%,2.81
188.114.97.194:894,0%,2.81
188.114.96.213:8854,0%,2.81
162.159.192.179:4198,0%,2.81
162.159.195.248:1074,0%,2.81
188.114.96.62:8742,0%,2.81
188.114.99.78:1010,0%,2.82
188.114.96.84:8742,0%,2.82
188.114.98.18:5279,0%,2.82
188.114.99.232:7103,0%,2.82
188.114.98.109:878,0%,2.82
188.114.98.211:939,0%,2.82
162.159.192.12:878,0%,2.83
188.114.96.149:3476,0%,2.83
188.114.97.206:1180,0%,2.83
188.114.99.118:7559,0%,2.83
188.114.97.190:878,0%,2.83
188.114.96.74:1843,0%,2.83
188.114.97.225:7103,0%,2.83
188.114.99.59:7281,0%,2.83
162.159.192.241:1074,0%,2.83
162.159.195.184:903,0%,2.83
162.159.192.239:7152,0%,2.83
188.114.98.68:4198,0%,2.84
188.114.98.235:942,0%,2.84
188.114.98.25:4198,0%,2.84
188.114.97.103:8854,0%,2.84
188.114.97.206:7156,0%,2.84
162.159.192.90:8742,0%,2.85
188.114.99.97:942,0%,2.85
162.159.192.221:8319,0%,2.85
162.159.192.41:4198,0%,2.85
188.114.96.118:4177,0%,2.85
188.114.97.229:1701,0%,2.86
188.114.96.174:1074,0%,2.86
188.114.98.25:1018,0%,2.86
188.114.96.202:988,0%,2.86
188.114.97.183:928,0%,2.86
188.114.99.72:1701,0%,2.87
188.114.99.181:955,0%,2.87
188.114.97.159:968,0%,2.87
188.114.96.157:5956,0%,2.87
188.114.96.156:1070,0%,2.87
188.114.98.153:8742,0%,2.87
188.114.97.151:7281,0%,2.87
188.114.97.121:890,0%,2.88
188.114.96.201:939,0%,2.88
188.114.99.100:880,0%,2.88
188.114.99.65:968,0%,2.88
188.114.98.98:864,0%,2.88
162.159.195.49:3854,0%,2.88
162.159.195.235:1387,0%,2.89
188.114.98.148:890,0%,2.89
188.114.98.235:1014,0%,2.89
188.114.99.151:908,0%,2.89
188.114.96.30:1387,0%,2.89
