IP:Port,Loss,Latency
188.114.96.63:7103,0%,1.81
162.159.192.5:3138,0%,2.02
188.114.97.50:3138,0%,2.03
162.159.195.93:500,0%,2.04
162.159.192.144:4198,0%,2.04
188.114.99.247:7156,0%,2.09
162.159.195.171:854,0%,2.13
188.114.99.77:878,0%,2.14
188.114.98.242:3581,0%,2.16
162.159.195.39:942,0%,2.16
162.159.192.255:968,0%,2.17
188.114.97.86:942,0%,2.20
188.114.98.221:3476,0%,2.22
188.114.99.228:7281,0%,2.23
188.114.97.125:3854,0%,2.26
162.159.195.151:8319,0%,2.30
188.114.99.144:4233,0%,2.31
188.114.99.154:2371,0%,2.32
188.114.99.105:4233,0%,2.32
188.114.98.11:4177,0%,2.32
162.159.192.176:4500,0%,2.33
162.159.195.173:968,0%,2.33
188.114.98.140:968,0%,2.33
162.159.195.57:1387,0%,2.34
162.159.195.116:945,0%,2.34
188.114.98.18:1002,0%,2.34
162.159.192.216:1180,0%,2.34
162.159.195.184:891,0%,2.35
162.159.195.189:1180,0%,2.35
188.114.99.157:946,0%,2.36
188.114.97.238:988,0%,2.36
162.159.195.179:8854,0%,2.36
188.114.99.88:946,0%,2.37
162.159.195.11:943,0%,2.38
188.114.98.69:5956,0%,2.38
162.159.192.250:7103,0%,2.39
188.114.96.133:8319,0%,2.40
188.114.96.139:1843,0%,2.42
162.159.192.184:2506,0%,2.42
188.114.99.114:946,0%,2.42
162.159.195.226:864,0%,2.42
162.159.192.50:1180,0%,2.42
162.159.192.103:891,0%,2.43
162.159.192.130:908,0%,2.43
188.114.99.253:903,0%,2.43
188.114.98.107:928,0%,2.43
188.114.98.126:1002,0%,2.44
162.159.195.104:4177,0%,2.44
188.114.96.164:890,0%,2.45
188.114.97.76:8319,0%,2.45
188.114.96.135:854,0%,2.46
188.114.99.44:1180,0%,2.46
188.114.98.206:903,0%,2.46
162.159.192.5:854,0%,2.46
162.159.192.56:968,0%,2.47
188.114.97.148:968,0%,2.48
188.114.96.45:1180,0%,2.49
188.114.97.118:8319,0%,2.49
188.114.97.249:8319,0%,2.50
162.159.192.243:878,0%,2.50
188.114.99.70:8742,0%,2.51
188.114.96.118:859,0%,2.52
188.114.99.238:4198,0%,2.53
162.159.195.248:934,0%,2.54
188.114.98.92:1701,0%,2.54
188.114.96.170:1701,0%,2.54
162.159.192.165:934,0%,2.55
188.114.97.124:939,0%,2.55
162.159.192.72:864,0%,2.57
188.114.97.60:945,0%,2.57
162.159.195.136:878,0%,2.57
188.114.96.226:894,0%,2.57
188.114.97.195:891,0%,2.58
188.114.99.38:955,0%,2.58
162.159.192.122:3581,0%,2.58
162.159.192.94:3138,0%,2.58
162.159.195.154:903,0%,2.59
188.114.98.95:880,0%,2.59
162.159.192.197:946,0%,2.59
162.159.192.147:1387,0%,2.60
188.114.98.115:4177,0%,2.60
162.159.192.221:5956,0%,2.61
188.114.98.70:934,0%,2.61
188.114.96.66:2408,0%,2.61
188.114.98.223:8886,0%,2.61
162.159.192.184:943,0%,2.61
162.159.195.225:1387,0%,2.61
188.114.96.109:955,0%,2.62
188.114.99.252:5956,0%,2.62
188.114.99.60:934,0%,2.64
188.114.97.15:988,0%,2.65
162.159.195.64:891,0%,2.65
188.114.99.219:7152,0%,2.65
188.114.97.126:5956,0%,2.66
188.114.97.17:8742,0%,2.66
162.159.195.240:928,0%,2.66
188.114.96.138:943,0%,2.67
188.114.96.23:2506,0%,2.67
188.114.97.204:8854,0%,2.67
162.159.192.80:1387,0%,2.67
188.114.98.4:934,0%,2.68
188.114.96.249:1843,0%,2.68
188.114.96.97:5956,0%,2.68
188.114.99.202:8886,0%,2.69
188.114.99.199:968,0%,2.69
188.114.99.190:987,0%,2.69
188.114.96.165:946,0%,2.70
188.114.98.174:2408,0%,2.70
162.159.195.184:8319,0%,2.71
188.114.96.161:1002,0%,2.71
188.114.97.144:988,0%,2.72
162.159.192.144:1010,0%,2.72
188.114.96.243:859,0%,2.72
162.159.195.142:2408,0%,2.72
188.114.97.121:859,0%,2.72
188.114.99.46:2371,0%,2.72
188.114.98.92:8319,0%,2.73
188.114.98.194:8319,0%,2.73
188.114.96.82:3476,0%,2.74
162.159.192.43:8854,0%,2.74
162.159.195.37:968,0%,2.74
188.114.97.110:500,0%,2.75
188.114.98.149:7156,0%,2.75
188.114.97.227:1180,0%,2.76
188.114.97.213:934,0%,2.76
188.114.97.159:880,0%,2.76
188.114.96.113:968,0%,2.77
162.159.195.40:942,0%,2.77
188.114.98.22:4198,0%,2.77
188.114.97.109:1701,0%,2.78
162.159.195.114:890,0%,2.78
188.114.97.135:859,0%,2.79
188.114.98.104:3138,0%,2.79
188.114.98.248:939,0%,2.79
162.159.192.65:4500,0%,2.80
188.114.98.93:2371,0%,2.80
188.114.99.248:7152,0%,2.80
188.114.99.145:894,0%,2.81
162.159.195.93:945,0%,2.81
188.114.99.97:945,0%,2.81
188.114.98.162:934,0%,2.81
188.114.97.32:1387,0%,2.83
188.114.97.221:4500,0%,2.84
188.114.99.88:8886,0%,2.84
188.114.99.58:7103,0%,2.84
188.114.98.87:2371,0%,2.84
188.114.96.110:500,0%,2.84
188.114.96.153:4233,0%,2.84
188.114.99.70:1018,0%,2.84
188.114.96.102:500,0%,2.84
162.159.192.172:3476,0%,2.84
188.114.96.35:8886,0%,2.85
188.114.98.192:8886,0%,2.85
162.159.192.169:4500,0%,2.85
162.159.195.28:942,0%,2.86
188.114.98.140:1843,0%,2.87
188.114.99.62:4233,0%,2.89
162.159.192.204:3854,0%,2.89
188.114.96.31:7152,0%,2.90
188.114.99.22:3138,0%,2.90
188.114.98.202:890,0%,2.90
188.114.96.202:5956,0%,2.91
162.159.192.227:4177,0%,2.91
188.114.98.206:1014,0%,2.92
188.114.97.72:934,0%,2.92
188.114.96.213:2371,0%,2.92
188.114.97.102:8886,0%,2.93
162.159.192.202:891,0%,2.93
188.114.96.51:5956,0%,2.93
188.114.97.204:1018,0%,2.93
188.114.96.89:7156,0%,2.94
162.159.195.94:7152,0%,2.95
188.114.96.11:894,0%,2.97
188.114.98.69:890,0%,2.97
162.159.195.121:894,0%,2.98
162.159.195.246:2506,0%,2.98
188.114.98.139:988,0%,2.98
188.114.96.84:988,0%,2.99
162.159.195.115:1014,0%,2.99
162.159.195.124:908,0%,2.99
162.159.195.190:894,0%,3.00
188.114.97.240:8854,0%,3.00
162.159.195.138:4233,0%,3.00
188.114.98.51:903,0%,3.01
188.114.96.88:942,0%,3.01
188.114.97.54:1843,0%,3.03
162.159.192.86:3138,0%,3.04
188.114.96.173:894,0%,3.04
188.114.99.109:7152,0%,3.04
188.114.99.250:939,0%,3.05
162.159.192.118:891,0%,3.05
162.159.195.45:2408,0%,3.05
188.114.99.239:1074,0%,3.05
188.114.99.35:908,0%,3.06
162.159.195.183:8319,0%,3.07
188.114.99.142:908,0%,3.07
188.114.98.96:891,0%,3.07
162.159.195.199:945,0%,3.08
188.114.96.171:880,0%,3.09
162.159.195.6:8886,0%,3.09
188.114.98.5:8319,0%,3.09
188.114.99.126:1014,0%,3.10
188.114.99.7:8854,0%,3.12
188.114.97.91:928,0%,3.13
188.114.99.111:1387,0%,3.14
188.114.96.214:890,0%,3.14
188.114.98.176:1070,0%,3.14
162.159.195.175:894,0%,3.15
188.114.96.97:891,0%,3.15
162.159.192.255:4198,0%,3.16
162.159.195.225:8854,0%,3.16
188.114.99.18:1843,0%,3.16
188.114.97.138:945,0%,3.16
188.114.97.120:1014,0%,3.16
188.114.98.155:2408,0%,3.16
188.114.99.223:8886,0%,3.18
162.159.195.234:1843,0%,3.18
188.114.99.197:939,0%,3.19
188.114.99.240:3476,0%,3.19
188.114.97.157:878,0%,3.20
188.114.98.101:1387,0%,3.21
162.159.192.120:4198,0%,3.21
188.114.98.98:1843,0%,3.21
188.114.98.2:7156,0%,3.22
162.159.195.2:955,0%,3.22
188.114.97.183:2408,0%,3.23
188.114.99.88:4233,0%,3.24
188.114.98.63:7103,0%,3.25
188.114.97.18:864,0%,3.26
188.114.98.44:4198,0%,3.26
162.159.192.245:8886,0%,3.26
