IP:Port,Loss,Latency
188.114.99.182:7103,0%,6.19
188.114.99.110:880,0%,6.21
162.159.192.225:4500,0%,6.22
188.114.99.64:1387,0%,6.28
188.114.98.155:5279,0%,6.31
188.114.98.106:8886,0%,6.32
188.114.98.7:4500,0%,6.32
188.114.98.58:955,0%,6.33
188.114.99.251:908,0%,6.34
188.114.98.118:2506,0%,6.35
188.114.99.41:2408,0%,6.35
188.114.96.201:2506,0%,6.35
188.114.96.195:945,0%,6.35
162.159.192.150:988,0%,6.37
162.159.192.208:7152,0%,6.37
188.114.96.245:891,0%,6.40
162.159.195.105:1018,0%,6.41
188.114.96.249:1010,0%,6.42
188.114.99.120:8886,0%,6.45
188.114.99.13:942,0%,6.45
188.114.96.120:988,0%,6.47
188.114.98.17:939,0%,6.49
188.114.99.133:894,0%,6.49
188.114.97.30:8854,0%,6.55
188.114.97.225:987,0%,6.56
188.114.96.62:968,0%,6.56
162.159.192.134:2408,0%,6.57
188.114.98.97:4233,0%,6.62
188.114.98.150:7103,0%,6.65
188.114.98.109:500,0%,6.67
188.114.96.242:880,0%,6.67
188.114.99.71:7281,0%,6.70
188.114.97.241:4233,0%,6.73
188.114.96.77:4500,0%,6.73
162.159.195.89:5956,0%,6.76
188.114.98.41:8742,0%,6.77
188.114.99.8:4233,0%,6.82
162.159.195.139:4177,0%,6.82
188.114.97.221:934,0%,6.83
188.114.98.41:5956,0%,6.85
188.114.99.82:7156,0%,6.86
162.159.195.10:5279,0%,6.88
162.159.192.14:7152,0%,6.88
188.114.97.230:1074,0%,6.92
188.114.98.58:8742,0%,6.94
162.159.195.67:934,0%,7.00
188.114.98.138:7152,0%,7.02
188.114.99.80:4500,0%,7.05
162.159.195.89:939,0%,7.07
162.159.192.37:1010,0%,7.11
162.159.195.241:5279,0%,7.12
188.114.97.168:7281,0%,7.12
162.159.195.171:2371,0%,7.16
188.114.99.149:880,0%,7.19
188.114.98.95:5279,0%,7.19
162.159.195.11:500,0%,7.19
188.114.98.203:880,0%,7.20
188.114.97.41:4177,0%,7.20
188.114.97.158:8742,0%,7.20
188.114.98.62:942,0%,7.22
188.114.99.47:4500,0%,7.22
162.159.192.49:891,0%,7.22
188.114.98.116:8886,0%,7.23
162.159.192.127:8742,0%,7.24
162.159.192.114:2371,0%,7.24
188.114.99.101:4233,0%,7.25
188.114.98.51:3581,0%,7.28
162.159.195.190:500,0%,7.30
162.159.195.97:939,0%,7.32
162.159.192.207:908,0%,7.32
162.159.195.194:890,0%,7.32
188.114.98.105:4500,0%,7.32
188.114.96.170:854,0%,7.32
188.114.96.225:928,0%,7.37
162.159.192.55:928,0%,7.38
188.114.97.174:4198,0%,7.42
188.114.98.65:968,0%,7.43
162.159.192.200:1002,0%,7.43
162.159.195.171:945,0%,7.45
188.114.99.32:2371,0%,7.48
162.159.195.83:955,0%,7.52
188.114.98.80:878,0%,7.52
162.159.195.18:1180,0%,7.54
188.114.99.165:4233,0%,7.55
162.159.195.41:934,0%,7.55
188.114.99.38:934,0%,7.55
188.114.99.201:988,0%,7.59
188.114.96.173:859,0%,7.60
188.114.98.218:854,0%,7.61
188.114.97.109:1014,0%,7.61
188.114.99.93:955,0%,7.61
188.114.96.230:1070,0%,7.64
188.114.98.196:7281,0%,7.66
188.114.97.12:1387,0%,7.66
188.114.97.238:2408,0%,7.68
162.159.192.188:859,0%,7.68
162.159.192.224:864,0%,7.68
188.114.96.142:928,0%,7.69
188.114.97.219:908,0%,7.70
188.114.98.120:864,0%,7.72
188.114.99.4:946,0%,7.73
162.159.192.206:1014,0%,7.76
188.114.98.190:894,0%,7.82
188.114.97.139:2371,0%,7.82
162.159.195.230:890,0%,7.83
162.159.195.22:928,0%,7.85
162.159.192.249:5956,0%,7.87
188.114.97.100:987,0%,7.87
162.159.192.55:908,0%,7.89
188.114.99.53:955,0%,7.90
188.114.99.66:1074,0%,7.91
188.114.97.78:945,0%,7.91
188.114.98.236:2371,0%,7.91
188.114.99.174:2371,0%,7.92
162.159.192.77:5956,0%,7.93
162.159.195.27:878,0%,7.94
188.114.99.8:955,0%,7.94
188.114.96.71:4233,0%,7.94
162.159.192.208:864,0%,7.94
162.159.195.172:4198,0%,7.95
188.114.99.153:7152,0%,7.95
188.114.99.35:3138,0%,7.96
162.159.192.162:934,0%,7.98
162.159.195.23:890,0%,7.98
188.114.99.61:4233,0%,8.01
188.114.98.101:3476,0%,8.01
188.114.98.194:1074,0%,8.01
188.114.96.30:880,0%,8.01
188.114.99.62:7156,0%,8.02
188.114.98.222:1180,0%,8.02
188.114.98.61:988,0%,8.03
188.114.98.7:968,0%,8.04
162.159.192.0:4177,0%,8.04
162.159.192.160:968,0%,8.05
188.114.99.237:7152,0%,8.06
188.114.99.10:7281,0%,8.06
162.159.192.172:854,0%,8.07
162.159.195.170:1843,0%,8.08
188.114.98.9:2408,0%,8.10
188.114.98.222:859,0%,8.11
188.114.96.15:7559,0%,8.12
162.159.195.216:7156,0%,8.12
162.159.192.153:854,0%,8.12
188.114.96.103:1018,0%,8.13
188.114.98.16:968,0%,8.13
188.114.99.115:4500,0%,8.14
188.114.97.101:854,0%,8.14
188.114.96.127:7559,0%,8.14
188.114.96.196:8854,0%,8.15
188.114.99.194:939,0%,8.16
188.114.96.166:4233,0%,8.16
162.159.195.187:7152,0%,8.16
162.159.195.18:891,0%,8.17
188.114.99.164:946,0%,8.17
162.159.195.114:955,0%,8.17
162.159.192.86:4500,0%,8.17
188.114.98.118:908,0%,8.17
188.114.97.54:859,0%,8.18
188.114.96.139:7559,0%,8.18
188.114.98.5:5956,0%,8.19
188.114.97.204:8854,0%,8.20
188.114.99.100:500,0%,8.20
188.114.97.99:946,0%,8.21
188.114.98.55:1701,0%,8.22
188.114.97.80:955,0%,8.22
162.159.192.86:988,0%,8.22
162.159.195.54:934,0%,8.22
188.114.98.236:5956,0%,8.22
188.114.99.169:943,0%,8.22
162.159.195.101:894,0%,8.23
162.159.192.237:8854,0%,8.23
188.114.99.27:7156,0%,8.24
188.114.99.118:7152,0%,8.24
188.114.96.82:955,0%,8.24
162.159.195.27:2371,0%,8.26
188.114.99.87:939,0%,8.26
188.114.99.227:7152,0%,8.27
188.114.97.69:1002,0%,8.27
188.114.96.130:3581,0%,8.28
162.159.192.28:968,0%,8.28
188.114.98.190:939,0%,8.28
162.159.195.171:5956,0%,8.28
188.114.98.134:988,0%,8.28
188.114.99.205:8319,0%,8.28
188.114.99.246:4177,0%,8.28
162.159.195.13:7559,0%,8.29
188.114.99.88:4233,0%,8.29
188.114.99.85:1074,0%,8.30
188.114.99.99:4177,0%,8.30
188.114.98.124:1074,0%,8.31
188.114.98.218:4233,0%,8.32
188.114.97.222:8854,0%,8.32
188.114.97.222:7559,0%,8.33
162.159.192.125:8886,0%,8.33
162.159.192.77:8742,0%,8.34
188.114.96.109:8319,0%,8.35
162.159.192.7:928,0%,8.36
188.114.99.161:945,0%,8.37
162.159.192.34:3854,0%,8.37
188.114.99.127:880,0%,8.37
188.114.98.113:3581,0%,8.39
162.159.192.160:939,0%,8.40
188.114.98.118:864,0%,8.40
188.114.96.15:5279,0%,8.40
188.114.99.198:1002,0%,8.41
162.159.195.137:891,0%,8.42
188.114.99.57:878,0%,8.43
188.114.96.140:7281,0%,8.43
188.114.99.219:7152,0%,8.44
188.114.98.178:7559,0%,8.44
162.159.192.75:1014,0%,8.44
188.114.98.70:1180,0%,8.44
162.159.192.127:934,0%,8.45
188.114.98.145:4500,0%,8.45
188.114.99.61:1010,0%,8.46
188.114.97.24:864,0%,8.46
188.114.98.111:934,0%,8.47
162.159.192.207:3476,0%,8.48
188.114.96.130:4198,0%,8.48
162.159.192.172:890,0%,8.49
188.114.96.56:1018,0%,8.49
188.114.98.76:943,0%,8.49
188.114.99.195:945,0%,8.50
162.159.195.177:2371,0%,8.50
188.114.97.130:4500,0%,8.50
188.114.99.251:4500,0%,8.50
188.114.97.126:1701,0%,8.50
188.114.96.83:934,0%,8.52
188.114.96.138:2371,0%,8.53
188.114.98.30:890,0%,8.54
188.114.96.66:890,0%,8.55
188.114.98.20:2371,0%,8.57
162.159.192.190:3854,0%,8.59
162.159.192.35:880,0%,8.60
162.159.195.222:903,0%,8.61
188.114.99.50:7156,0%,8.62
188.114.99.201:7559,0%,8.63
162.159.192.211:1018,0%,8.63
188.114.98.36:945,0%,8.63
188.114.98.218:8742,0%,8.64
188.114.99.179:7103,0%,8.64
162.159.192.141:7103,0%,8.67
162.159.192.8:903,0%,8.67
162.159.192.78:7103,0%,8.68
188.114.97.86:1180,0%,8.68
188.114.97.70:891,0%,8.68
188.114.96.66:8319,0%,8.68
188.114.96.216:854,0%,8.68
