IP:Port,Loss,Latency
162.159.195.51:988,0%,6.11
188.114.96.150:878,0%,6.12
162.159.195.142:908,0%,6.15
188.114.96.34:1018,0%,6.17
188.114.99.116:8742,0%,6.19
162.159.192.84:1014,0%,6.20
188.114.99.4:4198,0%,6.22
188.114.97.17:7559,0%,6.23
188.114.99.35:987,0%,6.23
188.114.96.112:988,0%,6.27
188.114.98.62:891,0%,6.31
188.114.98.203:7152,0%,6.31
188.114.97.227:928,0%,6.32
188.114.96.166:7103,0%,6.33
162.159.195.162:939,0%,6.34
162.159.195.106:1387,0%,6.34
188.114.98.97:3476,0%,6.34
162.159.195.97:1843,0%,6.37
188.114.97.240:1010,0%,6.38
188.114.98.101:5279,0%,6.41
162.159.192.117:891,0%,6.42
188.114.98.49:8886,0%,6.43
188.114.97.248:955,0%,6.43
188.114.99.50:4500,0%,6.45
162.159.195.227:854,0%,6.47
162.159.192.34:7152,0%,6.47
162.159.192.140:928,0%,6.48
162.159.192.11:987,0%,6.48
188.114.99.7:908,0%,6.48
162.159.195.118:3476,0%,6.50
188.114.99.12:928,0%,6.51
162.159.192.5:4500,0%,6.51
162.159.192.75:946,0%,6.52
162.159.195.97:1701,0%,6.57
188.114.96.50:1180,0%,6.59
162.159.195.16:4198,0%,6.59
188.114.97.199:8854,0%,6.64
188.114.98.212:890,0%,6.66
188.114.99.97:1010,0%,6.70
188.114.96.175:4500,0%,6.71
188.114.99.143:1010,0%,6.73
162.159.195.165:1018,0%,6.78
162.159.192.165:891,0%,6.79
162.159.195.241:4500,0%,6.79
188.114.99.120:890,0%,6.81
162.159.192.213:955,0%,6.81
188.114.97.188:3581,0%,6.82
188.114.96.29:2371,0%,6.83
162.159.192.124:4233,0%,6.83
188.114.98.238:4177,0%,6.84
188.114.98.217:3581,0%,6.85
188.114.96.110:7152,0%,6.86
188.114.99.220:8319,0%,6.89
162.159.192.111:7281,0%,6.89
188.114.99.233:1074,0%,6.90
188.114.96.118:4500,0%,6.92
188.114.99.202:8854,0%,6.93
188.114.99.63:4500,0%,6.93
188.114.96.229:1387,0%,6.96
188.114.97.148:1843,0%,6.98
162.159.192.183:942,0%,6.99
188.114.99.16:1074,0%,7.01
162.159.192.125:8886,0%,7.03
162.159.195.27:4177,0%,7.05
188.114.99.234:1387,0%,7.06
188.114.97.144:946,0%,7.07
188.114.96.178:7156,0%,7.07
188.114.99.121:943,0%,7.08
188.114.99.19:4177,0%,7.08
188.114.97.214:1074,0%,7.10
162.159.195.169:1843,0%,7.11
188.114.98.194:8742,0%,7.11
188.114.98.23:955,0%,7.11
188.114.97.2:939,0%,7.12
188.114.99.162:4500,0%,7.13
162.159.195.21:8742,0%,7.14
162.159.195.24:1843,0%,7.18
162.159.195.253:4500,0%,7.19
188.114.99.60:3476,0%,7.20
188.114.99.203:1180,0%,7.21
188.114.99.208:8742,0%,7.22
188.114.97.220:1018,0%,7.23
162.159.192.132:878,0%,7.24
188.114.99.165:894,0%,7.26
162.159.192.131:1074,0%,7.27
188.114.96.147:8742,0%,7.27
162.159.192.4:987,0%,7.28
162.159.195.238:934,0%,7.28
188.114.97.246:5956,0%,7.29
188.114.97.142:1070,0%,7.29
188.114.99.105:945,0%,7.29
188.114.97.237:903,0%,7.30
188.114.96.99:908,0%,7.30
162.159.195.60:942,0%,7.31
188.114.99.190:4500,0%,7.33
162.159.195.74:1070,0%,7.33
162.159.195.69:934,0%,7.35
162.159.195.91:8854,0%,7.36
162.159.192.203:864,0%,7.37
188.114.99.138:968,0%,7.41
188.114.98.100:1074,0%,7.42
188.114.96.71:4198,0%,7.43
188.114.99.163:1701,0%,7.45
188.114.98.150:859,0%,7.45
188.114.96.26:4177,0%,7.45
188.114.96.113:1074,0%,7.46
188.114.99.75:4500,0%,7.48
188.114.98.152:968,0%,7.51
162.159.195.176:1010,0%,7.52
188.114.96.84:1014,0%,7.54
188.114.97.109:500,0%,7.54
188.114.96.151:928,0%,7.61
188.114.96.242:5279,0%,7.64
188.114.96.221:8886,0%,7.64
162.159.192.228:1002,0%,7.65
188.114.98.167:4500,0%,7.65
162.159.192.46:1701,0%,7.65
162.159.192.2:955,0%,7.66
188.114.97.125:988,0%,7.68
188.114.97.237:7156,0%,7.72
162.159.192.162:934,0%,7.73
188.114.97.30:854,0%,7.74
162.159.195.195:859,0%,7.76
188.114.96.38:8742,0%,7.76
188.114.99.146:988,0%,7.79
188.114.97.205:2371,0%,7.79
188.114.99.58:1180,0%,7.82
188.114.98.201:3476,0%,7.85
188.114.98.18:859,0%,7.89
162.159.192.12:1018,0%,7.91
188.114.98.243:859,0%,7.92
162.159.195.2:7103,0%,7.92
188.114.98.188:1843,0%,7.94
162.159.195.34:880,0%,7.96
162.159.195.8:854,0%,7.98
188.114.97.246:8854,0%,7.98
188.114.97.179:3476,0%,7.99
188.114.99.149:878,0%,8.04
188.114.96.224:987,0%,8.05
188.114.98.85:891,0%,8.07
188.114.98.50:1843,0%,8.07
188.114.99.150:8319,0%,8.07
188.114.98.81:988,0%,8.08
162.159.195.233:908,0%,8.08
188.114.98.149:8854,0%,8.09
162.159.192.233:928,0%,8.09
162.159.192.228:8742,0%,8.10
162.159.195.162:1018,0%,8.11
188.114.98.122:5279,0%,8.15
188.114.98.201:1387,0%,8.15
162.159.195.27:2506,0%,8.18
162.159.195.232:8886,0%,8.18
188.114.99.28:1387,0%,8.21
162.159.192.198:987,0%,8.21
188.114.97.207:894,0%,8.23
188.114.99.161:7156,0%,8.23
188.114.96.167:934,0%,8.23
188.114.99.252:1018,0%,8.23
188.114.96.49:1843,0%,8.25
162.159.192.45:2371,0%,8.26
162.159.192.58:934,0%,8.28
162.159.195.42:890,0%,8.29
162.159.192.20:5956,0%,8.31
162.159.192.62:7281,0%,8.33
188.114.97.172:7156,0%,8.34
188.114.98.186:7281,0%,8.34
188.114.96.5:987,0%,8.40
188.114.98.201:1074,0%,8.40
188.114.99.249:2371,0%,8.44
188.114.96.175:3854,0%,8.44
188.114.96.51:890,0%,8.46
188.114.99.162:988,0%,8.49
162.159.192.166:8319,0%,8.49
188.114.96.4:8742,0%,8.50
162.159.195.15:859,0%,8.51
188.114.96.33:1070,0%,8.52
162.159.195.70:1074,0%,8.55
188.114.98.241:3581,0%,8.55
188.114.98.96:890,0%,8.56
188.114.98.43:939,0%,8.56
162.159.192.39:1018,0%,8.61
188.114.96.83:890,0%,8.62
188.114.98.102:890,0%,8.63
188.114.97.66:1701,0%,8.64
188.114.99.40:934,0%,8.65
188.114.99.15:939,0%,8.65
188.114.98.243:2408,0%,8.66
188.114.96.174:1002,0%,8.67
188.114.98.215:3138,0%,8.71
188.114.99.243:1387,0%,8.71
188.114.97.31:1070,0%,8.71
162.159.195.43:1843,0%,8.71
188.114.97.244:891,0%,8.72
188.114.99.171:939,0%,8.77
188.114.97.232:5956,0%,8.77
162.159.195.98:939,0%,8.77
162.159.195.48:4233,0%,8.77
188.114.98.251:500,0%,8.78
188.114.98.69:1180,0%,8.79
188.114.96.166:903,0%,8.80
188.114.98.213:8854,0%,8.83
188.114.99.54:7559,0%,8.84
188.114.98.253:880,0%,8.85
162.159.195.5:7559,0%,8.85
162.159.192.152:7103,0%,8.86
188.114.97.203:2506,0%,8.89
