IP:Port,Loss,Latency
188.114.99.65:890,0%,2.60
188.114.96.132:7559,0%,2.62
188.114.99.164:891,0%,2.62
188.114.98.197:1180,0%,2.65
188.114.98.134:4177,0%,2.69
188.114.98.132:8319,0%,2.73
188.114.96.2:2371,0%,2.73
188.114.99.249:1843,0%,2.77
188.114.96.101:3476,0%,2.77
188.114.98.76:8742,0%,2.78
188.114.96.102:943,0%,2.78
188.114.96.109:8319,0%,2.79
188.114.99.198:1002,0%,2.82
188.114.97.45:903,0%,2.84
188.114.98.121:988,0%,2.85
188.114.96.163:8319,0%,2.86
162.159.192.82:864,0%,2.87
188.114.99.114:880,0%,2.87
188.114.96.125:4177,0%,2.87
188.114.97.58:928,0%,2.88
188.114.96.130:1010,0%,2.88
188.114.98.243:8886,0%,2.88
188.114.99.99:942,0%,2.89
162.159.195.202:8886,0%,2.89
188.114.98.224:987,0%,2.89
188.114.99.142:5956,0%,2.89
188.114.98.191:4233,0%,2.90
188.114.98.153:946,0%,2.91
188.114.99.24:988,0%,2.91
188.114.99.17:3581,0%,2.92
188.114.99.227:854,0%,2.93
188.114.96.226:1002,0%,2.93
188.114.97.107:8854,0%,2.93
188.114.97.180:988,0%,2.93
188.114.96.172:7281,0%,2.94
188.114.98.210:880,0%,2.94
188.114.99.216:908,0%,2.94
188.114.97.105:987,0%,2.95
162.159.192.62:1014,0%,2.96
188.114.98.245:945,0%,2.97
188.114.97.0:4198,0%,2.97
188.114.98.74:2408,0%,2.97
188.114.98.98:3138,0%,2.98
188.114.97.35:8854,0%,2.98
188.114.99.87:945,0%,2.98
188.114.99.219:859,0%,2.98
188.114.98.97:943,0%,2.98
188.114.98.43:880,0%,2.99
188.114.99.247:934,0%,2.99
188.114.98.186:943,0%,2.99
188.114.98.139:946,0%,2.99
188.114.98.160:864,0%,2.99
188.114.98.98:5279,0%,2.99
188.114.98.3:7281,0%,3.00
188.114.97.235:3476,0%,3.00
188.114.97.51:1843,0%,3.00
162.159.195.227:854,0%,3.03
188.114.99.117:1387,0%,3.03
162.159.195.178:2506,0%,3.03
188.114.99.123:2371,0%,3.04
162.159.195.243:5279,0%,3.04
188.114.96.151:5956,0%,3.04
188.114.96.87:946,0%,3.04
188.114.97.131:1010,0%,3.04
188.114.99.42:7156,0%,3.05
162.159.195.7:903,0%,3.05
188.114.99.6:2371,0%,3.05
