IP:Port,Loss,Latency
188.114.96.74:2371,0%,5.78
188.114.96.247:928,0%,5.78
162.159.192.253:2371,0%,5.79
188.114.97.67:945,0%,5.81
162.159.195.17:4233,0%,5.82
162.159.195.190:1180,0%,5.83
188.114.97.83:7103,0%,5.83
162.159.192.98:942,0%,5.83
162.159.192.212:8319,0%,5.84
188.114.96.65:934,0%,5.84
188.114.96.202:864,0%,5.84
188.114.98.221:4177,0%,5.85
188.114.99.77:1010,0%,5.86
162.159.195.97:1180,0%,5.86
188.114.97.185:1070,0%,5.87
188.114.98.162:894,0%,5.87
188.114.97.63:5956,0%,5.87
162.159.195.77:3138,0%,5.87
188.114.96.190:4198,0%,5.88
162.159.195.169:988,0%,5.88
188.114.96.36:4233,0%,5.88
188.114.98.41:1843,0%,5.89
162.159.192.38:1180,0%,5.89
188.114.97.234:934,0%,5.89
162.159.195.91:943,0%,5.89
188.114.96.214:4198,0%,5.89
162.159.192.115:8742,0%,5.90
162.159.195.96:1843,0%,5.90
188.114.97.131:942,0%,5.90
188.114.98.52:4500,0%,5.91
162.159.195.84:7281,0%,5.91
188.114.97.7:1387,0%,5.91
188.114.98.226:943,0%,5.92
162.159.192.190:955,0%,5.92
188.114.96.48:4177,0%,5.92
162.159.195.11:894,0%,5.93
188.114.99.240:894,0%,5.93
188.114.98.22:1002,0%,5.93
188.114.98.2:939,0%,5.93
188.114.98.103:945,0%,5.93
188.114.97.93:1387,0%,5.93
188.114.97.10:8742,0%,5.94
188.114.96.54:1014,0%,5.94
188.114.96.242:1701,0%,5.94
188.114.96.250:1010,0%,5.95
162.159.192.72:946,0%,5.95
162.159.192.5:2506,0%,5.95
188.114.97.99:3581,0%,5.95
162.159.192.157:2408,0%,5.95
162.159.192.201:859,0%,5.95
188.114.98.252:943,0%,5.96
162.159.195.207:968,0%,5.96
188.114.96.29:2506,0%,5.96
188.114.99.103:968,0%,5.96
188.114.96.30:928,0%,5.96
188.114.96.195:3854,0%,5.96
188.114.96.211:1010,0%,5.96
188.114.99.125:859,0%,5.97
162.159.192.107:891,0%,5.97
162.159.195.201:864,0%,5.97
162.159.195.8:946,0%,5.97
188.114.97.246:4233,0%,5.98
188.114.97.58:955,0%,5.98
188.114.98.158:7103,0%,5.98
188.114.99.75:8742,0%,5.98
188.114.99.17:955,0%,5.98
188.114.98.148:5279,0%,5.98
188.114.99.43:1074,0%,5.98
188.114.96.19:3138,0%,5.98
162.159.195.149:500,0%,5.98
188.114.97.104:4177,0%,5.98
162.159.195.9:864,0%,5.99
162.159.192.158:4177,0%,5.99
162.159.195.123:1010,0%,5.99
162.159.195.145:942,0%,5.99
