IP:Port,Loss,Latency
162.159.195.95:955,0%,1.80
162.159.195.78:934,0%,1.81
188.114.98.178:4177,0%,1.85
162.159.195.138:4177,0%,1.89
162.159.195.82:7156,0%,1.89
162.159.195.33:4500,0%,1.90
188.114.99.13:3854,0%,1.92
188.114.98.227:1070,0%,1.92
162.159.195.235:2408,0%,1.98
188.114.97.12:1387,0%,1.98
162.159.195.139:3854,0%,2.00
162.159.192.9:7156,0%,2.04
188.114.98.126:903,0%,2.05
188.114.97.230:859,0%,2.05
188.114.97.251:903,0%,2.06
188.114.99.146:3581,0%,2.06
162.159.195.36:890,0%,2.07
162.159.192.10:4233,0%,2.07
162.159.192.32:903,0%,2.08
188.114.96.77:1387,0%,2.08
188.114.96.28:939,0%,2.08
188.114.96.184:934,0%,2.09
188.114.97.160:4233,0%,2.10
188.114.98.199:1002,0%,2.10
162.159.192.197:8742,0%,2.10
162.159.195.206:934,0%,2.11
188.114.96.48:894,0%,2.11
162.159.195.100:859,0%,2.12
162.159.195.86:5279,0%,2.13
162.159.195.136:1387,0%,2.13
188.114.98.141:987,0%,2.13
188.114.99.233:1014,0%,2.14
162.159.195.189:1014,0%,2.14
162.159.192.29:5279,0%,2.15
188.114.99.75:2408,0%,2.15
162.159.192.56:968,0%,2.15
162.159.195.161:5956,0%,2.15
188.114.97.13:8886,0%,2.16
188.114.97.96:1014,0%,2.16
188.114.96.187:5956,0%,2.17
188.114.97.132:3138,0%,2.17
188.114.98.78:928,0%,2.18
162.159.192.114:3476,0%,2.20
162.159.195.239:2506,0%,2.20
162.159.192.220:1002,0%,2.20
162.159.192.160:1018,0%,2.20
188.114.96.51:1010,0%,2.21
162.159.195.182:894,0%,2.21
188.114.96.80:2408,0%,2.23
188.114.97.244:908,0%,2.23
188.114.96.237:1701,0%,2.24
188.114.99.156:3854,0%,2.24
162.159.195.59:7156,0%,2.24
162.159.195.130:1843,0%,2.24
162.159.192.57:8742,0%,2.25
188.114.99.180:7152,0%,2.27
188.114.99.228:1387,0%,2.27
162.159.195.116:943,0%,2.27
188.114.96.154:908,0%,2.27
162.159.195.234:4500,0%,2.28
162.159.192.125:934,0%,2.29
162.159.192.173:5279,0%,2.30
188.114.96.128:878,0%,2.30
188.114.99.182:7103,0%,2.30
188.114.97.224:7156,0%,2.30
188.114.97.72:908,0%,2.31
188.114.96.50:5956,0%,2.32
162.159.195.16:864,0%,2.33
162.159.192.204:4500,0%,2.33
188.114.99.92:7281,0%,2.34
188.114.96.139:4500,0%,2.34
162.159.195.70:864,0%,2.34
188.114.99.54:946,0%,2.34
188.114.98.125:1014,0%,2.34
188.114.96.48:1074,0%,2.35
188.114.97.225:1387,0%,2.35
188.114.98.104:968,0%,2.36
162.159.195.177:500,0%,2.36
188.114.99.46:8319,0%,2.36
188.114.99.33:1387,0%,2.36
162.159.195.81:945,0%,2.36
162.159.192.242:7156,0%,2.37
188.114.97.239:987,0%,2.37
162.159.195.181:500,0%,2.38
188.114.97.66:500,0%,2.38
162.159.192.33:8742,0%,2.38
162.159.195.238:5279,0%,2.38
188.114.99.135:934,0%,2.39
188.114.96.59:1002,0%,2.39
188.114.96.220:8854,0%,2.40
