IP:Port,Loss,Latency
188.114.97.178:3581,0%,1.44
188.114.96.164:1843,0%,1.49
188.114.99.37:2408,0%,1.51
162.159.195.92:859,0%,1.58
188.114.97.120:5279,0%,1.61
162.159.195.23:2506,0%,1.62
162.159.195.176:908,0%,1.63
188.114.97.66:7156,0%,1.65
188.114.98.143:7152,0%,1.65
162.159.195.92:7103,0%,1.65
162.159.192.25:942,0%,1.66
188.114.97.244:1180,0%,1.67
162.159.195.148:1070,0%,1.69
162.159.195.244:1014,0%,1.69
162.159.192.102:891,0%,1.70
188.114.97.58:2371,0%,1.70
188.114.96.100:955,0%,1.73
162.159.192.63:8742,0%,1.74
188.114.98.149:942,0%,1.76
188.114.97.25:928,0%,1.76
188.114.97.213:955,0%,1.76
162.159.192.84:939,0%,1.77
188.114.99.220:7156,0%,1.78
188.114.98.70:4233,0%,1.78
162.159.195.43:943,0%,1.79
162.159.192.50:4500,0%,1.79
162.159.195.36:7103,0%,1.79
162.159.192.155:8742,0%,1.79
188.114.96.220:2408,0%,1.79
162.159.195.89:1387,0%,1.80
188.114.96.149:8886,0%,1.81
162.159.195.233:955,0%,1.81
162.159.195.133:5279,0%,1.81
188.114.96.197:8854,0%,1.81
188.114.98.218:903,0%,1.81
162.159.195.114:946,0%,1.82
188.114.99.91:1180,0%,1.82
188.114.97.29:908,0%,1.82
188.114.98.162:7281,0%,1.83
188.114.97.126:880,0%,1.84
162.159.192.70:8742,0%,1.85
188.114.98.236:2506,0%,1.85
162.159.195.61:8886,0%,1.85
188.114.96.248:864,0%,1.86
162.159.195.207:1070,0%,1.86
162.159.195.79:500,0%,1.86
188.114.96.91:7559,0%,1.86
188.114.97.251:891,0%,1.88
188.114.99.81:878,0%,1.88
162.159.195.81:864,0%,1.88
162.159.192.54:2506,0%,1.88
162.159.195.112:1180,0%,1.90
188.114.97.243:1843,0%,1.90
188.114.97.186:5956,0%,1.91
188.114.98.120:942,0%,1.91
188.114.96.178:3581,0%,1.92
162.159.192.188:1701,0%,1.93
188.114.96.223:943,0%,1.93
162.159.195.146:7156,0%,1.94
188.114.99.1:4500,0%,1.94
188.114.97.78:945,0%,1.95
188.114.99.179:903,0%,1.95
188.114.97.69:854,0%,1.96
188.114.97.17:880,0%,1.96
