IP:Port,Loss,Latency
162.159.195.99:859,0%,2.84
188.114.98.116:859,0%,2.93
188.114.99.113:934,0%,2.94
188.114.99.164:903,0%,2.94
162.159.195.46:1180,0%,2.94
188.114.96.200:859,0%,2.94
162.159.195.241:1701,0%,2.95
162.159.195.209:8742,0%,2.95
188.114.96.2:4233,0%,2.97
162.159.192.246:8854,0%,2.99
162.159.192.26:1180,0%,2.99
162.159.192.220:2408,0%,3.00
188.114.96.221:5279,0%,3.00
188.114.97.50:500,0%,3.01
188.114.97.162:903,0%,3.03
188.114.98.206:1843,0%,3.04
162.159.192.246:934,0%,3.04
188.114.97.32:1074,0%,3.05
188.114.96.108:7281,0%,3.07
162.159.192.195:942,0%,3.07
188.114.99.33:1018,0%,3.07
162.159.195.117:1018,0%,3.07
188.114.96.227:7559,0%,3.07
188.114.96.80:2506,0%,3.08
188.114.98.91:3854,0%,3.08
188.114.99.26:5279,0%,3.08
188.114.98.90:7156,0%,3.08
188.114.98.195:4233,0%,3.08
188.114.99.100:7103,0%,3.08
188.114.97.210:1701,0%,3.08
188.114.97.172:4177,0%,3.09
162.159.192.105:891,0%,3.10
162.159.195.187:1010,0%,3.10
188.114.96.172:908,0%,3.11
188.114.96.195:8886,0%,3.12
188.114.97.42:7152,0%,3.12
188.114.96.248:1018,0%,3.12
188.114.96.194:880,0%,3.13
188.114.98.225:3138,0%,3.13
162.159.192.134:4500,0%,3.14
162.159.195.200:1843,0%,3.14
162.159.192.63:5279,0%,3.14
188.114.98.251:1010,0%,3.15
162.159.195.163:5279,0%,3.15
188.114.98.159:987,0%,3.15
162.159.192.119:894,0%,3.15
162.159.195.35:891,0%,3.17
188.114.99.38:939,0%,3.17
188.114.97.149:1010,0%,3.17
188.114.99.118:1387,0%,3.17
188.114.97.24:7281,0%,3.17
162.159.195.80:878,0%,3.18
188.114.99.127:1180,0%,3.18
188.114.97.9:7152,0%,3.18
188.114.98.10:4500,0%,3.18
162.159.195.27:2371,0%,3.18
188.114.97.212:1010,0%,3.18
188.114.99.226:7281,0%,3.18
188.114.97.169:7152,0%,3.18
162.159.192.251:3476,0%,3.18
188.114.96.200:908,0%,3.18
188.114.99.183:500,0%,3.19
188.114.96.14:908,0%,3.19
188.114.97.73:943,0%,3.19
188.114.96.71:4198,0%,3.20
188.114.97.17:8742,0%,3.20
188.114.96.156:500,0%,3.20
188.114.97.2:4500,0%,3.21
188.114.97.45:1701,0%,3.21
188.114.97.64:3854,0%,3.21
188.114.99.175:1180,0%,3.21
188.114.96.151:8854,0%,3.21
188.114.97.150:988,0%,3.22
162.159.195.149:939,0%,3.22
162.159.192.44:894,0%,3.22
188.114.97.252:942,0%,3.22
188.114.97.202:1701,0%,3.22
188.114.99.129:8742,0%,3.22
162.159.192.216:500,0%,3.23
188.114.99.184:942,0%,3.23
188.114.99.250:4177,0%,3.23
188.114.98.233:1002,0%,3.24
188.114.97.203:7152,0%,3.24
188.114.98.193:1018,0%,3.24
162.159.195.96:1010,0%,3.24
162.159.192.110:8742,0%,3.24
188.114.97.21:1180,0%,3.24
188.114.98.131:3476,0%,3.24
188.114.96.108:8854,0%,3.25
188.114.96.56:945,0%,3.25
188.114.96.0:7152,0%,3.25
188.114.98.171:945,0%,3.25
188.114.96.189:854,0%,3.25
162.159.192.166:8886,0%,3.25
188.114.98.212:1070,0%,3.26
188.114.99.228:864,0%,3.26
188.114.97.3:946,0%,3.26
162.159.195.187:8886,0%,3.26
188.114.96.86:3854,0%,3.26
162.159.192.58:1014,0%,3.26
162.159.195.39:880,0%,3.26
188.114.99.233:7103,0%,3.27
188.114.99.110:500,0%,3.27
188.114.98.244:8854,0%,3.28
188.114.96.65:5956,0%,3.28
188.114.99.75:891,0%,3.28
162.159.192.5:955,0%,3.28
188.114.97.225:2371,0%,3.28
162.159.192.170:7281,0%,3.29
162.159.192.223:891,0%,3.29
188.114.98.243:864,0%,3.29
188.114.97.247:5956,0%,3.29
188.114.98.142:968,0%,3.29
162.159.192.6:3854,0%,3.29
188.114.98.249:8854,0%,3.29
188.114.96.41:968,0%,3.29
188.114.98.222:8742,0%,3.30
188.114.99.5:859,0%,3.30
162.159.195.228:2371,0%,3.30
188.114.97.168:2371,0%,3.30
162.159.195.117:908,0%,3.30
188.114.98.48:3138,0%,3.30
188.114.99.205:988,0%,3.30
162.159.192.65:859,0%,3.30
188.114.96.32:4233,0%,3.30
188.114.98.216:934,0%,3.30
188.114.98.250:5956,0%,3.30
188.114.97.58:5956,0%,3.30
188.114.98.68:3138,0%,3.30
162.159.195.228:880,0%,3.31
188.114.97.211:955,0%,3.31
188.114.99.198:7152,0%,3.31
188.114.98.93:2371,0%,3.31
188.114.97.221:1387,0%,3.31
188.114.99.203:945,0%,3.31
188.114.99.52:864,0%,3.33
162.159.195.247:5956,0%,3.33
188.114.97.192:854,0%,3.33
188.114.97.62:987,0%,3.33
162.159.192.25:2506,0%,3.33
162.159.192.181:8319,0%,3.33
188.114.96.80:859,0%,3.33
188.114.99.227:5279,0%,3.34
188.114.98.166:864,0%,3.34
188.114.98.35:7156,0%,3.34
188.114.96.195:4233,0%,3.34
188.114.97.7:890,0%,3.34
162.159.195.109:4198,0%,3.34
188.114.96.46:854,0%,3.34
188.114.98.255:5956,0%,3.35
188.114.98.210:945,0%,3.35
188.114.98.221:1010,0%,3.35
188.114.96.33:880,0%,3.35
188.114.99.130:4198,0%,3.35
188.114.98.215:1180,0%,3.35
162.159.195.128:3854,0%,3.35
188.114.98.148:942,0%,3.35
188.114.96.247:8854,0%,3.35
188.114.98.148:3476,0%,3.35
188.114.99.246:2506,0%,3.36
162.159.195.176:1014,0%,3.36
188.114.96.21:7103,0%,3.36
188.114.97.155:8854,0%,3.36
162.159.195.7:939,0%,3.36
188.114.97.116:3476,0%,3.36
188.114.99.86:859,0%,3.36
188.114.98.12:1002,0%,3.36
188.114.97.55:7281,0%,3.37
188.114.98.190:864,0%,3.37
188.114.97.61:8319,0%,3.37
188.114.97.24:1701,0%,3.37
188.114.99.117:1018,0%,3.37
162.159.192.54:1074,0%,3.38
162.159.192.25:1843,0%,3.38
188.114.99.43:943,0%,3.38
188.114.97.148:987,0%,3.38
188.114.96.91:890,0%,3.39
188.114.98.169:2371,0%,3.39
188.114.97.138:8319,0%,3.39
188.114.97.78:1014,0%,3.39
188.114.97.235:890,0%,3.39
162.159.195.16:4177,0%,3.39
162.159.192.76:894,0%,3.39
188.114.97.67:3138,0%,3.39
188.114.97.134:890,0%,3.40
188.114.99.95:955,0%,3.40
188.114.98.74:3581,0%,3.40
188.114.97.227:2506,0%,3.40
188.114.97.112:1070,0%,3.40
188.114.98.71:1843,0%,3.40
162.159.192.183:1387,0%,3.40
188.114.99.110:3581,0%,3.40
188.114.97.52:955,0%,3.41
188.114.97.200:3581,0%,3.41
162.159.195.74:903,0%,3.41
188.114.96.200:4500,0%,3.41
162.159.195.181:891,0%,3.42
188.114.96.84:2408,0%,3.42
188.114.97.225:1701,0%,3.42
162.159.195.128:3581,0%,3.42
188.114.96.61:946,0%,3.42
188.114.98.103:903,0%,3.42
162.159.192.106:8854,0%,3.43
188.114.97.238:878,0%,3.43
188.114.99.218:859,0%,3.43
188.114.98.131:1010,0%,3.43
188.114.98.87:946,0%,3.44
162.159.195.82:878,0%,3.44
188.114.97.176:939,0%,3.44
188.114.98.75:4500,0%,3.44
188.114.96.100:4233,0%,3.44
162.159.192.131:854,0%,3.44
188.114.96.196:934,0%,3.44
162.159.192.108:908,0%,3.44
188.114.96.139:894,0%,3.44
162.159.195.79:3138,0%,3.44
162.159.195.138:8854,0%,3.44
188.114.97.81:878,0%,3.44
188.114.96.7:8319,0%,3.44
188.114.98.163:1074,0%,3.44
188.114.99.29:7559,0%,3.44
162.159.195.159:7152,0%,3.44
188.114.96.129:1014,0%,3.45
162.159.192.219:7103,0%,3.45
188.114.97.197:1014,0%,3.45
188.114.97.203:8854,0%,3.45
188.114.96.169:3854,0%,3.45
162.159.192.157:8854,0%,3.45
188.114.99.35:8742,0%,3.45
188.114.99.128:943,0%,3.45
188.114.98.66:4177,0%,3.46
188.114.96.85:878,0%,3.46
188.114.98.221:955,0%,3.46
188.114.98.62:890,0%,3.46
188.114.99.146:4177,0%,3.46
162.159.192.243:878,0%,3.46
188.114.98.53:8854,0%,3.46
188.114.96.138:7559,0%,3.46
188.114.96.219:5956,0%,3.46
188.114.98.19:942,0%,3.46
188.114.99.17:903,0%,3.47
162.159.195.119:5279,0%,3.47
162.159.192.211:1387,0%,3.47
188.114.98.250:3138,0%,3.47
188.114.97.192:968,0%,3.47
188.114.99.11:2371,0%,3.47
188.114.98.129:1018,0%,3.47
188.114.96.15:7152,0%,3.47
162.159.192.129:3476,0%,3.47
188.114.99.224:3138,0%,3.48
188.114.99.38:7152,0%,3.48
162.159.192.191:945,0%,3.48
188.114.99.186:3476,0%,3.48
188.114.97.191:955,0%,3.48
188.114.96.140:928,0%,3.48
188.114.99.178:8886,0%,3.48
162.159.192.183:891,0%,3.48
188.114.96.7:5956,0%,3.49
188.114.98.196:7103,0%,3.49
162.159.192.245:942,0%,3.49
188.114.99.193:8854,0%,3.49
188.114.96.92:3476,0%,3.49
188.114.97.138:4198,0%,3.49
188.114.99.83:988,0%,3.49
188.114.96.156:4198,0%,3.49
162.159.195.128:894,0%,3.50
188.114.97.103:2408,0%,3.50
162.159.192.214:2506,0%,3.50
188.114.97.85:1070,0%,3.50
188.114.97.244:943,0%,3.50
188.114.98.215:1843,0%,3.50
188.114.99.221:3476,0%,3.50
188.114.99.229:7152,0%,3.50
188.114.99.115:7103,0%,3.50
188.114.97.39:4233,0%,3.50
188.114.99.231:500,0%,3.51
162.159.192.58:890,0%,3.51
188.114.96.181:890,0%,3.51
188.114.99.152:4177,0%,3.51
