IP:Port,Loss,Latency
188.114.98.56:1070,0%,5.67
188.114.96.181:4500,0%,5.69
188.114.96.76:955,0%,5.71
162.159.192.71:5956,0%,5.73
162.159.195.36:3476,0%,5.73
162.159.195.52:5956,0%,5.74
162.159.192.115:987,0%,5.75
188.114.99.208:5279,0%,5.75
162.159.195.145:8319,0%,5.75
162.159.192.189:3476,0%,5.76
162.159.192.162:4500,0%,5.76
162.159.195.166:1180,0%,5.77
188.114.98.70:908,0%,5.78
188.114.97.6:854,0%,5.78
188.114.99.157:942,0%,5.79
188.114.98.1:946,0%,5.79
188.114.97.10:7156,0%,5.80
188.114.98.151:943,0%,5.80
188.114.99.124:5956,0%,5.80
162.159.195.89:5279,0%,5.81
188.114.98.113:1014,0%,5.81
188.114.99.178:988,0%,5.81
162.159.192.28:943,0%,5.82
188.114.99.108:1010,0%,5.82
162.159.195.156:942,0%,5.82
162.159.192.161:1070,0%,5.83
162.159.195.235:4500,0%,5.83
162.159.195.96:8742,0%,5.83
188.114.99.41:928,0%,5.84
188.114.97.145:5279,0%,5.84
188.114.99.238:854,0%,5.84
162.159.192.121:3476,0%,5.84
188.114.99.237:3138,0%,5.84
162.159.192.149:8854,0%,5.85
188.114.99.216:4500,0%,5.85
188.114.97.254:1002,0%,5.85
162.159.192.138:908,0%,5.86
188.114.97.2:4500,0%,5.86
188.114.98.90:4500,0%,5.86
188.114.99.8:1010,0%,5.87
162.159.195.158:8742,0%,5.87
162.159.192.37:903,0%,5.87
162.159.192.100:1701,0%,5.87
162.159.192.99:934,0%,5.87
188.114.98.83:5956,0%,5.87
188.114.96.64:8319,0%,5.88
162.159.192.159:7281,0%,5.88
188.114.98.66:946,0%,5.88
188.114.97.241:1018,0%,5.88
162.159.195.64:8854,0%,5.88
188.114.98.82:3476,0%,5.88
162.159.192.56:4500,0%,5.88
188.114.98.205:4500,0%,5.89
162.159.195.147:8742,0%,5.89
188.114.98.165:934,0%,5.89
162.159.192.111:1180,0%,5.89
188.114.97.246:968,0%,5.89
188.114.98.246:1843,0%,5.90
162.159.192.77:968,0%,5.90
162.159.195.100:903,0%,5.91
162.159.195.163:5279,0%,5.91
162.159.195.54:945,0%,5.91
188.114.99.42:7281,0%,5.92
162.159.195.225:1387,0%,5.92
162.159.195.86:5279,0%,5.92
162.159.195.22:1018,0%,5.92
162.159.192.206:4500,0%,5.92
188.114.99.186:3854,0%,5.92
162.159.195.38:1843,0%,5.93
162.159.195.133:7559,0%,5.93
162.159.192.87:4500,0%,5.95
162.159.192.150:908,0%,5.96
188.114.96.109:955,0%,5.97
162.159.195.161:8319,0%,5.98
162.159.195.127:7281,0%,5.98
188.114.98.154:1018,0%,5.99
188.114.99.79:1701,0%,6.00
188.114.98.10:4233,0%,6.01
162.159.195.138:7281,0%,6.02
188.114.97.95:880,0%,6.03
188.114.99.89:908,0%,6.05
162.159.192.138:968,0%,6.05
188.114.97.134:1002,0%,6.05
188.114.98.249:955,0%,6.06
188.114.97.184:943,0%,6.10
162.159.192.234:7281,0%,6.10
162.159.192.71:890,0%,6.11
188.114.98.132:7103,0%,6.11
188.114.99.123:946,0%,6.12
162.159.192.134:955,0%,6.12
162.159.192.76:987,0%,6.12
188.114.98.9:4198,0%,6.13
162.159.192.70:987,0%,6.15
188.114.98.85:988,0%,6.15
188.114.97.103:7281,0%,6.16
162.159.195.68:939,0%,6.16
188.114.98.28:939,0%,6.16
188.114.97.206:946,0%,6.16
188.114.98.240:7152,0%,6.17
188.114.96.210:7156,0%,6.17
188.114.97.72:2506,0%,6.17
188.114.98.10:946,0%,6.17
188.114.96.180:946,0%,6.17
188.114.98.69:1018,0%,6.17
162.159.192.201:1701,0%,6.17
188.114.97.189:8854,0%,6.18
188.114.98.239:942,0%,6.18
162.159.192.158:1002,0%,6.18
188.114.98.15:4500,0%,6.18
188.114.98.214:939,0%,6.18
188.114.97.229:4233,0%,6.18
188.114.96.65:2506,0%,6.19
188.114.99.58:8742,0%,6.19
188.114.98.156:3854,0%,6.19
188.114.98.232:2506,0%,6.19
188.114.98.243:878,0%,6.19
188.114.98.192:939,0%,6.19
162.159.195.48:864,0%,6.19
162.159.195.7:1018,0%,6.19
188.114.97.123:988,0%,6.20
188.114.97.232:7156,0%,6.20
188.114.98.32:891,0%,6.21
162.159.195.204:891,0%,6.21
162.159.192.236:3476,0%,6.21
188.114.99.110:854,0%,6.22
188.114.98.43:943,0%,6.22
162.159.192.235:3138,0%,6.22
188.114.96.110:5279,0%,6.23
188.114.96.136:894,0%,6.24
188.114.96.108:908,0%,6.24
188.114.97.106:1843,0%,6.25
162.159.195.204:3854,0%,6.25
162.159.195.19:864,0%,6.25
188.114.99.236:7281,0%,6.26
188.114.96.226:934,0%,6.26
188.114.97.228:4500,0%,6.26
188.114.99.31:891,0%,6.27
188.114.96.20:955,0%,6.27
188.114.96.167:1010,0%,6.27
162.159.195.156:8319,0%,6.28
162.159.195.39:1074,0%,6.28
162.159.192.89:2506,0%,6.28
188.114.97.2:1002,0%,6.28
188.114.96.19:1387,0%,6.29
188.114.96.38:3854,0%,6.29
162.159.192.240:1387,0%,6.29
188.114.96.152:7152,0%,6.30
162.159.192.64:878,0%,6.30
162.159.195.155:864,0%,6.30
188.114.97.126:2371,0%,6.30
162.159.192.36:2506,0%,6.31
162.159.192.32:1010,0%,6.31
162.159.192.208:8886,0%,6.32
188.114.98.203:945,0%,6.32
188.114.97.159:7559,0%,6.32
188.114.98.100:1843,0%,6.32
162.159.192.210:988,0%,6.33
188.114.96.83:1018,0%,6.33
188.114.98.182:1070,0%,6.33
188.114.96.46:8886,0%,6.33
188.114.97.50:2408,0%,6.33
162.159.192.57:8319,0%,6.33
162.159.192.209:1180,0%,6.33
188.114.98.70:1002,0%,6.33
188.114.99.28:864,0%,6.34
162.159.192.13:3476,0%,6.34
162.159.192.233:945,0%,6.34
162.159.192.123:3138,0%,6.36
188.114.97.42:1074,0%,6.36
188.114.98.237:1387,0%,6.36
188.114.96.69:3476,0%,6.36
188.114.99.246:2371,0%,6.36
162.159.195.11:4198,0%,6.36
188.114.98.234:500,0%,6.37
162.159.195.2:987,0%,6.37
162.159.192.94:2371,0%,6.37
162.159.192.180:3581,0%,6.38
188.114.99.104:1014,0%,6.38
162.159.195.88:928,0%,6.39
188.114.96.244:3476,0%,6.39
188.114.99.23:942,0%,6.39
162.159.192.72:7559,0%,6.40
188.114.96.81:1180,0%,6.40
188.114.97.170:7103,0%,6.40
162.159.195.220:3854,0%,6.40
162.159.195.230:880,0%,6.40
188.114.98.235:988,0%,6.41
162.159.195.75:4177,0%,6.41
188.114.97.133:8742,0%,6.41
188.114.96.244:1074,0%,6.41
162.159.192.12:988,0%,6.41
188.114.96.210:2506,0%,6.42
188.114.99.205:987,0%,6.42
