IP:Port,Loss,Latency
188.114.99.147:946,0%,1.54
162.159.192.236:7156,0%,1.55
188.114.99.49:987,0%,1.56
162.159.195.199:934,0%,1.56
162.159.192.62:955,0%,1.56
188.114.99.108:894,0%,1.57
188.114.97.232:4198,0%,1.58
162.159.192.85:7103,0%,1.59
162.159.192.251:8886,0%,1.59
162.159.192.146:968,0%,1.61
188.114.97.194:864,0%,1.62
188.114.97.209:864,0%,1.62
162.159.195.186:1014,0%,1.63
188.114.96.141:946,0%,1.64
188.114.96.216:939,0%,1.64
188.114.99.57:880,0%,1.64
188.114.96.229:1018,0%,1.64
162.159.192.63:3476,0%,1.64
162.159.192.51:942,0%,1.65
162.159.195.11:8319,0%,1.65
188.114.99.80:890,0%,1.66
188.114.99.77:987,0%,1.67
162.159.195.121:894,0%,1.67
188.114.97.223:1070,0%,1.67
188.114.96.227:3581,0%,1.68
188.114.97.181:1018,0%,1.68
162.159.192.136:3581,0%,1.68
162.159.195.135:955,0%,1.68
188.114.97.55:854,0%,1.69
188.114.97.167:7559,0%,1.69
162.159.192.129:864,0%,1.69
188.114.98.160:4198,0%,1.69
162.159.195.231:946,0%,1.69
188.114.97.246:880,0%,1.69
162.159.195.75:1014,0%,1.70
162.159.195.42:4233,0%,1.71
188.114.99.63:1070,0%,1.71
188.114.97.126:7156,0%,1.72
162.159.192.245:903,0%,1.72
162.159.192.50:2506,0%,1.73
162.159.195.168:1002,0%,1.73
188.114.99.7:1387,0%,1.73
162.159.195.198:987,0%,1.74
162.159.192.17:2408,0%,1.74
188.114.96.252:8319,0%,1.74
188.114.98.79:1843,0%,1.75
188.114.96.3:7281,0%,1.75
162.159.195.66:4233,0%,1.75
188.114.96.28:890,0%,1.75
162.159.195.226:943,0%,1.75
162.159.195.147:1002,0%,1.75
162.159.195.202:864,0%,1.76
162.159.195.69:968,0%,1.76
188.114.96.44:4500,0%,1.77
188.114.98.194:1070,0%,1.77
162.159.195.177:987,0%,1.77
188.114.97.213:3138,0%,1.78
162.159.195.98:2506,0%,1.78
188.114.96.70:8886,0%,1.78
162.159.195.197:988,0%,1.78
162.159.195.239:2371,0%,1.79
162.159.195.177:7559,0%,1.80
162.159.195.97:859,0%,1.80
188.114.97.71:2506,0%,1.80
162.159.192.113:2408,0%,1.80
162.159.195.236:1018,0%,1.82
188.114.98.107:1387,0%,1.82
162.159.192.98:942,0%,1.83
188.114.96.98:1387,0%,1.83
188.114.96.97:988,0%,1.83
188.114.99.66:955,0%,1.83
162.159.192.97:878,0%,1.84
188.114.98.144:3854,0%,1.85
162.159.192.101:908,0%,1.85
162.159.192.1:8319,0%,1.85
188.114.97.49:943,0%,1.85
162.159.195.86:3854,0%,1.86
188.114.99.173:3476,0%,1.86
188.114.98.199:946,0%,1.87
188.114.96.196:878,0%,1.87
188.114.99.199:8742,0%,1.87
188.114.98.145:988,0%,1.88
188.114.99.70:4177,0%,1.88
188.114.96.15:5956,0%,1.88
188.114.98.5:988,0%,1.89
162.159.195.192:2371,0%,1.89
162.159.192.77:5279,0%,1.89
162.159.192.58:955,0%,1.89
188.114.97.47:3854,0%,1.89
188.114.99.194:4177,0%,1.90
