IP:Port,Loss,Latency
162.159.192.3:1070,0%,2.32
188.114.99.252:8319,0%,2.38
162.159.192.54:890,0%,2.39
188.114.99.211:955,0%,2.42
188.114.96.31:8742,0%,2.42
188.114.96.106:8742,0%,2.43
188.114.96.177:1014,0%,2.44
188.114.99.44:2506,0%,2.45
188.114.97.51:4500,0%,2.45
162.159.192.223:1701,0%,2.45
188.114.99.43:890,0%,2.47
162.159.195.202:1387,0%,2.47
162.159.195.34:890,0%,2.48
188.114.98.157:4233,0%,2.48
188.114.97.108:4500,0%,2.48
188.114.98.91:968,0%,2.48
162.159.192.174:928,0%,2.50
188.114.97.35:7281,0%,2.50
162.159.195.0:859,0%,2.51
162.159.192.13:934,0%,2.52
188.114.99.175:2506,0%,2.53
162.159.195.242:3138,0%,2.53
162.159.192.139:5956,0%,2.53
162.159.192.53:854,0%,2.53
162.159.195.178:5956,0%,2.54
188.114.99.163:1701,0%,2.54
162.159.192.250:894,0%,2.55
162.159.195.22:4233,0%,2.55
188.114.97.179:878,0%,2.55
188.114.97.121:864,0%,2.57
162.159.192.146:7103,0%,2.57
162.159.192.108:988,0%,2.57
162.159.195.41:987,0%,2.57
162.159.195.220:903,0%,2.58
162.159.192.232:942,0%,2.58
162.159.195.49:878,0%,2.60
162.159.195.108:890,0%,2.60
188.114.99.219:7103,0%,2.60
162.159.195.190:1180,0%,2.61
162.159.192.8:880,0%,2.61
188.114.99.223:894,0%,2.63
188.114.97.94:3138,0%,2.64
162.159.195.125:1843,0%,2.64
188.114.98.66:1018,0%,2.65
188.114.98.64:903,0%,2.65
188.114.96.0:4500,0%,2.66
162.159.192.183:859,0%,2.66
162.159.195.58:8319,0%,2.67
162.159.195.189:1074,0%,2.68
188.114.99.215:854,0%,2.68
162.159.192.38:880,0%,2.68
188.114.99.172:878,0%,2.69
162.159.192.63:7559,0%,2.69
162.159.195.39:854,0%,2.69
188.114.96.109:890,0%,2.70
162.159.192.158:5956,0%,2.70
162.159.195.122:880,0%,2.70
162.159.192.95:500,0%,2.70
188.114.97.211:928,0%,2.71
188.114.98.217:4177,0%,2.71
188.114.99.20:987,0%,2.71
162.159.192.82:939,0%,2.71
162.159.195.5:7103,0%,2.71
162.159.192.172:3476,0%,2.73
162.159.192.220:864,0%,2.74
188.114.97.47:500,0%,2.74
188.114.97.208:1180,0%,2.74
188.114.99.63:7559,0%,2.75
162.159.195.208:891,0%,2.75
162.159.192.204:5956,0%,2.75
162.159.192.235:7281,0%,2.75
162.159.195.155:500,0%,2.75
188.114.96.39:946,0%,2.76
162.159.192.103:1010,0%,2.76
162.159.195.153:7281,0%,2.76
188.114.97.92:8742,0%,2.76
188.114.99.234:4198,0%,2.76
188.114.96.214:968,0%,2.76
162.159.195.20:8854,0%,2.76
188.114.96.165:8886,0%,2.77
188.114.98.224:5279,0%,2.77
162.159.195.25:968,0%,2.77
188.114.97.234:8742,0%,2.77
162.159.195.119:1010,0%,2.77
188.114.96.138:864,0%,2.78
188.114.96.112:854,0%,2.78
188.114.97.209:7559,0%,2.79
188.114.99.87:942,0%,2.79
188.114.96.92:3854,0%,2.80
188.114.97.219:8886,0%,2.80
188.114.98.148:1018,0%,2.80
162.159.195.230:928,0%,2.80
162.159.192.89:4233,0%,2.80
188.114.99.126:890,0%,2.81
188.114.97.189:7559,0%,2.81
162.159.195.157:988,0%,2.81
188.114.98.181:3581,0%,2.82
162.159.192.102:880,0%,2.82
162.159.195.159:5279,0%,2.82
188.114.97.128:864,0%,2.82
188.114.99.137:988,0%,2.82
188.114.98.245:7152,0%,2.82
188.114.98.87:908,0%,2.83
162.159.195.37:903,0%,2.83
188.114.98.247:946,0%,2.83
188.114.97.169:3476,0%,2.83
162.159.195.82:5279,0%,2.84
162.159.195.116:1701,0%,2.84
162.159.195.240:500,0%,2.85
188.114.96.95:928,0%,2.85
188.114.96.64:891,0%,2.85
188.114.96.177:987,0%,2.85
188.114.97.12:1701,0%,2.85
188.114.97.187:891,0%,2.85
188.114.96.162:2408,0%,2.85
162.159.192.138:8319,0%,2.85
188.114.97.255:939,0%,2.85
188.114.97.180:878,0%,2.86
188.114.97.114:945,0%,2.86
188.114.97.214:500,0%,2.86
188.114.99.231:1701,0%,2.87
162.159.195.243:3581,0%,2.87
188.114.97.59:8854,0%,2.88
162.159.192.32:3854,0%,2.88
162.159.192.184:1070,0%,2.88
188.114.96.156:8854,0%,2.88
188.114.99.50:903,0%,2.89
188.114.97.4:1843,0%,2.89
188.114.97.17:3854,0%,2.89
162.159.192.129:894,0%,2.89
162.159.195.88:2506,0%,2.89
162.159.192.7:1180,0%,2.89
162.159.192.224:1070,0%,2.90
188.114.97.139:1070,0%,2.90
188.114.98.88:1701,0%,2.90
162.159.192.175:1843,0%,2.90
162.159.195.116:878,0%,2.90
188.114.98.208:5279,0%,2.90
162.159.195.219:5279,0%,2.90
188.114.99.151:4500,0%,2.91
188.114.98.37:1701,0%,2.91
188.114.97.191:500,0%,2.91
188.114.99.211:4198,0%,2.91
162.159.192.214:939,0%,2.92
188.114.99.32:5279,0%,2.93
162.159.192.228:894,0%,2.93
188.114.96.31:968,0%,2.93
162.159.195.240:1014,0%,2.93
188.114.99.28:987,0%,2.94
188.114.99.158:864,0%,2.94
188.114.98.164:3138,0%,2.94
188.114.98.119:8742,0%,2.94
188.114.96.67:7152,0%,2.94
188.114.96.58:4500,0%,2.94
188.114.96.148:1843,0%,2.94
188.114.96.88:1843,0%,2.95
188.114.99.153:1010,0%,2.95
188.114.99.126:1002,0%,2.95
162.159.192.91:7281,0%,2.95
162.159.195.164:2408,0%,2.96
188.114.98.153:4198,0%,2.96
162.159.195.134:7156,0%,2.97
188.114.99.51:4198,0%,2.97
188.114.99.147:4177,0%,2.97
162.159.195.121:7156,0%,2.97
162.159.192.103:854,0%,2.97
188.114.97.9:7152,0%,2.97
188.114.97.115:8886,0%,2.97
162.159.195.100:8854,0%,2.98
162.159.195.143:942,0%,2.98
162.159.195.213:8886,0%,2.98
162.159.195.55:1074,0%,2.98
188.114.99.67:7156,0%,2.98
162.159.192.247:1074,0%,2.98
188.114.96.226:4500,0%,2.99
162.159.195.254:8854,0%,2.99
188.114.96.174:3138,0%,2.99
188.114.98.122:859,0%,3.00
188.114.99.51:1002,0%,3.00
188.114.96.44:928,0%,3.00
162.159.192.170:7103,0%,3.00
188.114.96.132:4198,0%,3.00
162.159.192.123:859,0%,3.00
188.114.99.142:946,0%,3.00
188.114.98.157:1070,0%,3.01
162.159.195.176:908,0%,3.01
162.159.192.169:7559,0%,3.01
162.159.195.209:903,0%,3.01
188.114.97.178:8742,0%,3.01
162.159.195.122:987,0%,3.01
188.114.96.162:1387,0%,3.01
162.159.192.74:934,0%,3.01
162.159.192.56:4500,0%,3.01
162.159.195.5:7559,0%,3.02
188.114.98.184:943,0%,3.02
188.114.99.100:864,0%,3.02
188.114.99.138:7103,0%,3.02
188.114.97.249:1010,0%,3.02
162.159.195.217:3854,0%,3.03
188.114.99.21:7152,0%,3.03
188.114.96.0:7103,0%,3.03
162.159.195.197:1701,0%,3.03
188.114.99.128:859,0%,3.03
162.159.195.90:878,0%,3.03
188.114.98.15:1014,0%,3.03
188.114.96.203:1843,0%,3.03
188.114.98.143:3476,0%,3.04
162.159.192.55:1843,0%,3.04
188.114.97.249:8854,0%,3.04
188.114.99.118:934,0%,3.05
188.114.98.149:7156,0%,3.05
188.114.98.51:894,0%,3.05
188.114.97.46:988,0%,3.05
188.114.97.106:908,0%,3.05
162.159.195.110:1701,0%,3.05
162.159.192.123:1010,0%,3.06
162.159.195.14:1010,0%,3.06
188.114.96.231:4177,0%,3.06
188.114.99.127:880,0%,3.06
162.159.195.129:2506,0%,3.06
162.159.192.53:1002,0%,3.07
188.114.99.229:4198,0%,3.07
188.114.97.212:7559,0%,3.07
162.159.195.41:5956,0%,3.07
188.114.97.247:7281,0%,3.07
162.159.195.231:890,0%,3.08
188.114.97.49:1070,0%,3.08
188.114.99.24:890,0%,3.08
188.114.97.198:1701,0%,3.08
188.114.97.235:7152,0%,3.08
188.114.97.220:890,0%,3.08
162.159.195.72:8886,0%,3.10
188.114.98.190:2408,0%,3.11
188.114.96.193:7281,0%,3.11
162.159.195.56:946,0%,3.11
188.114.96.129:1701,0%,3.11
188.114.98.157:894,0%,3.11
188.114.98.76:5279,0%,3.12
188.114.96.109:1010,0%,3.12
188.114.97.240:878,0%,3.12
188.114.98.231:903,0%,3.12
162.159.195.4:1002,0%,3.12
188.114.99.242:934,0%,3.13
188.114.99.2:878,0%,3.13
188.114.96.181:7281,0%,3.13
188.114.98.198:4198,0%,3.13
188.114.97.102:2408,0%,3.13
188.114.99.38:908,0%,3.13
188.114.99.208:2408,0%,3.13
188.114.97.180:934,0%,3.14
162.159.195.24:955,0%,3.14
188.114.98.163:3138,0%,3.14
188.114.96.149:3854,0%,3.14
162.159.195.69:2408,0%,3.14
188.114.98.67:1701,0%,3.15
162.159.192.179:988,0%,3.15
162.159.195.28:500,0%,3.15
188.114.96.118:955,0%,3.15
188.114.99.239:1180,0%,3.16
162.159.192.21:1701,0%,3.16
162.159.195.42:854,0%,3.16
188.114.99.4:968,0%,3.16
188.114.98.25:3476,0%,3.17
188.114.97.208:7152,0%,3.17
188.114.97.82:1843,0%,3.17
188.114.96.224:3476,0%,3.17
188.114.96.112:878,0%,3.17
188.114.98.128:968,0%,3.18
188.114.97.111:3476,0%,3.18
162.159.192.116:1180,0%,3.18
188.114.98.115:3138,0%,3.18
162.159.192.197:1002,0%,3.19
162.159.192.114:2371,0%,3.19
162.159.192.189:4177,0%,3.19
162.159.195.151:943,0%,3.19
188.114.97.6:903,0%,3.19
188.114.96.231:3581,0%,3.19
188.114.98.184:5956,0%,3.19
188.114.97.16:8742,0%,3.19
162.159.192.29:987,0%,3.20
188.114.98.130:955,0%,3.20
188.114.97.170:854,0%,3.20
188.114.98.247:942,0%,3.20
188.114.97.21:1070,0%,3.20
188.114.96.65:1014,0%,3.21
188.114.99.14:7152,0%,3.21
188.114.97.128:8319,0%,3.21
162.159.192.5:891,0%,3.21
162.159.195.152:1387,0%,3.22
188.114.97.168:968,0%,3.22
188.114.98.139:939,0%,3.23
188.114.96.181:968,0%,3.23
188.114.97.8:7281,0%,3.23
188.114.97.166:988,0%,3.23
188.114.97.60:4198,0%,3.23
188.114.97.112:7152,0%,3.23
188.114.96.79:955,0%,3.23
188.114.96.65:890,0%,3.24
188.114.99.45:988,0%,3.24
162.159.192.72:946,0%,3.24
162.159.195.40:939,0%,3.24
188.114.96.213:2506,0%,3.24
188.114.99.135:890,0%,3.25
188.114.98.169:943,0%,3.25
162.159.195.48:854,0%,3.25
188.114.98.187:7281,0%,3.26
188.114.96.137:854,0%,3.26
188.114.99.245:8742,0%,3.26
162.159.195.37:878,0%,3.27
188.114.98.53:7281,0%,3.27
188.114.96.0:8886,0%,3.27
188.114.98.189:1387,0%,3.28
162.159.195.249:854,0%,3.28
188.114.96.116:1180,0%,3.28
188.114.96.84:968,0%,3.29
188.114.98.181:878,0%,3.29
188.114.96.33:894,0%,3.29
188.114.99.135:943,0%,3.30
188.114.97.213:943,0%,3.30
188.114.96.38:5279,0%,3.30
188.114.99.186:903,0%,3.30
188.114.96.40:2506,0%,3.30
188.114.98.14:1701,0%,3.31
188.114.99.144:903,0%,3.31
188.114.97.80:955,0%,3.31
188.114.96.183:943,0%,3.32
188.114.96.158:3138,0%,3.32
162.159.195.10:4233,0%,3.32
188.114.96.89:890,0%,3.32
188.114.99.222:5279,0%,3.32
188.114.99.255:7559,0%,3.33
188.114.98.104:878,0%,3.33
188.114.99.140:2408,0%,3.33
162.159.192.81:8742,0%,3.33
188.114.96.63:854,0%,3.34
162.159.195.155:945,0%,3.34
188.114.99.55:945,0%,3.34
162.159.192.72:5956,0%,3.34
162.159.195.187:903,0%,3.35
188.114.96.203:3854,0%,3.35
188.114.96.87:4177,0%,3.35
188.114.99.16:1014,0%,3.35
188.114.96.171:3854,0%,3.35
162.159.195.243:903,0%,3.35
188.114.99.171:891,0%,3.36
162.159.192.206:943,0%,3.36
162.159.195.10:5279,0%,3.37
188.114.98.181:968,0%,3.37
188.114.96.194:854,0%,3.37
162.159.192.179:2408,0%,3.38
162.159.195.8:500,0%,3.38
188.114.99.141:4198,0%,3.38
188.114.96.51:7103,0%,3.38
162.159.195.54:1010,0%,3.39
188.114.99.52:939,0%,3.39
188.114.98.213:908,0%,3.39
162.159.192.109:1074,0%,3.40
162.159.192.222:934,0%,3.40
162.159.192.146:903,0%,3.40
188.114.96.186:890,0%,3.40
188.114.98.69:1002,0%,3.40
188.114.99.104:1387,0%,3.41
188.114.97.41:880,0%,3.41
188.114.98.49:2408,0%,3.41
188.114.97.208:854,0%,3.41
188.114.97.29:4233,0%,3.41
188.114.97.116:8886,0%,3.41
188.114.97.205:2371,0%,3.42
188.114.99.251:1701,0%,3.42
162.159.195.69:1387,0%,3.42
162.159.195.96:1074,0%,3.42
188.114.99.96:946,0%,3.43
162.159.195.47:8886,0%,3.43
188.114.98.244:928,0%,3.43
188.114.96.111:955,0%,3.43
188.114.96.34:8319,0%,3.44
188.114.99.188:864,0%,3.44
188.114.98.132:903,0%,3.44
188.114.97.16:1180,0%,3.44
188.114.97.71:891,0%,3.44
162.159.192.13:854,0%,3.44
188.114.97.101:939,0%,3.44
188.114.96.187:942,0%,3.45
162.159.192.118:3581,0%,3.45
188.114.98.181:1070,0%,3.45
188.114.96.115:4198,0%,3.45
188.114.96.52:1018,0%,3.46
188.114.97.101:4198,0%,3.46
188.114.96.86:7152,0%,3.46
188.114.97.31:3476,0%,3.46
188.114.96.56:1387,0%,3.46
188.114.99.252:1070,0%,3.46
188.114.99.238:8886,0%,3.47
188.114.97.56:1010,0%,3.47
188.114.96.115:880,0%,3.47
188.114.98.119:7281,0%,3.47
188.114.97.246:864,0%,3.47
188.114.97.57:955,0%,3.48
162.159.195.104:1014,0%,3.48
188.114.96.180:2371,0%,3.48
188.114.97.205:934,0%,3.49
162.159.192.210:8742,0%,3.49
162.159.192.212:946,0%,3.49
188.114.99.178:987,0%,3.50
162.159.195.193:500,0%,3.50
188.114.99.194:864,0%,3.50
188.114.96.190:4177,0%,3.51
188.114.96.5:955,0%,3.51
188.114.99.85:1018,0%,3.51
162.159.192.215:955,0%,3.51
188.114.97.188:7103,0%,3.51
162.159.195.37:890,0%,3.51
188.114.99.231:7281,0%,3.52
188.114.99.70:1074,0%,3.52
162.159.192.166:1070,0%,3.52
188.114.98.138:1387,0%,3.52
162.159.192.107:903,0%,3.52
188.114.97.174:894,0%,3.53
188.114.97.60:878,0%,3.53
188.114.99.186:7152,0%,3.53
188.114.97.158:943,0%,3.53
188.114.99.161:1387,0%,3.53
188.114.98.207:1070,0%,3.54
188.114.96.234:1018,0%,3.54
188.114.97.110:5956,0%,3.54
162.159.192.102:928,0%,3.54
188.114.99.249:2506,0%,3.54
188.114.99.82:500,0%,3.54
188.114.99.86:946,0%,3.54
188.114.97.23:1387,0%,3.54
188.114.97.11:8319,0%,3.55
188.114.97.1:1014,0%,3.55
162.159.192.212:987,0%,3.55
162.159.192.209:1180,0%,3.55
188.114.96.45:1010,0%,3.55
188.114.98.34:4233,0%,3.56
188.114.99.176:1002,0%,3.56
188.114.96.92:1010,0%,3.56
162.159.195.96:7156,0%,3.56
162.159.192.181:8854,0%,3.56
188.114.97.234:878,0%,3.56
162.159.192.146:988,0%,3.56
188.114.97.113:5279,0%,3.56
188.114.97.119:928,0%,3.56
188.114.99.50:891,0%,3.57
188.114.98.3:1002,0%,3.57
188.114.96.229:7156,0%,3.57
188.114.96.174:968,0%,3.57
188.114.99.188:1014,0%,3.58
188.114.98.209:946,0%,3.59
188.114.98.27:3854,0%,3.59
162.159.195.59:1018,0%,3.59
188.114.97.135:1180,0%,3.59
162.159.192.208:854,0%,3.59
188.114.99.81:988,0%,3.60
162.159.195.148:7156,0%,3.60
188.114.99.94:987,0%,3.60
188.114.97.199:934,0%,3.60
162.159.192.146:864,0%,3.60
188.114.98.60:7152,0%,3.61
162.159.195.64:903,0%,3.61
188.114.98.105:1843,0%,3.62
188.114.98.88:1070,0%,3.62
188.114.97.27:5956,0%,3.62
162.159.192.130:1387,0%,3.63
188.114.97.181:2506,0%,3.63
188.114.99.206:7156,0%,3.63
188.114.98.189:1074,0%,3.63
162.159.195.249:1074,0%,3.63
188.114.97.198:1014,0%,3.64
162.159.195.89:7152,0%,3.64
188.114.99.208:939,0%,3.64
162.159.192.124:7152,0%,3.64
188.114.96.129:955,0%,3.64
162.159.192.105:934,0%,3.64
188.114.98.35:7559,0%,3.64
188.114.96.254:854,0%,3.64
188.114.96.122:1014,0%,3.65
188.114.99.147:859,0%,3.65
188.114.98.37:1070,0%,3.65
188.114.97.198:1010,0%,3.65
162.159.192.212:891,0%,3.65
188.114.97.176:939,0%,3.65
162.159.192.110:942,0%,3.65
188.114.97.142:943,0%,3.66
188.114.97.197:7156,0%,3.66
188.114.99.114:5956,0%,3.67
188.114.99.204:1070,0%,3.67
162.159.192.24:3138,0%,3.67
162.159.195.174:1074,0%,3.67
162.159.195.225:859,0%,3.67
188.114.98.213:1180,0%,3.68
188.114.97.81:1010,0%,3.68
188.114.97.167:854,0%,3.68
162.159.192.234:1701,0%,3.68
188.114.99.31:894,0%,3.70
188.114.99.114:928,0%,3.70
188.114.98.43:5279,0%,3.71
188.114.96.82:5279,0%,3.71
162.159.192.73:7156,0%,3.72
188.114.96.12:1010,0%,3.73
162.159.195.53:5279,0%,3.73
162.159.192.102:988,0%,3.73
188.114.99.128:2506,0%,3.73
188.114.96.164:908,0%,3.74
162.159.195.126:7103,0%,3.74
188.114.98.85:942,0%,3.75
188.114.98.211:1070,0%,3.75
188.114.98.133:4233,0%,3.76
188.114.98.100:903,0%,3.77
188.114.97.232:4500,0%,3.77
188.114.97.43:7152,0%,3.78
162.159.192.14:500,0%,3.78
162.159.195.6:1701,0%,3.78
188.114.96.23:1014,0%,3.78
188.114.98.241:7281,0%,3.79
188.114.96.127:7156,0%,3.79
188.114.96.5:946,0%,3.80
188.114.96.205:1070,0%,3.82
188.114.97.19:1180,0%,3.82
188.114.96.213:987,0%,3.83
188.114.97.17:894,0%,3.83
188.114.97.83:3138,0%,3.83
188.114.97.141:8319,0%,3.84
188.114.97.40:955,0%,3.84
188.114.97.157:1701,0%,3.85
188.114.98.25:891,0%,3.85
162.159.192.251:7281,0%,3.85
162.159.192.134:942,0%,3.85
188.114.99.119:946,0%,3.85
