IP:Port,Loss,Latency
188.114.96.29:890,0%,2.66
188.114.97.190:3138,0%,2.69
188.114.99.159:928,0%,2.69
188.114.98.22:854,0%,2.72
188.114.97.210:500,0%,2.76
188.114.97.99:859,0%,2.77
162.159.192.226:8854,0%,2.77
188.114.99.255:854,0%,2.79
162.159.195.22:1843,0%,2.79
188.114.99.228:890,0%,2.79
188.114.97.207:8854,0%,2.80
162.159.192.138:1070,0%,2.80
188.114.99.172:903,0%,2.80
188.114.96.21:7281,0%,2.80
188.114.99.229:934,0%,2.81
162.159.192.141:988,0%,2.81
188.114.96.122:864,0%,2.82
162.159.195.108:8886,0%,2.82
188.114.96.100:890,0%,2.82
188.114.96.65:864,0%,2.82
188.114.98.44:945,0%,2.82
188.114.99.100:2506,0%,2.82
188.114.97.94:928,0%,2.83
188.114.99.145:934,0%,2.84
188.114.97.149:4177,0%,2.86
188.114.98.153:4198,0%,2.86
162.159.195.171:7281,0%,2.87
188.114.96.10:7559,0%,2.87
162.159.192.50:987,0%,2.87
188.114.96.71:1074,0%,2.89
188.114.99.155:928,0%,2.89
162.159.195.125:955,0%,2.89
188.114.97.188:908,0%,2.89
188.114.99.73:880,0%,2.89
188.114.98.27:7156,0%,2.89
162.159.192.75:1074,0%,2.89
162.159.195.107:908,0%,2.90
188.114.98.119:988,0%,2.90
188.114.99.193:4233,0%,2.90
188.114.99.109:894,0%,2.90
188.114.99.210:3854,0%,2.90
188.114.97.71:878,0%,2.91
162.159.192.189:8886,0%,2.91
188.114.98.19:945,0%,2.91
188.114.99.192:854,0%,2.91
162.159.192.188:939,0%,2.93
162.159.195.194:2371,0%,2.93
162.159.192.44:987,0%,2.93
188.114.99.243:7156,0%,2.93
188.114.96.30:4233,0%,2.94
188.114.97.22:1010,0%,2.94
188.114.98.228:864,0%,2.94
188.114.99.150:854,0%,2.95
188.114.97.26:5279,0%,2.95
162.159.195.190:1070,0%,2.96
162.159.195.191:894,0%,2.96
162.159.192.83:1070,0%,2.96
188.114.96.237:854,0%,2.96
162.159.192.10:2506,0%,2.98
162.159.195.24:2408,0%,2.98
188.114.99.180:1180,0%,2.98
162.159.195.55:4233,0%,2.99
162.159.192.253:8742,0%,2.99
188.114.97.37:2408,0%,2.99
188.114.96.57:4177,0%,2.99
188.114.99.208:1180,0%,2.99
188.114.99.26:928,0%,3.00
188.114.96.164:1180,0%,3.00
188.114.97.145:4198,0%,3.01
188.114.98.20:903,0%,3.02
188.114.97.253:2506,0%,3.02
162.159.195.181:968,0%,3.02
188.114.99.184:4177,0%,3.03
188.114.99.95:2408,0%,3.03
162.159.195.155:500,0%,3.03
162.159.195.73:939,0%,3.03
188.114.96.130:4233,0%,3.03
188.114.99.88:934,0%,3.03
162.159.195.202:968,0%,3.04
188.114.97.235:7281,0%,3.04
188.114.99.168:7152,0%,3.04
162.159.195.128:939,0%,3.05
162.159.192.251:7281,0%,3.06
188.114.97.25:8319,0%,3.06
188.114.97.8:500,0%,3.06
188.114.96.184:1002,0%,3.06
188.114.97.71:1070,0%,3.07
188.114.98.195:2506,0%,3.07
188.114.98.93:903,0%,3.08
162.159.195.226:943,0%,3.08
188.114.97.200:880,0%,3.08
188.114.97.171:1070,0%,3.08
188.114.98.25:8319,0%,3.08
162.159.192.107:1010,0%,3.08
162.159.195.73:988,0%,3.08
188.114.97.99:8319,0%,3.09
188.114.96.153:955,0%,3.09
188.114.97.160:939,0%,3.09
162.159.192.26:891,0%,3.11
162.159.195.141:1387,0%,3.11
188.114.98.132:946,0%,3.11
188.114.97.150:8319,0%,3.11
188.114.97.146:946,0%,3.12
162.159.195.66:8319,0%,3.12
188.114.98.26:7281,0%,3.12
188.114.96.50:891,0%,3.12
188.114.99.120:3476,0%,3.12
188.114.99.69:908,0%,3.12
162.159.195.200:4177,0%,3.13
188.114.98.172:7103,0%,3.13
188.114.98.72:7559,0%,3.13
162.159.195.230:7559,0%,3.13
162.159.192.49:1010,0%,3.13
188.114.98.181:7103,0%,3.13
188.114.98.254:890,0%,3.13
162.159.192.175:942,0%,3.13
188.114.97.174:864,0%,3.13
188.114.99.140:4198,0%,3.14
188.114.99.73:987,0%,3.14
188.114.98.2:928,0%,3.14
162.159.195.95:988,0%,3.14
188.114.96.86:3476,0%,3.14
188.114.99.203:1018,0%,3.14
162.159.195.174:5279,0%,3.14
188.114.97.29:1014,0%,3.15
188.114.97.32:878,0%,3.15
162.159.195.108:939,0%,3.15
188.114.96.146:903,0%,3.16
162.159.195.14:946,0%,3.16
188.114.99.42:1074,0%,3.16
188.114.99.203:4500,0%,3.16
188.114.99.172:2408,0%,3.17
188.114.98.157:8886,0%,3.17
188.114.96.182:934,0%,3.17
162.159.195.119:7103,0%,3.17
188.114.97.17:890,0%,3.17
188.114.96.15:4233,0%,3.18
188.114.98.69:878,0%,3.18
188.114.98.225:1180,0%,3.19
188.114.97.16:3138,0%,3.19
188.114.97.28:1070,0%,3.19
188.114.99.232:2408,0%,3.19
162.159.195.224:945,0%,3.19
188.114.97.79:1014,0%,3.19
188.114.98.160:1180,0%,3.20
188.114.96.93:854,0%,3.20
188.114.99.143:1180,0%,3.20
162.159.192.167:1018,0%,3.20
188.114.97.191:1018,0%,3.21
188.114.99.63:7156,0%,3.21
188.114.97.70:890,0%,3.21
188.114.97.28:968,0%,3.21
188.114.98.159:7281,0%,3.21
188.114.96.121:7152,0%,3.21
188.114.98.92:1843,0%,3.21
188.114.96.179:5279,0%,3.22
162.159.195.1:1014,0%,3.22
162.159.195.59:2371,0%,3.22
188.114.97.0:4198,0%,3.22
188.114.98.99:3476,0%,3.23
162.159.195.193:1010,0%,3.23
162.159.195.139:2506,0%,3.23
188.114.97.22:939,0%,3.23
188.114.99.116:894,0%,3.23
188.114.97.2:8854,0%,3.23
188.114.96.158:7281,0%,3.23
188.114.99.77:3581,0%,3.24
188.114.96.101:1014,0%,3.24
188.114.99.16:4233,0%,3.24
188.114.99.5:3581,0%,3.24
188.114.99.175:4233,0%,3.24
162.159.192.162:4500,0%,3.24
188.114.99.138:908,0%,3.24
188.114.98.20:3581,0%,3.25
162.159.195.63:1180,0%,3.25
188.114.96.4:988,0%,3.25
188.114.98.219:3476,0%,3.25
162.159.195.216:854,0%,3.25
188.114.98.238:928,0%,3.25
188.114.99.62:1701,0%,3.25
188.114.96.144:1018,0%,3.26
188.114.96.49:1180,0%,3.26
188.114.98.171:987,0%,3.26
188.114.99.155:864,0%,3.26
188.114.99.228:7156,0%,3.26
162.159.195.74:890,0%,3.26
188.114.98.122:928,0%,3.27
188.114.98.25:7103,0%,3.27
188.114.97.89:8854,0%,3.27
188.114.99.214:8886,0%,3.28
188.114.98.62:934,0%,3.28
188.114.97.107:3854,0%,3.28
188.114.96.241:2408,0%,3.28
188.114.96.133:908,0%,3.28
162.159.195.97:1701,0%,3.28
188.114.96.151:3581,0%,3.28
188.114.99.49:928,0%,3.28
162.159.192.108:3854,0%,3.29
188.114.98.2:7156,0%,3.29
188.114.98.194:939,0%,3.29
188.114.96.212:939,0%,3.29
162.159.195.69:945,0%,3.30
188.114.99.106:1074,0%,3.30
162.159.195.105:928,0%,3.30
162.159.192.90:894,0%,3.30
188.114.99.179:1074,0%,3.30
162.159.192.209:968,0%,3.30
188.114.98.38:3581,0%,3.30
188.114.97.241:3854,0%,3.30
188.114.96.26:4177,0%,3.31
162.159.192.121:2371,0%,3.31
188.114.99.232:5956,0%,3.31
188.114.97.112:3138,0%,3.31
188.114.97.226:3581,0%,3.31
188.114.96.113:8742,0%,3.32
188.114.99.63:8886,0%,3.32
188.114.98.246:8742,0%,3.32
188.114.99.229:1002,0%,3.32
188.114.99.62:8886,0%,3.32
188.114.96.66:955,0%,3.32
162.159.192.77:1701,0%,3.33
188.114.98.184:7281,0%,3.33
162.159.192.7:946,0%,3.33
188.114.98.42:8319,0%,3.33
188.114.97.27:1074,0%,3.34
188.114.96.62:3138,0%,3.34
162.159.195.150:2408,0%,3.34
188.114.97.5:943,0%,3.34
188.114.96.205:7152,0%,3.35
162.159.195.5:2506,0%,3.35
188.114.99.185:1074,0%,3.35
162.159.195.111:500,0%,3.35
188.114.96.97:859,0%,3.35
188.114.99.76:2408,0%,3.35
162.159.192.217:942,0%,3.36
188.114.98.20:8319,0%,3.36
188.114.96.155:1002,0%,3.36
188.114.96.131:891,0%,3.37
162.159.195.51:8319,0%,3.37
162.159.192.38:1843,0%,3.37
188.114.97.104:4198,0%,3.38
188.114.96.49:908,0%,3.38
188.114.97.79:864,0%,3.38
188.114.96.228:8742,0%,3.38
188.114.99.31:7156,0%,3.39
188.114.98.178:928,0%,3.39
188.114.98.67:3854,0%,3.39
188.114.98.227:1010,0%,3.39
188.114.99.181:942,0%,3.39
188.114.97.202:500,0%,3.39
188.114.99.23:8854,0%,3.39
188.114.97.186:8742,0%,3.39
162.159.192.193:4500,0%,3.39
188.114.96.165:880,0%,3.40
188.114.97.63:945,0%,3.40
188.114.99.212:943,0%,3.40
188.114.98.223:903,0%,3.40
188.114.96.245:942,0%,3.41
188.114.98.197:1014,0%,3.41
162.159.195.42:1070,0%,3.41
188.114.98.40:864,0%,3.41
162.159.192.163:928,0%,3.41
162.159.195.37:4198,0%,3.41
188.114.96.90:864,0%,3.42
188.114.96.54:8742,0%,3.42
188.114.96.74:928,0%,3.42
188.114.97.215:8319,0%,3.42
188.114.97.179:8886,0%,3.42
162.159.195.76:8319,0%,3.42
188.114.97.102:3476,0%,3.43
188.114.99.129:7281,0%,3.43
188.114.98.107:1010,0%,3.43
188.114.99.84:908,0%,3.43
188.114.99.100:1018,0%,3.44
188.114.98.8:4500,0%,3.44
162.159.195.247:908,0%,3.44
188.114.98.239:943,0%,3.44
162.159.195.147:955,0%,3.44
188.114.97.118:2408,0%,3.44
188.114.98.135:1018,0%,3.45
188.114.97.115:8319,0%,3.45
162.159.195.219:4198,0%,3.45
188.114.99.223:7559,0%,3.46
188.114.96.101:891,0%,3.46
188.114.96.68:1387,0%,3.46
188.114.98.38:1014,0%,3.46
188.114.98.78:864,0%,3.46
188.114.98.134:8854,0%,3.46
188.114.96.110:1701,0%,3.46
162.159.195.70:890,0%,3.46
162.159.195.20:1018,0%,3.46
188.114.96.190:5279,0%,3.47
162.159.192.227:878,0%,3.47
188.114.98.31:5956,0%,3.47
188.114.97.90:1010,0%,3.47
188.114.96.12:934,0%,3.47
162.159.192.98:3854,0%,3.47
162.159.192.164:3138,0%,3.47
162.159.192.70:1014,0%,3.47
162.159.195.129:4233,0%,3.47
188.114.97.172:2408,0%,3.47
188.114.97.184:1014,0%,3.47
188.114.98.100:1074,0%,3.47
188.114.98.135:1387,0%,3.47
162.159.195.13:8886,0%,3.47
188.114.98.138:878,0%,3.47
188.114.99.119:7281,0%,3.47
162.159.195.243:908,0%,3.48
162.159.195.185:859,0%,3.48
188.114.99.9:3138,0%,3.48
188.114.97.219:7559,0%,3.48
188.114.97.151:864,0%,3.48
188.114.97.159:894,0%,3.48
162.159.195.245:1018,0%,3.49
188.114.97.190:5279,0%,3.49
188.114.96.226:8742,0%,3.49
188.114.96.17:878,0%,3.49
162.159.195.127:908,0%,3.50
162.159.192.191:5279,0%,3.51
162.159.195.63:1010,0%,3.51
188.114.97.139:1701,0%,3.51
162.159.195.56:880,0%,3.51
188.114.97.112:955,0%,3.51
188.114.97.89:4198,0%,3.51
162.159.195.34:894,0%,3.51
162.159.195.239:880,0%,3.51
188.114.99.129:3476,0%,3.51
162.159.195.100:945,0%,3.51
188.114.97.130:8319,0%,3.51
162.159.195.253:8319,0%,3.52
188.114.97.90:8854,0%,3.52
188.114.97.183:3581,0%,3.52
188.114.97.196:7152,0%,3.52
188.114.99.67:955,0%,3.52
188.114.97.156:1002,0%,3.52
188.114.96.213:4233,0%,3.53
162.159.195.123:988,0%,3.53
