IP:Port,Loss,Latency
188.114.97.65:2371,0%,2.08
188.114.97.254:500,0%,2.08
162.159.195.123:3138,0%,2.11
188.114.98.16:968,0%,2.11
162.159.192.175:7281,0%,2.11
188.114.99.187:4198,0%,2.11
188.114.96.44:1843,0%,2.11
188.114.96.180:5956,0%,2.11
162.159.195.103:894,0%,2.12
162.159.192.84:903,0%,2.13
162.159.192.241:891,0%,2.13
162.159.195.187:8854,0%,2.13
188.114.96.156:3138,0%,2.15
162.159.192.8:1014,0%,2.15
162.159.192.178:4198,0%,2.16
188.114.99.175:878,0%,2.16
162.159.195.170:3138,0%,2.16
162.159.192.104:4177,0%,2.19
162.159.195.240:7152,0%,2.20
188.114.97.119:903,0%,2.21
188.114.96.161:3854,0%,2.21
188.114.97.67:1843,0%,2.21
188.114.97.128:4198,0%,2.21
162.159.192.3:987,0%,2.21
188.114.98.0:890,0%,2.22
188.114.97.128:7156,0%,2.24
188.114.96.101:891,0%,2.24
188.114.96.143:1002,0%,2.25
162.159.192.129:934,0%,2.25
162.159.192.123:2408,0%,2.25
162.159.195.131:1002,0%,2.26
162.159.192.19:891,0%,2.26
188.114.98.82:864,0%,2.27
188.114.97.56:903,0%,2.28
188.114.97.92:4233,0%,2.29
188.114.96.24:4177,0%,2.29
188.114.99.110:878,0%,2.30
188.114.96.222:988,0%,2.30
188.114.99.186:7103,0%,2.30
188.114.97.238:1074,0%,2.30
188.114.97.149:987,0%,2.30
188.114.97.5:1701,0%,2.30
188.114.99.182:4233,0%,2.31
162.159.195.176:4198,0%,2.31
188.114.98.101:890,0%,2.31
188.114.96.27:894,0%,2.31
162.159.195.78:939,0%,2.31
188.114.97.153:4233,0%,2.32
188.114.96.100:1018,0%,2.32
188.114.98.117:988,0%,2.32
162.159.192.173:859,0%,2.33
188.114.97.134:987,0%,2.33
162.159.192.115:939,0%,2.33
162.159.195.82:4500,0%,2.34
188.114.96.114:943,0%,2.34
188.114.97.134:890,0%,2.35
162.159.192.213:4177,0%,2.35
162.159.192.216:7152,0%,2.35
188.114.96.216:4233,0%,2.35
188.114.97.116:1010,0%,2.35
188.114.99.244:880,0%,2.36
162.159.192.224:8319,0%,2.36
162.159.195.230:4233,0%,2.36
162.159.195.30:2408,0%,2.37
162.159.192.227:928,0%,2.38
162.159.192.85:942,0%,2.38
188.114.99.94:3476,0%,2.38
188.114.99.162:1843,0%,2.38
188.114.97.40:8742,0%,2.39
162.159.195.240:2506,0%,2.39
162.159.195.129:854,0%,2.39
162.159.195.146:928,0%,2.39
162.159.195.209:4198,0%,2.40
188.114.98.184:5279,0%,2.40
188.114.97.138:864,0%,2.40
188.114.97.215:1018,0%,2.40
188.114.96.47:2506,0%,2.41
162.159.192.97:968,0%,2.41
188.114.96.158:859,0%,2.41
162.159.195.146:4198,0%,2.41
188.114.97.86:1018,0%,2.42
188.114.99.146:928,0%,2.43
162.159.192.37:5956,0%,2.43
188.114.99.105:1002,0%,2.43
188.114.96.33:8886,0%,2.44
188.114.99.240:928,0%,2.44
188.114.96.116:8886,0%,2.45
162.159.195.113:1018,0%,2.45
162.159.192.187:939,0%,2.45
162.159.195.180:891,0%,2.45
188.114.96.33:3476,0%,2.46
188.114.98.240:4177,0%,2.47
188.114.96.146:4500,0%,2.47
162.159.195.95:890,0%,2.47
188.114.96.45:878,0%,2.47
188.114.96.153:3854,0%,2.48
188.114.97.104:880,0%,2.48
162.159.192.157:8886,0%,2.48
162.159.192.177:4177,0%,2.48
188.114.97.139:1701,0%,2.48
188.114.96.136:891,0%,2.49
188.114.97.98:939,0%,2.49
188.114.97.38:968,0%,2.50
188.114.99.167:4198,0%,2.50
188.114.98.195:928,0%,2.50
188.114.99.203:2408,0%,2.50
188.114.96.112:987,0%,2.51
188.114.98.66:934,0%,2.51
188.114.97.210:4177,0%,2.52
188.114.98.170:8886,0%,2.52
188.114.97.28:945,0%,2.53
162.159.192.2:942,0%,2.53
188.114.96.149:4177,0%,2.54
162.159.195.239:2371,0%,2.54
162.159.195.128:3854,0%,2.54
162.159.195.68:942,0%,2.55
188.114.97.208:943,0%,2.56
162.159.195.171:7156,0%,2.56
188.114.98.165:2506,0%,2.57
188.114.98.203:7559,0%,2.57
188.114.99.230:1002,0%,2.57
188.114.96.57:934,0%,2.58
188.114.98.190:1070,0%,2.58
162.159.192.159:8854,0%,2.58
188.114.98.113:894,0%,2.59
188.114.98.198:1843,0%,2.59
188.114.99.244:3581,0%,2.59
188.114.99.156:878,0%,2.59
162.159.192.65:3138,0%,2.60
162.159.192.147:7103,0%,2.60
162.159.195.121:878,0%,2.60
188.114.98.175:943,0%,2.60
188.114.99.209:880,0%,2.60
