IP:Port,Loss,Latency
188.114.96.149:7281,0%,5.91
162.159.195.17:5956,0%,5.92
162.159.195.208:878,0%,5.94
162.159.192.234:2371,0%,5.97
162.159.192.248:943,0%,5.98
162.159.195.58:1010,0%,6.00
188.114.97.55:1180,0%,6.01
188.114.96.175:7152,0%,6.03
188.114.97.83:894,0%,6.03
188.114.98.96:1387,0%,6.04
188.114.96.178:3854,0%,6.04
162.159.195.111:7103,0%,6.06
188.114.96.201:5956,0%,6.06
188.114.96.46:1014,0%,6.06
162.159.195.97:908,0%,6.07
188.114.97.192:7281,0%,6.08
188.114.99.121:500,0%,6.08
162.159.195.127:7103,0%,6.09
188.114.99.152:2408,0%,6.09
162.159.192.151:1014,0%,6.10
162.159.192.244:908,0%,6.12
188.114.96.77:1070,0%,6.12
162.159.195.89:1010,0%,6.12
162.159.192.237:864,0%,6.13
188.114.98.42:4233,0%,6.13
188.114.99.152:7559,0%,6.14
162.159.192.60:1843,0%,6.15
162.159.192.100:1843,0%,6.15
162.159.192.130:1070,0%,6.15
188.114.96.144:1014,0%,6.15
188.114.99.137:955,0%,6.15
188.114.98.132:854,0%,6.17
188.114.98.214:894,0%,6.17
188.114.96.173:1002,0%,6.17
188.114.97.81:1843,0%,6.17
162.159.192.249:943,0%,6.17
188.114.97.77:1701,0%,6.19
188.114.98.52:8319,0%,6.19
162.159.192.79:1843,0%,6.20
188.114.99.18:5956,0%,6.20
188.114.98.103:2371,0%,6.20
188.114.98.97:854,0%,6.21
188.114.98.163:1014,0%,6.21
188.114.99.72:7156,0%,6.21
162.159.195.199:4233,0%,6.22
162.159.192.138:7281,0%,6.22
162.159.195.58:4233,0%,6.23
162.159.195.199:908,0%,6.23
188.114.96.85:864,0%,6.24
188.114.96.129:8742,0%,6.25
188.114.98.239:934,0%,6.25
188.114.98.124:934,0%,6.26
188.114.96.93:4177,0%,6.26
162.159.192.71:891,0%,6.26
188.114.97.114:4500,0%,6.26
188.114.97.151:7559,0%,6.26
188.114.96.137:946,0%,6.26
162.159.192.63:8854,0%,6.27
162.159.192.228:7103,0%,6.27
188.114.99.218:908,0%,6.27
162.159.192.106:1843,0%,6.27
162.159.195.229:1180,0%,6.28
188.114.99.181:1074,0%,6.29
188.114.97.144:928,0%,6.29
162.159.192.38:7559,0%,6.29
188.114.97.254:1018,0%,6.29
188.114.98.146:4177,0%,6.30
162.159.195.97:8319,0%,6.30
188.114.99.254:3581,0%,6.31
162.159.192.210:945,0%,6.31
188.114.96.132:890,0%,6.32
188.114.98.162:4177,0%,6.32
188.114.99.85:1002,0%,6.32
188.114.97.165:7103,0%,6.32
188.114.97.215:8319,0%,6.33
162.159.192.14:2371,0%,6.33
188.114.96.16:500,0%,6.33
188.114.97.181:946,0%,6.33
188.114.99.24:859,0%,6.33
162.159.192.105:3581,0%,6.33
162.159.195.13:3854,0%,6.34
188.114.96.214:8886,0%,6.34
162.159.192.213:968,0%,6.34
188.114.97.101:864,0%,6.34
188.114.96.2:908,0%,6.34
188.114.98.113:3854,0%,6.34
188.114.97.239:934,0%,6.35
162.159.195.236:1701,0%,6.35
188.114.97.142:1018,0%,6.35
188.114.97.24:987,0%,6.36
188.114.97.129:878,0%,6.36
162.159.192.252:945,0%,6.36
188.114.99.29:890,0%,6.36
188.114.97.58:1843,0%,6.37
162.159.195.73:4233,0%,6.37
188.114.99.154:945,0%,6.38
188.114.96.142:7281,0%,6.38
188.114.97.170:1014,0%,6.38
188.114.96.186:1014,0%,6.38
162.159.192.48:878,0%,6.38
188.114.99.235:4500,0%,6.38
188.114.97.137:500,0%,6.39
188.114.99.56:1002,0%,6.39
188.114.98.246:7103,0%,6.39
162.159.195.155:946,0%,6.39
162.159.195.219:1843,0%,6.40
188.114.96.127:7559,0%,6.40
188.114.98.105:5279,0%,6.40
188.114.98.173:890,0%,6.40
188.114.96.54:3476,0%,6.40
188.114.96.249:946,0%,6.41
162.159.195.142:1701,0%,6.41
162.159.195.181:2408,0%,6.41
188.114.99.214:7152,0%,6.41
188.114.98.17:1018,0%,6.41
188.114.98.165:934,0%,6.42
162.159.195.63:988,0%,6.42
162.159.195.227:859,0%,6.42
188.114.98.132:955,0%,6.42
162.159.192.10:5279,0%,6.42
188.114.97.59:1014,0%,6.42
188.114.98.59:1070,0%,6.42
188.114.96.216:1387,0%,6.42
