IP:Port,Loss,Latency
162.159.195.81:7152,0%,2.35
188.114.98.219:500,0%,2.46
162.159.195.132:903,0%,2.46
188.114.99.188:988,0%,2.48
162.159.195.78:903,0%,2.48
188.114.98.232:1070,0%,2.48
162.159.195.64:8319,0%,2.48
162.159.195.48:903,0%,2.50
188.114.96.164:3138,0%,2.51
188.114.98.25:7281,0%,2.52
188.114.99.197:3581,0%,2.52
188.114.99.226:987,0%,2.53
162.159.195.174:1010,0%,2.53
188.114.98.243:8854,0%,2.54
188.114.98.226:3854,0%,2.56
188.114.97.219:7152,0%,2.56
188.114.97.225:945,0%,2.56
188.114.97.7:945,0%,2.57
188.114.99.58:7559,0%,2.58
188.114.99.107:1180,0%,2.59
188.114.98.86:987,0%,2.59
188.114.96.88:968,0%,2.60
188.114.99.192:7156,0%,2.60
162.159.195.114:946,0%,2.61
162.159.195.161:864,0%,2.61
188.114.96.166:4198,0%,2.61
188.114.98.105:4500,0%,2.62
188.114.99.1:864,0%,2.62
162.159.192.51:7281,0%,2.62
162.159.195.82:7103,0%,2.62
188.114.97.166:908,0%,2.62
188.114.96.207:988,0%,2.63
162.159.192.132:1070,0%,2.63
188.114.97.248:8319,0%,2.63
162.159.192.226:7281,0%,2.63
188.114.98.222:968,0%,2.63
188.114.98.35:859,0%,2.63
162.159.192.209:854,0%,2.63
188.114.99.25:878,0%,2.63
188.114.99.239:4198,0%,2.64
188.114.97.253:4233,0%,2.64
188.114.98.118:2371,0%,2.65
162.159.192.239:7281,0%,2.65
188.114.96.185:2408,0%,2.65
188.114.96.43:8319,0%,2.65
188.114.99.212:1180,0%,2.67
188.114.98.56:939,0%,2.68
188.114.97.86:942,0%,2.68
188.114.99.30:946,0%,2.68
188.114.99.45:4500,0%,2.68
162.159.192.20:8886,0%,2.68
188.114.97.128:942,0%,2.69
188.114.99.179:7103,0%,2.69
188.114.97.97:968,0%,2.69
188.114.97.158:7152,0%,2.69
188.114.97.224:4233,0%,2.70
188.114.96.23:908,0%,2.70
162.159.195.241:942,0%,2.70
188.114.98.56:955,0%,2.71
188.114.97.77:945,0%,2.71
188.114.96.217:946,0%,2.71
188.114.97.64:4233,0%,2.71
188.114.98.67:5956,0%,2.72
188.114.99.70:3581,0%,2.72
188.114.98.150:7103,0%,2.72
188.114.96.223:4500,0%,2.72
188.114.99.236:5279,0%,2.73
