IP:Port,Loss,Latency
188.114.99.81:890,0%,2.30
188.114.98.44:8319,0%,2.35
188.114.99.253:1843,0%,2.35
188.114.97.212:1014,0%,2.37
162.159.195.62:5279,0%,2.39
188.114.97.30:8854,0%,2.40
188.114.99.247:942,0%,2.40
162.159.195.106:942,0%,2.41
188.114.96.8:8854,0%,2.42
162.159.195.0:878,0%,2.42
188.114.96.171:2371,0%,2.43
188.114.98.27:4233,0%,2.44
188.114.97.169:987,0%,2.44
188.114.97.184:3854,0%,2.45
188.114.97.166:934,0%,2.45
188.114.96.43:4233,0%,2.45
188.114.99.232:1002,0%,2.45
188.114.98.134:1002,0%,2.46
188.114.98.238:4198,0%,2.46
188.114.96.116:1014,0%,2.47
188.114.99.49:2408,0%,2.47
162.159.192.62:943,0%,2.47
188.114.97.184:2408,0%,2.47
188.114.97.118:903,0%,2.48
188.114.97.181:1002,0%,2.48
162.159.195.173:890,0%,2.48
188.114.96.52:8854,0%,2.49
162.159.195.128:1074,0%,2.50
162.159.195.37:928,0%,2.50
188.114.98.133:943,0%,2.51
188.114.96.106:8854,0%,2.51
188.114.96.203:1070,0%,2.51
188.114.99.44:1843,0%,2.51
162.159.192.141:3581,0%,2.52
188.114.96.63:903,0%,2.52
162.159.195.37:8886,0%,2.52
188.114.98.189:1843,0%,2.52
162.159.195.40:1701,0%,2.52
188.114.99.1:878,0%,2.53
188.114.99.131:1002,0%,2.53
162.159.192.67:968,0%,2.53
162.159.195.225:1002,0%,2.54
188.114.96.185:1180,0%,2.54
188.114.96.14:1387,0%,2.54
162.159.192.250:908,0%,2.54
188.114.98.161:968,0%,2.54
162.159.195.255:908,0%,2.54
162.159.195.95:891,0%,2.54
188.114.99.164:894,0%,2.55
188.114.97.99:988,0%,2.56
162.159.195.142:1018,0%,2.56
162.159.192.83:945,0%,2.56
188.114.99.215:1018,0%,2.57
188.114.98.173:2371,0%,2.58
188.114.96.78:1002,0%,2.58
188.114.98.110:7559,0%,2.58
188.114.98.234:859,0%,2.59
188.114.97.176:500,0%,2.59
188.114.98.234:7281,0%,2.59
188.114.99.203:4500,0%,2.59
162.159.195.236:946,0%,2.59
188.114.98.235:1070,0%,2.59
188.114.98.213:8886,0%,2.59
188.114.98.44:854,0%,2.60
188.114.96.7:3476,0%,2.60
188.114.96.181:891,0%,2.60
162.159.192.229:878,0%,2.60
162.159.195.3:864,0%,2.61
188.114.97.55:7152,0%,2.61
188.114.97.33:3138,0%,2.62
188.114.99.153:500,0%,2.62
188.114.99.17:4500,0%,2.63
188.114.99.95:3581,0%,2.63
188.114.97.212:2371,0%,2.63
162.159.195.152:1701,0%,2.63
188.114.98.22:1002,0%,2.63
188.114.97.1:4233,0%,2.63
188.114.99.239:1387,0%,2.64
188.114.99.196:1701,0%,2.64
188.114.99.179:939,0%,2.64
162.159.192.86:2506,0%,2.65
162.159.195.152:7156,0%,2.65
162.159.195.73:878,0%,2.65
188.114.99.154:988,0%,2.65
162.159.192.117:1002,0%,2.66
162.159.195.78:1074,0%,2.66
188.114.97.92:5956,0%,2.66
188.114.97.201:4500,0%,2.66
162.159.195.189:5279,0%,2.67
188.114.96.5:903,0%,2.67
162.159.192.174:5279,0%,2.67
188.114.99.90:859,0%,2.67
188.114.99.142:1002,0%,2.68
188.114.96.237:987,0%,2.68
188.114.99.88:7281,0%,2.68
162.159.195.96:3581,0%,2.68
162.159.192.89:988,0%,2.69
188.114.96.24:854,0%,2.69
188.114.97.192:3138,0%,2.69
188.114.98.114:891,0%,2.69
162.159.192.54:1074,0%,2.70
162.159.192.220:894,0%,2.70
188.114.96.136:1701,0%,2.70
162.159.192.2:1387,0%,2.70
162.159.192.241:1843,0%,2.70
188.114.96.30:8742,0%,2.70
188.114.96.48:968,0%,2.70
162.159.192.248:878,0%,2.70
162.159.192.34:878,0%,2.70
188.114.98.161:4500,0%,2.70
188.114.97.118:8742,0%,2.70
188.114.97.217:890,0%,2.71
188.114.97.206:1010,0%,2.71
188.114.97.21:8319,0%,2.71
188.114.99.65:903,0%,2.71
162.159.195.168:7281,0%,2.71
188.114.98.50:939,0%,2.72
162.159.195.195:8886,0%,2.72
162.159.195.168:2506,0%,2.72
188.114.96.72:939,0%,2.73
188.114.98.73:3581,0%,2.73
188.114.97.244:955,0%,2.73
188.114.98.118:8742,0%,2.73
188.114.96.9:4500,0%,2.73
188.114.97.43:3138,0%,2.74
188.114.96.172:1701,0%,2.74
162.159.195.94:1014,0%,2.74
188.114.99.219:1002,0%,2.74
188.114.96.200:943,0%,2.74
188.114.97.37:1002,0%,2.74
188.114.96.122:7559,0%,2.74
162.159.195.177:894,0%,2.74
188.114.96.135:1002,0%,2.75
188.114.98.192:939,0%,2.75
162.159.195.58:946,0%,2.76
162.159.192.75:908,0%,2.76
162.159.195.156:942,0%,2.76
188.114.98.52:1018,0%,2.77
162.159.195.191:894,0%,2.77
188.114.99.67:3854,0%,2.77
188.114.97.24:894,0%,2.77
188.114.98.209:1018,0%,2.78
188.114.99.39:939,0%,2.78
188.114.99.83:1014,0%,2.78
162.159.192.207:2371,0%,2.78
188.114.97.111:2408,0%,2.78
188.114.97.69:987,0%,2.79
162.159.192.105:2506,0%,2.79
188.114.98.133:987,0%,2.79
188.114.96.131:8854,0%,2.79
162.159.195.28:878,0%,2.80
162.159.195.110:8319,0%,2.80
188.114.96.247:4177,0%,2.80
188.114.99.21:1180,0%,2.81
188.114.97.213:946,0%,2.81
162.159.192.44:1002,0%,2.81
188.114.96.35:2506,0%,2.81
162.159.192.154:7281,0%,2.81
188.114.98.58:955,0%,2.81
188.114.97.33:1074,0%,2.82
162.159.192.129:3581,0%,2.82
188.114.97.67:891,0%,2.82
188.114.97.202:908,0%,2.83
188.114.99.183:987,0%,2.83
162.159.192.218:939,0%,2.83
188.114.99.21:7156,0%,2.83
188.114.96.146:4233,0%,2.83
188.114.99.249:2506,0%,2.84
188.114.98.156:8854,0%,2.84
188.114.96.178:2506,0%,2.84
188.114.99.201:1010,0%,2.84
162.159.192.165:2506,0%,2.84
162.159.192.74:988,0%,2.84
188.114.97.167:903,0%,2.85
162.159.195.110:928,0%,2.85
162.159.195.13:880,0%,2.85
162.159.195.123:8854,0%,2.85
188.114.99.221:5279,0%,2.85
162.159.195.31:942,0%,2.85
188.114.98.12:500,0%,2.85
162.159.192.167:5956,0%,2.85
188.114.98.72:4233,0%,2.86
188.114.97.104:1018,0%,2.86
188.114.99.106:878,0%,2.86
162.159.195.128:1010,0%,2.87
188.114.99.25:3581,0%,2.87
188.114.97.7:908,0%,2.87
188.114.98.193:1018,0%,2.87
162.159.192.4:7156,0%,2.87
162.159.192.122:8742,0%,2.87
188.114.99.246:1010,0%,2.88
162.159.192.212:1074,0%,2.88
188.114.98.103:859,0%,2.88
162.159.192.170:7559,0%,2.88
188.114.97.233:1018,0%,2.88
162.159.192.45:939,0%,2.88
188.114.96.150:859,0%,2.88
162.159.195.97:955,0%,2.88
188.114.98.45:7152,0%,2.88
188.114.99.145:903,0%,2.88
188.114.97.232:1387,0%,2.88
162.159.195.116:988,0%,2.88
162.159.195.22:2506,0%,2.89
188.114.99.205:3476,0%,2.89
188.114.99.128:880,0%,2.89
162.159.195.215:3138,0%,2.89
188.114.96.97:943,0%,2.89
188.114.97.70:3138,0%,2.90
162.159.192.105:1074,0%,2.91
188.114.99.25:878,0%,2.91
188.114.96.45:928,0%,2.91
188.114.98.90:955,0%,2.91
188.114.99.87:2371,0%,2.91
188.114.99.241:987,0%,2.91
188.114.98.2:8854,0%,2.91
162.159.192.44:928,0%,2.91
188.114.96.113:955,0%,2.92
188.114.99.192:968,0%,2.92
162.159.192.16:5956,0%,2.92
188.114.98.175:1002,0%,2.92
162.159.195.106:4177,0%,2.92
162.159.192.16:859,0%,2.92
162.159.192.108:1002,0%,2.92
188.114.96.168:3581,0%,2.93
188.114.96.79:1701,0%,2.93
188.114.98.139:968,0%,2.93
188.114.99.167:955,0%,2.93
188.114.96.74:1180,0%,2.94
188.114.98.178:1002,0%,2.94
162.159.192.209:1018,0%,2.95
188.114.99.164:903,0%,2.95
188.114.98.85:3854,0%,2.95
188.114.99.34:894,0%,2.95
188.114.96.9:4177,0%,2.95
188.114.97.91:943,0%,2.95
162.159.195.172:928,0%,2.95
188.114.97.57:968,0%,2.97
162.159.192.3:1070,0%,2.97
188.114.97.77:8886,0%,2.97
188.114.99.17:3476,0%,2.97
188.114.99.104:942,0%,2.97
188.114.99.84:934,0%,2.97
162.159.192.236:1387,0%,2.98
188.114.98.49:942,0%,2.98
188.114.97.25:939,0%,2.98
188.114.98.172:894,0%,2.98
162.159.195.192:3138,0%,2.99
188.114.99.55:3138,0%,2.99
162.159.192.43:859,0%,2.99
188.114.99.239:3476,0%,3.00
162.159.192.30:2408,0%,3.00
162.159.192.41:928,0%,3.00
188.114.97.88:1387,0%,3.00
188.114.96.47:908,0%,3.01
188.114.99.215:968,0%,3.01
188.114.96.21:1018,0%,3.01
188.114.97.213:8742,0%,3.01
188.114.96.88:5279,0%,3.01
188.114.99.159:939,0%,3.01
162.159.192.211:1180,0%,3.01
162.159.195.60:5956,0%,3.01
188.114.96.158:1180,0%,3.01
162.159.195.66:945,0%,3.02
162.159.192.141:878,0%,3.02
162.159.192.218:903,0%,3.02
188.114.99.37:946,0%,3.02
188.114.96.79:7103,0%,3.03
188.114.96.252:1074,0%,3.03
188.114.96.190:942,0%,3.03
188.114.98.247:4177,0%,3.03
188.114.96.0:4233,0%,3.04
162.159.195.42:864,0%,3.05
162.159.192.82:500,0%,3.05
188.114.97.241:7152,0%,3.05
188.114.98.97:891,0%,3.07
188.114.97.109:1180,0%,3.07
188.114.98.101:4177,0%,3.07
162.159.192.98:8742,0%,3.07
162.159.192.46:1701,0%,3.08
188.114.97.8:5956,0%,3.08
