IP:Port,Loss,Latency
162.159.195.139:968,0%,5.80
188.114.97.2:1074,0%,5.81
188.114.99.116:1070,0%,5.82
188.114.99.25:859,0%,5.82
162.159.192.179:1010,0%,5.86
162.159.192.16:2408,0%,5.86
188.114.96.220:2371,0%,5.87
188.114.96.109:2408,0%,5.88
162.159.192.37:1010,0%,5.90
188.114.97.72:8886,0%,5.90
162.159.195.243:8742,0%,5.93
188.114.96.141:1070,0%,5.93
162.159.192.212:4500,0%,5.93
162.159.195.195:968,0%,5.95
188.114.98.221:1010,0%,5.96
162.159.192.31:1701,0%,5.96
162.159.195.141:1701,0%,5.97
188.114.96.146:8742,0%,5.97
188.114.96.129:1002,0%,5.98
162.159.192.135:880,0%,5.98
188.114.99.157:4177,0%,5.99
188.114.96.16:1010,0%,5.99
188.114.99.13:1014,0%,6.00
188.114.96.195:2371,0%,6.01
162.159.192.105:2506,0%,6.01
188.114.98.207:1180,0%,6.01
162.159.192.158:7152,0%,6.03
162.159.195.251:968,0%,6.03
188.114.97.206:7152,0%,6.03
162.159.192.188:2371,0%,6.03
188.114.97.122:4233,0%,6.04
162.159.192.40:894,0%,6.06
188.114.97.34:2371,0%,6.07
188.114.98.212:939,0%,6.08
162.159.195.182:955,0%,6.08
162.159.192.117:1070,0%,6.08
188.114.96.14:4233,0%,6.08
162.159.195.220:1018,0%,6.09
162.159.192.41:5279,0%,6.09
188.114.97.156:8742,0%,6.10
162.159.192.142:1002,0%,6.11
162.159.192.3:878,0%,6.12
188.114.96.24:500,0%,6.12
162.159.195.224:894,0%,6.12
162.159.195.226:955,0%,6.13
188.114.99.225:5956,0%,6.13
188.114.96.134:4198,0%,6.13
162.159.195.126:864,0%,6.14
188.114.97.197:4198,0%,6.14
162.159.192.184:894,0%,6.14
188.114.99.62:2408,0%,6.14
188.114.97.237:903,0%,6.16
188.114.99.55:3581,0%,6.17
162.159.192.190:894,0%,6.18
162.159.195.159:1010,0%,6.19
162.159.195.53:1074,0%,6.20
188.114.97.18:4500,0%,6.20
162.159.192.171:3581,0%,6.21
162.159.195.147:1843,0%,6.21
188.114.99.241:5279,0%,6.22
162.159.195.220:943,0%,6.22
188.114.99.150:7156,0%,6.22
