IP:Port,Loss,Latency
188.114.99.195:891,0%,9.37
188.114.98.222:4233,0%,9.42
188.114.98.136:934,0%,9.44
188.114.99.135:908,0%,9.45
188.114.98.13:7559,0%,9.47
188.114.99.75:943,0%,9.53
188.114.99.225:1010,0%,9.58
188.114.99.203:955,0%,9.62
188.114.99.66:880,0%,9.72
162.159.195.107:4500,0%,9.81
162.159.192.186:859,0%,9.82
188.114.99.253:854,0%,9.82
162.159.195.11:934,0%,9.83
188.114.99.218:4500,0%,9.88
162.159.192.11:7103,0%,9.90
188.114.99.213:7156,0%,9.91
162.159.192.25:7559,0%,9.93
188.114.99.146:939,0%,9.93
188.114.98.155:1074,0%,9.96
162.159.195.191:7281,0%,9.98
162.159.195.3:2506,0%,9.99
188.114.98.83:8742,0%,10.00
162.159.195.110:1180,0%,10.01
162.159.192.222:854,0%,10.01
188.114.99.122:1387,0%,10.03
188.114.99.33:864,0%,10.03
188.114.98.213:2408,0%,10.05
188.114.99.123:968,0%,10.05
162.159.195.91:1843,0%,10.06
162.159.195.4:7156,0%,10.06
162.159.195.39:1014,0%,10.06
188.114.98.82:1701,0%,10.06
162.159.192.87:894,0%,10.08
188.114.99.203:1180,0%,10.08
188.114.98.85:4500,0%,10.09
162.159.195.68:890,0%,10.09
188.114.99.123:1843,0%,10.10
162.159.195.199:8319,0%,10.10
162.159.195.58:878,0%,10.11
162.159.192.122:8854,0%,10.12
162.159.195.144:1387,0%,10.12
162.159.192.237:3581,0%,10.14
162.159.192.154:943,0%,10.16
162.159.195.147:939,0%,10.16
188.114.99.206:3854,0%,10.17
162.159.192.23:880,0%,10.18
162.159.195.179:946,0%,10.19
162.159.192.68:943,0%,10.19
188.114.98.149:4500,0%,10.20
188.114.99.216:7103,0%,10.20
188.114.98.87:891,0%,10.21
162.159.192.49:1701,0%,10.22
188.114.98.26:1018,0%,10.22
188.114.98.227:500,0%,10.23
162.159.192.162:1002,0%,10.24
162.159.192.154:8854,0%,10.25
188.114.98.209:8886,0%,10.26
162.159.195.162:2408,0%,10.27
162.159.195.24:4500,0%,10.28
188.114.98.95:1002,0%,10.30
188.114.98.102:943,0%,10.31
162.159.192.231:2408,0%,10.32
162.159.192.67:8886,0%,10.33
162.159.195.31:5279,0%,10.34
162.159.192.34:1002,0%,10.34
162.159.195.110:8886,0%,10.34
162.159.192.54:7152,0%,10.37
188.114.99.191:4500,0%,10.39
188.114.99.241:7156,0%,10.40
188.114.99.38:955,0%,10.42
188.114.98.131:903,0%,10.42
162.159.195.49:8886,0%,10.45
188.114.99.115:1074,0%,10.46
162.159.195.175:4198,0%,10.46
162.159.195.53:864,0%,10.47
162.159.192.16:3581,0%,10.48
188.114.99.163:943,0%,10.49
188.114.99.206:2506,0%,10.50
162.159.195.89:955,0%,10.50
188.114.99.84:4177,0%,10.50
162.159.195.77:1010,0%,10.51
188.114.99.61:5956,0%,10.54
162.159.195.8:968,0%,10.56
188.114.99.149:1070,0%,10.61
162.159.192.187:7103,0%,10.61
162.159.195.45:7281,0%,10.62
162.159.192.169:3581,0%,10.63
162.159.195.6:1843,0%,10.65
162.159.192.35:1070,0%,10.65
162.159.192.99:3854,0%,10.65
188.114.99.174:2408,0%,10.66
188.114.99.235:4233,0%,10.66
188.114.98.83:946,0%,10.67
162.159.195.241:859,0%,10.68
162.159.192.67:987,0%,10.69
162.159.195.218:1002,0%,10.69
162.159.195.242:4500,0%,10.71
162.159.195.145:864,0%,10.71
188.114.98.130:8319,0%,10.72
188.114.98.241:7152,0%,10.74
188.114.98.126:7103,0%,10.77
162.159.195.171:1014,0%,10.78
188.114.99.24:859,0%,10.78
162.159.195.192:894,0%,10.80
162.159.195.167:4500,0%,10.81
188.114.99.232:2371,0%,10.81
188.114.98.241:968,0%,10.82
188.114.98.0:8319,0%,10.83
162.159.192.191:8886,0%,10.83
162.159.195.239:945,0%,10.85
162.159.195.182:7156,0%,10.88
188.114.99.4:8319,0%,10.88
162.159.192.225:903,0%,10.89
162.159.195.255:891,0%,10.93
188.114.99.81:3854,0%,10.95
188.114.98.64:3138,0%,10.95
162.159.192.107:928,0%,10.96
162.159.195.65:4500,0%,10.99
162.159.195.173:891,0%,11.03
162.159.192.49:864,0%,11.08
162.159.192.217:3581,0%,11.08
188.114.99.151:5956,0%,11.09
162.159.195.226:7156,0%,11.10
188.114.98.52:8886,0%,11.11
188.114.99.1:987,0%,11.13
188.114.99.157:3476,0%,11.14
188.114.99.31:4233,0%,11.15
188.114.98.59:903,0%,11.17
188.114.99.134:4233,0%,11.18
188.114.99.211:988,0%,11.18
162.159.192.72:8886,0%,11.21
162.159.195.159:4233,0%,11.25
188.114.98.117:1010,0%,11.25
162.159.192.88:943,0%,11.27
188.114.98.178:1002,0%,11.29
162.159.195.69:1018,0%,11.31
162.159.192.125:934,0%,11.32
162.159.192.158:939,0%,11.37
162.159.192.129:3138,0%,11.37
188.114.98.167:4233,0%,11.37
188.114.98.38:1018,0%,11.38
188.114.99.180:859,0%,11.40
162.159.195.253:7152,0%,11.44
162.159.192.246:1002,0%,11.45
162.159.195.18:7103,0%,11.46
162.159.195.202:8854,0%,11.47
188.114.98.122:928,0%,11.48
188.114.99.141:1070,0%,11.49
162.159.192.249:878,0%,11.50
188.114.98.195:8854,0%,11.50
188.114.99.250:4177,0%,11.51
162.159.195.211:945,0%,11.51
162.159.195.124:2408,0%,11.53
188.114.98.150:500,0%,11.54
188.114.98.76:864,0%,11.55
162.159.195.209:500,0%,11.55
162.159.195.128:7281,0%,11.55
188.114.99.222:7152,0%,11.57
162.159.192.142:1180,0%,11.57
188.114.99.52:880,0%,11.58
188.114.99.83:1070,0%,11.59
162.159.195.174:1014,0%,11.60
188.114.98.236:878,0%,11.61
162.159.192.157:5279,0%,11.61
162.159.195.24:946,0%,11.63
188.114.99.206:946,0%,11.64
162.159.195.12:500,0%,11.64
162.159.192.59:500,0%,11.65
188.114.99.214:1180,0%,11.66
188.114.98.131:908,0%,11.66
162.159.195.239:5956,0%,11.68
162.159.195.255:7103,0%,11.69
188.114.98.182:5279,0%,11.70
188.114.98.234:4198,0%,11.71
188.114.98.222:1701,0%,11.71
162.159.192.172:8319,0%,11.72
162.159.192.230:928,0%,11.72
188.114.99.140:880,0%,11.73
188.114.98.213:1014,0%,11.76
188.114.99.25:908,0%,11.79
162.159.192.212:859,0%,11.79
188.114.98.213:908,0%,11.81
162.159.195.28:908,0%,11.81
162.159.192.40:3476,0%,11.81
188.114.98.47:4233,0%,11.82
162.159.192.241:7281,0%,11.83
162.159.195.25:1014,0%,11.83
188.114.98.45:880,0%,11.84
162.159.195.40:854,0%,11.85
188.114.98.238:988,0%,11.85
162.159.195.245:500,0%,11.86
162.159.192.27:7103,0%,11.86
162.159.195.201:859,0%,11.87
162.159.195.118:894,0%,11.87
162.159.195.55:8886,0%,11.87
162.159.192.12:890,0%,11.87
188.114.98.101:891,0%,11.90
188.114.98.189:908,0%,11.91
188.114.98.192:859,0%,11.93
162.159.195.2:1014,0%,11.94
162.159.192.191:5956,0%,11.94
162.159.192.94:891,0%,11.96
162.159.195.169:854,0%,11.98
188.114.99.45:5956,0%,11.99
188.114.98.47:2371,0%,11.99
188.114.98.61:1014,0%,12.00
162.159.195.155:890,0%,12.00
188.114.98.84:4177,0%,12.01
162.159.195.5:1002,0%,12.04
188.114.98.19:943,0%,12.04
188.114.98.148:928,0%,12.06
188.114.98.41:987,0%,12.07
162.159.195.96:1018,0%,12.07
188.114.98.215:7156,0%,12.09
188.114.99.207:4198,0%,12.09
162.159.192.154:2408,0%,12.10
188.114.98.232:7559,0%,12.11
162.159.195.242:7152,0%,12.11
188.114.99.239:500,0%,12.13
188.114.98.37:4177,0%,12.13
188.114.99.183:880,0%,12.15
188.114.99.211:8742,0%,12.15
188.114.98.7:928,0%,12.17
162.159.195.24:1843,0%,12.19
188.114.99.203:945,0%,12.23
188.114.98.73:1701,0%,12.23
188.114.99.79:955,0%,12.23
162.159.192.236:1010,0%,12.24
188.114.99.79:7156,0%,12.25
188.114.99.136:928,0%,12.25
188.114.99.153:1018,0%,12.26
188.114.98.16:854,0%,12.26
188.114.99.67:968,0%,12.28
188.114.99.88:946,0%,12.28
188.114.99.83:878,0%,12.28
188.114.98.47:943,0%,12.29
162.159.192.64:890,0%,12.29
188.114.98.121:2506,0%,12.29
188.114.99.50:4233,0%,12.31
188.114.99.246:5956,0%,12.33
162.159.192.98:1018,0%,12.34
188.114.98.156:945,0%,12.35
188.114.98.222:8319,0%,12.37
188.114.99.179:3476,0%,12.37
188.114.98.180:1701,0%,12.38
188.114.99.78:2408,0%,12.39
188.114.99.51:946,0%,12.40
162.159.192.13:1843,0%,12.40
162.159.195.164:945,0%,12.41
