IP:Port,Loss,Latency
188.114.98.245:859,0%,5.79
188.114.99.0:1843,0%,5.86
188.114.98.255:880,0%,5.86
188.114.99.81:1010,0%,5.87
162.159.192.105:5956,0%,5.87
188.114.97.38:8742,0%,5.89
188.114.99.119:3581,0%,5.89
162.159.195.30:8854,0%,5.90
188.114.96.161:8854,0%,5.91
188.114.96.39:3581,0%,5.91
162.159.195.6:891,0%,5.91
162.159.195.110:4500,0%,5.92
162.159.195.21:2371,0%,5.94
188.114.97.93:5279,0%,5.95
162.159.192.70:1010,0%,5.96
162.159.192.193:4233,0%,5.97
162.159.192.214:4177,0%,5.97
188.114.99.63:939,0%,5.98
162.159.192.100:946,0%,5.99
188.114.97.81:3854,0%,5.99
188.114.98.47:880,0%,6.01
162.159.195.15:878,0%,6.03
162.159.195.189:7281,0%,6.03
188.114.98.158:1018,0%,6.04
162.159.192.254:1014,0%,6.05
162.159.195.244:945,0%,6.06
188.114.96.218:1018,0%,6.06
162.159.195.189:8854,0%,6.06
188.114.96.154:968,0%,6.06
162.159.195.52:890,0%,6.09
188.114.98.255:4500,0%,6.09
188.114.97.158:859,0%,6.13
188.114.96.119:4177,0%,6.13
188.114.96.98:1387,0%,6.15
188.114.98.206:1002,0%,6.15
188.114.97.50:5279,0%,6.15
162.159.195.56:3476,0%,6.15
162.159.192.56:1014,0%,6.16
188.114.98.148:4500,0%,6.16
188.114.97.95:945,0%,6.17
188.114.96.187:4177,0%,6.17
188.114.99.116:939,0%,6.18
188.114.96.19:8886,0%,6.18
188.114.98.237:2371,0%,6.18
188.114.96.143:7103,0%,6.19
188.114.96.74:8886,0%,6.19
188.114.96.75:2506,0%,6.19
188.114.98.239:2408,0%,6.20
162.159.195.146:3476,0%,6.20
188.114.98.138:988,0%,6.20
188.114.97.38:890,0%,6.21
188.114.98.26:988,0%,6.22
188.114.97.216:854,0%,6.24
188.114.99.114:1002,0%,6.25
188.114.98.153:864,0%,6.25
188.114.96.174:1701,0%,6.25
162.159.195.124:4177,0%,6.26
188.114.98.154:880,0%,6.27
188.114.99.153:943,0%,6.27
188.114.99.15:7152,0%,6.28
188.114.97.236:3854,0%,6.28
162.159.195.213:943,0%,6.28
162.159.192.124:3854,0%,6.30
162.159.195.178:945,0%,6.31
188.114.99.64:878,0%,6.31
188.114.97.195:3854,0%,6.32
188.114.99.39:4233,0%,6.32
