IP:Port,Loss,Latency
188.114.96.162:2506,0%,2.11
188.114.97.67:939,0%,2.13
188.114.99.29:3854,0%,2.16
162.159.195.29:1701,0%,2.18
188.114.96.252:987,0%,2.20
188.114.96.223:500,0%,2.21
162.159.195.252:854,0%,2.22
188.114.98.29:1180,0%,2.23
162.159.195.210:955,0%,2.23
188.114.99.248:946,0%,2.24
188.114.99.15:8854,0%,2.25
162.159.195.98:988,0%,2.29
188.114.99.24:946,0%,2.29
162.159.195.12:4500,0%,2.29
188.114.98.247:8319,0%,2.29
188.114.98.140:894,0%,2.29
188.114.97.123:2506,0%,2.29
188.114.96.167:928,0%,2.29
162.159.192.128:859,0%,2.30
188.114.98.112:8854,0%,2.30
162.159.195.126:5279,0%,2.31
188.114.97.135:2506,0%,2.31
188.114.98.37:3476,0%,2.32
162.159.192.167:955,0%,2.33
162.159.195.202:7281,0%,2.33
162.159.192.13:2408,0%,2.33
188.114.97.138:934,0%,2.33
188.114.98.38:1843,0%,2.34
188.114.98.162:7156,0%,2.35
188.114.97.127:854,0%,2.35
188.114.96.178:1014,0%,2.36
162.159.192.37:7103,0%,2.36
188.114.97.172:2408,0%,2.36
162.159.192.176:1018,0%,2.37
188.114.96.119:903,0%,2.37
162.159.192.189:988,0%,2.37
188.114.96.89:1180,0%,2.37
162.159.192.64:1070,0%,2.38
188.114.97.245:1701,0%,2.38
188.114.98.77:3476,0%,2.38
188.114.97.55:8854,0%,2.39
162.159.195.37:4233,0%,2.39
188.114.97.64:903,0%,2.39
188.114.98.162:1070,0%,2.39
188.114.99.126:7156,0%,2.39
188.114.99.115:890,0%,2.39
188.114.99.53:7103,0%,2.39
188.114.96.204:942,0%,2.39
162.159.195.51:500,0%,2.40
188.114.97.122:1843,0%,2.40
188.114.98.109:1070,0%,2.40
162.159.192.200:8319,0%,2.40
188.114.97.166:955,0%,2.40
188.114.99.71:955,0%,2.40
162.159.192.116:1387,0%,2.40
162.159.195.67:7152,0%,2.40
188.114.97.35:500,0%,2.41
162.159.192.71:854,0%,2.41
188.114.98.73:7103,0%,2.41
188.114.96.52:945,0%,2.41
162.159.192.161:3476,0%,2.42
188.114.98.213:8319,0%,2.42
188.114.99.5:942,0%,2.42
162.159.192.117:8854,0%,2.42
162.159.195.163:942,0%,2.42
188.114.96.137:8854,0%,2.42
188.114.99.101:1701,0%,2.43
162.159.192.56:7156,0%,2.43
162.159.192.61:1387,0%,2.43
188.114.99.195:864,0%,2.44
188.114.97.196:4177,0%,2.44
188.114.97.108:878,0%,2.44
162.159.195.69:7281,0%,2.44
188.114.96.153:891,0%,2.44
188.114.96.35:2506,0%,2.44
188.114.97.3:864,0%,2.44
188.114.99.162:7152,0%,2.44
188.114.96.179:3138,0%,2.45
162.159.195.83:1843,0%,2.45
188.114.99.216:8742,0%,2.45
188.114.99.70:7152,0%,2.45
162.159.195.158:946,0%,2.45
162.159.195.167:3138,0%,2.45
188.114.97.117:891,0%,2.45
162.159.192.77:1014,0%,2.45
188.114.97.128:500,0%,2.45
188.114.98.26:1180,0%,2.45
162.159.195.21:1387,0%,2.46
162.159.192.201:934,0%,2.46
188.114.97.42:1180,0%,2.46
188.114.97.234:894,0%,2.46
188.114.96.152:5279,0%,2.46
188.114.99.124:8319,0%,2.46
162.159.192.11:1180,0%,2.47
188.114.96.114:859,0%,2.47
188.114.96.192:1843,0%,2.48
188.114.96.164:8886,0%,2.48
188.114.96.61:943,0%,2.48
162.159.192.122:4198,0%,2.48
188.114.97.187:1843,0%,2.49
188.114.99.78:934,0%,2.49
188.114.97.56:8742,0%,2.49
162.159.192.87:2506,0%,2.49
162.159.195.36:500,0%,2.49
162.159.192.114:500,0%,2.49
188.114.99.197:859,0%,2.49
162.159.192.139:1180,0%,2.49
162.159.192.173:903,0%,2.50
188.114.96.251:7152,0%,2.50
188.114.99.247:942,0%,2.50
188.114.97.7:5956,0%,2.50
162.159.192.112:928,0%,2.51
162.159.195.64:8742,0%,2.51
188.114.99.2:939,0%,2.51
188.114.97.110:968,0%,2.51
188.114.99.101:7156,0%,2.51
162.159.192.208:1014,0%,2.51
188.114.96.210:7152,0%,2.51
188.114.99.88:3138,0%,2.52
188.114.99.218:880,0%,2.52
188.114.98.98:7281,0%,2.52
188.114.97.16:1180,0%,2.52
188.114.98.228:1010,0%,2.52
162.159.192.160:8886,0%,2.52
188.114.96.102:908,0%,2.52
188.114.98.72:945,0%,2.52
188.114.96.225:3854,0%,2.52
188.114.99.235:988,0%,2.52
188.114.97.83:8319,0%,2.53
188.114.98.22:4233,0%,2.53
162.159.195.229:988,0%,2.53
162.159.192.30:1014,0%,2.53
162.159.195.231:1387,0%,2.53
162.159.192.122:968,0%,2.53
188.114.98.51:987,0%,2.53
188.114.98.200:878,0%,2.54
162.159.192.232:880,0%,2.54
162.159.195.26:1018,0%,2.54
188.114.97.186:1014,0%,2.54
188.114.99.196:1387,0%,2.54
162.159.195.237:8854,0%,2.54
188.114.99.68:939,0%,2.54
162.159.195.228:1014,0%,2.54
188.114.99.22:934,0%,2.54
188.114.96.186:7152,0%,2.55
162.159.195.180:2506,0%,2.55
188.114.98.61:859,0%,2.55
188.114.96.75:1843,0%,2.55
162.159.195.13:880,0%,2.55
162.159.192.7:2408,0%,2.55
162.159.192.249:3476,0%,2.55
188.114.99.120:880,0%,2.55
162.159.195.253:3138,0%,2.55
162.159.192.34:891,0%,2.56
188.114.99.171:1010,0%,2.56
188.114.97.72:4198,0%,2.56
162.159.192.178:8854,0%,2.56
162.159.195.59:1010,0%,2.56
162.159.195.196:934,0%,2.56
162.159.195.246:1014,0%,2.56
162.159.195.205:500,0%,2.56
162.159.192.250:1018,0%,2.56
188.114.98.66:945,0%,2.56
188.114.96.239:943,0%,2.56
188.114.97.116:7103,0%,2.57
188.114.97.171:934,0%,2.57
162.159.192.4:968,0%,2.57
162.159.195.178:1002,0%,2.57
188.114.96.230:1843,0%,2.57
188.114.96.204:943,0%,2.57
188.114.98.106:2506,0%,2.57
188.114.98.171:903,0%,2.57
188.114.96.100:2371,0%,2.58
188.114.98.3:859,0%,2.58
162.159.195.50:987,0%,2.58
188.114.98.145:8854,0%,2.58
162.159.195.219:8742,0%,2.58
162.159.192.195:934,0%,2.59
188.114.97.97:942,0%,2.59
188.114.99.208:1018,0%,2.59
188.114.96.36:3138,0%,2.59
188.114.98.246:934,0%,2.59
162.159.195.181:3581,0%,2.59
188.114.99.91:928,0%,2.59
188.114.99.17:3476,0%,2.60
188.114.98.231:1010,0%,2.60
188.114.96.137:1074,0%,2.60
162.159.192.27:5279,0%,2.60
162.159.192.22:7559,0%,2.60
188.114.98.125:859,0%,2.60
