IP:Port,Loss,Latency
162.159.192.80:2371,0%,5.75
188.114.96.191:859,0%,5.86
188.114.99.160:1387,0%,5.88
188.114.96.3:987,0%,5.89
162.159.195.1:3476,0%,5.90
162.159.192.119:939,0%,5.90
162.159.195.61:2408,0%,5.91
188.114.96.201:2408,0%,5.91
188.114.98.94:5279,0%,5.92
162.159.192.44:1010,0%,5.92
188.114.97.240:1074,0%,5.93
188.114.99.68:943,0%,5.93
188.114.98.255:880,0%,5.93
188.114.99.53:946,0%,5.94
188.114.97.58:968,0%,5.95
188.114.99.156:2371,0%,5.95
162.159.192.116:890,0%,5.96
188.114.96.211:4198,0%,5.96
162.159.195.93:864,0%,5.96
162.159.195.73:7156,0%,5.97
188.114.98.140:987,0%,5.97
188.114.98.208:2408,0%,5.97
188.114.99.233:7152,0%,5.97
188.114.98.240:7152,0%,5.97
188.114.98.106:500,0%,5.98
188.114.97.78:880,0%,5.98
188.114.96.11:908,0%,5.98
188.114.96.62:8742,0%,5.98
162.159.195.137:859,0%,5.98
162.159.195.86:8742,0%,5.99
188.114.99.197:1843,0%,5.99
162.159.192.96:500,0%,5.99
162.159.192.226:3854,0%,6.00
162.159.195.221:854,0%,6.00
162.159.192.96:939,0%,6.00
188.114.99.181:4198,0%,6.00
188.114.98.71:864,0%,6.00
188.114.96.137:8886,0%,6.01
188.114.97.55:1843,0%,6.01
162.159.192.49:7281,0%,6.01
162.159.195.186:943,0%,6.01
188.114.96.43:1018,0%,6.01
162.159.195.205:4500,0%,6.01
188.114.98.19:2506,0%,6.01
162.159.195.180:928,0%,6.02
188.114.99.221:854,0%,6.03
188.114.99.96:928,0%,6.03
188.114.96.43:7103,0%,6.03
162.159.195.199:3476,0%,6.03
162.159.192.107:942,0%,6.04
188.114.96.198:7152,0%,6.04
188.114.98.95:1843,0%,6.05
162.159.195.249:894,0%,6.05
162.159.195.73:7152,0%,6.06
162.159.195.204:894,0%,6.06
188.114.97.136:988,0%,6.06
188.114.99.73:8319,0%,6.06
162.159.195.146:934,0%,6.07
162.159.192.49:3854,0%,6.07
162.159.192.204:8319,0%,6.07
162.159.195.219:859,0%,6.07
188.114.99.138:890,0%,6.07
188.114.99.68:903,0%,6.08
188.114.98.43:2408,0%,6.08
162.159.195.14:891,0%,6.08
188.114.98.213:859,0%,6.08
188.114.99.204:928,0%,6.08
188.114.98.239:8886,0%,6.08
162.159.195.116:987,0%,6.08
162.159.195.178:859,0%,6.09
162.159.195.80:1180,0%,6.09
188.114.99.35:8854,0%,6.09
188.114.98.175:2506,0%,6.09
162.159.192.219:891,0%,6.09
188.114.98.143:8742,0%,6.10
188.114.99.246:8742,0%,6.10
162.159.195.215:7152,0%,6.10
162.159.195.90:2408,0%,6.10
162.159.192.108:3581,0%,6.10
188.114.97.242:7103,0%,6.10
162.159.195.4:1018,0%,6.10
162.159.195.93:7281,0%,6.10
162.159.192.143:903,0%,6.10
188.114.96.43:2371,0%,6.11
162.159.195.46:1701,0%,6.11
162.159.192.60:943,0%,6.11
162.159.195.235:4500,0%,6.11
188.114.97.93:8854,0%,6.11
162.159.195.167:8886,0%,6.12
162.159.195.192:8742,0%,6.12
162.159.192.238:945,0%,6.12
162.159.195.154:968,0%,6.13
188.114.96.185:1074,0%,6.13
188.114.98.197:945,0%,6.13
188.114.99.111:1843,0%,6.13
188.114.97.0:955,0%,6.13
188.114.96.203:4177,0%,6.13
188.114.98.237:946,0%,6.13
162.159.195.191:891,0%,6.13
188.114.99.30:1843,0%,6.14
162.159.195.80:4177,0%,6.14
188.114.96.247:8319,0%,6.15
188.114.97.108:4198,0%,6.15
162.159.195.34:7559,0%,6.15
162.159.195.27:1018,0%,6.15
162.159.195.206:7559,0%,6.15
162.159.195.32:8319,0%,6.16
188.114.97.162:942,0%,6.16
188.114.98.136:7156,0%,6.16
188.114.96.157:1701,0%,6.16
188.114.97.246:1018,0%,6.16
162.159.192.221:864,0%,6.16
162.159.192.116:928,0%,6.16
188.114.98.84:2371,0%,6.16
162.159.192.193:2371,0%,6.16
162.159.192.141:903,0%,6.17
162.159.192.93:5279,0%,6.17
162.159.192.41:943,0%,6.17
188.114.97.152:7103,0%,6.17
188.114.97.48:894,0%,6.17
162.159.192.135:880,0%,6.17
162.159.192.236:946,0%,6.17
188.114.98.69:1843,0%,6.17
188.114.97.122:946,0%,6.18
188.114.99.77:946,0%,6.18
162.159.195.99:946,0%,6.18
188.114.96.92:878,0%,6.19
162.159.192.36:3476,0%,6.19
188.114.97.167:500,0%,6.19
188.114.97.249:1074,0%,6.19
188.114.98.72:4233,0%,6.19
188.114.97.14:1014,0%,6.19
162.159.192.246:2408,0%,6.19
188.114.96.64:7559,0%,6.20
162.159.192.22:934,0%,6.20
162.159.195.32:2408,0%,6.20
188.114.98.84:955,0%,6.21
162.159.195.14:1074,0%,6.21
188.114.99.97:1018,0%,6.22
162.159.195.138:1010,0%,6.22
162.159.195.6:1074,0%,6.22
188.114.99.157:1180,0%,6.22
188.114.99.66:988,0%,6.22
188.114.96.67:943,0%,6.23
188.114.97.196:934,0%,6.23
162.159.192.11:939,0%,6.23
162.159.192.127:891,0%,6.23
162.159.192.131:1014,0%,6.23
162.159.192.23:1701,0%,6.23
162.159.195.99:1002,0%,6.23
162.159.195.173:890,0%,6.24
188.114.98.123:903,0%,6.24
162.159.192.170:1070,0%,6.24
188.114.96.6:943,0%,6.25
188.114.99.36:945,0%,6.25
188.114.96.188:4233,0%,6.25
188.114.99.25:4233,0%,6.25
162.159.192.111:1010,0%,6.25
188.114.99.85:8319,0%,6.25
162.159.195.113:7152,0%,6.25
188.114.97.108:5956,0%,6.26
162.159.195.57:968,0%,6.26
188.114.98.231:943,0%,6.26
188.114.99.147:8854,0%,6.26
162.159.195.195:987,0%,6.26
188.114.99.91:8319,0%,6.27
162.159.192.80:1002,0%,6.27
188.114.96.223:1701,0%,6.27
188.114.98.171:1180,0%,6.27
188.114.98.217:4500,0%,6.28
162.159.192.23:7103,0%,6.28
188.114.96.253:968,0%,6.29
162.159.195.101:4177,0%,6.29
188.114.99.126:939,0%,6.30
188.114.96.21:7559,0%,6.30
162.159.192.48:1070,0%,6.30
188.114.98.206:7152,0%,6.30
188.114.97.95:1002,0%,6.30
188.114.98.92:3854,0%,6.30
162.159.192.69:890,0%,6.30
188.114.97.85:3476,0%,6.30
188.114.97.245:1014,0%,6.30
188.114.96.17:2506,0%,6.31
188.114.96.166:7281,0%,6.32
188.114.98.189:7152,0%,6.32
162.159.192.3:500,0%,6.32
162.159.192.174:4177,0%,6.32
188.114.99.207:4500,0%,6.32
162.159.192.213:1018,0%,6.33
188.114.97.188:1074,0%,6.34
162.159.192.115:7103,0%,6.34
188.114.96.42:3138,0%,6.34
188.114.99.119:891,0%,6.34
188.114.96.95:1701,0%,6.34
188.114.96.190:7281,0%,6.34
188.114.99.64:2506,0%,6.35
188.114.99.132:939,0%,6.35
188.114.98.234:8319,0%,6.35
188.114.96.1:894,0%,6.35
188.114.97.248:4500,0%,6.35
188.114.98.150:878,0%,6.35
188.114.98.75:3581,0%,6.35
162.159.192.223:1010,0%,6.36
188.114.97.124:943,0%,6.36
188.114.96.182:7103,0%,6.36
188.114.97.112:500,0%,6.36
188.114.96.118:7103,0%,6.36
188.114.99.66:928,0%,6.36
