IP:Port,Loss,Latency
162.159.195.150:1014,0%,2.14
188.114.98.95:8319,0%,2.14
188.114.98.219:903,0%,2.15
188.114.99.216:934,0%,2.15
188.114.97.74:4500,0%,2.15
188.114.96.24:7156,0%,2.18
188.114.98.51:8886,0%,2.19
188.114.98.37:945,0%,2.21
188.114.99.135:8742,0%,2.22
188.114.97.148:1387,0%,2.22
162.159.192.226:854,0%,2.23
162.159.195.57:5956,0%,2.24
162.159.195.247:878,0%,2.25
188.114.98.189:928,0%,2.26
188.114.97.65:934,0%,2.27
188.114.98.205:7559,0%,2.29
188.114.96.122:8742,0%,2.30
188.114.98.148:908,0%,2.30
162.159.192.145:4500,0%,2.30
188.114.96.157:3854,0%,2.32
188.114.99.171:4233,0%,2.34
188.114.98.98:2506,0%,2.34
188.114.96.171:1074,0%,2.35
188.114.99.185:1843,0%,2.36
162.159.192.89:8319,0%,2.36
188.114.96.230:1074,0%,2.37
162.159.195.188:942,0%,2.38
188.114.96.57:946,0%,2.38
188.114.98.221:934,0%,2.39
188.114.99.2:1014,0%,2.41
188.114.96.215:955,0%,2.42
188.114.96.32:3138,0%,2.43
188.114.99.8:942,0%,2.43
162.159.192.75:500,0%,2.43
188.114.99.190:988,0%,2.45
188.114.98.81:4177,0%,2.45
188.114.98.245:890,0%,2.46
162.159.195.138:2371,0%,2.47
188.114.97.153:955,0%,2.48
188.114.96.208:3476,0%,2.48
188.114.97.145:7103,0%,2.49
188.114.96.116:8319,0%,2.49
162.159.192.149:7152,0%,2.51
188.114.99.47:3581,0%,2.51
162.159.195.84:988,0%,2.52
188.114.98.48:8319,0%,2.53
188.114.97.241:988,0%,2.54
162.159.195.135:943,0%,2.54
162.159.192.247:988,0%,2.54
188.114.96.192:1074,0%,2.54
162.159.192.177:1180,0%,2.55
188.114.98.243:3138,0%,2.55
188.114.98.218:7152,0%,2.55
188.114.97.44:5956,0%,2.56
162.159.195.194:5279,0%,2.56
162.159.192.230:934,0%,2.57
188.114.99.15:7156,0%,2.58
188.114.97.54:4198,0%,2.59
188.114.98.185:2506,0%,2.59
162.159.192.62:955,0%,2.60
188.114.97.5:968,0%,2.60
188.114.99.208:2371,0%,2.61
188.114.97.18:2506,0%,2.62
162.159.195.177:4198,0%,2.62
162.159.192.232:943,0%,2.62
162.159.192.154:7559,0%,2.62
188.114.99.52:1014,0%,2.63
162.159.195.73:3138,0%,2.63
162.159.192.172:2408,0%,2.63
188.114.99.170:4177,0%,2.64
162.159.195.105:5956,0%,2.64
162.159.192.92:1010,0%,2.64
188.114.97.110:891,0%,2.65
162.159.192.2:945,0%,2.65
188.114.96.219:1074,0%,2.65
162.159.192.21:4177,0%,2.65
188.114.97.29:939,0%,2.65
162.159.195.70:7152,0%,2.66
188.114.99.122:943,0%,2.66
188.114.99.83:1180,0%,2.66
188.114.96.148:4177,0%,2.66
188.114.98.116:3854,0%,2.66
162.159.192.62:3476,0%,2.67
188.114.96.56:2506,0%,2.67
188.114.99.152:946,0%,2.67
188.114.98.176:1701,0%,2.67
188.114.99.133:7103,0%,2.67
162.159.195.157:943,0%,2.67
188.114.98.211:5279,0%,2.68
162.159.195.101:3476,0%,2.68
162.159.192.40:8742,0%,2.69
188.114.98.236:894,0%,2.69
162.159.195.96:3854,0%,2.69
188.114.97.143:1701,0%,2.69
188.114.99.210:1074,0%,2.70
188.114.98.180:880,0%,2.70
188.114.97.3:3854,0%,2.70
188.114.97.135:1070,0%,2.70
188.114.96.150:955,0%,2.70
188.114.96.36:946,0%,2.71
188.114.96.145:968,0%,2.71
162.159.195.37:3581,0%,2.71
162.159.195.33:942,0%,2.71
162.159.192.71:4500,0%,2.72
162.159.192.91:8742,0%,2.72
162.159.192.167:4500,0%,2.72
188.114.96.115:939,0%,2.72
188.114.99.253:878,0%,2.73
162.159.195.171:890,0%,2.73
162.159.195.194:890,0%,2.73
162.159.192.229:3476,0%,2.73
188.114.96.69:878,0%,2.73
162.159.192.26:8319,0%,2.74
188.114.97.124:942,0%,2.74
188.114.99.46:3854,0%,2.75
188.114.96.243:859,0%,2.75
162.159.195.95:1010,0%,2.76
188.114.96.150:3581,0%,2.76
162.159.195.184:1074,0%,2.76
188.114.97.136:1014,0%,2.78
188.114.97.162:934,0%,2.78
188.114.97.199:3854,0%,2.78
