IP:Port,Loss,Latency
188.114.97.152:908,0%,2.10
188.114.96.158:894,0%,2.13
188.114.99.243:2408,0%,2.19
188.114.96.171:987,0%,2.20
188.114.98.226:5279,0%,2.31
188.114.99.99:1018,0%,2.31
188.114.96.249:7281,0%,2.31
188.114.99.166:880,0%,2.33
162.159.192.66:3581,0%,2.33
188.114.99.5:859,0%,2.34
188.114.97.173:880,0%,2.40
188.114.96.57:908,0%,2.42
162.159.195.31:864,0%,2.45
188.114.98.217:7152,0%,2.48
162.159.195.102:1180,0%,2.49
188.114.96.134:1180,0%,2.51
188.114.97.155:864,0%,2.52
188.114.98.123:1074,0%,2.53
188.114.96.192:1843,0%,2.54
188.114.97.86:988,0%,2.54
162.159.192.151:854,0%,2.55
188.114.98.14:1014,0%,2.55
162.159.195.114:878,0%,2.55
188.114.98.206:7152,0%,2.55
188.114.96.238:1701,0%,2.55
188.114.96.58:1018,0%,2.56
162.159.195.213:8854,0%,2.57
188.114.96.70:4198,0%,2.58
188.114.98.3:1180,0%,2.58
188.114.96.2:7152,0%,2.58
188.114.99.234:942,0%,2.58
188.114.98.62:987,0%,2.58
188.114.98.161:943,0%,2.59
188.114.97.38:903,0%,2.60
162.159.195.8:908,0%,2.60
188.114.98.219:3581,0%,2.61
162.159.195.0:878,0%,2.61
188.114.96.110:1180,0%,2.61
188.114.99.221:3581,0%,2.61
188.114.98.76:890,0%,2.62
188.114.99.195:946,0%,2.62
162.159.192.165:7103,0%,2.62
162.159.192.120:8319,0%,2.62
188.114.99.46:3581,0%,2.62
188.114.98.153:894,0%,2.62
188.114.98.229:908,0%,2.63
188.114.97.151:8886,0%,2.63
188.114.97.176:2408,0%,2.63
188.114.97.55:1010,0%,2.64
162.159.192.236:942,0%,2.64
188.114.96.82:4500,0%,2.64
188.114.97.250:934,0%,2.65
188.114.97.85:8854,0%,2.65
188.114.97.51:946,0%,2.66
188.114.98.23:1010,0%,2.66
188.114.96.32:4198,0%,2.66
162.159.195.16:2408,0%,2.67
188.114.98.135:7156,0%,2.67
188.114.97.168:939,0%,2.67
188.114.99.45:4500,0%,2.67
188.114.99.126:934,0%,2.68
188.114.98.23:5279,0%,2.69
188.114.97.130:1843,0%,2.69
188.114.98.113:943,0%,2.69
188.114.98.190:943,0%,2.70
162.159.192.205:1018,0%,2.70
188.114.98.52:7156,0%,2.70
188.114.99.71:934,0%,2.71
