IP:Port,Loss,Latency
188.114.98.15:8854,0%,2.08
162.159.192.0:934,0%,2.12
188.114.99.244:934,0%,2.14
188.114.98.113:4500,0%,2.15
188.114.96.137:968,0%,2.15
188.114.98.234:988,0%,2.16
188.114.98.160:934,0%,2.19
188.114.96.217:1010,0%,2.19
162.159.192.143:5279,0%,2.20
188.114.97.117:8742,0%,2.21
162.159.192.215:7281,0%,2.21
162.159.192.67:955,0%,2.22
162.159.192.63:1002,0%,2.24
188.114.96.180:8854,0%,2.25
188.114.99.66:1014,0%,2.25
162.159.195.169:864,0%,2.26
162.159.195.40:987,0%,2.26
162.159.192.88:890,0%,2.26
162.159.192.150:864,0%,2.26
162.159.195.23:908,0%,2.26
162.159.195.129:3854,0%,2.27
162.159.195.32:1014,0%,2.29
188.114.96.71:946,0%,2.29
188.114.96.160:3581,0%,2.30
188.114.97.200:1002,0%,2.32
162.159.192.42:7152,0%,2.32
188.114.99.175:945,0%,2.33
162.159.195.19:1010,0%,2.34
188.114.96.87:942,0%,2.34
188.114.99.192:908,0%,2.34
162.159.192.68:988,0%,2.34
188.114.99.11:7156,0%,2.35
188.114.96.56:1074,0%,2.35
162.159.192.112:903,0%,2.36
188.114.96.208:1010,0%,2.36
188.114.97.246:987,0%,2.36
188.114.98.122:943,0%,2.36
162.159.195.85:3854,0%,2.36
188.114.96.129:3476,0%,2.36
188.114.99.42:8319,0%,2.37
188.114.98.97:1074,0%,2.39
188.114.99.213:988,0%,2.40
188.114.96.240:1018,0%,2.42
188.114.99.224:1843,0%,2.42
188.114.98.7:988,0%,2.42
162.159.192.170:859,0%,2.42
188.114.98.29:4500,0%,2.42
162.159.195.238:878,0%,2.42
188.114.98.247:1018,0%,2.42
162.159.192.181:2371,0%,2.42
162.159.195.25:7156,0%,2.43
188.114.98.126:4177,0%,2.44
162.159.192.129:928,0%,2.44
162.159.192.215:5956,0%,2.44
162.159.195.116:1180,0%,2.45
188.114.96.142:2506,0%,2.46
162.159.195.203:894,0%,2.46
162.159.192.67:1180,0%,2.46
188.114.97.103:864,0%,2.47
188.114.97.17:5956,0%,2.47
162.159.195.122:7281,0%,2.47
162.159.192.239:4233,0%,2.47
162.159.195.249:864,0%,2.47
188.114.97.156:1018,0%,2.47
188.114.96.207:7103,0%,2.47
188.114.96.160:988,0%,2.47
188.114.96.246:500,0%,2.48
188.114.99.157:5279,0%,2.48
188.114.98.21:7152,0%,2.48
188.114.99.38:890,0%,2.49
188.114.99.199:903,0%,2.49
188.114.96.88:7156,0%,2.49
162.159.192.199:942,0%,2.49
188.114.98.153:955,0%,2.50
188.114.99.30:8742,0%,2.50
188.114.96.196:3476,0%,2.51
188.114.99.63:943,0%,2.51
188.114.99.128:854,0%,2.51
162.159.195.184:1074,0%,2.51
188.114.96.218:4500,0%,2.52
162.159.192.234:987,0%,2.52
188.114.99.170:3138,0%,2.52
188.114.96.198:945,0%,2.53
162.159.192.31:968,0%,2.54
162.159.195.123:1701,0%,2.54
188.114.97.205:908,0%,2.55
188.114.98.127:1843,0%,2.55
162.159.192.231:1070,0%,2.56
188.114.99.123:1010,0%,2.56
188.114.99.125:3138,0%,2.56
188.114.98.209:5279,0%,2.56
188.114.97.49:4198,0%,2.56
188.114.97.216:8886,0%,2.56
188.114.96.158:955,0%,2.56
162.159.195.21:5956,0%,2.56
188.114.97.183:890,0%,2.56
188.114.97.132:8854,0%,2.57
162.159.192.63:3138,0%,2.57
188.114.98.124:5956,0%,2.57
188.114.97.238:4500,0%,2.58
162.159.192.227:878,0%,2.58
188.114.98.152:939,0%,2.58
162.159.195.115:5956,0%,2.58
188.114.98.166:7103,0%,2.58
162.159.192.113:7156,0%,2.59
188.114.96.135:878,0%,2.59
188.114.98.122:945,0%,2.59
188.114.98.16:891,0%,2.59
188.114.98.12:968,0%,2.59
162.159.195.99:4198,0%,2.59
188.114.99.49:8854,0%,2.59
188.114.99.253:8742,0%,2.60
162.159.195.173:7156,0%,2.60
162.159.195.182:890,0%,2.60
188.114.97.34:5956,0%,2.60
188.114.99.202:4198,0%,2.60
162.159.192.46:1701,0%,2.61
188.114.97.81:854,0%,2.61
162.159.192.54:908,0%,2.61
188.114.99.196:4177,0%,2.61
162.159.195.53:7152,0%,2.62
188.114.99.10:3854,0%,2.62
162.159.195.131:988,0%,2.62
188.114.97.86:5956,0%,2.63
162.159.192.168:934,0%,2.63
162.159.195.166:945,0%,2.63
188.114.98.65:859,0%,2.63
188.114.97.89:3138,0%,2.63
188.114.99.224:7152,0%,2.64
188.114.96.179:7281,0%,2.64
188.114.98.75:955,0%,2.64
162.159.192.83:880,0%,2.64
162.159.195.76:2371,0%,2.65
162.159.192.225:1701,0%,2.65
162.159.195.51:1387,0%,2.65
162.159.195.180:946,0%,2.65
162.159.195.113:890,0%,2.66
188.114.99.215:7281,0%,2.66
162.159.195.29:5279,0%,2.66
162.159.195.178:880,0%,2.66
188.114.96.20:942,0%,2.66
188.114.97.39:1018,0%,2.66
162.159.192.2:1701,0%,2.66
188.114.99.11:1701,0%,2.66
188.114.98.196:1002,0%,2.67
162.159.192.95:987,0%,2.67
162.159.195.18:1074,0%,2.67
