IP:Port,Loss,Latency
188.114.99.29:942,0%,9.32
188.114.99.208:8854,0%,9.37
188.114.99.247:903,0%,9.46
188.114.99.54:988,0%,9.47
188.114.99.243:945,0%,9.49
162.159.195.252:859,0%,9.53
162.159.195.28:1701,0%,9.53
188.114.98.85:1387,0%,9.59
162.159.192.9:2408,0%,9.62
188.114.99.130:939,0%,9.65
162.159.195.143:1074,0%,9.66
162.159.192.85:988,0%,9.66
188.114.99.11:903,0%,9.69
162.159.195.235:1018,0%,9.70
188.114.98.229:8319,0%,9.70
188.114.99.187:946,0%,9.70
162.159.195.29:943,0%,9.71
162.159.195.217:500,0%,9.74
188.114.99.149:8854,0%,9.74
162.159.195.225:891,0%,9.74
162.159.192.18:8742,0%,9.74
162.159.192.137:4177,0%,9.76
162.159.195.164:939,0%,9.77
162.159.192.252:4500,0%,9.77
162.159.192.53:1701,0%,9.79
188.114.99.127:928,0%,9.79
162.159.195.62:945,0%,9.80
162.159.195.8:968,0%,9.80
162.159.192.46:928,0%,9.80
188.114.99.44:942,0%,9.82
162.159.195.175:4500,0%,9.82
188.114.99.215:2371,0%,9.83
188.114.99.146:3476,0%,9.83
162.159.195.27:4198,0%,9.83
162.159.192.234:955,0%,9.83
162.159.195.3:894,0%,9.85
188.114.98.35:1014,0%,9.85
162.159.192.138:946,0%,9.86
162.159.192.1:4233,0%,9.87
188.114.98.5:943,0%,9.87
188.114.98.105:878,0%,9.87
162.159.195.236:7103,0%,9.88
162.159.195.118:894,0%,9.89
162.159.195.22:864,0%,9.89
162.159.192.31:903,0%,9.89
188.114.99.222:934,0%,9.90
188.114.99.130:7152,0%,9.91
162.159.192.178:934,0%,9.92
188.114.98.154:5279,0%,9.92
162.159.192.39:1701,0%,9.93
188.114.99.166:1387,0%,9.93
162.159.195.25:7152,0%,9.93
162.159.192.203:854,0%,9.93
162.159.195.74:928,0%,9.93
188.114.99.138:8319,0%,9.93
162.159.192.7:3581,0%,9.93
188.114.98.118:3476,0%,9.94
162.159.192.250:878,0%,9.94
162.159.192.143:942,0%,9.94
162.159.192.117:7559,0%,9.94
162.159.192.121:1070,0%,9.96
162.159.192.41:908,0%,9.96
162.159.192.59:4500,0%,9.96
188.114.99.56:1070,0%,9.97
162.159.195.78:7559,0%,9.98
162.159.195.212:3581,0%,9.98
188.114.99.44:7281,0%,9.98
162.159.192.57:945,0%,9.98
162.159.195.116:3138,0%,9.98
162.159.195.137:903,0%,9.99
188.114.99.198:968,0%,10.00
162.159.195.95:955,0%,10.00
188.114.98.239:987,0%,10.01
188.114.98.60:7559,0%,10.01
188.114.98.4:864,0%,10.01
162.159.195.245:946,0%,10.02
188.114.98.200:1002,0%,10.03
162.159.195.220:945,0%,10.03
188.114.99.5:4198,0%,10.04
188.114.99.102:7152,0%,10.05
188.114.99.130:4500,0%,10.05
188.114.98.159:3854,0%,10.06
188.114.99.223:8854,0%,10.06
188.114.98.29:4177,0%,10.07
162.159.192.37:928,0%,10.07
162.159.195.49:908,0%,10.07
162.159.192.85:908,0%,10.09
162.159.192.54:946,0%,10.09
188.114.99.252:908,0%,10.10
162.159.192.2:1070,0%,10.10
188.114.99.144:7559,0%,10.10
162.159.192.25:945,0%,10.11
162.159.195.190:2408,0%,10.12
162.159.192.246:5956,0%,10.12
188.114.99.194:4177,0%,10.13
188.114.99.87:3476,0%,10.13
162.159.192.80:3581,0%,10.13
188.114.98.250:864,0%,10.13
188.114.99.183:2371,0%,10.14
188.114.99.254:3476,0%,10.14
188.114.98.103:4233,0%,10.14
162.159.192.175:988,0%,10.15
188.114.99.69:859,0%,10.16
188.114.99.104:890,0%,10.18
162.159.192.137:1387,0%,10.18
162.159.192.243:903,0%,10.18
188.114.98.228:1387,0%,10.19
188.114.98.104:2506,0%,10.19
188.114.98.203:3854,0%,10.19
188.114.99.113:2506,0%,10.21
188.114.99.8:2371,0%,10.24
162.159.195.45:945,0%,10.27
188.114.99.175:3138,0%,10.32
162.159.192.236:7103,0%,10.33
188.114.99.64:7152,0%,10.35
162.159.192.76:1018,0%,10.36
188.114.99.174:2506,0%,10.37
162.159.192.13:4177,0%,10.38
162.159.192.57:968,0%,10.38
162.159.192.21:880,0%,10.38
188.114.98.7:5279,0%,10.39
188.114.98.184:3476,0%,10.41
188.114.98.166:7152,0%,10.46
162.159.192.139:880,0%,10.54
188.114.98.107:1014,0%,10.57
162.159.192.253:854,0%,10.69
162.159.192.4:946,0%,10.76
188.114.98.160:4500,0%,10.88
188.114.99.223:903,0%,11.95
188.114.97.186:4500,0%,17.24
188.114.96.182:4500,0%,17.38
188.114.97.222:4500,0%,17.38
188.114.97.187:4500,0%,17.54
188.114.97.179:4500,0%,17.58
188.114.96.70:4500,0%,17.77
188.114.97.113:4500,0%,17.78
188.114.96.49:7103,0%,18.07
188.114.96.1:3854,0%,18.14
188.114.97.249:880,0%,18.14
188.114.97.0:4233,0%,18.16
188.114.96.97:878,0%,18.17
188.114.96.23:988,0%,18.20
188.114.96.151:3581,0%,18.21
188.114.96.90:500,0%,18.23
188.114.96.37:1074,0%,18.23
188.114.96.153:1180,0%,18.24
188.114.97.95:3138,0%,18.26
188.114.97.46:928,0%,18.27
188.114.97.204:3138,0%,18.29
188.114.97.191:934,0%,18.34
188.114.97.240:942,0%,18.36
188.114.97.7:943,0%,18.36
188.114.96.51:5956,0%,18.37
188.114.97.144:3138,0%,18.39
188.114.96.112:880,0%,18.40
188.114.97.92:1014,0%,18.41
188.114.96.195:3138,0%,18.41
188.114.97.154:1070,0%,18.43
188.114.96.209:1010,0%,18.45
188.114.96.91:2371,0%,18.46
188.114.96.192:3854,0%,18.49
188.114.96.164:1843,0%,18.50
188.114.96.14:988,0%,18.51
188.114.97.19:1010,0%,18.52
188.114.96.236:942,0%,18.60
188.114.97.55:1010,0%,18.67
188.114.99.131:3854,0%,18.86
188.114.96.255:1010,0%,18.92
188.114.99.27:2506,0%,18.99
188.114.96.142:1387,0%,19.02
188.114.98.129:934,0%,19.03
188.114.99.218:1387,0%,19.11
188.114.97.252:4177,0%,19.15
188.114.97.172:1843,0%,19.19
188.114.99.212:988,0%,19.20
162.159.195.137:7281,0%,19.24
188.114.98.64:1014,0%,19.34
188.114.98.8:1070,0%,19.34
188.114.99.20:3854,0%,19.35
188.114.97.70:7156,0%,19.36
162.159.195.118:4198,0%,19.38
188.114.98.114:1070,0%,19.38
162.159.192.2:1018,0%,19.40
188.114.98.239:946,0%,19.40
162.159.195.164:1070,0%,19.41
162.159.192.187:7156,0%,19.41
188.114.98.137:4233,0%,19.43
162.159.195.113:8319,0%,19.44
188.114.98.105:1843,0%,19.45
162.159.192.182:1018,0%,19.48
188.114.99.3:1843,0%,19.49
162.159.192.112:988,0%,19.50
162.159.195.20:859,0%,19.50
162.159.192.123:2408,0%,19.50
162.159.192.169:891,0%,19.52
188.114.99.215:894,0%,19.53
162.159.195.238:928,0%,19.54
188.114.98.216:7152,0%,19.54
162.159.192.81:4233,0%,19.55
162.159.195.235:2408,0%,19.55
188.114.99.225:955,0%,19.56
162.159.192.175:942,0%,19.56
188.114.99.167:928,0%,19.57
162.159.192.211:5956,0%,19.60
162.159.195.121:8886,0%,19.61
162.159.192.162:8886,0%,19.61
162.159.195.90:946,0%,19.62
188.114.98.162:942,0%,19.63
188.114.99.62:4233,0%,19.66
188.114.98.143:1070,0%,19.66
188.114.99.157:1701,0%,19.67
162.159.192.80:7152,0%,19.68
188.114.98.234:3476,0%,19.68
162.159.192.36:3581,0%,19.70
162.159.195.121:987,0%,19.71
162.159.195.4:5956,0%,19.71
162.159.195.49:3581,0%,19.73
188.114.99.90:987,0%,19.73
162.159.192.193:1180,0%,19.74
162.159.192.57:8886,0%,19.74
162.159.195.204:4198,0%,19.75
162.159.195.214:3138,0%,19.75
162.159.195.85:3854,0%,19.75
188.114.99.4:891,0%,19.77
188.114.99.46:934,0%,19.77
162.159.195.215:2408,0%,19.77
162.159.192.53:878,0%,19.78
162.159.192.130:1074,0%,19.78
162.159.192.87:3581,0%,19.78
162.159.195.134:7559,0%,19.79
188.114.99.103:1843,0%,19.80
188.114.96.202:4198,0%,19.81
188.114.98.9:2371,0%,19.81
188.114.99.217:1010,0%,19.83
162.159.195.35:1387,0%,19.83
162.159.195.90:942,0%,19.83
162.159.192.126:987,0%,19.84
188.114.97.129:4198,0%,19.85
188.114.99.206:4177,0%,19.85
162.159.195.47:7156,0%,19.85
188.114.99.243:5956,0%,19.85
188.114.98.182:4233,0%,19.86
188.114.99.220:8886,0%,19.88
188.114.98.56:943,0%,19.88
188.114.98.219:4233,0%,19.88
162.159.195.233:894,0%,19.89
188.114.98.66:7152,0%,19.90
188.114.96.52:903,0%,19.90
188.114.97.254:894,0%,19.91
162.159.195.76:1018,0%,19.91
162.159.192.36:8319,0%,19.93
188.114.97.152:7156,0%,19.94
162.159.192.43:891,0%,19.94
162.159.192.147:987,0%,19.94
188.114.99.60:878,0%,19.94
188.114.96.233:500,0%,19.96
188.114.97.84:5956,0%,19.96
188.114.99.220:4177,0%,19.96
162.159.195.122:3476,0%,19.96
162.159.192.200:7103,0%,19.97
162.159.195.172:880,0%,19.97
188.114.97.106:4233,0%,19.97
188.114.97.33:880,0%,19.97
188.114.96.213:987,0%,19.98
188.114.96.58:946,0%,19.98
162.159.192.63:942,0%,19.98
188.114.98.108:1180,0%,19.99
188.114.98.119:1387,0%,19.99
188.114.97.124:968,0%,19.99
162.159.195.65:1070,0%,20.01
188.114.98.163:8319,0%,20.02
162.159.195.208:2506,0%,20.02
162.159.192.223:988,0%,20.03
188.114.96.85:1387,0%,20.03
162.159.195.168:3138,0%,20.03
162.159.195.154:8319,0%,20.04
188.114.97.88:1180,0%,20.04
188.114.99.24:1070,0%,20.04
188.114.96.174:3138,0%,20.04
188.114.99.219:878,0%,20.05
188.114.98.193:7281,0%,20.05
188.114.97.96:934,0%,20.05
188.114.96.85:942,0%,20.06
188.114.99.252:3476,0%,20.06
162.159.192.0:7559,0%,20.06
188.114.98.105:945,0%,20.07
188.114.99.56:908,0%,20.07
188.114.97.220:3138,0%,20.08
162.159.195.8:1701,0%,20.08
188.114.96.195:1010,0%,20.09
188.114.96.22:928,0%,20.09
162.159.195.100:1014,0%,20.10
188.114.99.167:4177,0%,20.10
188.114.99.29:4177,0%,20.10
162.159.192.188:7152,0%,20.11
188.114.96.37:3476,0%,20.11
188.114.97.75:1010,0%,20.12
162.159.195.3:4198,0%,20.12
188.114.98.212:5956,0%,20.14
162.159.192.58:1387,0%,20.14
188.114.97.133:864,0%,20.14
188.114.96.28:4233,0%,20.16
188.114.99.93:942,0%,20.18
188.114.97.92:4198,0%,20.18
188.114.96.245:1180,0%,20.21
162.159.195.212:955,0%,20.23
188.114.96.4:988,0%,20.38
162.159.192.20:1018,0%,20.40
188.114.99.144:2408,0%,20.41
162.159.195.180:7281,0%,20.44
188.114.96.169:928,0%,20.53
162.159.195.37:1843,0%,20.74
188.114.99.125:4198,0%,20.76
162.159.195.42:942,0%,20.78
162.159.192.115:878,0%,20.88
162.159.195.151:7281,0%,21.11
162.159.192.207:859,0%,21.24
188.114.98.168:8742,0%,21.54
162.159.195.30:943,0%,21.62
162.159.195.31:3138,0%,21.62
188.114.98.169:500,0%,21.63
162.159.192.109:880,0%,21.72
188.114.98.239:7156,0%,26.93
188.114.99.153:3581,0%,26.96
188.114.99.155:7156,0%,26.97
188.114.99.132:8742,0%,26.99
188.114.99.252:8854,0%,27.01
188.114.99.32:943,0%,27.10
188.114.99.221:1018,0%,27.13
188.114.99.20:8854,0%,27.16
162.159.195.65:7103,0%,27.16
