IP:Port,Loss,Latency
188.114.97.25:4198,0%,5.98
162.159.195.132:7152,0%,5.99
188.114.97.26:2371,0%,6.02
188.114.99.90:1701,0%,6.03
188.114.97.8:7103,0%,6.05
188.114.97.123:4500,0%,6.14
188.114.96.245:878,0%,6.15
188.114.97.135:854,0%,6.17
188.114.99.90:4177,0%,6.17
162.159.195.62:1180,0%,6.19
162.159.192.234:903,0%,6.29
188.114.97.91:1387,0%,6.33
188.114.98.91:864,0%,6.33
162.159.195.224:3854,0%,6.34
188.114.98.171:878,0%,6.40
162.159.195.120:1002,0%,6.41
162.159.192.116:939,0%,6.43
188.114.97.180:908,0%,6.46
188.114.97.103:3581,0%,6.47
188.114.97.17:4500,0%,6.49
162.159.195.157:1074,0%,6.49
162.159.195.130:1074,0%,6.52
188.114.98.128:2408,0%,6.52
188.114.96.144:3581,0%,6.53
162.159.192.80:7281,0%,6.55
188.114.98.42:891,0%,6.57
188.114.99.89:3476,0%,6.60
162.159.192.144:878,0%,6.60
188.114.96.119:500,0%,6.62
162.159.195.157:945,0%,6.63
188.114.99.104:4500,0%,6.64
188.114.96.171:2506,0%,6.66
188.114.96.81:943,0%,6.67
162.159.192.247:5956,0%,6.67
162.159.195.255:4177,0%,6.67
188.114.96.137:859,0%,6.68
188.114.97.48:908,0%,6.69
188.114.99.17:890,0%,6.70
162.159.192.65:880,0%,6.71
188.114.97.30:7559,0%,6.71
188.114.97.220:7103,0%,6.74
188.114.96.23:3581,0%,6.76
162.159.195.212:7103,0%,6.77
162.159.192.110:987,0%,6.77
188.114.97.187:890,0%,6.77
188.114.96.237:4500,0%,6.80
188.114.96.102:987,0%,6.80
188.114.99.207:968,0%,6.81
162.159.195.125:945,0%,6.81
188.114.97.201:946,0%,6.82
188.114.96.167:988,0%,6.84
162.159.192.230:4198,0%,6.86
188.114.96.1:7559,0%,6.86
188.114.98.121:1180,0%,6.88
188.114.97.41:7156,0%,6.89
188.114.99.222:1074,0%,6.92
162.159.195.246:1074,0%,6.92
162.159.192.55:8886,0%,6.95
162.159.195.49:1070,0%,6.96
188.114.98.136:1010,0%,7.00
162.159.195.245:1843,0%,7.00
188.114.97.148:3581,0%,7.02
188.114.99.97:891,0%,7.05
162.159.195.97:908,0%,7.06
188.114.99.217:2371,0%,7.08
188.114.98.51:5279,0%,7.16
188.114.98.18:934,0%,7.18
188.114.97.154:928,0%,7.19
162.159.192.139:8319,0%,7.19
188.114.97.21:1010,0%,7.20
188.114.96.98:4500,0%,7.20
188.114.97.168:1010,0%,7.20
188.114.97.67:4177,0%,7.21
162.159.192.188:1074,0%,7.22
188.114.97.151:854,0%,7.25
162.159.192.193:3476,0%,7.26
188.114.97.73:1070,0%,7.26
188.114.98.242:7281,0%,7.27
188.114.98.134:4500,0%,7.31
188.114.96.157:4500,0%,7.32
188.114.96.238:7103,0%,7.33
188.114.96.145:7152,0%,7.33
188.114.97.223:2408,0%,7.38
162.159.195.89:7152,0%,7.40
162.159.195.14:1010,0%,7.42
188.114.96.69:8886,0%,7.43
188.114.97.54:891,0%,7.53
162.159.195.154:1070,0%,7.58
188.114.97.3:4500,0%,7.63
188.114.98.109:943,0%,7.63
188.114.96.159:2408,0%,7.63
188.114.99.37:8319,0%,7.66
188.114.99.220:4500,0%,7.66
188.114.97.173:1070,0%,7.67
188.114.98.227:1002,0%,7.70
162.159.195.139:7152,0%,7.72
188.114.99.9:3138,0%,7.75
188.114.99.150:3476,0%,7.77
188.114.97.245:1010,0%,7.81
162.159.192.173:1018,0%,7.85
188.114.97.221:8854,0%,7.89
188.114.99.222:943,0%,7.92
188.114.96.18:4500,0%,7.93
188.114.97.5:1701,0%,7.93
162.159.195.30:1014,0%,7.95
162.159.195.194:890,0%,7.95
188.114.96.168:908,0%,8.00
162.159.192.43:8854,0%,8.02
188.114.99.121:891,0%,8.02
188.114.96.43:3581,0%,8.02
162.159.192.150:854,0%,8.02
162.159.195.88:1387,0%,8.04
188.114.98.39:880,0%,8.05
162.159.195.154:8319,0%,8.07
188.114.96.186:7103,0%,8.07
188.114.97.85:2408,0%,8.09
162.159.195.184:864,0%,8.10
188.114.98.51:4500,0%,8.11
188.114.97.188:8742,0%,8.14
188.114.96.204:946,0%,8.16
162.159.192.148:7281,0%,8.17
188.114.97.73:7156,0%,8.19
162.159.192.85:8886,0%,8.21
188.114.98.189:8886,0%,8.27
188.114.98.137:7156,0%,8.27
188.114.98.218:4177,0%,8.31
188.114.97.181:5956,0%,8.32
188.114.99.100:7103,0%,8.33
188.114.97.30:942,0%,8.35
188.114.98.142:5279,0%,8.37
162.159.195.58:2371,0%,8.39
188.114.99.152:945,0%,8.39
188.114.97.178:5956,0%,8.40
162.159.192.179:1074,0%,8.42
162.159.195.51:908,0%,8.42
188.114.96.243:1010,0%,8.44
188.114.96.213:500,0%,8.46
162.159.192.227:8742,0%,8.46
188.114.99.175:4233,0%,8.49
188.114.99.48:928,0%,8.50
188.114.99.107:7152,0%,8.51
188.114.96.156:928,0%,8.52
162.159.192.48:3854,0%,8.52
162.159.192.16:942,0%,8.53
