IP:Port,Loss,Latency
162.159.192.85:908,0%,9.17
188.114.99.65:908,0%,9.23
188.114.99.145:2371,0%,9.25
188.114.98.215:908,0%,9.28
188.114.98.206:955,0%,9.30
162.159.195.216:7156,0%,9.30
188.114.99.176:1070,0%,9.33
188.114.99.193:942,0%,9.37
188.114.98.59:4500,0%,9.37
188.114.99.177:2506,0%,9.38
188.114.99.147:500,0%,9.38
188.114.99.203:2408,0%,9.41
162.159.195.74:864,0%,9.44
188.114.98.105:4500,0%,9.45
188.114.99.247:8742,0%,9.46
188.114.99.110:878,0%,9.47
162.159.195.174:1002,0%,9.50
188.114.99.69:7559,0%,9.57
188.114.99.186:7156,0%,9.57
162.159.192.86:7103,0%,9.58
162.159.195.193:890,0%,9.60
188.114.99.67:3854,0%,9.62
188.114.98.22:1002,0%,9.63
162.159.195.189:1014,0%,9.65
162.159.192.187:939,0%,9.66
188.114.98.43:891,0%,9.68
162.159.192.95:1070,0%,9.70
188.114.98.51:7156,0%,9.70
162.159.195.170:880,0%,9.71
162.159.195.161:8742,0%,9.73
188.114.98.170:880,0%,9.77
188.114.98.219:8886,0%,9.78
162.159.195.193:4177,0%,9.80
162.159.192.243:7152,0%,9.81
162.159.195.34:2371,0%,9.82
162.159.195.183:894,0%,9.83
162.159.192.6:946,0%,9.86
188.114.99.158:8319,0%,9.86
188.114.98.26:1074,0%,9.87
188.114.98.90:8886,0%,9.88
162.159.195.66:1701,0%,9.88
188.114.98.177:988,0%,9.88
188.114.98.129:880,0%,9.88
188.114.98.176:854,0%,9.88
162.159.195.54:988,0%,9.89
162.159.195.152:3138,0%,9.90
188.114.98.108:859,0%,9.90
162.159.195.234:859,0%,9.92
162.159.195.161:5956,0%,9.92
188.114.99.138:878,0%,9.93
188.114.98.220:946,0%,9.93
162.159.192.142:4500,0%,9.93
162.159.195.219:943,0%,9.94
188.114.98.148:4177,0%,9.95
162.159.192.126:500,0%,9.95
188.114.98.216:4500,0%,9.96
188.114.98.131:1070,0%,9.96
162.159.192.139:4500,0%,9.97
188.114.98.70:7156,0%,9.98
188.114.98.82:4198,0%,9.98
162.159.192.245:2408,0%,9.98
162.159.192.130:7281,0%,10.02
162.159.195.239:903,0%,10.02
162.159.195.191:890,0%,10.04
162.159.192.4:859,0%,10.04
188.114.99.105:4177,0%,10.07
162.159.195.254:942,0%,10.11
162.159.195.208:908,0%,10.11
188.114.99.86:3138,0%,10.11
162.159.192.237:987,0%,10.11
162.159.195.232:3854,0%,10.12
188.114.98.62:3581,0%,10.12
162.159.192.42:908,0%,10.13
162.159.192.167:1180,0%,10.15
162.159.195.190:939,0%,10.16
188.114.99.56:943,0%,10.17
188.114.99.26:7559,0%,10.19
162.159.195.172:8319,0%,10.19
162.159.195.191:8319,0%,10.22
162.159.192.103:934,0%,10.23
162.159.192.0:8742,0%,10.24
188.114.98.155:3138,0%,10.25
188.114.99.161:2371,0%,10.27
162.159.195.48:942,0%,10.28
188.114.98.120:945,0%,10.32
188.114.99.130:2506,0%,10.34
162.159.192.252:1074,0%,10.38
188.114.98.223:859,0%,10.45
188.114.98.248:987,0%,10.45
162.159.195.179:859,0%,10.46
188.114.99.233:859,0%,10.51
188.114.99.156:7156,0%,10.54
188.114.98.65:943,0%,10.65
188.114.99.54:500,0%,10.66
188.114.98.132:945,0%,10.67
188.114.99.165:1701,0%,10.67
188.114.99.240:2408,0%,10.68
162.159.195.95:854,0%,10.70
188.114.99.52:891,0%,10.73
188.114.99.152:988,0%,10.75
162.159.192.7:7156,0%,10.78
162.159.195.160:968,0%,10.78
162.159.192.28:1180,0%,10.79
162.159.192.172:1010,0%,10.83
162.159.192.30:7559,0%,10.83
162.159.192.88:1180,0%,10.83
188.114.99.103:903,0%,10.83
188.114.99.43:7152,0%,10.84
188.114.98.205:988,0%,10.84
162.159.192.16:1843,0%,10.91
188.114.98.110:1070,0%,10.91
188.114.99.252:2506,0%,10.91
188.114.99.60:1180,0%,10.92
162.159.192.14:4500,0%,10.93
188.114.99.93:928,0%,10.94
188.114.98.143:928,0%,10.94
188.114.99.17:1002,0%,10.96
162.159.192.118:1002,0%,10.97
162.159.195.125:1387,0%,10.98
162.159.195.73:2371,0%,10.99
188.114.98.141:903,0%,11.00
162.159.192.48:5279,0%,11.02
162.159.192.229:8319,0%,11.03
162.159.192.18:928,0%,11.04
162.159.192.15:5956,0%,11.05
162.159.192.6:894,0%,11.05
188.114.98.250:987,0%,11.07
188.114.98.1:3581,0%,11.07
162.159.192.19:943,0%,11.08
162.159.192.39:2371,0%,11.08
162.159.195.25:955,0%,11.09
188.114.98.185:3581,0%,11.10
162.159.195.191:1074,0%,11.10
162.159.192.137:3138,0%,11.11
162.159.195.165:987,0%,11.11
162.159.192.105:7152,0%,11.13
162.159.195.33:1002,0%,11.15
162.159.195.18:5279,0%,11.16
162.159.195.79:2371,0%,11.17
188.114.98.128:4500,0%,11.17
162.159.192.0:987,0%,11.19
162.159.195.8:3854,0%,11.19
188.114.98.185:945,0%,11.20
188.114.98.67:1180,0%,11.21
162.159.192.180:4500,0%,11.21
188.114.98.241:7281,0%,11.22
162.159.192.2:500,0%,11.22
188.114.98.151:5279,0%,11.24
188.114.98.251:968,0%,11.24
188.114.99.38:3138,0%,11.27
188.114.98.183:7103,0%,11.27
162.159.195.21:942,0%,11.28
188.114.98.121:955,0%,11.32
162.159.192.69:1010,0%,11.32
188.114.98.222:4198,0%,11.33
162.159.195.2:3476,0%,11.33
188.114.99.125:7281,0%,11.33
162.159.192.125:1074,0%,11.34
162.159.195.126:1843,0%,11.34
162.159.195.155:945,0%,11.36
162.159.195.247:8319,0%,11.38
162.159.192.40:2506,0%,11.38
188.114.99.215:854,0%,11.39
188.114.98.87:1180,0%,11.40
188.114.99.156:903,0%,11.40
188.114.98.165:4233,0%,11.41
188.114.98.161:2408,0%,11.42
162.159.195.127:890,0%,11.42
188.114.98.100:943,0%,11.42
162.159.195.205:1074,0%,11.44
162.159.195.16:2408,0%,11.45
188.114.99.237:1018,0%,11.45
188.114.98.85:878,0%,11.49
162.159.195.241:4177,0%,11.51
162.159.195.75:1180,0%,11.52
162.159.192.240:945,0%,11.52
162.159.192.80:864,0%,11.52
188.114.99.40:1180,0%,11.53
188.114.98.221:878,0%,11.53
162.159.195.41:864,0%,11.54
162.159.192.106:8886,0%,11.55
188.114.99.145:1387,0%,11.56
188.114.98.243:1018,0%,11.57
162.159.192.161:1701,0%,11.57
162.159.192.98:908,0%,11.57
162.159.192.200:8319,0%,11.57
162.159.195.251:968,0%,11.58
188.114.99.77:3476,0%,11.58
188.114.98.79:2371,0%,11.59
162.159.192.131:5279,0%,11.59
188.114.99.89:908,0%,11.60
188.114.99.26:7281,0%,11.60
162.159.192.116:1002,0%,11.60
188.114.98.59:7281,0%,11.60
162.159.192.97:2371,0%,11.61
188.114.99.140:3581,0%,11.61
188.114.98.146:3854,0%,11.62
188.114.99.58:987,0%,11.64
162.159.192.148:968,0%,11.66
188.114.98.82:908,0%,11.66
188.114.98.31:1701,0%,11.67
188.114.99.108:880,0%,11.67
188.114.99.236:3138,0%,11.67
188.114.99.233:7152,0%,11.68
162.159.192.104:7103,0%,11.68
188.114.98.25:2408,0%,11.68
188.114.98.177:880,0%,11.70
162.159.192.155:864,0%,11.71
162.159.195.185:1180,0%,11.73
188.114.99.20:3476,0%,11.74
188.114.99.20:8319,0%,11.75
188.114.99.36:7103,0%,11.75
188.114.98.97:942,0%,11.76
188.114.99.205:1018,0%,11.78
188.114.98.75:7156,0%,11.79
162.159.192.149:2408,0%,11.81
162.159.192.131:934,0%,11.83
162.159.192.156:7156,0%,11.86
188.114.98.135:2408,0%,11.86
188.114.98.205:968,0%,11.89
162.159.192.143:5956,0%,11.89
188.114.99.102:955,0%,11.90
162.159.192.75:943,0%,11.90
188.114.98.115:8854,0%,11.90
188.114.98.16:988,0%,12.02
188.114.98.156:500,0%,12.03
162.159.195.23:908,0%,12.03
188.114.99.69:939,0%,12.05
188.114.99.98:934,0%,12.06
188.114.98.226:908,0%,12.06
188.114.99.30:8886,0%,12.10
162.159.195.70:854,0%,12.10
188.114.99.10:955,0%,12.11
162.159.192.215:8319,0%,12.19
188.114.99.104:1014,0%,12.19
162.159.192.107:7152,0%,12.20
162.159.192.149:968,0%,12.20
188.114.99.77:1010,0%,12.21
162.159.192.116:934,0%,12.28
188.114.98.194:7156,0%,12.38
188.114.98.171:968,0%,12.62
188.114.98.153:8886,0%,12.79
162.159.195.190:890,0%,12.99
188.114.98.14:955,0%,14.29
188.114.97.92:4500,0%,17.57
188.114.96.97:4500,0%,17.73
188.114.97.176:4500,0%,17.83
188.114.97.197:4500,0%,17.85
188.114.97.174:4500,0%,17.93
188.114.97.54:4500,0%,17.93
188.114.96.67:4500,0%,18.09
188.114.98.183:939,0%,26.91
188.114.99.245:988,0%,26.95
162.159.195.96:8854,0%,27.04
188.114.99.248:908,0%,27.06
188.114.98.224:1387,0%,27.10
188.114.98.192:891,0%,27.12
188.114.99.110:500,0%,27.16
162.159.195.232:1018,0%,27.17
162.159.195.121:1701,0%,27.19
162.159.192.220:4233,0%,27.22
162.159.195.83:2506,0%,27.22
188.114.98.31:1010,0%,27.24
188.114.98.156:4198,0%,27.26
188.114.98.10:1701,0%,27.26
188.114.99.208:934,0%,27.28
162.159.195.122:3581,0%,27.31
162.159.192.5:2371,0%,27.33
162.159.195.54:864,0%,27.34
162.159.192.65:946,0%,27.35
162.159.192.161:945,0%,27.37
162.159.192.26:8886,0%,27.37
188.114.98.158:5279,0%,27.40
162.159.195.136:1018,0%,27.45
162.159.195.235:2506,0%,27.46
188.114.99.28:928,0%,27.47
162.159.192.48:934,0%,27.48
188.114.99.71:903,0%,27.49
162.159.192.2:955,0%,27.50
162.159.192.7:8854,0%,27.50
188.114.99.241:5279,0%,27.54
162.159.192.23:3476,0%,27.57
162.159.192.191:1002,0%,27.57
188.114.98.143:946,0%,27.57
162.159.195.7:5956,0%,27.60
188.114.98.151:8854,0%,27.63
188.114.98.96:2408,0%,27.67
188.114.98.155:8854,0%,27.67
188.114.99.184:8886,0%,27.70
162.159.192.198:3581,0%,27.70
188.114.98.80:939,0%,27.71
188.114.99.239:903,0%,27.71
162.159.192.13:8886,0%,27.73
162.159.195.158:943,0%,27.74
188.114.98.81:500,0%,27.77
162.159.192.171:5956,0%,27.78
188.114.99.128:878,0%,27.78
188.114.98.16:987,0%,27.80
162.159.195.13:880,0%,27.81
188.114.99.3:2371,0%,27.81
162.159.192.163:2408,0%,27.82
188.114.98.166:968,0%,27.82
188.114.98.159:942,0%,27.83
188.114.98.200:894,0%,27.84
162.159.192.158:1014,0%,27.85
162.159.192.27:894,0%,27.86
188.114.99.49:3854,0%,27.88
162.159.195.177:1180,0%,27.88
188.114.99.85:1010,0%,27.89
188.114.99.216:3138,0%,27.90
162.159.195.38:939,0%,27.91
162.159.195.115:4177,0%,27.91
188.114.98.132:2371,0%,27.93
162.159.192.234:854,0%,27.94
162.159.192.237:5956,0%,27.95
162.159.195.49:1070,0%,27.96
188.114.98.90:939,0%,27.96
162.159.195.130:1701,0%,27.96
188.114.98.251:880,0%,27.97
162.159.192.254:955,0%,27.97
162.159.192.135:890,0%,27.97
188.114.98.47:5956,0%,28.01
188.114.98.247:1018,0%,28.02
162.159.192.97:880,0%,28.03
162.159.192.247:891,0%,28.03
188.114.99.167:939,0%,28.06
162.159.195.19:968,0%,28.07
188.114.98.77:1070,0%,28.07
162.159.192.35:3476,0%,28.09
188.114.99.69:3476,0%,28.14
188.114.98.237:1387,0%,28.14
162.159.192.130:1010,0%,28.15
162.159.192.93:5279,0%,28.15
162.159.192.118:7559,0%,28.17
188.114.99.146:1014,0%,28.17
162.159.192.44:1070,0%,28.21
162.159.195.106:4198,0%,28.22
162.159.192.40:1843,0%,28.23
188.114.98.247:4177,0%,28.25
162.159.192.97:500,0%,28.27
188.114.99.15:946,0%,28.27
188.114.98.65:5956,0%,28.28
188.114.99.50:2371,0%,28.32
162.159.192.28:946,0%,28.33
162.159.195.178:1180,0%,28.33
188.114.98.245:854,0%,28.34
188.114.98.25:2506,0%,28.46
188.114.99.214:1180,0%,28.62
188.114.99.31:7103,0%,28.64
188.114.99.101:5279,0%,28.74
188.114.99.62:7152,0%,28.99
162.159.195.111:1010,0%,29.09
162.159.195.172:3581,0%,29.18
162.159.195.141:3581,0%,29.35
162.159.195.142:1843,0%,29.46
188.114.97.48:5956,0%,36.00
188.114.96.112:7559,0%,36.09
188.114.96.113:2506,0%,36.11
188.114.96.207:500,0%,36.19
188.114.96.119:4198,0%,36.26
188.114.96.28:939,0%,36.29
188.114.97.230:1180,0%,36.30
188.114.97.112:939,0%,36.43
188.114.96.62:943,0%,36.59
188.114.97.57:880,0%,36.68
188.114.96.127:1843,0%,36.69
188.114.96.70:987,0%,36.69
188.114.96.6:2371,0%,36.72
188.114.96.105:1074,0%,36.72
188.114.96.252:1387,0%,36.73
188.114.96.11:1002,0%,36.74
188.114.97.58:880,0%,36.74
188.114.96.242:1014,0%,36.77
188.114.96.79:500,0%,36.81
188.114.97.19:880,0%,36.82
188.114.96.129:968,0%,36.83
188.114.97.231:1070,0%,36.87
188.114.97.120:8854,0%,36.90
188.114.96.48:1018,0%,36.98
188.114.96.96:1701,0%,37.02
188.114.96.142:890,0%,37.02
188.114.96.227:8854,0%,37.09
188.114.96.92:1070,0%,37.10
188.114.97.241:8854,0%,37.35
188.114.97.92:8854,0%,37.43
188.114.97.160:943,0%,37.46
188.114.96.109:8319,0%,37.57
188.114.97.214:946,0%,37.61
188.114.96.93:3854,0%,37.63
188.114.97.134:908,0%,37.66
188.114.97.33:891,0%,37.71
188.114.97.70:2371,0%,37.80
188.114.96.44:880,0%,37.87
188.114.96.214:7156,0%,37.88
188.114.96.124:1180,0%,37.90
188.114.96.204:4177,0%,37.91
188.114.97.43:928,0%,37.95
188.114.96.47:7281,0%,37.96
188.114.97.193:945,0%,37.98
188.114.97.173:946,0%,38.06
188.114.96.125:500,0%,38.10
188.114.96.56:4198,0%,38.11
188.114.97.149:4177,0%,38.13
188.114.97.186:2506,0%,38.16
188.114.97.219:968,0%,38.18
188.114.96.237:878,0%,38.19
188.114.97.93:1014,0%,38.19
188.114.97.78:878,0%,38.21
188.114.97.82:2408,0%,38.21
188.114.97.13:1387,0%,38.23
188.114.96.163:943,0%,38.23
188.114.96.118:500,0%,38.24
188.114.96.195:880,0%,38.25
188.114.97.52:7103,0%,38.27
188.114.96.198:7281,0%,38.30
188.114.96.138:1018,0%,38.30
188.114.97.251:1387,0%,38.33
188.114.97.230:939,0%,38.47
188.114.96.169:500,0%,38.51
188.114.96.110:864,0%,38.67
162.159.192.80:7152,0%,40.47
188.114.98.214:2371,0%,40.52
188.114.98.120:4198,0%,40.54
162.159.192.95:878,0%,40.58
188.114.99.59:1010,0%,40.58
162.159.195.251:7103,0%,40.59
188.114.98.151:500,0%,40.60
188.114.99.221:8742,0%,40.60
188.114.99.94:1018,0%,40.62
188.114.99.161:500,0%,40.62
188.114.99.222:2408,0%,40.68
188.114.98.23:1387,0%,40.68
162.159.192.246:7152,0%,40.69
188.114.99.165:3138,0%,40.73
188.114.99.49:864,0%,40.74
162.159.192.150:500,0%,40.76
162.159.192.198:878,0%,40.81
188.114.98.140:4233,0%,40.82
162.159.195.139:1018,0%,40.83
162.159.192.104:955,0%,40.86
188.114.99.49:1701,0%,40.86
162.159.192.0:5956,0%,40.87
162.159.192.74:7559,0%,40.87
188.114.99.245:4233,0%,40.87
188.114.98.252:988,0%,40.90
162.159.192.32:1014,0%,40.91
162.159.192.152:987,0%,40.91
162.159.192.201:3854,0%,40.92
188.114.99.8:7281,0%,40.94
162.159.195.123:946,0%,40.94
162.159.192.45:945,0%,40.94
188.114.99.72:7156,0%,40.94
162.159.195.145:1387,0%,40.95
162.159.195.224:864,0%,40.96
162.159.192.106:7103,0%,40.98
188.114.99.127:928,0%,40.99
162.159.192.209:2371,0%,40.99
188.114.99.100:1843,0%,41.00
162.159.192.154:1074,0%,41.02
162.159.195.93:1010,0%,41.02
162.159.192.183:934,0%,41.03
162.159.192.53:7281,0%,41.03
188.114.99.89:500,0%,41.04
162.159.192.47:1070,0%,41.04
188.114.98.61:988,0%,41.05
162.159.192.232:859,0%,41.06
188.114.98.185:8742,0%,41.07
162.159.195.251:7152,0%,41.07
188.114.99.9:2506,0%,41.09
188.114.99.187:934,0%,41.09
162.159.195.0:4233,0%,41.11
162.159.192.194:8886,0%,41.11
162.159.195.185:7152,0%,41.12
162.159.192.44:942,0%,41.13
162.159.192.39:1070,0%,41.13
162.159.192.6:7156,0%,41.16
162.159.195.63:1070,0%,41.16
162.159.192.68:864,0%,41.16
162.159.195.143:1010,0%,41.17
162.159.195.203:1002,0%,41.17
188.114.98.96:2506,0%,41.22
162.159.192.148:928,0%,41.23
162.159.195.118:903,0%,41.23
188.114.99.32:8742,0%,41.24
188.114.98.79:5279,0%,41.26
188.114.98.103:968,0%,41.26
162.159.192.64:988,0%,41.27
162.159.195.6:946,0%,41.29
188.114.98.118:945,0%,41.29
188.114.98.32:859,0%,41.29
162.159.192.60:903,0%,41.30
162.159.195.233:928,0%,41.30
162.159.192.81:8319,0%,41.31
162.159.195.49:3854,0%,41.31
162.159.195.5:945,0%,41.33
188.114.98.2:903,0%,41.33
188.114.99.104:880,0%,41.34
188.114.99.194:1701,0%,41.34
162.159.195.231:890,0%,41.35
188.114.98.23:5279,0%,41.35
188.114.98.50:891,0%,41.36
188.114.99.64:1002,0%,41.36
162.159.192.23:1074,0%,41.37
162.159.195.208:1014,0%,41.39
162.159.192.55:987,0%,41.41
