IP:Port,Loss,Latency
188.114.99.104:2506,0%,2.30
188.114.97.214:4198,0%,2.32
188.114.98.1:2371,0%,2.33
188.114.97.17:1180,0%,2.35
188.114.98.43:1002,0%,2.36
188.114.96.76:8854,0%,2.38
188.114.99.231:3854,0%,2.41
188.114.97.236:1014,0%,2.42
188.114.96.219:943,0%,2.43
162.159.192.48:946,0%,2.43
188.114.96.247:939,0%,2.43
188.114.97.50:4500,0%,2.43
188.114.99.89:955,0%,2.44
188.114.98.9:8319,0%,2.45
162.159.195.203:3581,0%,2.45
188.114.96.81:1843,0%,2.46
162.159.195.126:864,0%,2.47
188.114.99.14:946,0%,2.47
188.114.99.190:4500,0%,2.47
188.114.97.200:1180,0%,2.48
188.114.96.72:908,0%,2.49
188.114.96.2:8854,0%,2.49
188.114.99.15:2408,0%,2.49
188.114.96.116:3476,0%,2.49
188.114.98.159:7103,0%,2.49
188.114.99.197:7559,0%,2.50
188.114.99.203:968,0%,2.50
188.114.97.89:988,0%,2.50
162.159.195.60:3138,0%,2.50
162.159.192.50:908,0%,2.50
188.114.98.19:8742,0%,2.51
162.159.195.110:946,0%,2.51
188.114.98.10:4177,0%,2.51
188.114.99.35:4177,0%,2.51
188.114.99.133:1074,0%,2.51
162.159.192.0:946,0%,2.51
188.114.98.79:1387,0%,2.51
188.114.98.201:4500,0%,2.51
162.159.195.172:864,0%,2.52
162.159.192.176:5279,0%,2.52
188.114.99.11:942,0%,2.52
188.114.99.85:1070,0%,2.53
188.114.96.22:8319,0%,2.53
162.159.195.131:968,0%,2.53
188.114.97.12:880,0%,2.53
188.114.99.124:1010,0%,2.53
188.114.98.140:8742,0%,2.53
188.114.97.18:3138,0%,2.53
188.114.97.128:946,0%,2.53
162.159.195.127:1010,0%,2.53
188.114.98.138:1180,0%,2.53
188.114.98.24:943,0%,2.53
188.114.96.19:894,0%,2.54
162.159.195.18:946,0%,2.54
188.114.99.38:2506,0%,2.54
188.114.96.245:1074,0%,2.54
188.114.97.167:2408,0%,2.54
188.114.97.8:859,0%,2.54
188.114.96.214:4177,0%,2.55
188.114.97.59:500,0%,2.55
162.159.195.129:7281,0%,2.55
188.114.96.131:8742,0%,2.55
162.159.195.74:903,0%,2.55
188.114.97.193:4500,0%,2.56
188.114.99.125:891,0%,2.56
188.114.96.115:4500,0%,2.56
188.114.99.230:1701,0%,2.56
162.159.195.143:945,0%,2.56
188.114.99.129:968,0%,2.56
162.159.195.111:4233,0%,2.56
162.159.195.173:7103,0%,2.57
188.114.98.141:903,0%,2.57
188.114.96.148:3854,0%,2.57
162.159.195.0:1180,0%,2.57
188.114.99.210:7103,0%,2.57
188.114.99.79:7281,0%,2.57
188.114.97.155:7103,0%,2.57
188.114.96.28:968,0%,2.57
188.114.96.79:8854,0%,2.57
188.114.97.132:908,0%,2.57
188.114.97.66:878,0%,2.58
188.114.98.103:988,0%,2.58
162.159.192.40:878,0%,2.58
188.114.98.142:1014,0%,2.58
188.114.97.142:864,0%,2.58
188.114.98.87:7156,0%,2.58
188.114.99.68:880,0%,2.58
162.159.195.123:8886,0%,2.59
162.159.192.165:1701,0%,2.59
188.114.97.86:3476,0%,2.59
188.114.97.19:878,0%,2.59
188.114.96.52:500,0%,2.59
188.114.98.175:942,0%,2.59
162.159.195.68:878,0%,2.59
188.114.97.146:500,0%,2.60
188.114.99.104:8742,0%,2.60
188.114.97.238:945,0%,2.60
188.114.98.2:903,0%,2.60
188.114.97.38:4233,0%,2.60
188.114.98.219:2506,0%,2.60
162.159.195.229:2371,0%,2.60
188.114.98.63:1701,0%,2.60
188.114.96.169:4500,0%,2.60
188.114.97.253:500,0%,2.60
188.114.98.84:500,0%,2.61
162.159.195.184:903,0%,2.61
188.114.96.6:4500,0%,2.61
162.159.192.70:8319,0%,2.61
188.114.99.62:3854,0%,2.61
188.114.97.91:7152,0%,2.61
188.114.97.57:890,0%,2.61
162.159.192.217:4233,0%,2.62
188.114.96.102:955,0%,2.62
162.159.195.1:3854,0%,2.62
188.114.96.145:945,0%,2.62
188.114.99.124:7103,0%,2.62
