IP:Port,Loss,Latency
188.114.98.170:5279,0%,1.97
162.159.192.250:894,0%,1.98
162.159.195.152:880,0%,2.02
188.114.96.100:1074,0%,2.03
162.159.192.184:854,0%,2.04
188.114.97.186:878,0%,2.04
162.159.195.137:8886,0%,2.06
162.159.192.75:1018,0%,2.06
188.114.96.63:943,0%,2.06
162.159.195.29:854,0%,2.07
188.114.96.195:987,0%,2.09
188.114.98.68:7281,0%,2.09
162.159.195.22:1843,0%,2.10
188.114.97.51:4233,0%,2.11
188.114.99.93:903,0%,2.11
188.114.97.60:5279,0%,2.12
162.159.195.69:864,0%,2.14
188.114.98.136:4500,0%,2.14
162.159.195.211:987,0%,2.15
162.159.192.56:500,0%,2.19
188.114.96.252:987,0%,2.20
188.114.99.55:987,0%,2.20
162.159.192.44:4198,0%,2.22
162.159.195.248:4177,0%,2.22
188.114.96.34:859,0%,2.23
188.114.97.154:1002,0%,2.24
162.159.192.231:7281,0%,2.24
188.114.99.21:4198,0%,2.24
162.159.192.26:859,0%,2.25
188.114.97.146:7152,0%,2.28
162.159.195.200:945,0%,2.29
162.159.195.113:891,0%,2.30
162.159.192.166:934,0%,2.31
162.159.192.134:880,0%,2.33
162.159.195.151:4500,0%,2.33
188.114.96.177:7156,0%,2.34
188.114.98.77:1018,0%,2.37
188.114.98.178:988,0%,2.39
188.114.98.125:988,0%,2.39
188.114.98.50:864,0%,2.39
188.114.97.161:2408,0%,2.40
162.159.195.196:1387,0%,2.40
188.114.97.211:890,0%,2.40
188.114.96.39:1843,0%,2.42
162.159.195.83:1701,0%,2.42
188.114.96.22:1701,0%,2.43
188.114.96.217:2506,0%,2.44
162.159.195.46:2371,0%,2.45
162.159.195.172:3854,0%,2.46
188.114.97.40:3138,0%,2.47
188.114.97.235:7156,0%,2.48
162.159.195.172:890,0%,2.48
188.114.96.149:7281,0%,2.49
188.114.96.16:890,0%,2.49
188.114.98.210:943,0%,2.52
188.114.97.74:8854,0%,2.53
188.114.99.62:903,0%,2.53
188.114.99.227:3581,0%,2.55
162.159.195.63:1002,0%,2.55
188.114.97.50:8742,0%,2.55
162.159.195.146:1074,0%,2.55
188.114.96.73:8319,0%,2.56
188.114.99.102:2408,0%,2.56
188.114.98.32:8886,0%,2.57
162.159.192.230:1180,0%,2.58
188.114.97.74:4177,0%,2.59
162.159.192.61:859,0%,2.60
188.114.96.78:2506,0%,2.61
162.159.192.137:4233,0%,2.61
162.159.195.46:500,0%,2.61
188.114.99.46:7281,0%,2.61
188.114.98.102:939,0%,2.62
