IP:Port,Loss,Latency
188.114.98.75:4500,0%,9.60
162.159.195.133:4500,0%,10.07
188.114.99.6:4500,0%,10.29
162.159.195.180:4500,0%,10.49
188.114.99.201:4500,0%,10.51
162.159.195.104:4500,0%,10.55
162.159.195.161:4500,0%,10.68
188.114.99.183:3581,0%,10.69
188.114.99.60:988,0%,10.71
188.114.98.137:1002,0%,10.79
188.114.99.105:7103,0%,10.80
188.114.99.240:4198,0%,10.80
188.114.99.236:8886,0%,10.84
188.114.98.136:3854,0%,10.88
188.114.99.159:5279,0%,10.91
162.159.195.112:4500,0%,10.93
188.114.99.106:1002,0%,10.98
188.114.98.149:8854,0%,11.08
188.114.98.120:934,0%,11.12
188.114.98.146:500,0%,11.12
188.114.98.165:988,0%,11.15
188.114.98.33:8742,0%,11.19
162.159.195.104:1387,0%,11.21
188.114.98.65:7156,0%,11.22
162.159.195.11:7156,0%,11.24
188.114.98.101:2506,0%,11.26
162.159.195.121:500,0%,11.26
162.159.195.35:4500,0%,11.26
188.114.98.239:5279,0%,11.27
188.114.98.56:5956,0%,11.30
162.159.192.226:3581,0%,11.31
188.114.98.31:3854,0%,11.31
162.159.192.25:3138,0%,11.32
162.159.195.148:864,0%,11.34
188.114.98.31:945,0%,11.35
162.159.192.131:1701,0%,11.36
188.114.98.160:8886,0%,11.37
188.114.98.243:988,0%,11.43
188.114.98.226:988,0%,11.43
162.159.192.93:1002,0%,11.43
188.114.98.197:4198,0%,11.44
162.159.192.228:4500,0%,11.45
162.159.192.3:1701,0%,11.46
188.114.99.227:943,0%,11.47
162.159.195.239:3581,0%,11.48
162.159.195.109:1002,0%,11.49
188.114.99.60:1843,0%,11.49
188.114.98.165:7281,0%,11.49
162.159.195.13:894,0%,11.50
188.114.99.226:890,0%,11.50
162.159.192.53:8886,0%,11.52
188.114.98.3:987,0%,11.52
188.114.98.78:7281,0%,11.53
188.114.98.39:7559,0%,11.54
162.159.195.101:5279,0%,11.56
188.114.99.119:3854,0%,11.57
162.159.195.93:1014,0%,11.58
188.114.99.139:2371,0%,11.59
162.159.192.10:7156,0%,11.59
162.159.195.235:4198,0%,11.59
162.159.195.240:1387,0%,11.60
162.159.195.235:3581,0%,11.61
162.159.192.28:2506,0%,11.61
188.114.99.113:1010,0%,11.62
188.114.99.51:7559,0%,11.62
188.114.98.21:3138,0%,11.65
162.159.195.18:859,0%,11.66
188.114.98.54:7103,0%,11.67
162.159.195.5:1701,0%,11.68
188.114.99.104:864,0%,11.69
188.114.98.23:890,0%,11.70
162.159.195.3:939,0%,11.70
162.159.192.130:894,0%,11.70
188.114.99.139:864,0%,11.71
162.159.195.48:5279,0%,11.71
188.114.99.164:939,0%,11.71
162.159.195.26:1074,0%,11.71
188.114.99.185:1701,0%,11.72
188.114.99.191:908,0%,11.72
188.114.99.191:3581,0%,11.73
188.114.98.131:987,0%,11.73
188.114.99.54:1018,0%,11.73
162.159.195.132:894,0%,11.74
162.159.192.195:2506,0%,11.76
188.114.99.214:987,0%,11.76
188.114.98.248:2506,0%,11.77
162.159.195.2:1014,0%,11.77
162.159.192.48:890,0%,11.77
188.114.99.34:7559,0%,11.79
162.159.192.163:2506,0%,11.79
188.114.98.104:859,0%,11.80
162.159.195.231:890,0%,11.81
162.159.195.71:1843,0%,11.81
162.159.192.17:500,0%,11.82
188.114.99.80:968,0%,11.82
188.114.98.59:4500,0%,11.82
162.159.192.24:891,0%,11.82
188.114.99.64:942,0%,11.82
188.114.99.181:894,0%,11.83
188.114.99.125:8742,0%,11.85
162.159.192.192:1018,0%,11.86
162.159.195.232:8319,0%,11.87
188.114.98.73:880,0%,11.87
188.114.99.165:8886,0%,11.87
188.114.99.160:7103,0%,11.88
188.114.98.68:7103,0%,11.88
188.114.99.108:1180,0%,11.89
162.159.195.118:891,0%,11.92
162.159.192.144:2506,0%,11.93
188.114.98.37:7156,0%,11.94
188.114.99.66:880,0%,11.95
188.114.98.53:4198,0%,11.95
162.159.192.209:1002,0%,11.97
162.159.192.221:903,0%,11.98
188.114.99.127:4177,0%,12.01
188.114.98.1:880,0%,12.01
162.159.195.255:943,0%,12.02
188.114.98.9:4198,0%,12.03
188.114.98.118:878,0%,12.04
162.159.192.53:934,0%,12.04
188.114.98.168:8742,0%,12.04
162.159.195.228:943,0%,12.05
162.159.195.128:1070,0%,12.05
188.114.99.75:5956,0%,12.05
188.114.99.253:1002,0%,12.08
162.159.192.198:955,0%,12.08
162.159.192.134:5279,0%,12.08
188.114.99.121:1070,0%,12.14
188.114.99.191:1010,0%,12.16
162.159.192.220:864,0%,12.22
188.114.99.2:946,0%,12.23
188.114.98.146:1002,0%,12.26
188.114.98.19:4198,0%,12.29
188.114.98.42:3138,0%,12.30
162.159.195.199:1070,0%,12.31
188.114.99.190:500,0%,12.33
162.159.192.125:955,0%,12.33
188.114.98.247:859,0%,12.37
188.114.99.30:3476,0%,12.38
188.114.99.31:939,0%,12.39
188.114.99.70:8854,0%,12.40
188.114.98.31:859,0%,12.40
188.114.98.211:2506,0%,12.40
162.159.192.186:939,0%,12.41
188.114.99.64:1843,0%,12.41
188.114.98.174:1010,0%,12.41
188.114.99.90:894,0%,12.42
188.114.98.129:890,0%,12.43
188.114.99.111:988,0%,12.44
188.114.99.200:955,0%,12.44
188.114.99.12:942,0%,12.44
188.114.98.9:2371,0%,12.47
162.159.192.159:968,0%,12.47
162.159.192.45:1701,0%,12.48
188.114.99.40:3476,0%,12.49
188.114.98.242:8319,0%,12.49
162.159.195.134:890,0%,12.49
188.114.98.252:1387,0%,12.50
188.114.98.72:7559,0%,12.50
162.159.192.54:939,0%,12.51
162.159.192.239:1180,0%,12.52
188.114.99.233:4233,0%,12.53
162.159.195.146:3581,0%,12.53
188.114.99.204:7156,0%,12.53
188.114.99.47:1018,0%,12.53
162.159.192.17:988,0%,12.54
162.159.192.66:8854,0%,12.54
188.114.98.0:878,0%,12.55
162.159.192.209:4177,0%,12.55
188.114.99.102:1180,0%,12.55
162.159.192.175:4500,0%,12.56
162.159.192.27:4233,0%,12.57
162.159.192.230:943,0%,12.57
162.159.195.248:859,0%,12.61
162.159.192.53:5956,0%,12.61
188.114.98.221:939,0%,12.61
162.159.192.147:1070,0%,12.62
162.159.192.240:946,0%,12.62
162.159.192.24:1843,0%,12.62
188.114.99.236:903,0%,12.63
188.114.98.82:987,0%,12.64
162.159.195.230:1074,0%,12.65
162.159.192.70:3854,0%,12.65
188.114.99.191:3476,0%,12.66
162.159.192.72:3581,0%,12.66
188.114.98.19:8886,0%,12.66
162.159.192.20:7156,0%,12.66
162.159.192.208:1070,0%,12.67
188.114.98.138:987,0%,12.67
188.114.99.131:880,0%,12.68
162.159.192.69:3581,0%,12.68
162.159.192.152:903,0%,12.69
162.159.192.181:8742,0%,12.69
162.159.195.66:1180,0%,12.69
162.159.195.238:8854,0%,12.69
188.114.98.198:968,0%,12.70
162.159.195.92:854,0%,12.70
162.159.192.62:8319,0%,12.70
162.159.195.138:1070,0%,12.70
188.114.99.29:988,0%,12.71
162.159.192.221:939,0%,12.71
162.159.195.97:7281,0%,12.73
162.159.195.248:8742,0%,12.74
162.159.195.152:4198,0%,12.74
188.114.99.114:988,0%,12.75
188.114.99.84:1010,0%,12.75
162.159.192.216:500,0%,12.76
188.114.98.205:7156,0%,12.76
188.114.98.149:1843,0%,12.76
188.114.99.201:859,0%,12.77
162.159.192.124:3581,0%,12.77
188.114.99.48:4198,0%,12.77
188.114.99.248:945,0%,12.77
188.114.99.95:7103,0%,12.78
188.114.99.88:859,0%,12.80
162.159.195.252:968,0%,12.80
162.159.192.190:934,0%,12.81
188.114.99.188:8854,0%,12.81
162.159.195.145:500,0%,12.82
188.114.99.171:859,0%,12.82
162.159.195.212:891,0%,12.82
188.114.98.208:8742,0%,12.83
188.114.98.137:2506,0%,12.83
162.159.195.167:4177,0%,12.83
162.159.195.214:7281,0%,12.85
188.114.98.234:5956,0%,12.85
162.159.195.239:1074,0%,12.86
162.159.195.47:8742,0%,12.86
162.159.192.103:2371,0%,12.86
188.114.98.49:1701,0%,12.87
162.159.195.215:880,0%,12.87
162.159.195.177:2506,0%,12.87
188.114.99.165:7103,0%,12.87
162.159.192.143:1387,0%,12.87
162.159.192.237:3138,0%,12.88
188.114.98.127:8886,0%,12.88
162.159.192.154:968,0%,12.89
162.159.192.240:3854,0%,12.90
188.114.99.70:4233,0%,12.90
188.114.99.242:878,0%,12.90
162.159.195.195:7559,0%,12.90
188.114.98.84:903,0%,12.93
162.159.195.148:7152,0%,12.94
162.159.195.207:4177,0%,12.94
188.114.99.46:4198,0%,12.94
188.114.98.125:939,0%,12.94
188.114.98.47:3476,0%,12.95
188.114.99.59:1070,0%,12.96
162.159.195.187:1014,0%,12.96
188.114.99.23:1070,0%,12.96
162.159.195.29:4177,0%,12.97
162.159.192.12:7156,0%,12.97
162.159.195.90:1014,0%,12.97
162.159.195.79:1843,0%,12.98
188.114.99.178:2371,0%,12.98
188.114.99.28:8886,0%,12.99
162.159.192.6:908,0%,12.99
162.159.192.205:854,0%,12.99
162.159.192.54:8742,0%,13.00
188.114.98.233:4198,0%,13.00
162.159.195.119:7281,0%,13.02
162.159.192.71:1010,0%,13.02
188.114.99.34:2371,0%,13.02
188.114.99.80:1002,0%,13.02
162.159.195.101:942,0%,13.02
162.159.192.198:903,0%,13.02
188.114.99.39:908,0%,13.03
188.114.99.133:1074,0%,13.03
162.159.192.30:7103,0%,13.03
162.159.192.160:3854,0%,13.03
188.114.99.48:1070,0%,13.03
188.114.98.121:891,0%,13.04
188.114.99.77:1010,0%,13.06
162.159.192.1:2408,0%,13.06
162.159.192.222:2371,0%,13.06
188.114.98.101:987,0%,13.06
162.159.195.113:1074,0%,13.07
188.114.98.51:3476,0%,13.08
162.159.195.40:500,0%,13.09
162.159.195.234:939,0%,13.09
162.159.192.191:3854,0%,13.10
162.159.195.254:942,0%,13.10
188.114.99.179:2371,0%,13.10
162.159.192.232:968,0%,13.11
162.159.192.88:4233,0%,13.12
162.159.195.26:880,0%,13.12
188.114.98.122:939,0%,13.12
188.114.98.237:8319,0%,13.13
188.114.98.155:2506,0%,13.13
188.114.99.220:1010,0%,13.14
188.114.99.71:7559,0%,13.14
162.159.195.110:946,0%,13.15
162.159.195.94:1010,0%,13.15
162.159.195.177:968,0%,13.16
188.114.99.0:943,0%,13.16
162.159.192.146:854,0%,13.17
188.114.99.56:1843,0%,13.17
162.159.195.158:2408,0%,13.17
162.159.192.245:903,0%,13.18
188.114.98.0:7152,0%,13.18
162.159.192.183:1014,0%,13.18
162.159.195.53:500,0%,13.18
162.159.192.141:4177,0%,13.19
162.159.195.175:4233,0%,13.20
162.159.192.189:854,0%,13.22
188.114.98.204:890,0%,13.22
162.159.195.100:3581,0%,13.23
162.159.195.130:3581,0%,13.23
162.159.192.73:1074,0%,13.23
