IP:Port,Loss,Latency
188.114.99.16:3581,0%,2.54
188.114.97.175:891,0%,2.56
188.114.97.217:7281,0%,2.56
188.114.98.233:968,0%,2.58
188.114.96.239:3854,0%,2.59
188.114.98.53:942,0%,2.63
188.114.96.208:908,0%,2.65
188.114.96.96:7103,0%,2.66
188.114.99.98:7281,0%,2.66
188.114.97.58:8319,0%,2.67
188.114.99.140:955,0%,2.68
188.114.99.154:968,0%,2.68
188.114.96.217:894,0%,2.69
188.114.99.221:987,0%,2.70
188.114.97.168:1010,0%,2.70
188.114.97.77:946,0%,2.73
188.114.96.122:903,0%,2.74
188.114.99.22:7156,0%,2.74
188.114.98.80:8854,0%,2.74
188.114.96.140:908,0%,2.74
188.114.96.176:2371,0%,2.74
188.114.97.141:942,0%,2.75
188.114.97.181:1014,0%,2.75
188.114.99.2:1387,0%,2.75
188.114.96.156:3476,0%,2.75
188.114.99.86:4500,0%,2.76
188.114.98.179:988,0%,2.77
188.114.99.150:1843,0%,2.78
188.114.99.155:1074,0%,2.78
188.114.97.183:8854,0%,2.79
188.114.96.42:1010,0%,2.79
188.114.97.213:968,0%,2.80
188.114.96.17:8854,0%,2.82
188.114.96.99:1010,0%,2.83
188.114.99.201:939,0%,2.83
188.114.98.166:955,0%,2.84
188.114.97.50:7559,0%,2.85
188.114.98.10:500,0%,2.85
188.114.97.137:891,0%,2.85
188.114.98.15:1387,0%,2.86
188.114.98.127:4198,0%,2.86
188.114.99.13:7103,0%,2.87
188.114.99.107:3138,0%,2.87
188.114.96.103:4233,0%,2.87
188.114.97.131:946,0%,2.88
188.114.99.25:1018,0%,2.89
188.114.97.141:2371,0%,2.90
188.114.96.173:8886,0%,2.90
188.114.97.173:4177,0%,2.92
188.114.97.247:1387,0%,2.92
188.114.99.180:8319,0%,2.92
188.114.97.104:5279,0%,2.93
188.114.97.92:5279,0%,2.93
188.114.97.188:894,0%,2.94
188.114.99.139:4500,0%,2.94
188.114.97.156:942,0%,2.95
188.114.99.190:2371,0%,2.95
188.114.97.50:943,0%,2.95
188.114.98.7:934,0%,2.96
188.114.98.190:4233,0%,2.97
188.114.98.23:2371,0%,2.97
188.114.96.127:1002,0%,2.97
188.114.99.149:5279,0%,2.98
188.114.98.116:934,0%,2.98
188.114.99.195:7152,0%,2.98
188.114.97.202:8854,0%,2.98
188.114.98.149:1843,0%,2.98
188.114.99.140:903,0%,2.99
188.114.99.248:968,0%,2.99
188.114.98.164:903,0%,2.99
188.114.99.172:1843,0%,2.99
188.114.98.224:1387,0%,3.00
188.114.98.10:8886,0%,3.00
188.114.98.126:943,0%,3.01
188.114.99.175:3476,0%,3.01
188.114.97.90:864,0%,3.02
188.114.97.191:1010,0%,3.02
188.114.97.49:934,0%,3.02
188.114.99.66:864,0%,3.03
188.114.99.152:987,0%,3.04
188.114.98.37:1014,0%,3.04
188.114.97.38:894,0%,3.04
188.114.98.28:955,0%,3.05
188.114.97.34:3581,0%,3.05
188.114.98.167:945,0%,3.05
188.114.97.229:4500,0%,3.06
188.114.97.231:1180,0%,3.06
188.114.98.220:5279,0%,3.07
188.114.99.230:1701,0%,3.07
188.114.97.6:908,0%,3.08
188.114.99.148:3581,0%,3.08
188.114.97.195:2506,0%,3.08
188.114.99.176:4198,0%,3.08
188.114.96.121:987,0%,3.08
188.114.98.26:943,0%,3.08
188.114.99.53:3138,0%,3.09
188.114.99.90:934,0%,3.09
188.114.96.140:8319,0%,3.09
188.114.98.146:5279,0%,3.10
188.114.96.244:1010,0%,3.10
188.114.99.146:891,0%,3.10
188.114.96.231:945,0%,3.10
188.114.97.55:5279,0%,3.10
188.114.98.182:4198,0%,3.11
188.114.97.189:1014,0%,3.12
188.114.97.66:8742,0%,3.12
188.114.99.26:968,0%,3.13
188.114.98.36:4177,0%,3.13
188.114.99.33:7103,0%,3.13
188.114.99.173:7152,0%,3.13
188.114.96.137:968,0%,3.13
188.114.97.10:7152,0%,3.14
188.114.97.236:928,0%,3.14
188.114.97.6:894,0%,3.16
188.114.99.49:500,0%,3.16
188.114.96.92:987,0%,3.16
188.114.97.62:1074,0%,3.17
188.114.96.149:946,0%,3.17
162.159.195.56:1387,0%,3.18
188.114.99.121:500,0%,3.18
188.114.97.192:8742,0%,3.18
188.114.97.85:903,0%,3.19
188.114.98.86:8742,0%,3.19
188.114.99.143:903,0%,3.19
188.114.99.44:3581,0%,3.19
188.114.99.213:2408,0%,3.20
188.114.96.140:859,0%,3.22
162.159.192.54:7152,0%,3.22
188.114.96.137:7281,0%,3.22
188.114.99.249:500,0%,3.22
