IP:Port,Loss,Latency
162.159.195.167:4500,0%,10.08
162.159.192.175:4500,0%,10.09
162.159.195.118:4500,0%,10.16
162.159.192.228:4500,0%,10.20
162.159.195.241:4500,0%,10.24
162.159.192.174:4500,0%,10.42
162.159.192.248:4500,0%,10.43
188.114.98.86:4500,0%,10.45
162.159.195.16:4500,0%,10.58
188.114.98.171:4500,0%,10.70
188.114.98.161:8886,0%,10.72
188.114.99.224:942,0%,10.83
188.114.98.56:7156,0%,10.85
188.114.98.88:8886,0%,10.85
188.114.98.136:3581,0%,10.86
188.114.99.194:7103,0%,10.91
188.114.99.144:880,0%,10.96
188.114.99.123:1070,0%,11.02
162.159.195.228:8742,0%,11.02
188.114.98.72:1701,0%,11.02
162.159.192.43:3854,0%,11.04
162.159.195.146:1002,0%,11.06
188.114.99.5:1070,0%,11.08
162.159.195.244:1010,0%,11.12
162.159.195.152:4233,0%,11.20
188.114.98.75:942,0%,11.21
188.114.98.92:8742,0%,11.21
162.159.195.206:1843,0%,11.22
188.114.98.13:7559,0%,11.22
188.114.98.94:1387,0%,11.23
162.159.195.177:943,0%,11.23
188.114.99.101:894,0%,11.27
162.159.195.152:2506,0%,11.28
162.159.192.168:8886,0%,11.29
162.159.195.75:1002,0%,11.31
162.159.195.172:1843,0%,11.32
162.159.192.22:1701,0%,11.34
162.159.192.65:1002,0%,11.35
162.159.195.103:1701,0%,11.35
162.159.195.131:894,0%,11.35
162.159.192.183:864,0%,11.35
162.159.192.115:2506,0%,11.37
188.114.99.202:2506,0%,11.39
162.159.192.128:894,0%,11.40
188.114.98.203:939,0%,11.40
188.114.98.216:880,0%,11.41
162.159.195.157:1387,0%,11.41
188.114.98.197:4177,0%,11.41
188.114.99.187:943,0%,11.42
162.159.195.60:8319,0%,11.42
188.114.98.191:908,0%,11.44
188.114.98.105:955,0%,11.44
188.114.98.166:3854,0%,11.44
188.114.98.222:939,0%,11.45
188.114.99.59:1010,0%,11.46
188.114.99.241:859,0%,11.46
188.114.98.216:943,0%,11.48
188.114.98.240:2408,0%,11.49
188.114.98.98:1074,0%,11.50
188.114.98.221:1002,0%,11.52
162.159.192.229:955,0%,11.52
162.159.195.114:7103,0%,11.53
188.114.98.163:1002,0%,11.56
188.114.99.155:946,0%,11.58
188.114.99.244:903,0%,11.58
162.159.195.107:890,0%,11.58
188.114.99.182:878,0%,11.58
188.114.98.67:7152,0%,11.59
188.114.98.5:1387,0%,11.60
162.159.192.28:939,0%,11.61
162.159.192.53:8886,0%,11.61
188.114.99.132:946,0%,11.61
188.114.98.143:7559,0%,11.62
162.159.192.157:1180,0%,11.64
162.159.192.51:8319,0%,11.64
162.159.195.14:1014,0%,11.65
188.114.98.189:859,0%,11.65
162.159.192.116:7103,0%,11.65
188.114.98.11:3138,0%,11.66
188.114.99.97:5279,0%,11.67
162.159.195.174:3581,0%,11.67
188.114.99.178:2371,0%,11.69
188.114.98.164:7152,0%,11.70
188.114.98.255:7281,0%,11.70
162.159.192.41:7152,0%,11.74
188.114.98.85:943,0%,11.74
162.159.195.83:1002,0%,11.75
162.159.195.200:8854,0%,11.75
188.114.98.189:890,0%,11.77
162.159.192.146:7103,0%,11.79
188.114.98.77:1180,0%,11.79
188.114.98.172:3581,0%,11.79
162.159.192.47:955,0%,11.80
162.159.192.168:1018,0%,11.82
188.114.99.61:2371,0%,11.83
162.159.192.83:946,0%,11.83
162.159.192.48:3581,0%,11.83
188.114.99.199:7103,0%,11.83
162.159.195.200:1010,0%,11.86
162.159.195.155:890,0%,11.87
162.159.195.239:5279,0%,11.87
188.114.99.21:7281,0%,11.88
188.114.99.223:3854,0%,11.90
162.159.192.17:1070,0%,11.91
162.159.195.104:859,0%,11.92
162.159.195.64:7281,0%,11.93
162.159.192.34:500,0%,11.95
162.159.195.28:7559,0%,11.96
188.114.99.56:942,0%,11.97
188.114.98.158:942,0%,11.98
188.114.98.170:7281,0%,12.01
162.159.192.226:7281,0%,12.03
162.159.195.219:7281,0%,12.04
188.114.98.93:8319,0%,12.05
162.159.192.99:854,0%,12.07
162.159.195.206:4177,0%,12.07
162.159.195.47:1002,0%,12.09
162.159.192.30:854,0%,12.13
162.159.195.222:1387,0%,12.13
162.159.195.167:945,0%,12.20
162.159.192.210:939,0%,12.20
162.159.195.59:939,0%,12.20
162.159.192.29:864,0%,12.21
162.159.195.251:1701,0%,12.22
162.159.192.202:987,0%,12.27
188.114.98.189:4177,0%,12.27
188.114.98.22:946,0%,12.29
188.114.99.41:8854,0%,12.29
188.114.98.188:903,0%,12.39
162.159.192.60:880,0%,12.44
162.159.192.126:939,0%,12.52
188.114.99.44:968,0%,12.55
162.159.192.146:1002,0%,12.91
188.114.98.74:7103,0%,12.96
188.114.98.219:1010,0%,13.80
162.159.192.106:1387,0%,13.96
188.114.99.179:5279,0%,13.99
188.114.99.188:864,0%,14.02
162.159.192.255:7281,0%,14.04
188.114.98.86:500,0%,14.04
