IP:Port,Loss,Latency
188.114.99.218:4500,0%,2.46
188.114.98.198:943,0%,2.47
188.114.96.75:5956,0%,2.48
162.159.192.246:1074,0%,2.48
188.114.99.63:1002,0%,2.49
162.159.195.12:2506,0%,2.50
162.159.195.143:7152,0%,2.51
188.114.97.236:946,0%,2.53
188.114.96.110:1074,0%,2.54
162.159.192.176:8854,0%,2.55
188.114.99.124:5956,0%,2.55
188.114.99.250:2506,0%,2.55
188.114.98.42:968,0%,2.55
188.114.99.156:7156,0%,2.55
188.114.96.213:3581,0%,2.56
162.159.192.105:3476,0%,2.56
188.114.99.244:5956,0%,2.56
188.114.98.220:928,0%,2.56
188.114.96.33:2506,0%,2.57
188.114.97.43:955,0%,2.57
188.114.97.93:854,0%,2.58
188.114.99.174:7559,0%,2.59
162.159.195.41:8854,0%,2.59
188.114.97.23:1180,0%,2.59
188.114.98.214:928,0%,2.59
188.114.99.196:7281,0%,2.59
188.114.98.210:8854,0%,2.60
188.114.98.178:3581,0%,2.60
188.114.98.80:4500,0%,2.60
188.114.99.126:928,0%,2.60
188.114.97.129:942,0%,2.61
188.114.97.49:890,0%,2.61
162.159.192.143:934,0%,2.61
162.159.192.145:908,0%,2.62
162.159.195.62:8854,0%,2.62
188.114.96.82:7559,0%,2.62
162.159.192.41:1018,0%,2.62
188.114.98.56:7156,0%,2.62
188.114.96.205:4177,0%,2.63
188.114.96.197:2408,0%,2.63
188.114.99.41:1002,0%,2.63
188.114.97.78:3854,0%,2.63
188.114.99.12:1010,0%,2.64
188.114.96.146:500,0%,2.64
188.114.98.255:878,0%,2.64
188.114.98.121:4500,0%,2.64
188.114.98.77:4198,0%,2.64
162.159.192.112:1074,0%,2.64
188.114.99.255:8854,0%,2.64
188.114.99.115:1014,0%,2.64
188.114.97.190:854,0%,2.65
188.114.96.5:1010,0%,2.65
162.159.195.174:946,0%,2.65
162.159.195.0:1180,0%,2.65
188.114.97.40:4500,0%,2.65
162.159.192.235:1070,0%,2.66
188.114.99.139:8886,0%,2.66
188.114.99.137:943,0%,2.66
188.114.96.17:3138,0%,2.66
188.114.98.20:2408,0%,2.66
188.114.99.163:943,0%,2.66
162.159.192.170:880,0%,2.67
188.114.96.109:955,0%,2.67
162.159.192.137:4500,0%,2.67
162.159.195.75:928,0%,2.67
188.114.98.152:955,0%,2.67
188.114.99.158:946,0%,2.67
188.114.96.3:943,0%,2.67
188.114.99.10:859,0%,2.67
162.159.195.121:890,0%,2.68
162.159.192.83:1180,0%,2.68
188.114.96.28:939,0%,2.68
188.114.96.246:864,0%,2.69
188.114.99.126:3476,0%,2.69
188.114.98.194:987,0%,2.69
188.114.96.218:878,0%,2.69
