IP:Port,Loss,Latency
188.114.99.233:5956,0%,2.76
188.114.97.50:939,0%,2.76
162.159.195.26:5956,0%,2.77
188.114.98.17:2408,0%,2.78
188.114.97.0:4198,0%,2.79
188.114.98.202:1070,0%,2.79
188.114.98.88:988,0%,2.79
188.114.96.176:5956,0%,2.80
188.114.99.104:934,0%,2.81
188.114.98.170:1010,0%,2.81
188.114.97.99:3854,0%,2.81
188.114.99.208:5956,0%,2.82
188.114.99.12:1074,0%,2.82
188.114.98.97:946,0%,2.83
188.114.96.115:968,0%,2.83
188.114.98.17:7156,0%,2.83
188.114.98.219:3476,0%,2.83
188.114.99.69:2371,0%,2.84
188.114.96.41:968,0%,2.84
188.114.96.187:4177,0%,2.84
188.114.96.9:8886,0%,2.85
188.114.98.221:1010,0%,2.85
188.114.97.207:2506,0%,2.86
188.114.99.156:968,0%,2.86
188.114.96.155:880,0%,2.86
188.114.98.214:1018,0%,2.87
188.114.98.15:903,0%,2.87
188.114.96.247:1018,0%,2.87
188.114.98.213:1074,0%,2.88
188.114.98.46:2506,0%,2.88
188.114.98.46:7156,0%,2.88
188.114.99.70:1074,0%,2.88
188.114.96.111:8886,0%,2.88
188.114.96.116:1843,0%,2.88
188.114.99.34:500,0%,2.89
188.114.97.131:4198,0%,2.89
188.114.96.54:1010,0%,2.89
188.114.97.190:945,0%,2.89
188.114.96.150:880,0%,2.90
188.114.98.80:928,0%,2.90
188.114.97.184:4177,0%,2.90
188.114.98.66:7152,0%,2.91
188.114.96.10:3581,0%,2.91
188.114.99.149:891,0%,2.91
188.114.97.159:4500,0%,2.92
188.114.97.209:3854,0%,2.92
188.114.97.179:928,0%,2.93
188.114.99.114:3581,0%,2.93
188.114.99.91:943,0%,2.94
188.114.96.38:1070,0%,2.94
188.114.97.61:943,0%,2.94
188.114.99.214:8886,0%,2.94
188.114.98.153:8886,0%,2.94
188.114.97.124:943,0%,2.94
188.114.97.165:1701,0%,2.94
188.114.97.59:988,0%,2.94
188.114.99.157:880,0%,2.94
188.114.99.20:1843,0%,2.96
188.114.98.94:4177,0%,2.96
188.114.97.81:1843,0%,2.96
188.114.97.157:4233,0%,2.97
188.114.97.59:864,0%,2.97
188.114.98.102:939,0%,2.97
188.114.96.20:908,0%,2.97
188.114.97.185:945,0%,2.97
188.114.99.244:1018,0%,2.97
188.114.96.238:880,0%,2.97
188.114.99.5:3138,0%,2.98
162.159.195.174:943,0%,2.98
188.114.96.209:1018,0%,2.98
188.114.99.178:939,0%,2.98
188.114.96.163:1387,0%,2.98
188.114.96.4:1701,0%,2.98
188.114.96.219:2408,0%,2.99
188.114.98.92:8742,0%,2.99
188.114.98.227:7156,0%,2.99
188.114.98.49:943,0%,2.99
162.159.195.9:1002,0%,2.99
188.114.98.240:7559,0%,2.99
188.114.97.14:945,0%,3.00
188.114.98.1:878,0%,3.00
188.114.98.127:7103,0%,3.00
188.114.98.99:880,0%,3.01
188.114.96.130:864,0%,3.01
188.114.98.97:1387,0%,3.01
188.114.97.243:943,0%,3.01
188.114.97.159:3138,0%,3.01
188.114.99.126:890,0%,3.01
188.114.98.30:7281,0%,3.01
188.114.98.100:1701,0%,3.01
188.114.97.213:945,0%,3.01
188.114.97.217:878,0%,3.01
188.114.99.74:1010,0%,3.01
162.159.192.107:945,0%,3.02
188.114.99.113:4500,0%,3.02
188.114.96.119:8319,0%,3.03
188.114.98.70:2506,0%,3.03
188.114.97.185:928,0%,3.03
188.114.99.143:859,0%,3.03
188.114.99.122:1010,0%,3.03
188.114.96.14:4198,0%,3.04
188.114.97.219:500,0%,3.04
188.114.96.130:928,0%,3.04
188.114.97.89:894,0%,3.04
188.114.98.199:1014,0%,3.04
188.114.98.167:8854,0%,3.04
188.114.97.191:1701,0%,3.04
188.114.96.249:4500,0%,3.05
188.114.96.199:864,0%,3.05
188.114.96.112:3476,0%,3.06
188.114.97.185:903,0%,3.06
188.114.97.29:8886,0%,3.06
188.114.99.31:988,0%,3.06
188.114.98.131:8319,0%,3.07
188.114.96.19:934,0%,3.07
188.114.97.166:2371,0%,3.07
188.114.99.236:4233,0%,3.08
188.114.98.36:934,0%,3.08
188.114.98.32:1010,0%,3.08
188.114.96.243:934,0%,3.08
188.114.97.91:3581,0%,3.09
188.114.97.205:1070,0%,3.09
162.159.195.21:903,0%,3.09
188.114.99.142:1843,0%,3.09
188.114.98.93:1018,0%,3.09
188.114.97.186:8742,0%,3.10
188.114.99.156:5956,0%,3.10
188.114.97.10:2408,0%,3.10
188.114.99.214:2408,0%,3.10
188.114.97.129:3138,0%,3.11
188.114.97.126:7281,0%,3.11
188.114.97.246:3581,0%,3.11
188.114.97.247:5279,0%,3.12
188.114.97.218:2371,0%,3.12
188.114.97.57:2371,0%,3.12
188.114.96.203:4233,0%,3.12
188.114.96.44:7281,0%,3.12
188.114.97.163:908,0%,3.12
188.114.96.88:854,0%,3.12
188.114.99.128:7152,0%,3.13
188.114.98.250:3581,0%,3.13
188.114.99.62:1387,0%,3.13
188.114.99.173:7156,0%,3.13
188.114.98.165:4198,0%,3.13
188.114.98.22:908,0%,3.14
188.114.97.209:1701,0%,3.14
188.114.97.7:864,0%,3.14
188.114.97.26:1070,0%,3.14
188.114.99.39:7156,0%,3.14
188.114.99.66:859,0%,3.15
188.114.99.196:8319,0%,3.15
188.114.96.0:8742,0%,3.15
162.159.192.232:3581,0%,3.15
188.114.99.244:3854,0%,3.15
188.114.98.134:894,0%,3.15
188.114.99.8:3854,0%,3.15
188.114.97.94:1843,0%,3.15
188.114.98.232:864,0%,3.16
188.114.96.237:7281,0%,3.16
188.114.99.213:8886,0%,3.16
188.114.99.143:7281,0%,3.16
188.114.98.190:8742,0%,3.16
188.114.99.72:4233,0%,3.16
162.159.195.48:7103,0%,3.16
188.114.98.79:7559,0%,3.16
