IP:Port,Loss,Latency
162.159.195.107:3581,0%,5.84
162.159.192.192:945,0%,5.84
188.114.98.78:8319,0%,5.86
188.114.97.247:5279,0%,5.86
188.114.99.187:934,0%,5.87
188.114.97.57:2408,0%,5.88
162.159.195.156:988,0%,5.88
162.159.192.162:1010,0%,5.88
162.159.195.235:908,0%,5.88
162.159.192.132:1010,0%,5.88
162.159.195.19:1014,0%,5.89
188.114.97.249:859,0%,5.89
188.114.97.51:943,0%,5.89
188.114.98.116:8742,0%,5.90
162.159.195.157:3854,0%,5.90
162.159.192.96:943,0%,5.91
188.114.99.163:942,0%,5.91
188.114.97.201:946,0%,5.92
188.114.96.100:908,0%,5.92
188.114.99.159:3138,0%,5.92
188.114.97.127:1074,0%,5.92
162.159.195.177:942,0%,5.92
188.114.99.185:968,0%,5.93
188.114.96.178:1074,0%,5.93
188.114.97.185:968,0%,5.94
188.114.97.99:1018,0%,5.94
162.159.192.204:2506,0%,5.95
162.159.195.249:1180,0%,5.95
188.114.97.206:2408,0%,5.95
188.114.98.153:908,0%,5.96
162.159.195.6:945,0%,5.96
162.159.195.59:903,0%,5.97
188.114.99.141:1701,0%,5.97
188.114.98.103:1074,0%,5.97
188.114.99.175:968,0%,5.97
188.114.97.198:894,0%,5.98
162.159.192.129:500,0%,5.98
162.159.195.230:946,0%,5.98
188.114.97.21:7559,0%,5.98
162.159.195.159:934,0%,5.99
162.159.195.134:1180,0%,5.99
162.159.192.27:859,0%,5.99
188.114.97.48:880,0%,5.99
162.159.195.228:1843,0%,5.99
162.159.195.145:968,0%,5.99
162.159.192.133:854,0%,5.99
162.159.195.120:968,0%,5.99
188.114.99.184:7156,0%,6.00
162.159.192.190:1010,0%,6.00
188.114.99.88:8742,0%,6.00
188.114.98.224:2371,0%,6.00
188.114.96.26:4233,0%,6.00
188.114.98.107:988,0%,6.00
162.159.195.202:2371,0%,6.00
188.114.97.104:945,0%,6.00
188.114.98.39:3138,0%,6.00
188.114.96.188:987,0%,6.01
162.159.195.197:946,0%,6.01
188.114.97.44:2371,0%,6.01
162.159.195.60:1843,0%,6.01
162.159.195.52:7152,0%,6.01
162.159.195.224:1070,0%,6.01
188.114.96.128:891,0%,6.01
162.159.195.171:4500,0%,6.02
188.114.98.23:3476,0%,6.02
162.159.192.77:987,0%,6.02
162.159.192.9:1180,0%,6.02
188.114.97.68:1002,0%,6.02
188.114.96.226:946,0%,6.03
188.114.98.32:943,0%,6.03
162.159.192.34:1074,0%,6.03
188.114.98.204:1010,0%,6.03
188.114.99.51:8886,0%,6.03
