IP:Port,Loss,Latency
162.159.195.205:7156,0%,2.10
188.114.97.101:500,0%,2.14
188.114.98.40:5956,0%,2.19
188.114.99.26:908,0%,2.25
188.114.99.28:1010,0%,2.28
188.114.99.242:8742,0%,2.32
162.159.195.92:908,0%,2.33
162.159.195.2:5279,0%,2.33
162.159.195.94:4177,0%,2.33
188.114.99.223:3138,0%,2.34
162.159.195.22:1018,0%,2.34
162.159.195.150:1070,0%,2.34
162.159.192.81:8886,0%,2.35
188.114.98.218:7103,0%,2.36
162.159.192.7:939,0%,2.37
188.114.97.139:903,0%,2.37
188.114.96.203:500,0%,2.37
188.114.98.38:1018,0%,2.37
188.114.97.51:934,0%,2.38
188.114.96.16:1843,0%,2.38
162.159.192.62:1701,0%,2.38
188.114.99.105:987,0%,2.39
188.114.99.107:1010,0%,2.40
188.114.96.242:1843,0%,2.40
188.114.99.164:8742,0%,2.41
188.114.96.125:955,0%,2.42
188.114.97.102:500,0%,2.42
188.114.96.220:3476,0%,2.42
162.159.192.113:1070,0%,2.42
188.114.96.70:5279,0%,2.42
188.114.99.19:943,0%,2.42
162.159.195.113:988,0%,2.42
162.159.192.52:3138,0%,2.43
188.114.99.9:3138,0%,2.43
162.159.195.47:5956,0%,2.43
188.114.99.112:864,0%,2.44
188.114.97.166:864,0%,2.44
188.114.97.174:987,0%,2.44
162.159.195.210:943,0%,2.45
188.114.99.181:1018,0%,2.45
188.114.96.181:1387,0%,2.45
188.114.99.11:5279,0%,2.45
188.114.98.63:4198,0%,2.45
188.114.96.231:8854,0%,2.45
188.114.98.71:891,0%,2.46
188.114.96.226:4233,0%,2.46
188.114.97.51:988,0%,2.46
188.114.97.79:928,0%,2.47
188.114.97.247:1018,0%,2.47
162.159.195.110:903,0%,2.47
162.159.192.186:908,0%,2.48
188.114.99.227:4233,0%,2.48
188.114.98.65:878,0%,2.48
188.114.97.160:3138,0%,2.48
188.114.99.190:890,0%,2.49
188.114.98.224:1701,0%,2.49
188.114.98.196:8319,0%,2.49
188.114.99.200:3581,0%,2.49
162.159.195.106:955,0%,2.50
188.114.98.124:943,0%,2.50
162.159.192.140:942,0%,2.51
162.159.192.170:1010,0%,2.51
162.159.195.178:878,0%,2.52
162.159.192.199:946,0%,2.52
188.114.97.99:1018,0%,2.52
162.159.192.131:3476,0%,2.52
162.159.192.10:968,0%,2.52
188.114.97.29:3138,0%,2.53
162.159.192.206:7152,0%,2.53
162.159.192.252:1014,0%,2.53
188.114.98.131:5956,0%,2.53
188.114.96.67:1180,0%,2.54
188.114.97.86:3138,0%,2.54
188.114.97.228:4500,0%,2.54
188.114.99.173:1014,0%,2.54
188.114.98.50:939,0%,2.54
188.114.98.115:890,0%,2.55
188.114.97.43:4198,0%,2.55
188.114.99.206:8319,0%,2.55
162.159.195.150:1180,0%,2.56
188.114.97.94:1014,0%,2.56
