IP:Port,Loss,Latency
188.114.97.187:4177,0%,6.11
162.159.192.34:1002,0%,6.15
188.114.96.5:1070,0%,6.21
162.159.192.95:1018,0%,6.25
188.114.98.52:7559,0%,6.27
188.114.97.90:7103,0%,6.27
188.114.99.87:987,0%,6.28
162.159.195.192:928,0%,6.31
188.114.97.199:1701,0%,6.31
188.114.97.164:943,0%,6.31
188.114.96.98:928,0%,6.33
162.159.192.208:4500,0%,6.34
188.114.97.227:946,0%,6.37
188.114.99.68:1701,0%,6.42
188.114.97.91:1387,0%,6.43
162.159.192.106:894,0%,6.45
188.114.97.163:4233,0%,6.46
162.159.195.240:4177,0%,6.48
162.159.192.74:5956,0%,6.49
188.114.96.187:500,0%,6.52
188.114.97.226:864,0%,6.52
162.159.195.41:864,0%,6.52
162.159.195.176:500,0%,6.54
188.114.98.42:1010,0%,6.54
162.159.195.118:500,0%,6.55
188.114.98.123:880,0%,6.55
162.159.195.68:968,0%,6.56
188.114.98.13:890,0%,6.58
188.114.98.208:854,0%,6.62
188.114.96.50:1018,0%,6.62
188.114.96.1:7281,0%,6.64
162.159.195.148:1018,0%,6.65
162.159.192.141:8854,0%,6.66
188.114.99.144:7281,0%,6.67
188.114.97.240:880,0%,6.69
188.114.97.197:7559,0%,6.73
188.114.96.21:3476,0%,6.74
162.159.192.39:2506,0%,6.76
188.114.97.235:2408,0%,6.76
188.114.96.1:945,0%,6.76
162.159.195.132:878,0%,6.77
188.114.97.217:7103,0%,6.78
188.114.98.161:8886,0%,6.78
188.114.97.159:3581,0%,6.79
162.159.192.25:1701,0%,6.79
162.159.195.237:955,0%,6.79
188.114.98.54:859,0%,6.80
162.159.192.51:890,0%,6.82
162.159.195.109:2371,0%,6.83
162.159.192.34:8886,0%,6.83
162.159.192.127:1070,0%,6.85
188.114.97.61:943,0%,6.86
162.159.192.29:1010,0%,6.86
188.114.97.227:854,0%,6.86
188.114.99.64:4500,0%,6.86
188.114.97.215:8854,0%,6.87
188.114.97.58:3581,0%,6.88
188.114.98.229:955,0%,6.88
188.114.99.45:4233,0%,6.90
162.159.195.209:4233,0%,6.92
188.114.99.219:3581,0%,6.93
162.159.192.91:4500,0%,6.94
188.114.99.131:1180,0%,6.95
188.114.99.189:2506,0%,6.96
188.114.97.132:7103,0%,6.96
188.114.98.219:1018,0%,6.96
162.159.195.188:955,0%,6.96
188.114.99.91:864,0%,6.98
162.159.195.85:988,0%,7.00
162.159.192.21:987,0%,7.00
162.159.192.119:987,0%,7.02
188.114.99.197:939,0%,7.02
162.159.192.77:7152,0%,7.03
162.159.192.26:1843,0%,7.05
162.159.195.49:8742,0%,7.05
188.114.98.211:8742,0%,7.06
188.114.99.112:7152,0%,7.06
162.159.195.220:878,0%,7.08
162.159.192.135:3476,0%,7.08
188.114.98.136:4500,0%,7.09
162.159.192.194:988,0%,7.10
188.114.96.100:8742,0%,7.11
188.114.99.87:8886,0%,7.12
162.159.195.210:8886,0%,7.12
188.114.99.228:500,0%,7.14
188.114.96.191:1070,0%,7.15
188.114.97.169:854,0%,7.16
188.114.98.38:3854,0%,7.16
188.114.96.224:3138,0%,7.17
188.114.96.249:3854,0%,7.20
188.114.97.128:945,0%,7.21
