IP:Port,Loss,Latency
162.159.192.103:903,0%,1.63
162.159.192.65:7156,0%,1.77
188.114.98.240:3138,0%,1.83
188.114.98.31:934,0%,1.84
188.114.99.234:934,0%,1.86
162.159.192.198:4198,0%,1.89
188.114.98.221:891,0%,1.94
162.159.192.226:1180,0%,1.95
162.159.195.86:903,0%,1.95
162.159.192.159:903,0%,1.95
188.114.97.51:7281,0%,1.95
188.114.98.203:8319,0%,1.95
188.114.99.96:934,0%,1.96
162.159.192.160:903,0%,1.97
188.114.99.222:934,0%,1.99
188.114.97.87:7559,0%,2.00
162.159.192.178:3138,0%,2.00
162.159.195.201:4233,0%,2.01
188.114.98.115:1843,0%,2.02
162.159.195.2:3854,0%,2.02
188.114.97.36:864,0%,2.04
162.159.192.8:4198,0%,2.05
188.114.97.39:878,0%,2.05
188.114.98.164:8742,0%,2.08
188.114.97.53:1843,0%,2.09
162.159.195.249:1180,0%,2.09
188.114.98.125:3581,0%,2.10
162.159.195.85:1010,0%,2.10
188.114.99.110:942,0%,2.10
188.114.97.221:1701,0%,2.12
188.114.98.155:1701,0%,2.12
162.159.195.150:2371,0%,2.12
188.114.96.7:8854,0%,2.12
188.114.96.81:1387,0%,2.13
188.114.97.108:864,0%,2.14
188.114.99.170:891,0%,2.14
188.114.99.144:4500,0%,2.15
162.159.195.24:1010,0%,2.15
188.114.98.111:8742,0%,2.15
188.114.96.38:968,0%,2.17
188.114.96.161:854,0%,2.17
188.114.99.101:2408,0%,2.19
188.114.97.108:4233,0%,2.19
188.114.97.26:1074,0%,2.20
162.159.195.27:1843,0%,2.20
188.114.96.79:943,0%,2.20
188.114.98.124:4500,0%,2.21
188.114.96.217:4500,0%,2.21
188.114.96.203:890,0%,2.22
188.114.98.90:890,0%,2.22
188.114.96.143:934,0%,2.23
188.114.96.132:7559,0%,2.23
188.114.97.98:942,0%,2.23
188.114.97.145:1074,0%,2.23
162.159.192.90:8886,0%,2.24
162.159.195.19:8886,0%,2.25
162.159.192.89:903,0%,2.25
188.114.97.179:943,0%,2.25
188.114.98.46:988,0%,2.25
162.159.195.0:2506,0%,2.25
162.159.195.184:987,0%,2.26
162.159.195.50:943,0%,2.26
162.159.195.64:4500,0%,2.27
162.159.192.44:4177,0%,2.27
188.114.96.41:500,0%,2.27
162.159.192.226:880,0%,2.27
188.114.96.132:8742,0%,2.28
188.114.98.113:7156,0%,2.28
188.114.97.251:890,0%,2.28
162.159.192.171:5956,0%,2.29
162.159.192.156:5956,0%,2.29
188.114.99.253:4500,0%,2.30
162.159.192.249:4500,0%,2.30
188.114.98.188:3581,0%,2.32
162.159.195.184:880,0%,2.32
188.114.98.24:1180,0%,2.33
188.114.99.175:903,0%,2.34
188.114.99.71:928,0%,2.35
188.114.98.180:1010,0%,2.35
188.114.98.130:1387,0%,2.36
188.114.98.64:891,0%,2.36
188.114.99.180:880,0%,2.36
188.114.98.217:1843,0%,2.36
188.114.96.115:903,0%,2.36
188.114.99.141:1387,0%,2.36
188.114.98.222:943,0%,2.37
188.114.96.60:5279,0%,2.38
162.159.192.66:934,0%,2.38
188.114.98.105:4198,0%,2.38
188.114.98.138:942,0%,2.39
188.114.96.94:4233,0%,2.40
188.114.97.14:4177,0%,2.40
188.114.98.13:3138,0%,2.41
188.114.97.147:968,0%,2.41
188.114.97.163:945,0%,2.42
162.159.192.63:880,0%,2.42
188.114.96.67:890,0%,2.43
188.114.99.93:987,0%,2.44
188.114.96.243:4177,0%,2.44
188.114.97.198:864,0%,2.44
188.114.97.227:891,0%,2.45
162.159.192.133:1014,0%,2.46
188.114.96.192:934,0%,2.46
162.159.195.69:987,0%,2.46
188.114.98.70:4500,0%,2.46
188.114.96.176:942,0%,2.46
188.114.99.243:946,0%,2.47
188.114.97.128:7103,0%,2.48
162.159.192.15:8854,0%,2.48
188.114.98.42:5956,0%,2.48
188.114.96.196:955,0%,2.49
188.114.98.164:864,0%,2.49
162.159.195.115:955,0%,2.49
188.114.97.32:1843,0%,2.50
188.114.97.221:500,0%,2.50
188.114.98.144:7103,0%,2.52
188.114.96.35:891,0%,2.52
188.114.98.207:4500,0%,2.52
162.159.192.247:7156,0%,2.53
188.114.99.203:8742,0%,2.54
188.114.96.17:2371,0%,2.55
188.114.98.184:4500,0%,2.55
188.114.99.213:5956,0%,2.57
188.114.98.69:934,0%,2.59
188.114.96.3:1002,0%,2.60
188.114.98.245:903,0%,2.60
162.159.195.168:864,0%,2.60
162.159.192.232:8319,0%,2.60
162.159.195.6:928,0%,2.61
162.159.192.4:2371,0%,2.61
162.159.195.24:7281,0%,2.61
188.114.99.35:3581,0%,2.62
188.114.99.148:987,0%,2.63
