IP:Port,Loss,Latency
162.159.195.229:1180,0%,5.88
162.159.195.34:7559,0%,5.91
162.159.192.133:3138,0%,5.91
188.114.96.3:500,0%,5.92
162.159.192.210:1014,0%,5.93
188.114.99.230:8319,0%,5.95
188.114.99.40:928,0%,5.95
188.114.97.89:8319,0%,5.96
162.159.192.134:1387,0%,5.97
188.114.96.245:7281,0%,5.97
188.114.96.174:2371,0%,5.98
188.114.98.65:854,0%,5.98
162.159.192.221:5279,0%,5.98
188.114.97.194:2408,0%,5.99
162.159.192.227:4198,0%,5.99
188.114.99.99:1010,0%,6.00
162.159.195.231:5956,0%,6.01
188.114.96.139:945,0%,6.01
188.114.96.80:968,0%,6.01
188.114.98.212:878,0%,6.01
188.114.98.196:894,0%,6.02
188.114.98.215:7103,0%,6.02
188.114.96.94:1180,0%,6.03
162.159.195.98:946,0%,6.04
188.114.97.10:859,0%,6.04
162.159.195.12:3854,0%,6.05
188.114.96.25:891,0%,6.05
188.114.99.25:1387,0%,6.05
188.114.98.65:987,0%,6.05
162.159.192.154:908,0%,6.06
188.114.96.99:1018,0%,6.06
188.114.98.25:3476,0%,6.06
188.114.99.215:4233,0%,6.07
188.114.97.45:934,0%,6.07
162.159.195.117:854,0%,6.07
188.114.98.60:864,0%,6.08
188.114.97.122:3854,0%,6.08
162.159.192.228:945,0%,6.08
188.114.98.231:891,0%,6.08
188.114.96.164:2371,0%,6.09
188.114.99.83:3476,0%,6.09
162.159.192.233:891,0%,6.09
162.159.192.83:891,0%,6.10
188.114.98.39:1701,0%,6.10
162.159.195.134:854,0%,6.10
188.114.97.51:3854,0%,6.10
188.114.96.89:1180,0%,6.11
162.159.192.61:4233,0%,6.11
188.114.96.2:987,0%,6.11
162.159.192.22:7281,0%,6.11
188.114.97.121:903,0%,6.12
162.159.192.46:1010,0%,6.12
162.159.195.174:854,0%,6.13
162.159.192.125:7559,0%,6.13
188.114.97.163:1070,0%,6.13
188.114.96.121:864,0%,6.13
188.114.96.236:4500,0%,6.13
188.114.97.151:864,0%,6.14
162.159.195.79:968,0%,6.14
188.114.96.143:890,0%,6.14
188.114.97.145:942,0%,6.14
188.114.99.111:1701,0%,6.16
188.114.99.132:5956,0%,6.16
188.114.99.110:942,0%,6.16
162.159.195.24:4500,0%,6.16
162.159.195.105:939,0%,6.17
188.114.98.172:8742,0%,6.17
162.159.195.181:1180,0%,6.17
162.159.195.63:939,0%,6.17
188.114.99.133:934,0%,6.17
162.159.192.19:945,0%,6.18
188.114.97.128:891,0%,6.18
188.114.97.155:1387,0%,6.18
188.114.96.222:8854,0%,6.18
162.159.195.194:8854,0%,6.19
188.114.96.248:2506,0%,6.19
162.159.192.201:1701,0%,6.19
188.114.98.250:854,0%,6.20
162.159.192.124:859,0%,6.20
162.159.195.158:955,0%,6.20
188.114.97.214:8742,0%,6.21
188.114.97.41:1018,0%,6.21
162.159.195.208:8319,0%,6.21
162.159.192.90:987,0%,6.21
162.159.192.55:903,0%,6.21
162.159.192.52:987,0%,6.21
188.114.97.25:854,0%,6.22
188.114.99.122:894,0%,6.22
188.114.98.64:903,0%,6.22
188.114.98.65:943,0%,6.22
188.114.96.54:5279,0%,6.22
188.114.99.151:8319,0%,6.22
188.114.97.167:946,0%,6.24
188.114.97.8:8742,0%,6.24
162.159.195.63:894,0%,6.24
162.159.195.246:1180,0%,6.24
162.159.192.67:4177,0%,6.24
188.114.96.28:878,0%,6.24
188.114.99.85:4500,0%,6.24
162.159.195.229:2506,0%,6.24
162.159.195.117:8742,0%,6.24
188.114.96.25:942,0%,6.25
188.114.99.236:8742,0%,6.25
188.114.99.79:987,0%,6.25
162.159.192.107:934,0%,6.25
188.114.97.162:500,0%,6.25
188.114.99.121:8854,0%,6.25
188.114.98.74:968,0%,6.25
162.159.195.110:890,0%,6.26
188.114.96.97:2371,0%,6.26
162.159.192.52:3581,0%,6.26
188.114.96.68:942,0%,6.26
162.159.192.105:943,0%,6.26
188.114.97.135:1014,0%,6.26
162.159.195.230:955,0%,6.26
162.159.195.201:987,0%,6.27
188.114.96.196:8319,0%,6.27
188.114.99.66:7152,0%,6.27
188.114.96.226:945,0%,6.27
188.114.97.226:1387,0%,6.27
188.114.99.149:1701,0%,6.27
188.114.97.83:903,0%,6.27
188.114.96.35:987,0%,6.28
188.114.99.61:2408,0%,6.28
188.114.97.165:1070,0%,6.28
188.114.99.103:880,0%,6.28
188.114.96.219:878,0%,6.28
188.114.99.143:2408,0%,6.29
162.159.195.192:878,0%,6.29
188.114.97.148:987,0%,6.29
162.159.195.203:7281,0%,6.29
188.114.98.240:894,0%,6.29
162.159.192.211:7103,0%,6.29
188.114.98.157:8319,0%,6.29
162.159.195.211:903,0%,6.29
188.114.99.124:8886,0%,6.30
188.114.97.109:8742,0%,6.30
188.114.97.226:1180,0%,6.30
162.159.195.230:988,0%,6.30
188.114.98.26:880,0%,6.30
188.114.98.28:1180,0%,6.30
162.159.192.143:891,0%,6.30
188.114.97.62:1180,0%,6.30
188.114.97.43:946,0%,6.30
188.114.96.3:8319,0%,6.31
188.114.99.72:939,0%,6.31
162.159.192.124:880,0%,6.31
188.114.98.160:5956,0%,6.31
188.114.99.232:3138,0%,6.32
188.114.99.81:987,0%,6.32
188.114.99.153:3476,0%,6.32
162.159.195.87:7559,0%,6.32
188.114.99.14:934,0%,6.33
188.114.99.138:4198,0%,6.33
162.159.195.223:891,0%,6.33
188.114.98.145:1070,0%,6.33
188.114.97.139:943,0%,6.33
188.114.98.36:987,0%,6.33
188.114.96.253:1002,0%,6.33
188.114.96.97:943,0%,6.33
162.159.195.146:3138,0%,6.33
188.114.98.128:1843,0%,6.33
188.114.98.174:943,0%,6.33
162.159.195.3:1010,0%,6.34
188.114.99.86:7152,0%,6.34
162.159.195.23:1018,0%,6.34
162.159.195.199:880,0%,6.34
162.159.192.225:908,0%,6.34
188.114.98.121:3854,0%,6.34
188.114.98.34:890,0%,6.35
188.114.97.199:2408,0%,6.35
188.114.97.133:859,0%,6.35
162.159.192.3:903,0%,6.35
188.114.99.184:8319,0%,6.35
188.114.99.5:4233,0%,6.35
188.114.96.249:2371,0%,6.35
188.114.97.213:7156,0%,6.35
188.114.96.167:1018,0%,6.35
162.159.192.143:908,0%,6.35
162.159.192.237:864,0%,6.35
188.114.98.160:4177,0%,6.36
162.159.192.94:903,0%,6.36
162.159.195.202:7152,0%,6.36
162.159.192.127:903,0%,6.36
162.159.192.22:3581,0%,6.36
188.114.99.38:7103,0%,6.36
188.114.99.139:2408,0%,6.36
188.114.96.186:1014,0%,6.36
162.159.195.158:894,0%,6.36
162.159.195.241:7152,0%,6.37
188.114.99.20:5279,0%,6.37
188.114.96.246:7152,0%,6.37
188.114.96.212:945,0%,6.37
162.159.195.175:2506,0%,6.37
188.114.96.93:945,0%,6.37
162.159.195.142:5956,0%,6.37
162.159.195.148:890,0%,6.37
188.114.96.78:942,0%,6.37
188.114.99.134:7156,0%,6.37
188.114.98.162:7103,0%,6.37
188.114.97.132:4500,0%,6.37
188.114.96.205:8854,0%,6.38
188.114.96.236:2506,0%,6.38
162.159.195.98:942,0%,6.38
162.159.192.218:1018,0%,6.38
162.159.192.18:859,0%,6.38
188.114.97.167:2371,0%,6.38
188.114.99.106:3476,0%,6.38
188.114.96.251:894,0%,6.38
188.114.98.199:5279,0%,6.39
188.114.96.175:939,0%,6.39
162.159.195.150:942,0%,6.39
162.159.195.179:1010,0%,6.39
188.114.97.173:1843,0%,6.39
188.114.99.134:1070,0%,6.39
162.159.195.222:8319,0%,6.39
188.114.99.38:5956,0%,6.39
188.114.96.248:880,0%,6.40
188.114.99.101:1002,0%,6.40
162.159.195.169:3854,0%,6.40
162.159.192.216:1014,0%,6.40
162.159.195.111:1002,0%,6.40
188.114.99.84:2506,0%,6.40
162.159.192.249:939,0%,6.40
162.159.195.218:8886,0%,6.40
188.114.98.78:500,0%,6.40
188.114.97.155:1843,0%,6.40
162.159.192.11:5956,0%,6.40
188.114.97.128:2371,0%,6.41
188.114.97.178:1387,0%,6.41
162.159.195.181:8319,0%,6.41
162.159.195.129:903,0%,6.41
162.159.192.109:8319,0%,6.41
188.114.98.124:854,0%,6.41
188.114.96.57:8854,0%,6.41
188.114.98.21:1701,0%,6.41
188.114.97.54:890,0%,6.41
188.114.96.78:908,0%,6.41
188.114.96.29:1002,0%,6.41
162.159.195.239:1014,0%,6.41
162.159.192.87:8319,0%,6.42
188.114.98.76:880,0%,6.42
188.114.96.62:955,0%,6.42
188.114.98.237:1387,0%,6.42
188.114.99.204:928,0%,6.42
188.114.99.73:939,0%,6.43
188.114.99.224:3476,0%,6.43
188.114.97.169:2371,0%,6.43
188.114.97.154:4198,0%,6.43
188.114.97.64:894,0%,6.43
162.159.195.132:7152,0%,6.43
188.114.97.0:934,0%,6.43
188.114.96.247:1701,0%,6.43
162.159.195.170:8854,0%,6.43
188.114.99.21:945,0%,6.44
188.114.99.120:890,0%,6.44
188.114.96.174:987,0%,6.44
188.114.97.133:890,0%,6.44
162.159.192.154:864,0%,6.44
162.159.195.101:891,0%,6.44
188.114.98.233:854,0%,6.44
188.114.99.234:4233,0%,6.44
162.159.195.155:7156,0%,6.44
162.159.195.121:500,0%,6.44
188.114.97.226:955,0%,6.45
188.114.98.18:1701,0%,6.45
188.114.99.226:891,0%,6.45
188.114.99.51:3581,0%,6.45
188.114.96.185:7156,0%,6.45
162.159.192.204:8886,0%,6.45
188.114.99.136:891,0%,6.45
188.114.97.54:1387,0%,6.46
188.114.98.235:987,0%,6.46
162.159.192.34:1387,0%,6.46
188.114.97.42:955,0%,6.46
188.114.97.249:854,0%,6.46
188.114.96.133:1010,0%,6.46
162.159.192.216:3476,0%,6.46
188.114.98.129:3476,0%,6.46
188.114.97.25:946,0%,6.46
188.114.96.45:3476,0%,6.47
162.159.195.235:945,0%,6.47
162.159.195.52:7152,0%,6.47
162.159.195.166:891,0%,6.47
188.114.99.10:8854,0%,6.47
162.159.192.59:987,0%,6.47
188.114.98.162:4177,0%,6.47
188.114.96.90:928,0%,6.48
188.114.97.5:1070,0%,6.48
162.159.195.70:942,0%,6.48
188.114.96.22:934,0%,6.48
162.159.195.41:864,0%,6.48
188.114.98.18:945,0%,6.48
188.114.97.18:8854,0%,6.48
188.114.98.142:1387,0%,6.48
188.114.96.251:988,0%,6.48
188.114.96.102:4198,0%,6.49
162.159.192.212:878,0%,6.49
188.114.98.159:890,0%,6.49
162.159.195.211:988,0%,6.49
188.114.97.92:890,0%,6.49
162.159.192.14:878,0%,6.49
188.114.98.88:1070,0%,6.50
188.114.98.131:8319,0%,6.50
188.114.97.241:878,0%,6.50
188.114.98.241:4500,0%,6.50
162.159.192.100:7156,0%,6.50
162.159.192.2:878,0%,6.50
162.159.192.132:3854,0%,6.50
188.114.99.127:859,0%,6.50
188.114.99.105:854,0%,6.50
188.114.97.55:854,0%,6.50
162.159.192.18:988,0%,6.50
188.114.98.99:3476,0%,6.50
162.159.192.67:1180,0%,6.50
188.114.97.238:891,0%,6.50
188.114.99.143:4500,0%,6.50
188.114.96.64:7559,0%,6.51
188.114.97.61:903,0%,6.51
188.114.99.107:894,0%,6.51
188.114.97.126:908,0%,6.51
162.159.195.67:968,0%,6.51
188.114.98.181:988,0%,6.51
188.114.96.211:1843,0%,6.51
188.114.98.107:3138,0%,6.51
162.159.195.88:943,0%,6.52
188.114.99.35:8742,0%,6.52
162.159.195.185:854,0%,6.52
162.159.195.9:7156,0%,6.52
162.159.195.249:1018,0%,6.52
162.159.195.25:7156,0%,6.52
162.159.195.149:939,0%,6.52
188.114.99.62:1387,0%,6.52
162.159.195.59:880,0%,6.53
188.114.99.251:1180,0%,6.53
188.114.99.121:7152,0%,6.53
188.114.96.194:878,0%,6.53
162.159.192.222:942,0%,6.53
162.159.195.51:8319,0%,6.53
188.114.97.35:928,0%,6.54
188.114.99.57:1074,0%,6.54
188.114.97.119:2371,0%,6.54
188.114.98.118:939,0%,6.54
188.114.97.253:928,0%,6.54
188.114.96.108:1701,0%,6.54
162.159.195.96:891,0%,6.54
188.114.96.58:1074,0%,6.54
188.114.99.231:2506,0%,6.55
188.114.96.214:864,0%,6.55
188.114.96.198:4233,0%,6.55
188.114.99.163:955,0%,6.56
162.159.195.77:1018,0%,6.56
188.114.98.10:1070,0%,6.56
188.114.99.204:1010,0%,6.56
188.114.99.12:943,0%,6.56
188.114.98.131:945,0%,6.57
188.114.96.22:943,0%,6.57
188.114.96.9:955,0%,6.57
188.114.99.129:903,0%,6.57
188.114.96.181:2408,0%,6.57
162.159.195.221:878,0%,6.57
188.114.97.68:7103,0%,6.57
162.159.195.138:943,0%,6.57
188.114.97.70:1843,0%,6.57
162.159.195.36:878,0%,6.57
188.114.99.87:939,0%,6.57
162.159.192.106:7559,0%,6.58
188.114.96.207:8742,0%,6.58
162.159.195.49:1002,0%,6.58
188.114.98.57:1701,0%,6.58
188.114.97.78:7281,0%,6.58
188.114.96.79:928,0%,6.58
188.114.96.209:903,0%,6.58
188.114.97.133:1018,0%,6.59
188.114.97.68:8854,0%,6.59
188.114.99.58:8742,0%,6.59
162.159.195.20:7281,0%,6.59
162.159.192.33:2371,0%,6.59
162.159.192.94:3581,0%,6.59
188.114.97.135:988,0%,6.59
188.114.97.193:1014,0%,6.59
188.114.98.45:943,0%,6.60
162.159.195.170:946,0%,6.60
188.114.96.223:2371,0%,6.60
188.114.99.3:4198,0%,6.60
162.159.195.161:3138,0%,6.60
162.159.195.182:942,0%,6.60
188.114.97.80:890,0%,6.60
188.114.98.163:1018,0%,6.61
188.114.98.102:1387,0%,6.61
188.114.97.113:1070,0%,6.61
162.159.195.51:4177,0%,6.61
188.114.97.31:7559,0%,6.61
188.114.99.251:968,0%,6.61
188.114.99.247:7559,0%,6.61
162.159.192.144:939,0%,6.61
188.114.96.162:988,0%,6.61
188.114.99.8:864,0%,6.61
162.159.192.7:1010,0%,6.62
188.114.96.206:908,0%,6.62
188.114.98.181:903,0%,6.62
188.114.97.77:1074,0%,6.62
188.114.96.228:891,0%,6.62
162.159.192.144:988,0%,6.62
162.159.192.5:8319,0%,6.62
162.159.192.240:1074,0%,6.63
188.114.96.3:4500,0%,6.64
188.114.96.26:1010,0%,6.64
188.114.97.125:968,0%,6.65
162.159.195.169:987,0%,6.65
188.114.99.165:2506,0%,6.65
188.114.99.87:4198,0%,6.65
162.159.195.241:8854,0%,6.65
162.159.195.36:939,0%,6.65
188.114.96.201:934,0%,6.65
162.159.195.227:3581,0%,6.65
188.114.99.203:891,0%,6.65
188.114.97.43:2371,0%,6.65
162.159.192.142:3138,0%,6.65
162.159.195.36:4233,0%,6.65
188.114.97.63:894,0%,6.65
188.114.98.92:1843,0%,6.66
188.114.96.73:968,0%,6.66
188.114.99.147:7152,0%,6.66
188.114.97.90:939,0%,6.66
162.159.195.214:500,0%,6.66
162.159.195.253:928,0%,6.66
188.114.96.10:942,0%,6.66
188.114.97.239:988,0%,6.67
188.114.96.128:2408,0%,6.67
188.114.99.7:7103,0%,6.67
188.114.97.71:3476,0%,6.67
188.114.97.103:4198,0%,6.67
188.114.98.42:943,0%,6.67
188.114.99.190:8742,0%,6.68
162.159.192.198:1002,0%,6.68
188.114.96.41:7152,0%,6.68
188.114.97.29:854,0%,6.68
188.114.99.3:1180,0%,6.68
188.114.98.200:988,0%,6.69
188.114.99.245:928,0%,6.69
188.114.99.113:2371,0%,6.69
188.114.97.211:934,0%,6.69
188.114.96.146:945,0%,6.70
188.114.98.90:4198,0%,6.70
188.114.96.150:939,0%,6.70
188.114.99.196:8854,0%,6.70
162.159.195.94:8854,0%,6.70
162.159.192.104:4198,0%,6.70
188.114.98.124:878,0%,6.70
162.159.192.248:7559,0%,6.70
188.114.97.206:1074,0%,6.71
162.159.195.113:891,0%,6.71
188.114.99.28:1002,0%,6.71
188.114.99.86:1018,0%,6.71
188.114.96.193:942,0%,6.71
162.159.195.167:943,0%,6.71
188.114.96.250:7281,0%,6.72
162.159.192.149:1070,0%,6.72
162.159.192.63:942,0%,6.72
188.114.98.114:1018,0%,6.72
162.159.192.67:3581,0%,6.73
188.114.96.239:4500,0%,6.73
188.114.96.126:7559,0%,6.73
188.114.96.72:5279,0%,6.73
162.159.195.109:1074,0%,6.73
162.159.192.68:864,0%,6.73
162.159.192.170:1002,0%,6.73
188.114.96.204:2371,0%,6.73
188.114.96.1:3581,0%,6.73
162.159.192.14:2506,0%,6.74
188.114.98.40:928,0%,6.74
188.114.96.16:3854,0%,6.74
162.159.195.120:854,0%,6.74
188.114.99.106:2408,0%,6.74
162.159.192.246:891,0%,6.74
188.114.97.89:1014,0%,6.75
188.114.99.232:8319,0%,6.75
162.159.192.178:2371,0%,6.75
162.159.195.111:1010,0%,6.75
188.114.98.96:1701,0%,6.75
188.114.97.5:4500,0%,6.75
188.114.99.46:7559,0%,6.75
162.159.192.191:7103,0%,6.75
188.114.97.139:968,0%,6.75
188.114.97.66:3138,0%,6.75
188.114.99.228:1014,0%,6.75
188.114.96.249:4198,0%,6.76
162.159.192.220:3476,0%,6.76
162.159.195.76:8742,0%,6.76
188.114.99.153:864,0%,6.76
188.114.97.76:8742,0%,6.76
162.159.195.221:928,0%,6.76
162.159.192.160:5956,0%,6.77
188.114.96.86:987,0%,6.77
162.159.195.152:1387,0%,6.77
188.114.99.216:4198,0%,6.77
162.159.195.7:1387,0%,6.78
188.114.99.99:2408,0%,6.78
162.159.195.141:1018,0%,6.78
162.159.192.39:943,0%,6.78
188.114.98.47:859,0%,6.78
188.114.97.195:864,0%,6.78
162.159.195.253:880,0%,6.78
188.114.97.9:3138,0%,6.79
188.114.98.193:878,0%,6.79
162.159.195.164:2408,0%,6.79
188.114.96.219:946,0%,6.79
162.159.195.34:968,0%,6.79
188.114.97.185:1074,0%,6.79
162.159.195.166:903,0%,6.79
188.114.98.188:1180,0%,6.79
188.114.99.196:1701,0%,6.79
188.114.96.245:1180,0%,6.79
188.114.99.160:4233,0%,6.80
162.159.192.217:7152,0%,6.80
188.114.99.82:2408,0%,6.80
162.159.192.107:4177,0%,6.80
188.114.97.101:942,0%,6.80
162.159.195.24:864,0%,6.80
162.159.192.189:1387,0%,6.80
188.114.97.20:7281,0%,6.81
188.114.98.19:4198,0%,6.81
162.159.195.54:7103,0%,6.81
162.159.192.156:4177,0%,6.81
162.159.192.183:8886,0%,6.81
188.114.97.109:8854,0%,6.81
162.159.195.85:4233,0%,6.81
188.114.97.212:1387,0%,6.81
162.159.192.243:8854,0%,6.82
188.114.96.120:1070,0%,6.82
162.159.195.157:5279,0%,6.82
188.114.96.139:7156,0%,6.82
188.114.99.244:5956,0%,6.82
188.114.97.52:890,0%,6.83
162.159.195.44:5279,0%,6.83
162.159.192.42:943,0%,6.83
188.114.97.149:934,0%,6.84
162.159.192.235:1010,0%,6.84
162.159.195.64:988,0%,6.84
188.114.99.183:1387,0%,6.85
188.114.98.96:7103,0%,6.85
162.159.192.131:903,0%,6.85
188.114.99.238:7281,0%,6.85
188.114.97.248:7152,0%,6.85
162.159.195.204:864,0%,6.85
162.159.192.110:854,0%,6.85
188.114.98.221:903,0%,6.86
162.159.192.12:1010,0%,6.86
188.114.99.21:988,0%,6.86
188.114.98.165:934,0%,6.86
162.159.192.71:1387,0%,6.86
188.114.99.127:878,0%,6.87
162.159.195.33:1843,0%,6.87
188.114.97.206:946,0%,6.87
188.114.96.183:8854,0%,6.87
188.114.99.248:880,0%,6.87
188.114.97.183:943,0%,6.87
162.159.195.189:2408,0%,6.87
188.114.97.196:8854,0%,6.88
188.114.98.108:1070,0%,6.88
188.114.99.174:3581,0%,6.88
188.114.96.71:2371,0%,6.88
162.159.195.95:4198,0%,6.88
162.159.195.2:1843,0%,6.88
188.114.97.218:3138,0%,6.89
188.114.97.78:1074,0%,6.89
188.114.96.7:968,0%,6.89
188.114.96.233:1010,0%,6.89
188.114.97.218:988,0%,6.89
188.114.98.150:1070,0%,6.89
162.159.192.136:1070,0%,6.89
188.114.97.232:3854,0%,6.90
188.114.99.90:500,0%,6.90
188.114.98.148:943,0%,6.90
188.114.96.104:7103,0%,6.90
162.159.195.185:5956,0%,6.90
188.114.96.29:946,0%,6.90
188.114.97.191:7156,0%,6.91
188.114.96.113:1070,0%,6.91
188.114.96.238:945,0%,6.91
188.114.97.202:2506,0%,6.91
162.159.192.49:8854,0%,6.91
188.114.97.23:7156,0%,6.92
188.114.96.84:968,0%,6.92
188.114.99.72:934,0%,6.92
162.159.192.128:4198,0%,6.93
188.114.99.111:3581,0%,6.93
188.114.99.169:2408,0%,6.93
188.114.97.254:7281,0%,6.93
188.114.96.24:2408,0%,6.93
188.114.98.101:4177,0%,6.94
162.159.192.36:946,0%,6.94
188.114.96.155:7156,0%,6.94
188.114.97.139:880,0%,6.94
188.114.99.202:2371,0%,6.94
188.114.96.182:1701,0%,6.94
162.159.192.222:4177,0%,6.94
162.159.192.0:8319,0%,6.94
162.159.195.137:1074,0%,6.95
188.114.98.187:7103,0%,6.95
188.114.99.182:4500,0%,6.95
188.114.98.229:7281,0%,6.96
188.114.98.4:4500,0%,6.97
188.114.96.140:4177,0%,6.97
162.159.195.109:1180,0%,6.97
188.114.98.101:894,0%,6.97
188.114.99.130:864,0%,6.98
162.159.192.230:500,0%,6.98
188.114.99.161:5956,0%,6.98
188.114.99.157:1074,0%,6.98
188.114.96.134:4198,0%,6.98
188.114.99.191:8854,0%,6.98
188.114.99.158:854,0%,6.99
188.114.96.191:1074,0%,6.99
162.159.192.161:934,0%,6.99
188.114.97.139:2506,0%,7.00
188.114.97.148:5279,0%,7.00
162.159.192.219:7103,0%,7.00
188.114.97.251:1002,0%,7.00
162.159.192.163:8854,0%,7.01
