IP:Port,Loss,Latency
162.159.195.79:942,0%,5.84
162.159.195.159:7559,0%,5.85
162.159.192.136:880,0%,5.88
188.114.98.203:890,0%,5.88
162.159.195.153:1843,0%,5.89
188.114.96.32:1387,0%,5.89
162.159.192.83:7103,0%,5.90
188.114.97.104:1014,0%,5.92
188.114.98.133:894,0%,5.93
162.159.195.178:854,0%,5.93
162.159.192.49:8886,0%,5.94
162.159.192.166:8886,0%,5.96
162.159.192.247:3854,0%,5.96
162.159.195.133:8742,0%,5.97
162.159.195.232:8742,0%,5.97
162.159.192.84:968,0%,5.97
188.114.97.153:1843,0%,5.98
162.159.192.42:1843,0%,5.98
188.114.98.116:1180,0%,5.98
188.114.97.57:1070,0%,5.99
188.114.98.54:4198,0%,5.99
188.114.98.110:7152,0%,5.99
162.159.195.18:5279,0%,5.99
188.114.96.42:987,0%,6.00
162.159.195.116:1701,0%,6.00
188.114.96.215:7156,0%,6.00
188.114.96.151:1070,0%,6.01
188.114.96.89:878,0%,6.01
188.114.99.157:4500,0%,6.01
188.114.97.190:7559,0%,6.02
162.159.192.162:859,0%,6.04
162.159.192.38:894,0%,6.05
162.159.195.86:859,0%,6.05
162.159.192.183:878,0%,6.06
188.114.96.130:894,0%,6.06
162.159.195.167:7281,0%,6.07
162.159.195.183:987,0%,6.07
162.159.195.215:903,0%,6.08
188.114.99.59:8854,0%,6.08
188.114.96.67:928,0%,6.09
162.159.192.254:7103,0%,6.09
188.114.98.216:987,0%,6.09
162.159.195.82:2506,0%,6.10
162.159.195.174:8886,0%,6.10
188.114.97.200:7152,0%,6.10
188.114.99.97:1014,0%,6.11
188.114.97.137:3854,0%,6.11
188.114.99.34:4500,0%,6.12
162.159.192.147:3476,0%,6.12
188.114.97.106:3476,0%,6.12
188.114.97.185:987,0%,6.12
188.114.99.8:7559,0%,6.12
188.114.98.138:5279,0%,6.13
162.159.195.115:500,0%,6.15
162.159.192.123:1070,0%,6.15
162.159.195.143:5956,0%,6.15
162.159.195.252:1843,0%,6.15
162.159.195.63:4500,0%,6.15
162.159.192.71:891,0%,6.16
188.114.97.72:1018,0%,6.16
162.159.192.20:1701,0%,6.16
188.114.97.24:854,0%,6.17
188.114.97.244:3476,0%,6.17
188.114.99.184:3476,0%,6.17
162.159.192.120:987,0%,6.18
188.114.96.94:4177,0%,6.19
162.159.192.251:903,0%,6.19
162.159.195.14:942,0%,6.19
188.114.96.7:2408,0%,6.20
162.159.192.58:5956,0%,6.20
188.114.98.84:988,0%,6.20
188.114.98.169:7103,0%,6.20
162.159.192.102:878,0%,6.20
162.159.192.189:3581,0%,6.21
188.114.99.35:854,0%,6.22
188.114.99.130:3581,0%,6.22
188.114.97.77:7559,0%,6.22
188.114.96.32:3476,0%,6.23
162.159.192.202:988,0%,6.23
162.159.195.83:946,0%,6.23
188.114.99.48:2506,0%,6.23
162.159.192.109:890,0%,6.24
188.114.99.245:890,0%,6.24
162.159.192.50:988,0%,6.25
162.159.195.42:3581,0%,6.26
188.114.97.150:7152,0%,6.26
162.159.192.85:500,0%,6.27
162.159.192.72:5956,0%,6.28
162.159.195.37:4177,0%,6.28
188.114.98.103:8854,0%,6.28
188.114.97.201:4500,0%,6.29
162.159.192.18:5956,0%,6.31
188.114.97.185:1070,0%,6.33
162.159.195.255:942,0%,6.33
162.159.192.46:2371,0%,6.33
162.159.195.233:1074,0%,6.33
188.114.97.201:945,0%,6.33
188.114.99.92:988,0%,6.34
188.114.99.168:8854,0%,6.34
162.159.195.237:1070,0%,6.34
188.114.99.112:1180,0%,6.35
162.159.192.235:500,0%,6.35
188.114.96.135:8886,0%,6.35
188.114.97.113:854,0%,6.36
188.114.96.235:1387,0%,6.37
188.114.97.193:903,0%,6.37
162.159.192.6:1014,0%,6.37
188.114.98.117:7559,0%,6.37
162.159.195.1:987,0%,6.37
188.114.99.36:2408,0%,6.38
188.114.96.31:7559,0%,6.38
188.114.98.215:5279,0%,6.38
188.114.98.41:500,0%,6.38
188.114.96.11:968,0%,6.39
188.114.98.34:988,0%,6.39
188.114.98.77:4500,0%,6.39
162.159.192.20:4500,0%,6.39
162.159.192.156:4198,0%,6.39
188.114.97.227:4177,0%,6.39
162.159.192.159:5956,0%,6.40
188.114.98.39:1843,0%,6.40
162.159.195.101:988,0%,6.40
188.114.96.231:1018,0%,6.40
188.114.96.147:8319,0%,6.40
188.114.97.51:891,0%,6.40
162.159.192.172:1074,0%,6.40
188.114.99.252:903,0%,6.40
188.114.98.239:968,0%,6.40
188.114.96.181:1074,0%,6.41
162.159.195.153:3581,0%,6.41
188.114.99.189:4500,0%,6.41
188.114.97.134:1701,0%,6.41
188.114.99.46:1180,0%,6.41
188.114.98.130:4198,0%,6.41
188.114.98.217:2408,0%,6.41
188.114.96.30:1018,0%,6.42
188.114.97.167:1002,0%,6.42
162.159.195.41:2371,0%,6.42
188.114.97.169:859,0%,6.42
188.114.97.232:988,0%,6.42
188.114.98.36:854,0%,6.42
162.159.195.109:988,0%,6.43
188.114.96.188:5279,0%,6.43
188.114.96.50:1018,0%,6.44
188.114.98.162:908,0%,6.45
188.114.96.119:934,0%,6.45
162.159.195.152:2408,0%,6.45
188.114.97.56:928,0%,6.46
188.114.98.50:5956,0%,6.46
162.159.195.13:854,0%,6.46
188.114.98.172:1070,0%,6.46
162.159.192.37:939,0%,6.46
188.114.97.235:500,0%,6.46
188.114.97.38:908,0%,6.47
188.114.96.230:945,0%,6.47
162.159.192.120:3581,0%,6.47
188.114.98.44:5956,0%,6.47
162.159.192.65:2371,0%,6.47
188.114.96.12:3138,0%,6.48
162.159.192.51:8886,0%,6.48
188.114.96.3:7559,0%,6.48
188.114.98.128:854,0%,6.49
188.114.98.133:942,0%,6.49
162.159.195.241:5956,0%,6.50
188.114.98.94:987,0%,6.50
188.114.96.209:987,0%,6.51
188.114.96.173:8742,0%,6.51
188.114.96.210:1843,0%,6.51
188.114.96.79:891,0%,6.51
162.159.195.61:988,0%,6.51
162.159.192.22:2506,0%,6.51
188.114.97.143:7281,0%,6.52
162.159.195.211:2408,0%,6.52
188.114.96.172:7281,0%,6.52
188.114.98.118:1074,0%,6.52
188.114.99.59:1070,0%,6.53
162.159.195.127:987,0%,6.53
188.114.96.234:1387,0%,6.53
188.114.99.69:8742,0%,6.53
188.114.96.66:8886,0%,6.53
188.114.99.11:5956,0%,6.53
188.114.96.238:955,0%,6.53
162.159.195.246:4500,0%,6.53
188.114.97.157:945,0%,6.54
188.114.98.6:4198,0%,6.54
162.159.192.181:878,0%,6.54
188.114.99.90:854,0%,6.54
162.159.192.80:988,0%,6.55
162.159.192.124:1074,0%,6.55
188.114.98.27:8854,0%,6.55
162.159.192.110:864,0%,6.56
162.159.195.236:880,0%,6.56
