IP:Port,Loss,Latency
162.159.192.57:1014,0%,6.17
188.114.97.78:7156,0%,6.24
188.114.99.55:2408,0%,6.25
162.159.192.243:3476,0%,6.26
162.159.192.43:878,0%,6.29
162.159.192.142:4233,0%,6.30
162.159.192.68:1014,0%,6.33
162.159.192.111:987,0%,6.35
188.114.96.111:942,0%,6.37
162.159.195.158:1843,0%,6.39
188.114.97.37:880,0%,6.40
162.159.192.117:968,0%,6.41
162.159.192.113:8319,0%,6.42
188.114.96.247:894,0%,6.43
188.114.97.125:2506,0%,6.45
162.159.192.94:8886,0%,6.46
162.159.192.176:8854,0%,6.47
188.114.97.245:878,0%,6.51
188.114.96.167:1074,0%,6.52
162.159.195.124:1180,0%,6.53
188.114.98.49:4177,0%,6.53
162.159.192.211:1018,0%,6.57
188.114.99.171:1074,0%,6.57
188.114.97.122:4177,0%,6.58
188.114.97.158:928,0%,6.58
188.114.99.44:4500,0%,6.59
162.159.192.118:4233,0%,6.59
188.114.97.96:8886,0%,6.60
188.114.98.121:988,0%,6.60
162.159.192.224:8742,0%,6.60
188.114.96.250:928,0%,6.62
162.159.192.46:903,0%,6.63
162.159.192.228:4500,0%,6.64
162.159.192.166:890,0%,6.65
162.159.192.23:928,0%,6.65
188.114.98.160:3854,0%,6.67
188.114.96.100:3854,0%,6.67
188.114.96.50:894,0%,6.68
188.114.98.119:8854,0%,6.68
188.114.99.60:1070,0%,6.70
188.114.96.9:4198,0%,6.72
188.114.97.163:1014,0%,6.72
188.114.99.168:8854,0%,6.72
188.114.98.213:939,0%,6.73
188.114.96.151:2506,0%,6.74
188.114.97.103:8742,0%,6.74
162.159.192.105:859,0%,6.75
188.114.96.105:864,0%,6.75
162.159.195.44:1010,0%,6.77
188.114.98.119:500,0%,6.77
188.114.97.58:987,0%,6.77
188.114.97.112:939,0%,6.78
188.114.98.212:7152,0%,6.79
162.159.195.214:1002,0%,6.79
188.114.97.87:2506,0%,6.79
162.159.195.75:955,0%,6.80
162.159.195.108:4233,0%,6.80
162.159.195.212:7156,0%,6.80
162.159.192.214:2408,0%,6.81
188.114.99.231:3854,0%,6.81
188.114.99.56:1074,0%,6.82
162.159.195.13:890,0%,6.83
188.114.96.56:1018,0%,6.84
162.159.195.19:864,0%,6.84
188.114.98.206:1180,0%,6.85
188.114.96.211:8854,0%,6.85
162.159.195.249:1074,0%,6.86
162.159.192.247:7281,0%,6.88
188.114.98.99:880,0%,6.89
188.114.98.216:1701,0%,6.90
162.159.192.82:7152,0%,6.91
162.159.192.68:942,0%,6.91
188.114.98.200:3138,0%,6.92
162.159.192.10:908,0%,6.92
162.159.192.8:1180,0%,6.93
162.159.195.166:3476,0%,6.93
188.114.98.57:1070,0%,6.94
188.114.96.196:8319,0%,6.94
188.114.98.210:878,0%,6.94
188.114.99.226:4233,0%,6.95
188.114.96.83:8886,0%,6.95
162.159.192.163:908,0%,6.96
162.159.192.155:8886,0%,6.96
188.114.98.82:7281,0%,6.96
188.114.99.135:890,0%,6.97
162.159.195.179:3138,0%,6.97
188.114.99.193:3854,0%,6.97
162.159.192.117:878,0%,6.98
188.114.98.59:878,0%,6.98
162.159.192.195:891,0%,6.98
188.114.97.217:1387,0%,6.99
162.159.195.228:1387,0%,6.99
162.159.195.175:854,0%,7.01
162.159.192.243:1074,0%,7.01
188.114.99.195:4500,0%,7.02
162.159.192.102:854,0%,7.02
188.114.99.61:939,0%,7.02
188.114.99.22:1018,0%,7.03
188.114.97.141:500,0%,7.03
162.159.192.166:7559,0%,7.03
188.114.96.252:928,0%,7.03
188.114.99.158:1014,0%,7.04
188.114.97.74:1387,0%,7.04
188.114.99.161:859,0%,7.04
188.114.96.181:8742,0%,7.05
188.114.97.149:500,0%,7.05
188.114.99.208:3476,0%,7.06
188.114.96.74:1387,0%,7.06
162.159.195.140:891,0%,7.07
162.159.192.48:7152,0%,7.07
188.114.99.122:7156,0%,7.07
162.159.195.153:8854,0%,7.08
188.114.96.11:1843,0%,7.09
188.114.96.57:1014,0%,7.09
188.114.97.55:4500,0%,7.09
162.159.195.72:939,0%,7.10
188.114.98.223:1180,0%,7.10
162.159.195.110:5279,0%,7.10
162.159.195.66:8854,0%,7.11
162.159.195.168:4233,0%,7.11
162.159.192.243:891,0%,7.11
162.159.195.246:7103,0%,7.12
