IP:Port,Loss,Latency
162.159.192.218:1843,0%,1.50
188.114.98.53:7103,0%,1.58
188.114.98.92:2506,0%,1.60
162.159.195.125:894,0%,1.61
188.114.98.254:968,0%,1.66
188.114.98.251:987,0%,1.66
162.159.192.205:7559,0%,1.66
188.114.96.130:945,0%,1.67
188.114.97.60:8319,0%,1.68
162.159.195.137:500,0%,1.68
188.114.97.197:946,0%,1.72
162.159.195.116:945,0%,1.73
188.114.96.218:934,0%,1.73
188.114.99.129:987,0%,1.75
188.114.99.195:8854,0%,1.75
188.114.98.131:859,0%,1.76
188.114.96.229:1010,0%,1.77
188.114.99.207:4233,0%,1.78
188.114.99.226:1387,0%,1.79
162.159.195.168:4177,0%,1.80
188.114.97.78:3854,0%,1.80
162.159.195.218:7152,0%,1.81
188.114.96.103:894,0%,1.82
188.114.98.40:500,0%,1.83
188.114.97.14:5956,0%,1.84
188.114.97.10:8319,0%,1.84
162.159.192.32:878,0%,1.84
188.114.96.227:5279,0%,1.85
162.159.192.85:1843,0%,1.86
188.114.96.135:934,0%,1.87
162.159.195.61:7156,0%,1.88
188.114.98.91:3138,0%,1.88
188.114.99.60:928,0%,1.88
162.159.192.24:7152,0%,1.88
188.114.96.61:987,0%,1.90
162.159.195.155:4198,0%,1.91
188.114.97.176:3581,0%,1.92
162.159.195.149:7281,0%,1.92
188.114.96.154:8886,0%,1.93
188.114.97.206:7281,0%,1.95
162.159.192.9:500,0%,1.95
188.114.96.54:7152,0%,1.96
188.114.96.53:934,0%,1.96
188.114.97.80:891,0%,1.98
188.114.97.41:1843,0%,2.00
188.114.99.108:500,0%,2.01
188.114.96.24:894,0%,2.01
162.159.195.33:864,0%,2.01
162.159.192.245:946,0%,2.01
188.114.96.197:4233,0%,2.01
188.114.97.216:955,0%,2.02
188.114.96.250:500,0%,2.02
188.114.99.171:968,0%,2.04
188.114.99.231:2408,0%,2.04
188.114.99.44:8854,0%,2.04
162.159.195.174:1014,0%,2.04
188.114.97.139:1014,0%,2.05
188.114.99.224:2506,0%,2.06
162.159.192.209:945,0%,2.06
188.114.98.15:7559,0%,2.06
162.159.195.225:1002,0%,2.06
162.159.195.137:928,0%,2.06
188.114.97.195:1387,0%,2.06
162.159.192.51:1018,0%,2.06
162.159.192.164:988,0%,2.06
188.114.99.122:939,0%,2.07
188.114.99.71:854,0%,2.07
188.114.96.64:7281,0%,2.08
162.159.192.132:1074,0%,2.09
188.114.96.81:3854,0%,2.09
188.114.99.21:3138,0%,2.10
188.114.99.65:2506,0%,2.10
188.114.97.23:3581,0%,2.10
188.114.97.163:500,0%,2.11
188.114.99.131:1010,0%,2.11
188.114.97.153:8319,0%,2.11
162.159.195.91:8319,0%,2.11
188.114.99.252:1074,0%,2.11
188.114.98.238:1002,0%,2.12
188.114.96.105:8319,0%,2.12
188.114.99.169:8319,0%,2.12
188.114.99.60:878,0%,2.12
188.114.98.168:7103,0%,2.12
162.159.192.83:903,0%,2.13
188.114.98.41:1070,0%,2.13
188.114.96.6:500,0%,2.13
188.114.99.170:3854,0%,2.13
188.114.97.212:890,0%,2.14
188.114.97.73:903,0%,2.14
188.114.99.33:891,0%,2.14
162.159.192.156:3854,0%,2.14
188.114.96.103:1701,0%,2.14
188.114.97.215:878,0%,2.14
188.114.98.92:878,0%,2.15
188.114.97.96:955,0%,2.15
162.159.192.216:4500,0%,2.15
188.114.98.29:880,0%,2.15
188.114.96.135:8742,0%,2.16
162.159.195.68:7281,0%,2.16
188.114.99.82:8742,0%,2.16
162.159.195.74:3581,0%,2.16
188.114.96.165:878,0%,2.16
162.159.192.240:500,0%,2.17
162.159.195.9:1018,0%,2.17
162.159.195.228:1018,0%,2.17
188.114.96.39:7281,0%,2.17
188.114.96.221:928,0%,2.18
162.159.195.249:8854,0%,2.18
188.114.96.157:3138,0%,2.18
162.159.192.215:3854,0%,2.19
162.159.195.83:8854,0%,2.19
188.114.99.228:934,0%,2.19
188.114.99.144:7281,0%,2.19
162.159.195.128:859,0%,2.19
162.159.192.122:1014,0%,2.20
188.114.97.189:8742,0%,2.20
188.114.96.157:946,0%,2.20
162.159.195.128:7559,0%,2.20
162.159.192.134:908,0%,2.20
188.114.98.6:943,0%,2.21
188.114.97.202:1014,0%,2.21
188.114.97.196:3581,0%,2.21
188.114.98.171:4177,0%,2.21
162.159.195.73:894,0%,2.22
188.114.97.93:3854,0%,2.22
188.114.96.212:4500,0%,2.22
188.114.97.102:3854,0%,2.22
188.114.99.108:880,0%,2.22
188.114.97.229:1074,0%,2.23
188.114.98.168:988,0%,2.23
162.159.192.134:3138,0%,2.23
188.114.97.130:988,0%,2.24
188.114.99.120:891,0%,2.24
188.114.99.154:5956,0%,2.24
162.159.192.231:908,0%,2.24
188.114.96.249:1002,0%,2.24
188.114.97.210:1010,0%,2.24
162.159.195.198:1070,0%,2.24
162.159.195.154:1701,0%,2.25
188.114.98.206:894,0%,2.25
188.114.96.122:939,0%,2.25
188.114.97.161:928,0%,2.25
162.159.195.9:7281,0%,2.26
162.159.192.148:987,0%,2.26
188.114.99.173:880,0%,2.26
188.114.96.243:943,0%,2.26
188.114.96.40:4500,0%,2.26
162.159.192.189:1070,0%,2.27
188.114.97.194:500,0%,2.27
162.159.195.196:7559,0%,2.27
188.114.98.37:968,0%,2.27
162.159.192.161:942,0%,2.27
188.114.96.85:934,0%,2.27
188.114.96.254:4500,0%,2.27
188.114.99.83:5279,0%,2.27
188.114.96.34:1018,0%,2.28
188.114.97.101:880,0%,2.28
188.114.96.223:7103,0%,2.28
162.159.192.241:8319,0%,2.28
188.114.96.200:934,0%,2.28
188.114.96.203:854,0%,2.28
188.114.98.103:1387,0%,2.28
162.159.195.171:7559,0%,2.29
188.114.98.171:955,0%,2.29
188.114.99.183:8319,0%,2.29
188.114.98.251:8854,0%,2.29
162.159.192.171:8319,0%,2.29
188.114.99.197:1387,0%,2.29
162.159.195.95:908,0%,2.29
188.114.96.178:891,0%,2.30
188.114.96.196:878,0%,2.30
188.114.96.53:3476,0%,2.30
188.114.96.101:1843,0%,2.30
162.159.192.54:890,0%,2.30
188.114.96.216:1070,0%,2.30
188.114.97.71:1701,0%,2.30
188.114.97.213:903,0%,2.31
188.114.96.204:8742,0%,2.31
