IP:Port,Loss,Latency
188.114.96.129:1002,0%,2.62
188.114.98.227:928,0%,2.68
188.114.99.145:1002,0%,2.73
188.114.98.140:939,0%,2.74
188.114.99.236:8319,0%,2.76
162.159.195.145:8742,0%,2.77
162.159.195.85:955,0%,2.78
162.159.192.211:894,0%,2.79
188.114.98.176:987,0%,2.79
188.114.99.76:500,0%,2.80
188.114.98.241:4500,0%,2.83
162.159.195.30:8742,0%,2.85
188.114.98.179:4198,0%,2.85
162.159.192.194:5279,0%,2.86
162.159.195.245:934,0%,2.87
162.159.192.72:3854,0%,2.87
188.114.98.164:4500,0%,2.87
162.159.192.128:7103,0%,2.87
188.114.98.118:5956,0%,2.88
188.114.99.31:500,0%,2.89
188.114.97.13:955,0%,2.89
188.114.96.98:1180,0%,2.92
188.114.96.10:3854,0%,2.92
162.159.192.134:854,0%,2.92
188.114.99.105:903,0%,2.93
188.114.97.51:1070,0%,2.93
162.159.195.211:8319,0%,2.93
162.159.192.38:4198,0%,2.94
188.114.97.220:3476,0%,2.94
188.114.99.49:1180,0%,2.95
162.159.192.167:955,0%,2.95
188.114.97.158:4500,0%,2.96
188.114.97.131:891,0%,2.96
188.114.99.116:1074,0%,2.96
162.159.192.144:7152,0%,2.96
162.159.192.67:880,0%,2.97
188.114.97.7:939,0%,2.97
188.114.98.122:500,0%,2.97
188.114.98.76:4177,0%,2.97
188.114.98.194:854,0%,2.98
188.114.98.131:2408,0%,2.98
188.114.97.250:5279,0%,2.98
188.114.98.99:3138,0%,2.98
188.114.98.22:4177,0%,2.99
188.114.99.208:878,0%,2.99
188.114.98.235:500,0%,3.00
162.159.195.211:987,0%,3.00
188.114.99.231:988,0%,3.01
188.114.96.6:3854,0%,3.01
188.114.97.116:1018,0%,3.01
188.114.98.24:1018,0%,3.01
188.114.97.129:8742,0%,3.01
188.114.96.74:8742,0%,3.02
188.114.99.143:4233,0%,3.02
188.114.96.57:955,0%,3.03
162.159.192.211:1070,0%,3.03
188.114.96.170:1701,0%,3.04
188.114.98.68:934,0%,3.04
188.114.98.200:1002,0%,3.05
188.114.99.207:891,0%,3.05
162.159.195.135:942,0%,3.05
162.159.195.220:5279,0%,3.05
162.159.195.51:3138,0%,3.05
188.114.96.166:3854,0%,3.06
188.114.99.219:880,0%,3.06
188.114.96.88:1018,0%,3.06
188.114.96.29:7281,0%,3.06
188.114.96.40:2371,0%,3.07
188.114.97.197:8886,0%,3.07
162.159.192.232:908,0%,3.07
188.114.98.175:1070,0%,3.07
162.159.192.9:928,0%,3.07
188.114.96.163:945,0%,3.07
188.114.99.4:1180,0%,3.08
188.114.97.59:854,0%,3.09
188.114.98.97:1018,0%,3.09
162.159.192.43:500,0%,3.10
188.114.99.110:7103,0%,3.10
188.114.98.82:5279,0%,3.10
162.159.192.142:955,0%,3.11
162.159.195.162:2371,0%,3.11
162.159.192.37:1843,0%,3.11
188.114.99.92:880,0%,3.11
188.114.98.154:1074,0%,3.11
188.114.99.54:928,0%,3.11
188.114.98.232:8319,0%,3.12
188.114.98.175:942,0%,3.12
188.114.96.21:3138,0%,3.12
188.114.98.255:942,0%,3.13
188.114.96.195:1074,0%,3.13
188.114.99.66:988,0%,3.13
188.114.96.108:1018,0%,3.15
188.114.96.157:4233,0%,3.15
188.114.96.254:7156,0%,3.15
188.114.97.122:1002,0%,3.15
162.159.192.224:8742,0%,3.15
162.159.195.227:4177,0%,3.15
188.114.97.65:945,0%,3.15
188.114.96.240:928,0%,3.15
188.114.99.161:864,0%,3.16
188.114.97.255:4198,0%,3.16
188.114.99.117:890,0%,3.16
162.159.192.84:988,0%,3.16
162.159.192.200:1843,0%,3.16
162.159.195.71:939,0%,3.16
188.114.96.175:939,0%,3.16
188.114.99.65:946,0%,3.17
162.159.195.244:3854,0%,3.17
188.114.98.247:4233,0%,3.18
162.159.192.134:2408,0%,3.18
162.159.192.109:7156,0%,3.18
188.114.99.215:854,0%,3.20
188.114.99.110:955,0%,3.20
162.159.195.234:8742,0%,3.20
162.159.192.141:903,0%,3.20
162.159.195.207:955,0%,3.20
188.114.98.31:7559,0%,3.20
188.114.98.76:5279,0%,3.20
162.159.195.41:8319,0%,3.21
188.114.96.132:934,0%,3.21
188.114.99.116:8854,0%,3.21
188.114.96.6:3476,0%,3.21
162.159.195.22:854,0%,3.21
188.114.98.46:5279,0%,3.22
188.114.97.125:946,0%,3.22
188.114.98.225:1002,0%,3.22
188.114.97.214:500,0%,3.22
188.114.99.114:8886,0%,3.22
162.159.192.44:3854,0%,3.23
162.159.192.110:894,0%,3.23
162.159.195.207:890,0%,3.23
188.114.96.109:1387,0%,3.24
188.114.99.190:8742,0%,3.24
188.114.98.198:878,0%,3.24
162.159.192.131:7103,0%,3.24
188.114.97.19:7152,0%,3.24
188.114.96.129:2506,0%,3.25
188.114.96.72:943,0%,3.25
188.114.97.181:2506,0%,3.25
162.159.192.26:891,0%,3.25
162.159.192.105:3476,0%,3.25
188.114.99.199:1070,0%,3.26
188.114.99.219:2506,0%,3.26
162.159.192.216:955,0%,3.26
188.114.99.182:5956,0%,3.26
162.159.195.177:3854,0%,3.26
162.159.195.37:890,0%,3.26
188.114.97.90:942,0%,3.26
188.114.99.214:3138,0%,3.26
188.114.99.5:955,0%,3.27
188.114.98.127:942,0%,3.27
188.114.98.49:8742,0%,3.28
188.114.96.18:2506,0%,3.28
188.114.96.134:7103,0%,3.28
188.114.96.125:934,0%,3.29
188.114.96.191:1002,0%,3.29
188.114.98.63:854,0%,3.29
188.114.96.227:4233,0%,3.30
188.114.97.32:891,0%,3.30
188.114.99.199:4198,0%,3.30
188.114.97.83:891,0%,3.31
188.114.96.78:8854,0%,3.31
162.159.195.91:3138,0%,3.31
188.114.97.35:987,0%,3.31
162.159.195.165:2371,0%,3.31
162.159.192.67:3581,0%,3.32
188.114.98.193:880,0%,3.32
188.114.99.232:1074,0%,3.32
188.114.97.84:1074,0%,3.33
188.114.96.212:1010,0%,3.33
188.114.98.87:864,0%,3.33
162.159.192.210:8886,0%,3.33
188.114.96.29:8886,0%,3.33
188.114.98.181:3581,0%,3.33
162.159.192.204:4233,0%,3.34
162.159.195.176:3476,0%,3.34
188.114.99.169:1843,0%,3.34
162.159.195.6:3138,0%,3.34
162.159.195.214:3581,0%,3.35
162.159.192.133:5956,0%,3.35
188.114.97.177:3581,0%,3.35
162.159.192.6:4500,0%,3.35
188.114.96.107:5279,0%,3.35
162.159.192.1:1002,0%,3.36
188.114.98.214:8886,0%,3.36
188.114.98.206:943,0%,3.36
162.159.192.182:903,0%,3.36
162.159.192.253:891,0%,3.36
188.114.97.97:988,0%,3.36
188.114.96.210:891,0%,3.37
188.114.97.176:955,0%,3.37
188.114.98.228:4177,0%,3.37
162.159.195.203:1180,0%,3.37
188.114.96.183:908,0%,3.37
188.114.96.74:987,0%,3.37
188.114.96.204:2506,0%,3.37
188.114.97.251:942,0%,3.37
162.159.192.151:2408,0%,3.38
188.114.99.31:5956,0%,3.38
188.114.99.210:968,0%,3.39
188.114.97.241:1010,0%,3.39
188.114.98.75:1002,0%,3.40
188.114.98.128:894,0%,3.40
188.114.99.221:928,0%,3.40
188.114.96.106:2506,0%,3.41
188.114.98.22:500,0%,3.41
188.114.97.252:854,0%,3.41
188.114.96.232:1002,0%,3.41
162.159.195.228:934,0%,3.41
188.114.96.80:1180,0%,3.41
188.114.97.64:7152,0%,3.41
188.114.99.179:7559,0%,3.41
162.159.192.103:3138,0%,3.41
188.114.97.179:3138,0%,3.41
162.159.192.24:4198,0%,3.42
188.114.99.74:3854,0%,3.42
162.159.192.250:7156,0%,3.43
188.114.98.244:942,0%,3.43
162.159.195.205:955,0%,3.43
188.114.97.132:945,0%,3.43
162.159.192.14:8742,0%,3.44
162.159.195.161:1018,0%,3.44
188.114.99.190:7103,0%,3.44
162.159.195.38:987,0%,3.44
188.114.98.224:928,0%,3.44
162.159.192.107:7281,0%,3.44
188.114.99.127:908,0%,3.44
188.114.98.146:894,0%,3.44
162.159.192.166:8854,0%,3.45
162.159.195.29:4177,0%,3.45
162.159.195.135:7559,0%,3.45
162.159.195.204:859,0%,3.45
188.114.98.169:890,0%,3.45
188.114.97.186:1074,0%,3.45
188.114.98.144:2506,0%,3.45
162.159.192.10:3476,0%,3.46
188.114.98.49:880,0%,3.46
162.159.192.237:894,0%,3.46
188.114.98.48:890,0%,3.46
188.114.97.68:7156,0%,3.46
188.114.99.197:500,0%,3.47
188.114.98.188:1070,0%,3.47
162.159.195.255:4500,0%,3.48
162.159.195.73:5279,0%,3.48
188.114.99.102:8886,0%,3.48
162.159.192.241:500,0%,3.48
188.114.99.64:946,0%,3.48
188.114.98.62:4177,0%,3.48
188.114.99.148:1002,0%,3.49
188.114.96.166:878,0%,3.50
188.114.97.206:500,0%,3.50
162.159.195.112:878,0%,3.50
162.159.195.178:988,0%,3.50
162.159.195.172:903,0%,3.50
188.114.98.96:8319,0%,3.50
162.159.195.186:968,0%,3.51
162.159.192.37:5956,0%,3.51
188.114.96.178:903,0%,3.51
162.159.195.94:1843,0%,3.51
188.114.98.142:3581,0%,3.51
188.114.98.7:934,0%,3.52
188.114.96.80:3138,0%,3.52
188.114.99.164:5956,0%,3.52
188.114.97.3:4233,0%,3.52
188.114.98.76:1843,0%,3.52
162.159.192.155:8854,0%,3.53
188.114.99.204:939,0%,3.53
188.114.97.48:4177,0%,3.53
188.114.97.78:7281,0%,3.53
162.159.192.193:8742,0%,3.54
188.114.99.66:880,0%,3.54
162.159.195.172:8886,0%,3.55
162.159.192.106:891,0%,3.55
162.159.192.32:1070,0%,3.55
162.159.192.75:968,0%,3.55
162.159.192.197:7152,0%,3.55
162.159.195.110:500,0%,3.55
188.114.99.4:5956,0%,3.55
162.159.195.136:1843,0%,3.56
188.114.96.41:8742,0%,3.56
188.114.97.123:1014,0%,3.57
188.114.99.19:988,0%,3.57
188.114.97.253:854,0%,3.57
188.114.97.189:880,0%,3.57
162.159.192.10:1387,0%,3.57
188.114.98.145:1701,0%,3.57
188.114.97.145:8319,0%,3.58
162.159.192.26:1074,0%,3.58
162.159.192.110:2408,0%,3.58
162.159.195.226:988,0%,3.58
188.114.96.254:894,0%,3.58
188.114.97.61:500,0%,3.58
162.159.195.146:500,0%,3.58
188.114.98.21:1070,0%,3.58
