IP:Port,Loss,Latency
162.159.195.70:4198,0%,2.30
188.114.99.192:943,0%,2.37
162.159.195.1:1002,0%,2.43
188.114.99.18:500,0%,2.48
162.159.192.100:8886,0%,2.49
188.114.99.192:3138,0%,2.49
188.114.97.69:1018,0%,2.49
162.159.192.106:1843,0%,2.51
188.114.97.208:1010,0%,2.51
188.114.97.242:4500,0%,2.51
162.159.192.244:891,0%,2.54
162.159.195.69:1018,0%,2.55
188.114.98.255:968,0%,2.55
162.159.195.172:1014,0%,2.56
188.114.96.18:7281,0%,2.58
162.159.195.61:7152,0%,2.61
188.114.98.52:1180,0%,2.61
162.159.192.107:988,0%,2.61
188.114.97.81:934,0%,2.62
188.114.97.124:7152,0%,2.63
162.159.195.55:2408,0%,2.64
188.114.99.176:500,0%,2.64
162.159.195.163:1018,0%,2.64
188.114.98.16:8742,0%,2.65
188.114.98.214:945,0%,2.65
188.114.99.31:3476,0%,2.66
188.114.99.118:1018,0%,2.66
188.114.96.203:500,0%,2.67
188.114.98.236:7559,0%,2.67
188.114.98.133:7152,0%,2.68
188.114.98.46:987,0%,2.68
188.114.98.209:4500,0%,2.69
188.114.96.214:987,0%,2.69
188.114.97.173:891,0%,2.70
188.114.96.85:894,0%,2.70
188.114.97.160:3854,0%,2.71
188.114.96.134:7559,0%,2.71
162.159.192.204:7156,0%,2.72
188.114.97.228:928,0%,2.73
188.114.98.108:864,0%,2.73
188.114.98.43:1180,0%,2.73
162.159.192.86:4500,0%,2.73
188.114.97.208:2371,0%,2.73
188.114.98.10:1180,0%,2.74
162.159.192.185:8886,0%,2.74
188.114.97.130:943,0%,2.74
188.114.96.10:946,0%,2.74
162.159.192.195:5956,0%,2.74
188.114.99.142:854,0%,2.74
162.159.192.101:1180,0%,2.74
162.159.195.12:7559,0%,2.75
162.159.192.194:891,0%,2.75
188.114.96.26:928,0%,2.75
188.114.96.216:928,0%,2.75
162.159.192.124:5956,0%,2.76
188.114.96.153:942,0%,2.76
162.159.192.205:2408,0%,2.77
162.159.192.82:945,0%,2.77
162.159.192.50:939,0%,2.77
188.114.97.134:7559,0%,2.77
188.114.98.214:8854,0%,2.77
162.159.195.196:987,0%,2.78
188.114.97.140:3476,0%,2.78
188.114.98.213:880,0%,2.78
162.159.192.20:4198,0%,2.78
162.159.192.210:864,0%,2.78
162.159.195.151:7281,0%,2.78
188.114.99.170:1070,0%,2.79
188.114.96.54:2506,0%,2.79
188.114.96.143:890,0%,2.79
