IP:Port,Loss,Latency
162.159.195.133:903,0%,1.70
188.114.97.190:500,0%,1.76
188.114.96.86:4177,0%,1.78
188.114.96.27:894,0%,1.78
188.114.97.175:3138,0%,1.85
188.114.97.51:890,0%,1.88
188.114.96.70:890,0%,1.89
188.114.98.29:946,0%,1.90
188.114.99.64:939,0%,1.91
188.114.98.41:7559,0%,1.93
188.114.96.234:854,0%,1.94
188.114.99.122:3581,0%,1.94
188.114.96.38:1701,0%,1.98
162.159.192.1:988,0%,1.98
188.114.99.254:880,0%,2.00
188.114.98.184:1070,0%,2.01
188.114.99.71:8319,0%,2.01
162.159.192.86:968,0%,2.02
162.159.195.69:942,0%,2.02
162.159.195.224:1018,0%,2.03
188.114.97.165:2371,0%,2.03
162.159.195.0:942,0%,2.04
188.114.98.237:987,0%,2.04
162.159.195.221:4500,0%,2.05
188.114.96.101:1014,0%,2.05
162.159.195.146:3476,0%,2.06
188.114.97.52:3138,0%,2.07
162.159.192.18:3854,0%,2.08
188.114.98.14:3476,0%,2.08
188.114.98.209:7559,0%,2.08
188.114.97.69:894,0%,2.09
188.114.99.176:1701,0%,2.10
162.159.195.86:5279,0%,2.11
188.114.96.137:987,0%,2.11
188.114.96.93:894,0%,2.11
162.159.195.141:2506,0%,2.11
188.114.98.107:945,0%,2.12
162.159.192.175:7156,0%,2.13
162.159.192.76:1014,0%,2.14
188.114.98.81:880,0%,2.15
188.114.97.82:955,0%,2.16
162.159.195.128:934,0%,2.16
162.159.195.127:1180,0%,2.18
188.114.96.15:942,0%,2.19
162.159.195.171:7156,0%,2.20
188.114.98.228:2506,0%,2.21
188.114.99.29:8854,0%,2.21
188.114.98.75:987,0%,2.22
188.114.99.52:3476,0%,2.22
162.159.192.65:4500,0%,2.22
188.114.99.179:1070,0%,2.22
188.114.96.187:1074,0%,2.22
188.114.97.33:942,0%,2.22
162.159.195.19:1843,0%,2.22
188.114.98.243:3476,0%,2.22
188.114.97.218:878,0%,2.22
162.159.192.165:878,0%,2.23
188.114.97.174:1014,0%,2.23
162.159.192.25:1014,0%,2.23
188.114.96.205:928,0%,2.24
188.114.97.71:2408,0%,2.24
188.114.96.165:1701,0%,2.24
162.159.192.57:3476,0%,2.25
162.159.192.191:1074,0%,2.25
188.114.96.60:3138,0%,2.25
188.114.97.126:934,0%,2.26
188.114.96.116:894,0%,2.26
162.159.192.125:908,0%,2.26
188.114.98.179:8742,0%,2.26
162.159.192.172:928,0%,2.28
188.114.98.73:1843,0%,2.28
162.159.195.135:7559,0%,2.28
188.114.98.205:4500,0%,2.28
188.114.98.59:4177,0%,2.28
188.114.97.207:7156,0%,2.28
162.159.192.40:2408,0%,2.28
188.114.99.29:500,0%,2.29
188.114.97.176:880,0%,2.29
