IP:Port,Loss,Latency
162.159.195.118:908,0%,6.17
162.159.192.203:4500,0%,6.19
162.159.192.28:854,0%,6.23
188.114.97.213:2371,0%,6.25
188.114.99.32:945,0%,6.26
162.159.195.192:2506,0%,6.28
188.114.98.2:4500,0%,6.32
162.159.195.139:3581,0%,6.34
188.114.96.97:891,0%,6.34
188.114.97.65:3854,0%,6.35
162.159.195.102:3476,0%,6.36
162.159.192.190:2408,0%,6.36
162.159.192.26:988,0%,6.37
188.114.97.2:864,0%,6.37
162.159.195.80:987,0%,6.37
162.159.195.226:955,0%,6.37
162.159.195.135:2371,0%,6.38
188.114.97.153:987,0%,6.38
188.114.96.63:939,0%,6.39
188.114.96.95:968,0%,6.39
188.114.97.103:3138,0%,6.39
188.114.97.243:1002,0%,6.39
188.114.99.37:8854,0%,6.40
162.159.195.171:4500,0%,6.41
188.114.96.221:7281,0%,6.41
188.114.97.180:946,0%,6.41
162.159.195.161:7281,0%,6.43
188.114.96.239:1843,0%,6.43
188.114.96.216:1002,0%,6.43
188.114.99.252:968,0%,6.44
162.159.195.20:8319,0%,6.44
188.114.97.227:903,0%,6.44
188.114.98.7:878,0%,6.44
162.159.195.27:955,0%,6.44
162.159.195.133:1010,0%,6.44
188.114.98.24:1014,0%,6.45
188.114.99.142:2371,0%,6.45
162.159.195.176:3138,0%,6.45
188.114.98.90:1074,0%,6.45
188.114.98.185:854,0%,6.45
162.159.195.168:864,0%,6.45
162.159.195.226:946,0%,6.46
162.159.192.178:2506,0%,6.46
188.114.98.184:854,0%,6.46
162.159.192.201:903,0%,6.47
188.114.96.245:939,0%,6.48
162.159.192.153:854,0%,6.48
162.159.192.68:955,0%,6.48
188.114.96.4:1074,0%,6.49
162.159.192.179:939,0%,6.49
188.114.98.33:1014,0%,6.49
188.114.98.88:1010,0%,6.49
162.159.192.122:854,0%,6.50
188.114.96.91:968,0%,6.50
188.114.98.162:1002,0%,6.50
188.114.97.38:1843,0%,6.50
188.114.96.151:1014,0%,6.50
188.114.97.104:3138,0%,6.51
188.114.96.75:946,0%,6.51
188.114.98.110:7156,0%,6.52
188.114.98.183:1074,0%,6.52
188.114.98.136:3581,0%,6.52
188.114.99.239:945,0%,6.52
162.159.192.152:1701,0%,6.53
162.159.195.45:1387,0%,6.53
162.159.192.77:988,0%,6.53
162.159.192.48:988,0%,6.53
188.114.97.235:894,0%,6.53
162.159.195.130:946,0%,6.54
162.159.192.95:903,0%,6.54
188.114.96.179:7559,0%,6.55
188.114.97.150:878,0%,6.56
162.159.192.69:859,0%,6.56
