IP:Port,Loss,Latency
162.159.195.36:8886,0%,5.79
188.114.96.219:4198,0%,5.81
188.114.96.233:939,0%,5.82
188.114.96.12:854,0%,5.82
188.114.97.231:500,0%,5.82
188.114.98.21:934,0%,5.83
162.159.192.31:2371,0%,5.84
162.159.195.167:3854,0%,5.86
188.114.98.152:1002,0%,5.86
188.114.96.217:5956,0%,5.86
162.159.195.1:8854,0%,5.87
188.114.99.126:890,0%,5.89
188.114.96.156:1010,0%,5.90
188.114.99.253:1010,0%,5.90
188.114.99.100:908,0%,5.90
162.159.195.217:2408,0%,5.90
162.159.192.20:864,0%,5.91
162.159.192.98:2506,0%,5.91
162.159.192.230:988,0%,5.91
162.159.195.23:3581,0%,5.92
188.114.98.15:7152,0%,5.92
162.159.192.69:3138,0%,5.93
188.114.97.244:2506,0%,5.93
162.159.195.62:7103,0%,5.93
162.159.195.112:946,0%,5.93
162.159.195.4:4198,0%,5.93
162.159.192.39:1387,0%,5.94
162.159.192.198:8742,0%,5.94
162.159.195.241:4233,0%,5.95
162.159.195.14:908,0%,5.95
188.114.98.113:987,0%,5.96
188.114.99.43:7152,0%,5.98
188.114.99.20:878,0%,5.98
188.114.96.79:928,0%,5.98
188.114.98.242:955,0%,5.98
188.114.99.190:1074,0%,5.99
162.159.195.107:934,0%,5.99
188.114.98.40:939,0%,6.00
162.159.192.124:5279,0%,6.00
188.114.98.77:890,0%,6.00
162.159.195.175:3854,0%,6.00
188.114.96.208:1018,0%,6.00
162.159.195.14:987,0%,6.00
162.159.192.179:903,0%,6.01
188.114.97.250:968,0%,6.01
188.114.98.0:942,0%,6.01
188.114.96.33:891,0%,6.01
188.114.96.192:1387,0%,6.02
188.114.98.90:2506,0%,6.03
188.114.98.251:4198,0%,6.03
188.114.96.105:908,0%,6.04
188.114.99.219:1180,0%,6.04
188.114.96.197:1070,0%,6.04
162.159.192.62:945,0%,6.05
162.159.195.137:864,0%,6.05
162.159.195.148:5956,0%,6.05
188.114.97.90:891,0%,6.05
162.159.195.237:1701,0%,6.06
188.114.96.112:894,0%,6.06
162.159.195.179:1074,0%,6.06
162.159.195.75:8742,0%,6.07
162.159.195.85:7152,0%,6.07
188.114.99.41:1180,0%,6.07
162.159.195.95:1180,0%,6.07
188.114.97.29:2506,0%,6.08
188.114.98.62:7103,0%,6.08
188.114.96.70:939,0%,6.08
162.159.195.67:864,0%,6.08
162.159.192.80:987,0%,6.08
162.159.192.194:1701,0%,6.09
188.114.96.21:942,0%,6.09
188.114.96.100:4500,0%,6.09
162.159.192.234:3581,0%,6.09
162.159.195.94:1074,0%,6.10
162.159.192.21:1180,0%,6.10
162.159.192.61:1014,0%,6.11
188.114.99.173:500,0%,6.11
188.114.97.238:1018,0%,6.12
162.159.195.91:1074,0%,6.12
188.114.96.166:4198,0%,6.12
162.159.195.77:7156,0%,6.13
188.114.96.184:859,0%,6.13
188.114.98.50:4500,0%,6.13
188.114.98.136:8319,0%,6.13
162.159.192.77:4500,0%,6.13
162.159.192.224:1074,0%,6.13
188.114.96.239:3138,0%,6.13
162.159.195.219:7281,0%,6.14
188.114.98.202:3581,0%,6.14
188.114.97.76:7281,0%,6.14
188.114.99.17:3854,0%,6.15
188.114.96.230:8319,0%,6.15
162.159.195.221:3476,0%,6.15
188.114.97.177:7559,0%,6.15
162.159.195.121:1070,0%,6.15
188.114.96.217:903,0%,6.16
162.159.195.77:942,0%,6.16
188.114.99.154:7156,0%,6.16
162.159.195.17:891,0%,6.17
162.159.195.132:854,0%,6.17
188.114.99.181:987,0%,6.17
162.159.192.208:955,0%,6.17
162.159.192.26:934,0%,6.17
188.114.97.94:3581,0%,6.17
162.159.192.106:8319,0%,6.18
162.159.195.25:943,0%,6.19
188.114.97.22:8886,0%,6.19
162.159.192.24:500,0%,6.20
188.114.98.187:946,0%,6.20
162.159.195.28:878,0%,6.20
188.114.97.164:8319,0%,6.20
188.114.97.201:908,0%,6.20
162.159.192.7:934,0%,6.21
188.114.97.25:8854,0%,6.21
188.114.96.215:5956,0%,6.21
188.114.97.39:3476,0%,6.21
162.159.192.63:894,0%,6.22
188.114.98.184:890,0%,6.22
162.159.195.222:1014,0%,6.22
188.114.98.133:5279,0%,6.22
188.114.96.26:864,0%,6.23
188.114.99.133:500,0%,6.23
162.159.195.77:8854,0%,6.23
162.159.192.61:943,0%,6.23
162.159.192.184:8886,0%,6.23
188.114.98.35:7103,0%,6.24
188.114.96.46:908,0%,6.25
188.114.98.254:4233,0%,6.25
188.114.98.108:903,0%,6.25
162.159.195.81:1014,0%,6.25
188.114.96.176:859,0%,6.26
188.114.97.137:3476,0%,6.26
188.114.96.169:943,0%,6.26
188.114.97.237:943,0%,6.26
188.114.97.200:955,0%,6.28
188.114.98.144:2506,0%,6.28
162.159.192.134:955,0%,6.28
162.159.192.103:2371,0%,6.28
188.114.98.203:4233,0%,6.28
162.159.195.242:5279,0%,6.28
188.114.96.5:859,0%,6.29
162.159.195.50:8319,0%,6.29
162.159.195.190:1074,0%,6.29
188.114.98.175:2506,0%,6.29
162.159.192.159:1180,0%,6.30
188.114.97.7:2371,0%,6.30
188.114.99.244:1843,0%,6.30
162.159.192.175:7559,0%,6.30
188.114.98.76:854,0%,6.30
188.114.99.212:864,0%,6.31
162.159.192.14:987,0%,6.31
188.114.99.115:3138,0%,6.31
188.114.98.27:987,0%,6.31
162.159.195.92:903,0%,6.32
188.114.98.28:864,0%,6.32
188.114.98.17:3138,0%,6.32
162.159.192.177:890,0%,6.32
162.159.195.209:854,0%,6.32
162.159.192.160:7103,0%,6.33
162.159.192.91:2408,0%,6.33
188.114.97.187:908,0%,6.33
188.114.99.178:942,0%,6.33
188.114.98.248:1074,0%,6.33
162.159.195.135:1387,0%,6.33
162.159.195.249:7559,0%,6.34
188.114.97.78:1843,0%,6.34
188.114.97.186:2506,0%,6.34
188.114.97.186:939,0%,6.34
188.114.97.192:4500,0%,6.34
188.114.97.67:945,0%,6.34
162.159.192.233:987,0%,6.35
188.114.97.188:946,0%,6.35
188.114.99.238:859,0%,6.35
188.114.98.146:4177,0%,6.35
188.114.98.107:854,0%,6.35
188.114.97.242:8854,0%,6.35
162.159.192.96:890,0%,6.35
188.114.97.142:3476,0%,6.36
162.159.192.13:878,0%,6.36
188.114.97.124:864,0%,6.36
188.114.99.15:891,0%,6.36
188.114.98.156:7559,0%,6.36
188.114.99.229:4233,0%,6.36
188.114.98.94:859,0%,6.36
162.159.192.73:5956,0%,6.36
162.159.195.185:1018,0%,6.36
162.159.195.53:1018,0%,6.36
162.159.195.252:864,0%,6.37
162.159.195.34:939,0%,6.37
162.159.195.254:928,0%,6.37
188.114.99.220:1002,0%,6.37
188.114.99.207:890,0%,6.37
162.159.195.91:8319,0%,6.37
162.159.192.111:1701,0%,6.37
188.114.99.99:1701,0%,6.37
162.159.195.33:3476,0%,6.38
188.114.98.172:908,0%,6.38
188.114.98.103:1387,0%,6.38
188.114.97.205:890,0%,6.38
188.114.96.223:894,0%,6.38
188.114.98.142:859,0%,6.39
188.114.96.83:2371,0%,6.39
162.159.192.44:7156,0%,6.39
188.114.98.217:1014,0%,6.39
188.114.99.62:7559,0%,6.39
188.114.98.33:894,0%,6.39
162.159.195.235:7103,0%,6.39
188.114.97.254:7152,0%,6.40
188.114.98.183:500,0%,6.40
188.114.98.235:3854,0%,6.40
162.159.192.233:908,0%,6.40
188.114.99.129:4177,0%,6.40
188.114.99.199:1701,0%,6.40
188.114.99.142:2371,0%,6.40
188.114.97.243:1701,0%,6.40
188.114.96.146:7103,0%,6.40
188.114.98.19:7152,0%,6.40
162.159.195.117:3476,0%,6.41
188.114.96.115:1701,0%,6.41
188.114.97.88:854,0%,6.41
188.114.96.125:4198,0%,6.41
188.114.97.88:4233,0%,6.42
188.114.96.104:1010,0%,6.42
162.159.192.119:988,0%,6.42
188.114.99.178:3138,0%,6.42
162.159.192.24:939,0%,6.42
162.159.192.204:934,0%,6.42
188.114.99.151:7152,0%,6.42
188.114.97.46:943,0%,6.42
188.114.96.240:5279,0%,6.42
162.159.195.13:1843,0%,6.43
188.114.99.107:894,0%,6.44
188.114.99.217:8319,0%,6.44
188.114.98.60:3476,0%,6.44
188.114.96.16:1701,0%,6.44
188.114.96.74:942,0%,6.44
162.159.192.41:934,0%,6.44
188.114.96.166:3476,0%,6.44
188.114.97.57:880,0%,6.44
162.159.192.118:1014,0%,6.45
188.114.97.125:8886,0%,6.45
188.114.96.193:943,0%,6.45
188.114.99.130:2506,0%,6.45
